cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726883173,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726872389,-0.0480089789332,0.000324409209447,0.0484433768705,-3.76503108757,0.174763188726,-1.8,-6.88495692172e-05,-0.0131712460409,-0.414633446035,-0.0145262799998,2.13670747762e-11,-5.34177393538e-09,-0.414702295605,-0.414400000246,5.63492049257e-08,-0.0276975260407,-0.445604439676,-0.001300159934,-0.0309021440709,0.0263973661067,1.98732291943,-1.8,-3.57627045797,-0.41440246318,0.000434397937324,0.000324409209447,0.0484433768705,0.000326872061996,0.0480090039721,-0.0139974408715,4,0
10,0.02,2,0.643568873405,0,0.447732806206,0,0,0.643000000409,-3.12984354504e-08,0.643568901038,0.0773743117223,-0.000565822076966,-0.0779173067281,0.807488995555,-0.345153126279,0.447732793606,7.11029825499e-05,0.0137498398795,0.643471437861,0.0422597836473,-2.67087463257e-11,6.67718928406e-09,0.643542540843,0.643000000308,-7.04361927704e-08,0.0560096235268,0.649595931805,0.000274799176395,0.00605339096132,-0.0557348243504,-1.6720033215,0.447732793606,0.447732793606,0.643003078961,-0.000542995005749,-0.000565822076966,-0.0779173067281,-0.000568900628954,-0.0773743430208,0.0146030756701,4,0
20,0.04,1,-0.416922688484,0,-2.73273539543,0,0,-0.414399997759,3.83562947459e-08,-0.416922697002,-0.164124247975,0.00252693596257,0.163985813467,-3.76508231777,1.01718137173,-2.73273548779,-7.22055733256e-05,-0.0142989913646,-0.41682549424,-0.129192395339,-6.35007602057e-11,1.58751939653e-08,-0.416897699813,-0.414399997771,-5.3598054414e-08,-0.143491386704,-0.445595146677,-0.00129975951529,-0.0286974468645,0.142191627188,1.20837416475,-2.73273548779,-2.73273548779,-0.41439576104,-0.000138434507498,0.00252693596257,0.163985813467,0.00252269924316,0.164124286331,-0.0151654582445,4,0
20,0.04,2,0.64619910717,0,-0.309224158525,0,0,0.642999997199,-4.79451551097e-08,0.646199092094,0.166232138344,-0.00320439077045,-0.16605909598,0.807504918592,-1.10019577813,-0.309224150326,7.80931859991e-05,0.0155961725573,0.646093794973,0.128317552088,7.93756171902e-11,-1.98439139138e-08,0.646171888159,0.642999997214,6.69972699349e-08,0.143913724645,0.649580003808,0.000274118996891,0.00340811564928,-0.143639605648,-5.09745786797,-0.309224150326,-0.309224150326,0.642994701323,0.000173042364471,-0.00320439077045,-0.16605909598,-0.00319909489476,-0.166232186289,0.0165332907893,4,0
30,0.06,1,-0.421117633581,0,-1.82941126823,0,0,-0.414399972952,9.98840577442e-06,-0.421117636361,-0.237682747324,0.00674048083387,0.245362563578,-3.76276339311,1.92325560559,-1.82941125065,-4.79189688083e-05,-0.00952150924733,-0.42105275826,-0.214302720837,3.79151715579e-09,-9.47879284879e-07,-0.421100677228,-0.414399947731,1.54540247282e-05,-0.223824230084,-0.445617998793,-0.00129076267091,-0.0245173215643,0.222533467413,2.25182538526,-1.82941125065,-1.82941125065,-0.414377155527,0.00767981625359,0.00674048083387,0.245362563578,0.00671766340901,0.23769273573,-0.010096536873,4,0
30,0.06,2,0.649558961391,0,-0.701516389847,0,0,0.64299996619,-1.24855124484e-05,0.649558971347,0.156228542842,-0.00658752697088,-0.165828316478,0.806774129055,-1.49825137326,-0.701516404519,4.72952549722e-05,0.00947161725875,0.649494995871,0.133150373415,-4.73939687495e-09,1.18484921167e-06,0.649542291126,0.642999934664,-1.93175367157e-05,0.142621990673,0.649627917403,0.000263679121429,8.56262770111e-05,-0.142358311552,-6.72204666816,-0.701516404519,-0.701516404519,0.642971444376,-0.00959977363577,-0.00658752697088,-0.165828316478,-0.00655900515667,-0.156241028354,0.0100391603184,4,0
40,0.08,1,-0.426206797361,0,-1.07266104221,0,0,-0.41439880784,0.000131973284938,-0.426206803226,-0.262773859649,0.0123757425634,0.311661255689,-3.756392538,2.67602752709,-1.07266099164,-3.65988498998e-05,-0.00726483307544,-0.42615687358,-0.244736748896,1.37005730649e-08,-3.42514326038e-06,-0.42619347243,-0.414398523762,0.00015231472383,-0.252001581972,-0.445583738325,-0.00116739881861,-0.019390265895,0.250834183153,3.11117416348,-1.07266099164,-1.07266099164,-0.413831060663,0.04888739604,0.0123757425634,0.311661255689,0.011807995386,0.262905832934,-0.00770401927423,4,0
40,0.08,2,0.652027904987,0,-0.703874528408,0,0,0.6429985098,-0.000164966618242,0.652027889807,0.093148969906,-0.00973906407783,-0.154258218253,0.80467656856,-1.50174116778,-0.703874539646,3.21650476911e-05,0.00642395985065,0.65198411633,0.0773327892251,-1.71257168446e-08,4.28142920167e-06,0.652016281378,0.642998154702,-0.00019039341767,0.0837567490758,0.649635875164,0.000111590271927,-0.00238040621356,-0.0836451588039,-6.54128194838,-0.703874539646,-0.703874539646,0.642288825729,-0.061109248347,-0.00973906407783,-0.154258218253,-0.00902938000679,-0.0933139365242,0.00680994042294,4,0
