cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414618313313,0,-0.600000023842,0,0,-0.414400000327,2.50388597634e-08,-0.414618322443,-0.0292134652681,0.000215859263826,0.0296478632054,-3.76503108757,1175128.91468,-0.6,-9795.64196483,-1.041379962,2.53,0,2.13670747762e-11,-5.34177393538e-09,-9793.11196483,-0.414400000246,5.63492049257e-08,-1.041379962,977.42945381,40.7434939338,10770.5414186,41.7848738958,-8.41307822454,-0.6,1292673.89461,-0.41440246318,0.000434397937324,0.000215859263826,0.0296478632054,0.000218322116375,0.0292134903069,-117548.744958,4,0
10,0.02,2,0.643327832222,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643327837715,0.0429779893323,-0.000324758754507,-0.0435209843381,0.807488995555,-917226.054555,0.2,7644.41976124,0.808641091718,-0.26,0,-2.67087463257e-11,6.67718928406e-09,7644.15976124,0.643000000308,-7.04361927704e-08,0.808641091718,-762.474129597,-31.7965470979,-8406.63389084,-32.6051881896,1.19300248736,0.2,-1008959.09284,0.643003078961,-0.000542995005749,-0.000324758754507,-0.0435209843381,-0.000327837306495,-0.0429780206308,91733.845776,4,0
20,0.04,1,-0.415635764599,0,-0.600000023842,0,0,-0.414399997759,3.83562947459e-08,-0.415635767954,-0.0687548704164,0.00124000691363,0.0686164359089,-3.76508231777,2.37720311307e+16,-0.6,-1.98100259422e+14,-12816.238323,2.53,0,-6.35007602057e-11,1.58751939653e-08,-1.98100259422e+14,-0.414399997771,-5.3598054414e-08,-12816.238323,1.97756931417e+13,823987214239,2.17875952564e+14,823987227055,12750.9073457,-0.6,2.61492342438e+16,-0.41439576104,-0.000138434507498,0.00124000691363,0.0686164359089,0.00123577019422,0.0687549087727,-2.37720311308e+15,4,0
20,0.04,2,0.644773721695,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644773726923,0.0965204511361,-0.00177902559943,-0.0963474087716,0.807504918592,-1.85550819636e+16,0.2,1.5462568303e+14,9758.4258174,-0.26,0,7.93756171902e-11,-1.98439139138e-08,1.5462568303e+14,0.642999997214,6.69972699349e-08,9758.4258174,-1.54357700911e+13,-643157087129,-1.70061453121e+14,-643157096887,-39026.2740811,0.2,-2.041059016e+16,0.642994701323,0.000173042364471,-0.00177902559943,-0.0963474087716,-0.00177372972374,-0.0965204990813,1.85550819637e+15,4,0
30,0.06,1,-0.417401015759,0,-0.600000023842,0,0,-0.414399972952,9.98840577442e-06,-0.41740101428,-0.104458209811,0.00302385875317,0.112138026065,-3.76276339311,4.80909670155e+26,-0.6,-4.00758058463e+24,-161097961.939,2.53,0,3.79151715579e-09,-9.47879284879e-07,-4.00758058463e+24,-0.414399947731,1.54540247282e-05,-161097961.939,4.00063503769e+23,1.6669312657e+22,4.4076440884e+24,1.6669312657e+22,160282859.71,-0.6,5.29000637171e+26,-0.414377155527,0.00767981625359,0.00302385875317,0.112138026065,0.00300104132832,0.104468198217,-4.80909670155e+25,4,0
30,0.06,2,0.647202849388,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.647202870012,0.142265856762,-0.00423142563564,-0.151865630398,0.806774129055,-3.75370463624e+26,0.2,3.12808719687e+24,122661349.15,-0.26,0,-4.73939687495e-09,1.18484921167e-06,3.12808719687e+24,0.642999934664,-1.93175367157e-05,122661349.15,-3.1226659019e+23,-1.30111079246e+22,-3.44035378706e+24,-1.30111079246e+22,-490354307.611,0.2,-4.12907509986e+26,0.642971444376,-0.00959977363577,-0.00423142563564,-0.151865630398,-0.00420290382142,-0.142278342275,3.75370463624e+25,4,0
40,0.08,1,-0.419842481613,0,-0.600000023842,0,0,-0.41439880784,0.000131973284938,-0.419842484015,-0.136785569359,0.00601142335227,0.185672965399,-3.756392538,9.72883257546e+36,-0.6,-8.10736047955e+34,-2.02498252282e+12,2.53,0,1.37005730649e-08,-3.42514326038e-06,-8.10736047955e+34,-0.414398523762,0.00015231472383,-2.02498252282e+12,8.09330959484e+33,3.37221233118e+32,8.91669143903e+34,3.37221233118e+32,2.01473694077e+12,-0.6,1.0701715833e+37,-0.413831060663,0.04888739604,0.00601142335227,0.185672965399,0.00544367617481,0.136917542644,-9.72883257546e+35,4,0
40,0.08,2,0.650471031666,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.650471025145,0.181256465677,-0.00818219941596,-0.242365714024,0.80467656856,-7.59376785497e+36,0.2,6.32813987915e+34,1.541838799e+12,-0.26,0,-1.71257168446e-08,4.28142920167e-06,6.32813987915e+34,0.642998154702,-0.00019039341767,1.541838799e+12,-6.31717256566e+33,-2.63215523569e+32,-6.95985713571e+34,-2.63215523569e+32,-6.16369642579e+12,0.2,-8.35314464047e+36,0.642288825729,-0.061109248347,-0.00818219941596,-0.242365714024,-0.00747251534492,-0.181421432295,7.59376785497e+35,4,0
