cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414618313313,0,-0.600000023842,0,0,-0.414400000327,2.50388597634e-08,-0.414618322443,-0.0292134652681,0.000215859263826,0.0296478632054,-3.76503108757,11158008.7239,-0.6,-92985.3279554,-24.5394479427,2.53,0,2.13670747762e-11,-5.34177393538e-09,-92982.7979554,-0.414400000246,5.63492049257e-08,-24.5394479427,9282.17590751,386.774596171,102264.973863,411.314044114,11.3427217476,-0.6,12273853.4338,-0.41440246318,0.000434397937324,0.000215859263826,0.0296478632054,0.000218322116375,0.0292134903069,-1115848.47491,4,0
10,0.02,2,0.643327832222,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643327837715,0.0429779893323,-0.000324758754507,-0.0435209843381,0.807488995555,-8774486.96174,0.2,73120.852638,18.6010342854,-0.26,0,-2.67087463257e-11,6.67718928406e-09,73120.592638,0.643000000308,-7.04361927704e-08,18.6010342854,-7298.91769492,-304.14836232,-80419.5103329,-322.749396605,-81.536691329,0.2,-9651954.98694,0.643003078961,-0.000542995005749,-0.000324758754507,-0.0435209843381,-0.000327837306495,-0.0429780206308,877468.832691,4,0
20,0.04,1,-0.415635764599,0,-0.600000023842,0,0,-0.414399997759,3.83562947459e-08,-0.415635767954,-0.0687548704164,0.00124000691363,0.0686164359089,-3.76508231777,2.16174055599e+18,-0.6,-1.80145046331e+16,-3223243.15892,2.53,0,-6.35007602057e-11,1.58751939653e-08,-1.80145046331e+16,-0.414399997771,-5.3598054414e-08,-3223243.15892,1.79832836548e+15,7.49303485617e+13,1.98128329986e+16,7.49303517849e+13,3206925.21394,-0.6,2.37791461159e+18,-0.41439576104,-0.000138434507498,0.00124000691363,0.0686164359089,0.00123577019422,0.0687549087727,-2.161740556e+17,4,0
20,0.04,2,0.644773721695,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644773726923,0.0965204511361,-0.00177902559943,-0.0963474087716,0.807504918592,-1.699962141e+18,0.2,1.41663511749e+16,2441062.51352,-0.26,0,7.93756171902e-11,-1.98439139138e-08,1.41663511749e+16,0.642999997214,6.69972699349e-08,2441062.51352,-1.41417994399e+15,-5.89241643331e+13,-1.55805311189e+16,-5.89241667742e+13,-9758473.35075,0.2,-1.8699583551e+18,0.642994701323,0.000173042364471,-0.00177902559943,-0.0963474087716,-0.00177372972374,-0.0965204990813,1.69996214101e+17,4,0
30,0.06,1,-0.417401015759,0,-0.600000023842,0,0,-0.414399972952,9.98840577442e-06,-0.41740101428,-0.104458209811,0.00302385875317,0.112138026065,-3.76276339311,4.18819036856e+29,-0.6,-3.49015864047e+27,-423766549324,2.53,0,3.79151715579e-09,-9.47879284879e-07,-3.49015864047e+27,-0.414399947731,1.54540247282e-05,-423766549324,3.48410983867e+26,1.45171243278e+25,3.83856962434e+27,1.45171243278e+25,421622464187,-0.6,4.60700940542e+29,-0.414377155527,0.00767981625359,0.00302385875317,0.112138026065,0.00300104132832,0.104468198217,-4.18819036856e+28,4,0
30,0.06,2,0.647202849388,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.647202870012,0.142265856762,-0.00423142563564,-0.151865630398,0.806774129055,-3.29353355847e+29,0.2,2.74461129872e+27,320931612039,-0.26,0,-4.73939687495e-09,1.18484921167e-06,2.74461129872e+27,0.642999934664,-1.93175367157e-05,320931612039,-2.7398546067e+26,-1.14160608612e+25,-3.01859675939e+27,-1.14160608612e+25,-1.28296488019e+12,0.2,-3.62288691432e+29,0.642971444376,-0.00959977363577,-0.00423142563564,-0.151865630398,-0.00420290382142,-0.142278342275,3.29353355847e+28,4,0
40,0.08,1,-0.419842481613,0,-0.600000023842,0,0,-0.41439880784,0.000131973284938,-0.419842484015,-0.136785569359,0.00601142335227,0.185672965399,-3.756392538,8.11426630956e+40,-0.6,-6.7618885913e+38,-5.57134794101e+16,2.53,0,1.37005730649e-08,-3.42514326038e-06,-6.7618885913e+38,-0.414398523762,0.00015231472383,-5.57134794101e+16,6.75016954694e+37,2.81257064456e+36,7.43690554599e+38,2.81257064456e+36,5.54315920265e+16,-0.6,8.92569294051e+40,-0.413831060663,0.04888739604,0.00601142335227,0.185672965399,0.00544367617481,0.136917542644,-8.11426630956e+39,4,0
40,0.08,2,0.650471031666,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.650471025145,0.181256465677,-0.00818219941596,-0.242365714024,0.80467656856,-6.3809440453e+40,0.2,5.31745337109e+38,4.21935539459e+16,-0.26,0,-1.71257168446e-08,4.28142920167e-06,5.31745337109e+38,0.642998154702,-0.00019039341767,4.21935539459e+16,-5.30823768067e+37,-2.21176570028e+36,-5.84827713915e+38,-2.21176570028e+36,-1.68674090843e+17,0.2,-7.01903844983e+40,0.642288825729,-0.061109248347,-0.00818219941596,-0.242365714024,-0.00747251534492,-0.181421432295,6.3809440453e+39,4,0
