cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726655893,-0.0479720890035,0.000324192713092,0.0484064869408,-3.76503108757,0.177406479785,-1.8,-7.02938213667e-05,-0.0131739197769,-0.41463408827,-0.0150021888036,2.13670747762e-11,-5.34177393538e-09,-0.414704382091,-0.414400000246,5.63492049257e-08,-0.0281761085806,-0.445604273258,-0.00130015299994,-0.0308998911671,0.0268759555806,1.9878312688,-1.8,-3.57360716215,-0.41440246318,0.000434397937324,0.000324192713092,0.0484064869408,0.000326655565641,0.0479721140424,-0.0140174456333,4,0
10,0.02,2,0.64356815815,0,0.445526748896,0,0,0.643000000409,-3.12984354504e-08,0.643568161551,0.0772480018406,-0.000565082589821,-0.0777909968463,0.807488995555,-0.347343293432,0.445526752209,7.17768997378e-05,0.0137576271165,0.643471984286,0.0426607416344,-2.67087463257e-11,6.67718928406e-09,0.643543761185,0.643000000308,-7.04361927704e-08,0.0564183687509,0.649595799749,0.000274793674057,0.00605203856328,-0.0561435750768,-1.68247855333,0.445526752209,0.445526752209,0.643003078961,-0.000542995005749,-0.000565082589821,-0.0777909968463,-0.000568161141809,-0.077248033139,0.0146189499134,4,0
20,0.04,1,-0.416920989752,0,-2.73032832146,0,0,-0.414399997759,3.83562947459e-08,-0.416920988391,-0.164005474843,0.00252522735061,0.163867040336,-3.76508231777,1.01957884065,-2.73032832973,-7.47191751218e-05,-0.0142785172884,-0.416824250154,-0.129661894813,-6.35007602057e-11,1.58751939653e-08,-0.416898969329,-0.414399997771,-5.3598054414e-08,-0.143940412101,-0.445595066074,-0.00129975615684,-0.0286960967454,0.142640655945,1.21123547145,-2.73032832973,-2.73032832973,-0.41439576104,-0.000138434507498,0.00252522735061,0.163867040336,0.0025209906312,0.164005513199,-0.0151751473898,4,0
20,0.04,2,0.646193504333,0,-0.310298264027,0,0,0.642999997199,-4.79451551097e-08,0.646193531935,0.165905189375,-0.00319883061188,-0.165732147011,0.807504918592,-1.10127775421,-0.310298251706,7.92926028181e-05,0.0155739048502,0.646089496763,0.128630586055,7.93756171902e-11,-1.98439139138e-08,0.646168789366,0.642999997214,6.69972699349e-08,0.144204490905,0.649580069317,0.000274121726425,0.00341127995156,-0.143930369179,-5.10285752511,-0.310298251706,-0.310298251706,0.642994701323,0.000173042364471,-0.00319883061188,-0.165732147011,-0.00319353473618,-0.16590523732,0.016525416084,4,0
30,0.06,1,-0.421112895012,0,-1.82853806019,0,0,-0.414399972952,9.98840577442e-06,-0.421112904702,-0.237530800128,0.00673574917473,0.245210616382,-3.76276339311,1.92409577037,-1.82853808019,-5.1565727792e-05,-0.00951075381758,-0.421047313297,-0.214524666109,3.79151715579e-09,-9.47879284879e-07,-0.421098879025,-0.414399947731,1.54540247282e-05,-0.224035419927,-0.445617724222,-0.00129075123047,-0.0245188451973,0.222744668696,2.25287656194,-1.82853808019,-1.82853808019,-0.414377155527,0.00767981625359,0.00673574917473,0.245210616382,0.00671293174988,0.237540788534,-0.0101295425511,4,0
30,0.06,2,0.64954662323,0,-0.700619280338,0,0,0.64299996619,-1.24855124484e-05,0.649546631211,0.155931992523,-0.00657518683505,-0.165531766159,0.806774129055,-1.4973403284,-0.700619267475,4.94829914034e-05,0.00945927223294,0.649482654445,0.133224198017,-4.73939687495e-09,1.18484921167e-06,0.649532137437,0.642999934664,-1.93175367157e-05,0.14268347025,0.649627801706,0.000263674300697,9.5664268926e-05,-0.142419795949,-6.71852075904,-0.700619267475,-0.700619267475,0.642971444376,-0.00959977363577,-0.00657518683505,-0.165531766159,-0.00654666502083,-0.155944478035,0.0100530681298,4,0
40,0.08,1,-0.426199525595,0,-1.07228338718,0,0,-0.41439880784,0.000131973284938,-0.426199516113,-0.262671750884,0.0123684554499,0.311559146924,-3.756392538,2.67635422667,-1.07228341788,-4.08688379775e-05,-0.00726446739347,-0.426148277855,-0.244906272186,1.37005730649e-08,-3.42514326038e-06,-0.426189146693,-0.414398523762,0.00015231472383,-0.252170739579,-0.445583315109,-0.00116738118458,-0.0193941684154,0.251003358395,3.11165158617,-1.07228341788,-1.07228341788,-0.413831060663,0.04888739604,0.0123684554499,0.311559146924,0.0118007082724,0.262803724169,-0.0077548934492,4,0
40,0.08,2,0.652011573315,0,-0.702816724777,0,0,0.6429985098,-0.000164966618242,0.652011573298,0.0930370242529,-0.00972274756844,-0.1541462726,0.80467656856,-1.50065124401,-0.702816718944,3.48825107665e-05,0.00642345336396,0.651967159644,0.0774570523067,-1.71257168446e-08,4.28142920167e-06,0.652002042155,0.642998154702,-0.00019039341767,0.0838805056706,0.649635608102,0.000111579144346,-0.00236643405261,-0.0837689265263,-6.53728822099,-0.702816718944,-0.702816718944,0.642288825729,-0.061109248347,-0.00972274756844,-0.1541462726,-0.0090130634974,-0.0932019908711,0.00684204349316,4,0
