cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414716660976,0,-1,0,0,-0.414400000327,2.50388597634e-08,-0.414716660147,-0.0452644286316,0.000314196967646,0.0456988265689,-3.76503108757,411.779295114,-1,-4.23437435647,-0.0198740217979,0.391105045224,-0.0431215137502,2.13670747762e-11,-5.34177393538e-09,-3.84326931125,-0.414400000246,5.63492049257e-08,-0.0629955355481,-0.0228519777667,0.0163145259789,3.82041733348,0.079310061527,-8.89618100165,-1,458.846630326,-0.41440246318,0.000434397937324,0.000314196967646,0.0456988265689,0.000316659820194,0.0452644536705,-50.8323662995,4,0
10,0.02,2,0.643564045429,0,0.600000023842,0,0,0.643000000409,-3.12984354504e-08,0.643564064845,0.0780011968957,-0.000560985884029,-0.0785441919015,0.807488995555,-310.331859094,0.6,3.18846920112,0.0193115031238,0.0367771003023,0.0731490601109,-2.67087463257e-11,6.67718928406e-09,3.22524630142,0.643000000308,-7.04361927704e-08,0.0924605632347,0.331262437114,-0.0129890964357,-2.89398386431,-0.10544965967,-4.928157965,0.6,-347.805312015,0.643003078961,-0.000542995005749,-0.000560985884029,-0.0785441919015,-0.000564064436018,-0.0780012281942,38.2809419165,4,0
20,0.04,1,-0.416392087936,0,-1,0,0,-0.414399997759,3.83562947459e-08,-0.416392087125,-0.114883203673,0.00199632608543,0.114744769166,-3.76508231777,5651117082.39,-1,-47092645.2833,-0.344086058275,2.53,0,-6.35007602057e-11,1.58751939653e-08,-47092642.7533,-0.414399997771,-5.3598054414e-08,-0.344086058275,4701102.44851,195879.285954,51793745.2018,195879.63004,-13.5318986639,-1,6216228822.36,-0.41439576104,-0.000138434507498,0.00199632608543,0.114744769166,0.00199208936602,0.11488324203,-565111743.743,4,0
20,0.04,2,0.646344304085,0,0.600000023842,0,0,0.642999997199,-4.79451551097e-08,0.646344318228,0.18790486263,-0.00334961690463,-0.187731820266,0.807504918592,-4626470332.62,0.6,38553920.322,0.467509749894,-0.26,0,7.93756171902e-11,-1.98439139138e-08,38553920.062,0.642999997214,6.69972699349e-08,0.467509749894,-3848709.59776,-160362.926698,-42402629.6598,-160363.394208,13.3176403682,0.6,-5089117376.15,0.642994701323,0.000173042364471,-0.00334961690463,-0.187731820266,-0.00334432102893,-0.187904910575,462647044.332,4,0
30,0.06,1,-0.419377923012,0,-1,0,0,-0.414399972952,9.98840577442e-06,-0.419377928261,-0.177192712851,0.00500077273385,0.184872529104,-3.76276339311,9.69819737773e+16,-1,-8.08183114811e+14,-1.94464767252,2.53,0,3.79151715579e-09,-9.47879284879e-07,-8.08183114811e+14,-0.414399947731,1.54540247282e-05,-1.94464767252,8.06782450834e+13,3.36159354514e+12,8.88861359894e+14,3.36159354514e+12,-11.2876427721,-1,1.06680171155e+17,-0.414377155527,0.00767981625359,0.00500077273385,0.184872529104,0.00497795530899,0.177202701256,-9.69819737773e+15,4,0
30,0.06,2,0.651146411896,0,0.600000023842,0,0,0.64299996619,-1.24855124484e-05,0.651146428714,0.282114470446,-0.00817498433767,-0.291714244082,0.806774129055,-7.93974396446e+16,0.6,6.61645330371e+14,2.52990845125,-0.26,0,-4.73939687495e-09,1.18484921167e-06,6.61645330371e+14,0.642999934664,-1.93175367157e-05,2.52990845125,-6.60498631359e+13,-2.75207763066e+12,-7.27695193507e+14,-2.75207763066e+12,2.76572600003,0.6,-8.7337183609e+16,0.642971444376,-0.00959977363577,-0.00817498433767,-0.291714244082,-0.00814646252345,-0.282126955958,7.93974396446e+15,4,0
40,0.08,1,-0.423538029194,0,-1,0,0,-0.41439880784,0.000131973284938,-0.423538030221,-0.233088497993,0.00970696955811,0.281975894033,-3.756392538,1.66436179832e+24,-1,-1.38696816527e+22,-12.4877661189,2.53,0,1.37005730649e-08,-3.42514326038e-06,-1.38696816527e+22,-0.414398523762,0.00015231472383,-12.4877661189,1.38456440762e+21,5.76901836507e+19,1.52542460603e+22,5.76901836507e+19,2.94355094459,-1,1.83079797815e+24,-0.413831060663,0.04888739604,0.00970696955811,0.281975894033,0.00913922238064,0.233220471278,-1.66436179832e+23,4,0
40,0.08,2,0.657679498196,0,0.600000023842,0,0,0.6429985098,-0.000164966618242,0.657679527275,0.362683278267,-0.0153907015462,-0.423792526614,0.80467656856,-1.36258379039e+24,0.6,1.13548649199e+22,16.06190566,-0.26,0,-1.71257168446e-08,4.28142920167e-06,1.13548649199e+22,0.642998154702,-0.00019039341767,16.06190566,-1.13351857779e+21,-4.72299407414e+19,-1.24883834977e+22,-4.72299407414e+19,-79.74135163,0.6,-1.49884216943e+24,0.642288825729,-0.061109248347,-0.0153907015462,-0.423792526614,-0.0146810174752,-0.362848244886,1.36258379039e+23,4,0
