cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726658357,-0.0479725078667,0.000324195177639,0.0484069058041,-3.76503108757,0.177375874196,-1.8,-7.0267536918e-05,-0.0131738949365,-0.414634085578,-0.0149967879591,2.13670747762e-11,-5.34177393538e-09,-0.414704353115,-0.414400000246,5.63492049257e-08,-0.0281706828956,-0.445604276089,-0.00130015311788,-0.030899922974,0.0268705297777,1.98782542355,-1.8,-3.57363810799,-0.41440246318,0.000434397937324,0.000324195177639,0.0484069058041,0.000326658030188,0.0479725329056,-0.0140171053795,4,0
10,0.02,2,0.64356815815,0,0.445552289486,0,0,0.643000000409,-3.12984354504e-08,0.643568169969,0.0772494360542,-0.00056509100801,-0.07779243106,0.807488995555,-0.347318012837,0.445552290449,7.17621949734e-05,0.0137575459291,0.643471981423,0.0426561883151,-2.67087463257e-11,6.67718928406e-09,0.643543743618,0.643000000308,-7.04361927704e-08,0.0564137342442,0.649595801892,0.000274793763362,0.00605205827378,-0.0561389404809,-1.68235761307,0.445552290449,0.445552290449,0.643003078961,-0.000542995005749,-0.00056509100801,-0.07779243106,-0.000568169559999,-0.0772494673527,0.0146186922688,4,0
20,0.04,1,-0.416921019554,0,-2.73035812378,0,0,-0.414399997759,3.83562947459e-08,-0.416921007742,-0.164006807116,0.00252524670252,0.163868372608,-3.76508231777,1.01954950614,-2.73035818325,-7.46558509025e-05,-0.0142787581721,-0.416824281053,-0.129656565222,-6.35007602057e-11,1.58751939653e-08,-0.416898936904,-0.414399997771,-5.3598054414e-08,-0.143935323394,-0.445595070392,-0.00129975633673,-0.0286961334878,0.142635567058,1.21120020606,-2.73035818325,-2.73035818325,-0.41439576104,-0.000138434507498,0.00252524670252,0.163868372608,0.00252100998311,0.164006845472,-0.0151746283829,4,0
20,0.04,2,0.646193623543,0,-0.31028431654,0,0,0.642999997199,-4.79451551097e-08,0.646193595022,0.165908877675,-0.00319889369885,-0.165735835311,0.807504918592,-1.10126401191,-0.310284321743,7.9254952213e-05,0.0155741689979,0.646089557223,0.128627026016,7.93756171902e-11,-1.98439139138e-08,0.646168812175,0.642999997214,6.69972699349e-08,0.144201195014,0.649580070878,0.000274121791471,0.00341125870307,-0.143927073222,-5.10278907901,-0.310284321743,-0.310284321743,0.642994701323,0.000173042364471,-0.00319889369885,-0.165735835311,-0.00319359782315,-0.16590892562,0.0165252284245,4,0
30,0.06,1,-0.421112954617,0,-1.82855296135,0,0,-0.414399972952,9.98840577442e-06,-0.421112958187,-0.237532498365,0.0067358026595,0.245212314619,-3.76276339311,1.92408204753,-1.82855298359,-5.14565610336e-05,-0.00951088325919,-0.421047407987,-0.214522139528,3.79151715579e-09,-9.47879284879e-07,-0.421098864548,-0.414399947731,1.54540247282e-05,-0.224033022788,-0.445617734043,-0.00129075163968,-0.0245188694944,0.222742271148,2.25285912595,-1.82855298359,-1.82855298359,-0.414377155527,0.00767981625359,0.0067358026595,0.245212314619,0.00671298523465,0.237542486771,-0.0101283619916,4,0
30,0.06,2,0.649546742439,0,-0.700626015663,0,0,0.64299996619,-1.24855124484e-05,0.64954677102,0.15593531747,-0.00657532664436,-0.165535091106,0.806774129055,-1.49734777237,-0.700626010845,4.94120861736e-05,0.00945942249275,0.649482816832,0.133223340987,-4.73939687495e-09,1.18484921167e-06,0.649532228919,0.642999934664,-1.93175367157e-05,0.14268276348,0.649627807534,0.000263674543541,9.55786153072e-05,-0.142419088936,-6.71854656028,-0.700626010845,-0.700626010845,0.642971444376,-0.00959977363577,-0.00657532664436,-0.165535091106,-0.00654680483014,-0.155947802982,0.0100523675268,4,0
40,0.08,1,-0.426199585199,0,-1.07229542732,0,0,-0.41439880784,0.000131973284938,-0.426199598458,-0.262672877652,0.0123685377954,0.311560273691,-3.756392538,2.67634401907,-1.07229545652,-4.07148538634e-05,-0.00726448416856,-0.426148426908,-0.244904332236,1.37005730649e-08,-3.42514326038e-06,-0.426189141762,-0.414398523762,0.00015231472383,-0.252168816404,-0.445583330341,-0.00116738181925,-0.0193941885787,0.251001434585,3.11163761914,-1.07229545652,-1.07229545652,-0.413831060663,0.04888739604,0.0123685377954,0.311560273691,0.0118007906179,0.262804850936,-0.00775306241492,4,0
40,0.08,2,0.652011752129,0,-0.702823460102,0,0,0.6429985098,-0.000164966618242,0.652011758081,0.0930382447371,-0.00972293235235,-0.154147493084,0.80467656856,-1.5006591767,-0.702823452959,3.47807596377e-05,0.00642347570514,0.651967386581,0.0774556120424,-1.71257168446e-08,4.28142920167e-06,0.652002167341,0.642998154702,-0.00019039341767,0.0838790877476,0.649635618074,0.000111579559831,-0.00236654926684,-0.0837675081877,-6.53731175582,-0.702823452959,-0.702823452959,0.642288825729,-0.061109248347,-0.00972293235235,-0.154147493084,-0.00901324828131,-0.0932032113553,0.00684084482079,4,0
