cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728283882,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728288911,-0.0482843145686,0.000325825731316,0.0487187125059,-3.76503108757,0.153294283307,-1.8,-7.49829231685e-05,-0.0131109099278,-0.414618101338,-0.0105139072782,2.13670747762e-11,-5.34177393538e-09,-0.414693084261,-0.414400000246,5.63492049257e-08,-0.023624817206,-0.445604329333,-0.00130015533638,-0.0309112450717,0.0223246618696,1.98312871307,-1.8,-3.59772609925,-0.41440246318,0.000434397937324,0.000325825731316,0.0487187125059,0.000328288583865,0.0482843396074,-0.0140107050058,4,0
10,0.02,2,0.643573760986,0,0.466226309538,0,0,0.643000000409,-3.12984354504e-08,0.643573735461,0.0783157914522,-0.00057065649989,-0.078858786458,0.807488995555,-0.326685948869,0.466226304248,7.81757566903e-05,0.0136386333583,0.643458568844,0.0388166645195,-2.67087463257e-11,6.67718928406e-09,0.6435367446,0.643000000308,-7.04361927704e-08,0.0524552978778,0.649596150868,0.000274808304031,0.00605940626764,-0.0521804895738,-1.58375842407,0.466226304248,0.466226304248,0.643003078961,-0.000542995005749,-0.00057065649989,-0.078858786458,-0.000573735051879,-0.0783158227507,0.0145767424386,4,0
20,0.04,1,-0.416936397552,0,-2.75139522552,0,0,-0.414399997759,3.83562947459e-08,-0.416936402604,-0.165139625052,0.00254064156376,0.165001190544,-3.76508231777,0.998270966695,-2.75139520569,-8.13589997766e-05,-0.0144398373863,-0.416819259176,-0.125199427592,-6.35007602057e-11,1.58751939653e-08,-0.416900618176,-0.414399997771,-5.3598054414e-08,-0.139639264978,-0.445593061238,-0.001299672622,-0.0286924430623,0.138339592356,1.18602122332,-2.75139520569,-2.75139520569,-0.41439576104,-0.000138434507498,0.00254064156376,0.165001190544,0.00253640484435,0.165139663408,-0.0154161453836,4,0
20,0.04,2,0.646243333817,0,-0.300769835711,0,0,0.642999997199,-4.79451551097e-08,0.646243348196,0.168991803192,-0.00324864687259,-0.168818760827,0.807504918592,-1.0914705096,-0.300769843825,8.85788413595e-05,0.0157413067211,0.646116107173,0.125640215693,7.93756171902e-11,-1.98439139138e-08,0.646204686014,0.642999997214,6.69972699349e-08,0.141381522414,0.649577749705,0.000274025075911,0.00337306369055,-0.141107497338,-5.05413669157,-0.300769843825,-0.300769843825,0.642994701323,0.000173042364471,-0.00324864687259,-0.168818760827,-0.0032433509969,-0.168991851137,0.0168042528175,4,0
30,0.06,1,-0.421157568693,0,-1.83421194553,0,0,-0.414399972952,9.98840577442e-06,-0.421157561955,-0.239024098972,0.00678040642726,0.246703915225,-3.76276339311,1.9182868118,-1.83421198062,-5.40442757832e-05,-0.00961606938778,-0.421079638675,-0.212422264588,3.79151715579e-09,-9.47879284879e-07,-0.421133682951,-0.414399947731,1.54540247282e-05,-0.222038333975,-0.445616600688,-0.00129070441655,-0.0244829177367,0.220747629559,2.24578046023,-1.83421198062,-1.83421198062,-0.414377155527,0.00767981625359,0.00678040642726,0.246703915225,0.00675758900241,0.239034087377,-0.0102646006972,4,0
30,0.06,2,0.649661540985,0,-0.71075719595,0,0,0.64299996619,-1.24855124484e-05,0.649661519881,0.15883147371,-0.00669007550535,-0.168431247346,0.806774129055,-1.50730821327,-0.710757184353,5.36537522076e-05,0.00957925511509,0.649584473859,0.132554027923,-4.73939687495e-09,1.18484921167e-06,0.649638127611,0.642999934664,-1.93175367157e-05,0.142133283038,0.649626387228,0.000263615364125,-1.174038319e-05,-0.141869667674,-6.75878278533,-0.710757184353,-0.710757184353,0.642971444376,-0.00959977363577,-0.00669007550535,-0.168431247346,-0.00666155369114,-0.158843959223,0.0102231001416,4,0
40,0.08,1,-0.426269203424,0,-1.07273495197,0,0,-0.41439880784,0.000131973284938,-0.426269200415,-0.263684108572,0.0124381397522,0.312571504612,-3.756392538,2.67590151162,-1.07273497061,-4.10292434811e-05,-0.00726370484796,-0.426209687354,-0.243338814022,1.37005730649e-08,-3.42514326038e-06,-0.426250716597,-0.414398523762,0.00015231472383,-0.25060251887,-0.445583305439,-0.00116738078169,-0.0193325888421,0.249435138089,3.11058914952,-1.07273497061,-1.07273497061,-0.413831060663,0.04888739604,0.0124381397522,0.312571504612,0.0118703925748,0.263816081857,-0.00775605576973,4,0
40,0.08,2,0.652165532112,0,-0.714965820312,0,0,0.6429985098,-0.000164966618242,0.652165504101,0.0941718610489,-0.00987667837214,-0.155281109396,0.80467656856,-1.51278644107,-0.714965802699,3.61405268271e-05,0.00642224387191,0.652113312193,0.0763474476621,-1.71257168446e-08,4.28142920167e-06,0.652149452719,0.642998154702,-0.00019039341767,0.082769691534,0.64963549258,0.000111574330932,-0.00251396013903,-0.0826581172031,-6.58410346911,-0.714965802699,-0.714965802699,0.642288825729,-0.061109248347,-0.00987667837214,-0.155281109396,-0.00916699430111,-0.0943368276672,0.00685593019384,4,0
