cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414539366961,0,-0.20000000298,0,0,-0.414400000327,2.50388597634e-08,-0.414539362931,-0.0180103659168,0.000136899751727,0.0184447638541,-3.76503108757,68345871.5175,-0.2,-569542.666995,-220.961228435,2.53,0,2.13670747762e-11,-5.34177393538e-09,-569540.136995,-0.414400000246,5.63492049257e-08,-220.961228435,56856.951563,2369.05691515,626397.088558,2590.01814359,228.980042419,-0.2,75180600.7177,-0.41440246318,0.000434397937324,0.000136899751727,0.0184447638541,0.000139362604275,0.0180103909557,-6834732.96517,4,0
10,0.02,2,0.643267273903,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643267303386,0.0344565159998,-0.000264224424823,-0.0349995110055,0.807488995555,-52812010.2179,0.2,440094.040913,166.733648541,-0.26,0,-2.67087463257e-11,6.67718928406e-09,440093.780913,0.643000000308,-7.04361927704e-08,166.733648541,-43933.8686156,-1830.60465068,-484027.649529,-1997.33829922,-668.77443789,0.2,-58093304.635,0.643003078961,-0.000542995005749,-0.000264224424823,-0.0349995110055,-0.000267302976812,-0.0344565472982,5281295.22461,4,0
20,0.04,1,-0.415137916803,0,-0.20000000298,0,0,-0.414399997759,3.83562947459e-08,-0.415137919848,-0.0400507981816,0.000742158808378,0.0399123636741,-3.76508231777,8.35228499159e+19,-0.2,-6.96023749291e+17,-194183613.826,2.53,0,-6.35007602057e-11,1.58751939653e-08,-6.96023749291e+17,-0.414399997771,-5.3598054414e-08,-194183613.826,6.94817468979e+16,2.89507278741e+15,7.65505496189e+17,2.8950729816e+15,193201125.804,-0.2,9.18751349075e+19,-0.41439576104,-0.000138434507498,0.000742158808378,0.0399123636741,0.000737922088969,0.0400508365379,-8.35228499168e+18,4,0
20,0.04,2,0.644403755665,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644403740843,0.0756991661554,-0.0014090395194,-0.0755261237909,0.807504918592,-6.45395515047e+19,0.2,5.37829595866e+17,146512675.083,-0.26,0,7.93756171902e-11,-1.98439139138e-08,5.37829595866e+17,0.642999997214,6.69972699349e-08,146512675.083,-5.36897482194e+16,-2.23707284248e+15,-5.91519344086e+17,-2.23707298899e+15,-585703007.798,0.2,-7.09935066552e+19,0.642994701323,0.000173042364471,-0.0014090395194,-0.0755261237909,-0.0014037436437,-0.0756992141006,6.45395515054e+18,4,0
30,0.06,1,-0.416149109602,0,-0.20000000298,0,0,-0.414399972952,9.98840577442e-06,-0.416149100131,-0.0595799447323,0.00177194460411,0.0672597609858,-3.76276339311,1.02071736597e+32,-0.2,-8.50597804977e+29,-1.70662492002e+14,2.53,0,3.79151715579e-09,-9.47879284879e-07,-8.50597804977e+29,-0.414399947731,1.54540247282e-05,-1.70662492002e+14,8.49123632005e+28,3.53801513335e+27,9.35510168178e+29,3.53801513335e+27,1.69799009702e+14,-0.2,1.12278910257e+32,-0.414377155527,0.00767981625359,0.00177194460411,0.0672597609858,0.00174912717925,0.059589933138,-1.02071736597e+31,4,0
30,0.06,2,0.646301090717,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.646301066816,0.111247861193,-0.00332962243999,-0.120847634829,0.806774129055,-7.88725972345e+31,0.2,6.57271643621e+29,1.28765850735e+14,-0.26,0,-4.73939687495e-09,1.18484921167e-06,6.57271643621e+29,0.642999934664,-1.93175367157e-05,1.28765850735e+14,-6.56132524655e+28,-2.73388551939e+27,-7.22884896086e+29,-2.73388551939e+27,-5.14757842686e+14,0.2,-8.6759856958e+31,0.642971444376,-0.00959977363577,-0.00332962243999,-0.120847634829,-0.00330110062578,-0.111260346706,7.88725972345e+30,4,0
40,0.08,1,-0.41752627492,0,-0.20000000298,0,0,-0.41439880784,0.000131973284938,-0.417526270138,-0.0769177741203,0.00369520947469,0.12580517016,-3.756392538,1.24739989387e+44,-0.2,-1.03949991156e+42,-1.49990442589e+20,2.53,0,1.37005730649e-08,-3.42514326038e-06,-1.03949991156e+42,-0.414398523762,0.00015231472383,-1.49990442589e+20,1.03769835192e+41,4.32374313301e+39,1.14326974675e+42,4.32374313301e+39,1.49231552391e+20,-0.2,1.37213988326e+44,-0.413831060663,0.04888739604,0.00369520947469,0.12580517016,0.00312746229722,0.0770497474053,-1.24739989387e+43,4,0
40,0.08,2,0.648853898048,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.648853916416,0.141860801444,-0.00656509068693,-0.202970049791,0.80467656856,-9.63887484427e+43,0.2,8.03239570356e+41,1.13168668262e+20,-0.26,0,-1.71257168446e-08,4.28142920167e-06,8.03239570356e+41,0.642998154702,-0.00019039341767,1.13168668262e+20,-8.01847474047e+40,-3.34103114186e+39,-8.83424317761e+41,-3.34103114186e+39,-4.52406124773e+20,0.2,-1.06027623287e+44,0.642288825729,-0.061109248347,-0.00656509068693,-0.202970049791,-0.0058554066159,-0.142025768062,9.63887484427e+42,4,0
