cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414729863405,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414729851633,-0.0486072306675,0.000327388453759,0.0490416286048,-3.76503108757,0.12555629651,-1.8,-8.5243398702e-05,-0.012920657962,-0.414594885855,-0.00546748205262,2.13670747762e-11,-5.34177393538e-09,-0.414680129254,-0.414400000246,5.63492049257e-08,-0.0183881400147,-0.445604887749,-0.00130017860371,-0.0309247584947,0.0170879614109,1.97771867339,-1.8,-3.62553121231,-0.41440246318,0.000434397937324,0.000327388453759,0.0490416286048,0.000329851306307,0.0486072557064,-0.0139435787465,4,0
10,0.02,2,0.6435790658,0,0.49047088623,0,0,0.643000000409,-3.12984354504e-08,0.643579066839,0.0794193447381,-0.000575987878328,-0.0799623397439,0.807488995555,-0.302589007045,0.490470874165,8.83918906955e-05,0.0133684116566,0.643438668086,0.0344999288265,-2.67087463257e-11,6.67718928406e-09,0.643527059977,0.643000000308,-7.04361927704e-08,0.047868340483,0.64959737897,0.000274859474948,0.00607031899338,-0.0475934810081,-1.46832383652,0.490470874165,0.490470874165,0.643003078961,-0.000542995005749,-0.000575987878328,-0.0799623397439,-0.000579066430317,-0.0794193760365,0.0144291143449,4,0
20,0.04,1,-0.416953682899,0,-2.77680182457,0,0,-0.414399997759,3.83562947459e-08,-0.416953685609,-0.166474606504,0.00255792456944,0.166336171997,-3.76508231777,0.972574573084,-2.77680188908,-9.50009198202e-05,-0.0145658445665,-0.416806760399,-0.119906706257,-6.35007602057e-11,1.58751939653e-08,-0.416901761319,-0.414399997771,-5.3598054414e-08,-0.134472550824,-0.445590651171,-0.00129957220252,-0.0286888898516,0.133172978621,1.15562014046,-2.77680188908,-2.77680188908,-0.41439576104,-0.000138434507498,0.00255792456944,0.166336171997,0.00255368785003,0.166474644861,-0.0157058556043,4,0
20,0.04,2,0.646298885345,0,-0.288409620523,0,0,0.642999997199,-4.79451551097e-08,0.646298869031,0.172593515255,-0.00330416770722,-0.17242047289,0.807504918592,-1.07882072187,-0.288409605748,0.000103370124111,0.0158533609806,0.646139348871,0.122085412348,7.93756171902e-11,-1.98439139138e-08,0.646242718995,0.642999997214,6.69972699349e-08,0.137938773329,0.649575340973,0.00027392471208,0.0033326219778,-0.137664848617,-4.99165660372,-0.288409605748,-0.288409605748,0.642994701323,0.000173042364471,-0.00330416770722,-0.17242047289,-0.00329887183152,-0.1725935632,0.0170938024699,4,0
30,0.06,1,-0.421210557222,0,-1.8408203125,0,0,-0.414399972952,9.98840577442e-06,-0.4212105453,-0.240884108778,0.00683338977241,0.248563925032,-3.76276339311,1.91141926007,-1.84082031019,-6.32858214397e-05,-0.00976439299098,-0.421112831457,-0.209882006797,3.79151715579e-09,-9.47879284879e-07,-0.421176117278,-0.414399947731,1.54540247282e-05,-0.219646399788,-0.445614444247,-0.00129061456486,-0.0244383269693,0.218355785223,2.2374793288,-1.84082031019,-1.84082031019,-0.414377155527,0.00767981625359,0.00683338977241,0.248563925032,0.00681057234756,0.240894097184,-0.0105238228483,4,0
30,0.06,2,0.64979571104,0,-0.722739934921,0,0,0.64299996619,-1.24855124484e-05,0.649795688106,0.162422829591,-0.00682424372989,-0.172022603227,0.806774129055,-1.51901004936,-0.722739955614,6.29976587402e-05,0.00974806340083,0.649698879832,0.13175558974,-4.73939687495e-09,1.18484921167e-06,0.649761877491,0.642999934664,-1.93175367157e-05,0.141503653141,0.649624050159,0.000263517986252,-0.00013782733201,-0.141240135155,-6.80642625879,-0.722739955614,-0.722739955614,0.642971444376,-0.00959977363577,-0.00682424372989,-0.172022603227,-0.00679572191568,-0.162435315103,0.0105040353057,4,0
40,0.08,1,-0.426353484392,0,-1.07238185406,0,0,-0.41439880784,0.000131973284938,-0.426353471337,-0.264950517541,0.0125224106742,0.313837913581,-3.756392538,2.67617824306,-1.07238180869,-4.72944660977e-05,-0.00726495266601,-0.426279914231,-0.241557102091,1.37005730649e-08,-3.42514326038e-06,-0.426327208697,-0.414398523762,0.00015231472383,-0.248822054757,-0.445582669623,-0.00116735428932,-0.0192554609252,0.247654700468,3.11034571088,-1.07238180869,-1.07238180869,-0.413831060663,0.04888739604,0.0125224106742,0.313837913581,0.0119546634968,0.265082490826,-0.00783248625919,4,0
40,0.08,2,0.652348637581,0,-0.730188012123,0,0,0.6429985098,-0.000164966618242,0.652348638544,0.0956193078272,-0.0100598128146,-0.156728556174,0.80467656856,-1.52794212095,-0.730188019231,4.16756762526e-05,0.00642235872927,0.65228415426,0.0751454155652,-1.71257168446e-08,4.28142920167e-06,0.652325829937,0.642998154702,-0.00019039341767,0.0815677742944,0.649634939069,0.000111551267968,-0.00269089086749,-0.0814562230265,-6.64336793475,-0.730188019231,-0.730188019231,0.642288825729,-0.061109248347,-0.0100598128146,-0.156728556174,-0.00935012874353,-0.0957842744454,0.00692246684431,4,0
