cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414539366961,0,-0.20000000298,0,0,-0.414400000327,2.50388597634e-08,-0.414539362931,-0.0180103659168,0.000136899751727,0.0184447638541,-3.76503108757,2.84583942074e+13,-0.2,-237138246125,-360934542.019,2.53,0,2.13670747762e-11,-5.34177393538e-09,-237138246122,-0.414400000246,5.63492049257e-08,-360934542.019,23675728704.2,986488696.027,260813974827,1347423238.05,359108361.226,-0.2,3.13044140954e+13,-0.41440246318,0.000434397937324,0.000136899751727,0.0184447638541,0.000139362604275,0.0180103909557,-2.84601988804e+12,4,0
10,0.02,2,0.643267273903,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643267303386,0.0344565159998,-0.000264224424823,-0.0349995110055,0.807488995555,-2.20648454817e+13,0.2,183862169440,277029803.714,-0.26,0,-2.67087463257e-11,6.67718928406e-09,183862169440,0.643000000308,-7.04361927704e-08,277029803.714,-18356656330,-764860680.445,-202218825770,-1041890484.16,-1107461810.19,0.2,-2.42714685448e+13,0.643003078961,-0.000542995005749,-0.000264224424823,-0.0349995110055,-0.000267302976812,-0.0344565472982,2.20662306308e+12,4,0
20,0.04,1,-0.415137916803,0,-0.20000000298,0,0,-0.414399997759,3.83562947459e-08,-0.415137919848,-0.0400507981816,0.000742158808378,0.0399123636741,-3.76508231777,3.90835164365e+31,-0.2,-3.25695970285e+29,-4.41091456262e+20,2.53,0,-6.35007602057e-11,1.58751939653e-08,-3.25695970285e+29,-0.414399997771,-5.3598054414e-08,-4.41091456262e+20,3.25131505902e+28,1.35471460793e+27,3.58209120876e+29,1.35471504902e+27,4.3885971418e+20,-0.2,4.29918680803e+31,-0.41439576104,-0.000138434507498,0.000742158808378,0.0399123636741,0.000737922088969,0.0400508365379,-3.90835164387e+30,4,0
20,0.04,2,0.644403755665,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644403740843,0.0756991661554,-0.0014090395194,-0.0755261237909,0.807504918592,-3.03029150246e+31,0.2,2.52524291857e+29,3.38553020877e+20,-0.26,0,7.93756171902e-11,-1.98439139138e-08,2.52524291857e+29,0.642999997214,6.69972699349e-08,3.38553020877e+20,-2.52086641466e+28,-1.05036100611e+27,-2.77732956004e+29,-1.05036134466e+27,-1.35340870011e+21,0.2,-3.33332065272e+31,0.642994701323,0.000173042364471,-0.0014090395194,-0.0755261237909,-0.0014037436437,-0.0756992141006,3.03029150263e+30,4,0
30,0.06,1,-0.416149109602,0,-0.20000000298,0,0,-0.414399972952,9.98840577442e-06,-0.416149100131,-0.0595799447323,0.00177194460411,0.0672597609858,-3.76276339311,5.36789995515e+49,-0.2,-4.47324996263e+47,-5.39049744887e+32,2.53,0,3.79151715579e-09,-9.47879284879e-07,-4.47324996263e+47,-0.414399947731,1.54540247282e-05,-5.39049744887e+32,4.46549736304e+46,1.86062390127e+45,4.91979969893e+47,1.86062390127e+45,5.36322373992e+32,-0.2,5.90468995067e+49,-0.414377155527,0.00767981625359,0.00177194460411,0.0672597609858,0.00174912717925,0.059589933138,-5.36789995515e+48,4,0
30,0.06,2,0.646301090717,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.646301066816,0.111247861193,-0.00332962243999,-0.120847634829,0.806774129055,-4.1619340078e+49,0.2,3.46827833984e+47,4.13739411507e+32,-0.26,0,-4.73939687495e-09,1.18484921167e-06,3.46827833984e+47,0.642999934664,-1.93175367157e-05,4.13739411507e+32,-3.46226745883e+46,-1.44261144118e+45,-3.81450508572e+47,-1.44261144118e+45,-1.65397584597e+33,0.2,-4.57812740858e+49,0.642971444376,-0.00959977363577,-0.00332962243999,-0.120847634829,-0.00330110062578,-0.111260346706,4.1619340078e+48,4,0
40,0.08,1,-0.41752627492,0,-0.20000000298,0,0,-0.41439880784,0.000131973284938,-0.417526270138,-0.0769177741203,0.00369520947469,0.12580517016,-3.756392538,7.37250702018e+67,-0.2,-6.14375585015e+65,-6.58762765268e+44,2.53,0,1.37005730649e-08,-3.42514326038e-06,-6.14375585015e+65,-0.414398523762,0.00015231472383,-6.58762765268e+44,6.13310809305e+64,2.55546170544e+63,6.75706665946e+65,2.55546170544e+63,6.55429695528e+44,-0.2,8.1097577222e+67,-0.413831060663,0.04888739604,0.00369520947469,0.12580517016,0.00312746229722,0.0770497474053,-7.37250702018e+66,4,0
40,0.08,2,0.648853898048,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.648853916416,0.141860801444,-0.00656509068693,-0.202970049791,0.80467656856,-5.7161809919e+67,0.2,4.76348415992e+65,5.0562331475e+44,-0.26,0,-1.71257168446e-08,4.28142920167e-06,4.76348415992e+65,0.642998154702,-0.00019039341767,5.0562331475e+44,-4.75522855479e+64,-1.98134523116e+63,-5.2390070154e+65,-1.98134523116e+63,-2.02129341922e+45,0.2,-6.28779909109e+67,0.642288825729,-0.061109248347,-0.00656509068693,-0.202970049791,-0.0058554066159,-0.142025768062,5.7161809919e+66,4,0
