cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726495743,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726500809,-0.0479457995812,0.000324037629087,0.0483801975185,-3.76503108757,0.179370726624,-1.8,-7.25845374124e-05,-0.0131752395848,-0.414633969365,-0.015341594894,2.13670747762e-11,-5.34177393538e-09,-0.414706553902,-0.414400000246,5.63492049257e-08,-0.0285168344787,-0.445604033604,-0.00130014301436,-0.0308974797019,0.0272166914644,1.98820377532,-1.8,-3.57161410691,-0.41440246318,0.000434397937324,0.000324037629087,0.0483801975185,0.000326500481636,0.04794582462,-0.0140462540337,4,0
10,0.02,2,0.643567621708,0,0.443887263536,0,0,0.643000000409,-3.12984354504e-08,0.643567631825,0.0771579826979,-0.000564552864219,-0.0777009777037,0.807488995555,-0.348961380328,0.443887262608,7.31587806401e-05,0.0137624472503,0.643471955213,0.0429470714878,-2.67087463257e-11,6.67718928406e-09,0.643545113993,0.643000000308,-7.04361927704e-08,0.0567095187381,0.649595621702,0.000274786255442,0.00605050770852,-0.0564347324827,-1.69022124005,0.443887262608,0.443887262608,0.643003078961,-0.000542995005749,-0.000564552864219,-0.0777009777037,-0.000567631416207,-0.0771580139964,0.014640352618,4,0
20,0.04,1,-0.416919767857,0,-2.72820305824,0,0,-0.414399997759,3.83562947459e-08,-0.41691977544,-0.163922969914,0.00252401440013,0.163784535406,-3.76508231777,1.02163223168,-2.72820310995,-8.20171748088e-05,-0.0142627700428,-0.416820747305,-0.129997236647,-6.35007602057e-11,1.58751939653e-08,-0.41690276448,-0.414399997771,-5.3598054414e-08,-0.144260006689,-0.445594468539,-0.00129973125952,-0.0286917040592,0.14296027543,1.21372643249,-2.72820310995,-2.72820310995,-0.41439576104,-0.000138434507498,0.00252401440013,0.163784535406,0.00251977768072,0.16392300827,-0.0152469761405,4,0
20,0.04,2,0.646189570427,0,-0.311347782612,0,0,0.642999997199,-4.79451551097e-08,0.646189570291,0.165675233951,-0.00319486896785,-0.165502191587,0.807504918592,-1.10228854809,-0.311347794288,8.39717260258e-05,0.0155565040782,0.646084605825,0.128855229155,7.93756171902e-11,-1.98439139138e-08,0.646168577551,0.642999997214,6.69972699349e-08,0.144411733233,0.649579746971,0.000274108295331,0.00341116941999,-0.144137624937,-5.10787781532,-0.311347794288,-0.311347794288,0.642994701323,0.000173042364471,-0.00319486896785,-0.165502191587,-0.00318957309215,-0.165675281896,0.0165641647905,4,0
30,0.06,1,-0.421109557152,0,-1.82689416409,0,0,-0.414399972952,9.98840577442e-06,-0.421109557157,-0.237427018197,0.00673240162946,0.24510683445,-3.76276339311,1.92555313055,-1.82689412975,-6.78813728618e-05,-0.00950155634425,-0.421036856418,-0.21468472522,3.79151715579e-09,-9.47879284879e-07,-0.421104737791,-0.414399947731,1.54540247282e-05,-0.224186281564,-0.445616171998,-0.00129068655447,-0.0245114342066,0.222895595009,2.25475253385,-1.82689412975,-1.82689412975,-0.414377155527,0.00767981625359,0.00673240162946,0.24510683445,0.0067095842046,0.237437006603,-0.0103161328186,4,0
30,0.06,2,0.649537861347,0,-0.700686633587,0,0,0.64299996619,-1.24855124484e-05,0.649537861243,0.155727813939,-0.00656641686712,-0.165327587575,0.806774129055,-1.49728714536,-0.700686646111,6.04325759205e-05,0.00944843889577,0.649469357174,0.133280739233,-4.73939687495e-09,1.18484921167e-06,0.64952978975,0.642999934664,-1.93175367157e-05,0.142729178129,0.649626798766,0.000263632511554,9.70090164585e-05,-0.142465545617,-6.71893000126,-0.700686646111,-0.700686646111,0.642971444376,-0.00959977363577,-0.00656641686712,-0.165327587575,-0.00653789505291,-0.155740299452,0.0101736298068,4,0
40,0.08,1,-0.426194369793,0,-1.06993234158,0,0,-0.41439880784,0.000131973284938,-0.426194365339,-0.262606856419,0.0123633046759,0.311494252459,-3.756392538,2.67833546304,-1.06993229433,-7.19912421636e-05,-0.00726088572585,-0.42612860804,-0.245031238983,1.37005730649e-08,-3.42514326038e-06,-0.426200599283,-0.414398523762,0.00015231472383,-0.252292124709,-0.445580238058,-0.00116725297412,-0.019379638775,0.251124871735,3.114287759,-1.06993229433,-1.06993229433,-0.413831060663,0.04888739604,0.0123633046759,0.311494252459,0.0117955574985,0.262738829704,-0.00812478063182,4,0
40,0.08,2,0.652000010014,0,-0.703487932682,0,0,0.6429985098,-0.000164966618242,0.651999989378,0.092970019984,-0.00971116364902,-0.154079268331,0.80467656856,-1.50107558024,-0.703487922542,5.58495528235e-05,0.00641871622758,0.651945903559,0.0775535937131,-1.71257168446e-08,4.28142920167e-06,0.652001753112,0.642998154702,-0.00019039341767,0.0839723099406,0.64963355444,0.000111493575068,-0.00236819867262,-0.0838608163656,-6.54033317044,-0.703487922542,-0.703487922542,0.642288825729,-0.061109248347,-0.00971116364902,-0.154079268331,-0.00900147957799,-0.0931349866022,0.00708891086147,4,0
