cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726650968,-0.0479712523632,0.000324187788382,0.0484056503006,-3.76503108757,0.177467692311,-1.8,-7.03471743711e-05,-0.0131739693882,-0.41463409327,-0.0150129812097,2.13670747762e-11,-5.34177393538e-09,-0.414704440445,-0.414400000246,5.63492049257e-08,-0.0281869505979,-0.445604267519,-0.00130015276082,-0.0308998270747,0.0268867978371,1.98784295618,-1.8,-3.57354525978,-0.41440246318,0.000434397937324,0.000324187788382,0.0484056503006,0.00032665064093,0.0479712774021,-0.0140181354806,4,0
10,0.02,2,0.64356815815,0,0.445475667715,0,0,0.643000000409,-3.12984354504e-08,0.643568144729,0.0772451371195,-0.000565065768369,-0.0777881321252,0.807488995555,-0.347393852888,0.445475670091,7.18068796872e-05,0.0137577900197,0.643471989729,0.0426698404569,-2.67087463257e-11,6.67718928406e-09,0.643543796609,0.643000000308,-7.04361927704e-08,0.0564276304766,0.649595795401,0.000274793492892,0.00605199879175,-0.0561528369837,-1.68272043254,0.445475670091,0.445475670091,0.643003078961,-0.000542995005749,-0.000565065768369,-0.0777881321252,-0.000568144320358,-0.0772451684179,0.014619472576,4,0
20,0.04,1,-0.416920959949,0,-2.73026847839,0,0,-0.414399997759,3.83562947459e-08,-0.416920949708,-0.164002810156,0.00252518866828,0.163864375648,-3.76508231777,1.01963767127,-2.73026842066,-7.48493022564e-05,-0.0142780342098,-0.416824186691,-0.129672544085,-6.35007602057e-11,1.58751939653e-08,-0.416899035993,-0.414399997771,-5.3598054414e-08,-0.143950578295,-0.445595057103,-0.00129975578302,-0.0286960211102,0.142650822512,1.21130622003,-2.73026842066,-2.73026842066,-0.41439576104,-0.000138434507498,0.00252518866828,0.163864375648,0.00252095194887,0.164002848512,-0.0151762258369,4,0
20,0.04,2,0.646193385124,0,-0.31032627821,0,0,0.642999997199,-4.79451551097e-08,0.646193405866,0.165897818379,-0.00319870454271,-0.165724776015,0.807504918592,-1.1013053629,-0.310326263456,7.93703296536e-05,0.0155733751899,0.646089374753,0.128637700241,7.93756171902e-11,-1.98439139138e-08,0.646168745083,0.642999997214,6.69972699349e-08,0.144211075431,0.649580065964,0.000274121586715,0.00341132088139,-0.143936953844,-5.10299501965,-0.310326263456,-0.310326263456,0.642994701323,0.000173042364471,-0.00319870454271,-0.165724776015,-0.00319340866701,-0.165897866324,0.0165258191457,4,0
30,0.06,1,-0.421112805605,0,-1.82850766182,0,0,-0.414399972952,9.98840577442e-06,-0.421112797773,-0.237527407317,0.00673564224599,0.24520722357,-3.76276339311,1.92412370015,-1.82850769103,-5.17922911657e-05,-0.00951049444068,-0.421047119958,-0.214529714049,3.79151715579e-09,-9.47879284879e-07,-0.421098912249,-0.414399947731,1.54540247282e-05,-0.22404020849,-0.445617703763,-0.001290750378,-0.0245187915133,0.222749458112,2.25291207342,-1.82850769103,-1.82850769103,-0.414377155527,0.00767981625359,0.00673564224599,0.24520722357,0.00671282482114,0.237537395723,-0.0101320019347,4,0
30,0.06,2,0.649546325207,0,-0.700606226921,0,0,0.64299996619,-1.24855124484e-05,0.649546351831,0.15592535377,-0.00657490745467,-0.165525127406,0.806774129055,-1.4973258191,-0.700606226881,4.963043308e-05,0.00945897164314,0.64948232716,0.133225912982,-4.73939687495e-09,1.18484921167e-06,0.649531957594,0.642999934664,-1.93175367157e-05,0.142684884625,0.649627789488,0.000263673791612,9.58318940429e-05,-0.142421210833,-6.71847100037,-0.700606226881,-0.700606226881,0.642971444376,-0.00959977363577,-0.00657490745467,-0.165525127406,-0.00654638564045,-0.155937839283,0.0100545368401,4,0
40,0.08,1,-0.426199346781,0,-1.07225823402,0,0,-0.41439880784,0.000131973284938,-0.426199351491,-0.262669503355,0.0123682908278,0.311556899395,-3.756392538,2.67637556232,-1.07225823998,-4.11919821522e-05,-0.00726443191332,-0.426147972409,-0.244910150043,1.37005730649e-08,-3.42514326038e-06,-0.426189164391,-0.414398523762,0.00015231472383,-0.252174581956,-0.445583283145,-0.00116737985278,-0.0193941187542,0.251007202103,3.11168073186,-1.07225823998,-1.07225823998,-0.413831060663,0.04888739604,0.0123682908278,0.311556899395,0.0118005436503,0.26280147664,-0.00775873569914,4,0
40,0.08,2,0.652011215687,0,-0.702804028988,0,0,0.6429985098,-0.000164966618242,0.652011204089,0.0930345950758,-0.00972237836018,-0.154143843423,0.80467656856,-1.50063606015,-0.70280405291,3.50962626146e-05,0.00642340617031,0.651966701119,0.0774599372929,-1.71257168446e-08,4.28142920167e-06,0.652001797381,0.642998154702,-0.00019039341767,0.0838833434632,0.649635587157,0.000111578271615,-0.0023662102246,-0.0837717651916,-6.53724446729,-0.70280405291,-0.70280405291,0.642288825729,-0.061109248347,-0.00972237836018,-0.154143843423,-0.00901269428914,-0.093199561694,0.00684456132169,4,0
