cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727389812,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727377912,-0.0480989272519,0.000324914732906,0.0485333251892,-3.76503108757,0.168289141423,-1.8,-6.93663542044e-05,-0.0131604298099,-0.414629728962,-0.0133190936898,2.13670747762e-11,-5.34177393538e-09,-0.414699095316,-0.414400000246,5.63492049257e-08,-0.0264795234997,-0.445604478066,-0.00130016153359,-0.0309053827493,0.0251793619661,1.98606170855,-1.8,-3.58274912008,-0.41440246318,0.000434397937324,0.000324914732906,0.0485333251892,0.000327377585455,0.0480989522908,-0.0139928260603,4,0
10,0.02,2,0.64357060194,0,0.453194618225,0,0,0.643000000409,-3.12984354504e-08,0.643570627325,0.077682150424,-0.000567548364755,-0.0782251454298,0.807488995555,-0.339701101912,0.453194607759,7.23462015683e-05,0.0137251314651,0.643468430587,0.0412364245072,-2.67087463257e-11,6.67718928406e-09,0.643540776788,0.643000000308,-7.04361927704e-08,0.0549615559723,0.649596013245,0.000274802569735,0.00605523645643,-0.0546867534025,-1.64594702113,0.453194607759,0.453194607759,0.643003078961,-0.000542995005749,-0.000567548364755,-0.0782251454298,-0.000570626916743,-0.0776821817225,0.0145932858839,4,0
20,0.04,1,-0.416926950216,0,-2.73829078674,0,0,-0.414399997759,3.83562947459e-08,-0.416926960376,-0.164428825761,0.00253119933601,0.164290391254,-3.76508231777,1.01155545227,-2.73829071912,-7.41465940847e-05,-0.0143463872462,-0.416824382254,-0.12799991873,-6.35007602057e-11,1.58751939653e-08,-0.416898528848,-0.414399997771,-5.3598054414e-08,-0.142346305976,-0.445594558631,-0.00129973501334,-0.0286960297828,0.141046570963,1.20172053621,-2.73829071912,-2.73829071912,-0.41439576104,-0.000138434507498,0.00253119933601,0.164290391254,0.0025269626166,0.164428864118,-0.0152361463752,4,0
20,0.04,2,0.646212935448,0,-0.30681976676,0,0,0.642999997199,-4.79451551097e-08,0.646212914646,0.167063975048,-0.00321821332245,-0.166890932683,0.807504918592,-1.09770956187,-0.306819776757,8.07109756666e-05,0.015646601771,0.64610151175,0.127521850028,7.93756171902e-11,-1.98439139138e-08,0.646182222725,0.642999997214,6.69972699349e-08,0.143168451799,0.649579322968,0.000274090628541,0.00339710024247,-0.142894361171,-5.08505543407,-0.306819776757,-0.306819776757,0.642994701323,0.000173042364471,-0.00321821332245,-0.166890932683,-0.00321291744675,-0.167064022993,0.016615133479,4,0
30,0.06,1,-0.421129643917,0,-1.83085930347,0,0,-0.414399972952,9.98840577442e-06,-0.421129652968,-0.238076525915,0.00675249744119,0.245756342168,-3.76276339311,1.92176380775,-1.83085934322,-4.93262199358e-05,-0.00954832750469,-0.421061218212,-0.213740730128,3.79151715579e-09,-9.47879284879e-07,-0.421110544432,-0.414399947731,1.54540247282e-05,-0.223289057633,-0.445617635213,-0.00129074752177,-0.0245070907815,0.221998310111,2.25000413621,-1.83085934322,-1.83085934322,-0.414377155527,0.00767981625359,0.00675249744119,0.245756342168,0.00672968001634,0.23808651432,-0.0101402421439,4,0
30,0.06,2,0.649590134621,0,-0.704302608967,0,0,0.64299996619,-1.24855124484e-05,0.649590108393,0.156994265701,-0.00661866401739,-0.166594039337,0.806774129055,-1.50098767862,-0.704302631337,4.89101247384e-05,0.00950216027746,0.649522499554,0.132968246198,-4.73939687495e-09,1.18484921167e-06,0.649571409679,0.642999934664,-1.93175367157e-05,0.142470406476,0.649627502112,0.000263661817632,5.60924329456e-05,-0.142206744658,-6.73311027623,-0.704302631337,-0.704302631337,0.642971444376,-0.00959977363577,-0.00661866401739,-0.166594039337,-0.00659014220318,-0.157006751214,0.0100890817743,4,0
40,0.08,1,-0.426225394011,0,-1.07273089886,0,0,-0.41439880784,0.000131973284938,-0.426225401711,-0.263040104573,0.0123943410486,0.311927500613,-3.756392538,2.67594463174,-1.07273086273,-3.77227853572e-05,-0.00726437010171,-0.426172787199,-0.244311731501,1.37005730649e-08,-3.42514326038e-06,-0.426210509985,-0.414398523762,0.00015231472383,-0.251576101602,-0.445583629978,-0.00116739430413,-0.0193731199935,0.250408707298,3.11094340479,-1.07273086273,-1.07273086273,-0.413831060663,0.04888739604,0.0123943410486,0.311927500613,0.0118265938711,0.263172077858,-0.007717043526,4,0
40,0.08,2,0.652069270611,0,-0.707158565521,0,0,0.6429985098,-0.000164966618242,0.652069268248,0.093444271536,-0.00978044251907,-0.154553519883,0.80467656856,-1.5050130939,-0.707158581786,3.32242192937e-05,0.00642336581036,0.652023111686,0.0770264598323,-1.71257168446e-08,4.28142920167e-06,0.652056335905,0.642998154702,-0.00019039341767,0.0834498256427,0.649635774372,0.000111586072267,-0.00242056153278,-0.0833382395704,-6.55391384834,-0.707158581786,-0.707158581786,0.642288825729,-0.061109248347,-0.00978044251907,-0.154553519883,-0.00907075844803,-0.0936092381542,0.00682205644188,4,0
