cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414539366961,0,-0.20000000298,0,0,-0.414400000327,2.50388597634e-08,-0.414539362931,-0.0180103659168,0.000136899751727,0.0184447638541,-3.76503108757,693883464678,-0.2,-5782066675.36,-7092797.58505,2.53,0,2.13670747762e-11,-5.34177393538e-09,-5782066672.83,-0.414400000246,5.63492049257e-08,-7092797.58505,577263580.021,24052649.1848,6359330252.85,31145446.7698,7056926.57721,-0.2,763275357576,-0.41440246318,0.000434397937324,0.000136899751727,0.0184447638541,0.000139362604275,0.0180103909557,-69391892901.9,4,0
10,0.02,2,0.643267273903,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643267303386,0.0344565159998,-0.000264224424823,-0.0349995110055,0.807488995555,-535567158863,0.2,4462833540.74,5426816.64196,-0.26,0,-2.67087463257e-11,6.67718928406e-09,4462833540.48,0.643000000308,-7.04361927704e-08,5426816.64196,-445555043.833,-18564793.5198,-4908388584.31,-23991610.1618,-21694397.7773,0.2,-589126588168,0.643003078961,-0.000542995005749,-0.000264224424823,-0.0349995110055,-0.000267302976812,-0.0344565472982,53559429305.5,4,0
20,0.04,1,-0.415137916803,0,-0.20000000298,0,0,-0.414399997759,3.83562947459e-08,-0.415137919848,-0.0400507981816,0.000742158808378,0.0399123636741,-3.76508231777,1.63364829079e+28,-0.2,-1.3613735756e+26,-1.43487736507e+17,2.53,0,-6.35007602057e-11,1.58751939653e-08,-1.3613735756e+26,-0.414399997771,-5.3598054414e-08,-1.43487736507e+17,1.35901417611e+25,5.66255906712e+23,1.49727499321e+26,5.662560502e+23,1.42761747338e+17,-0.2,1.79701311988e+28,-0.41439576104,-0.000138434507498,0.000742158808378,0.0399123636741,0.000737922088969,0.0400508365379,-1.63364829086e+27,4,0
20,0.04,2,0.644403755665,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644403740843,0.0756991661554,-0.0014090395194,-0.0755261237909,0.807504918592,-1.26091600072e+28,0.2,1.05076333389e+26,1.09784837974e+17,-0.26,0,7.93756171902e-11,-1.98439139138e-08,1.05076333389e+26,0.642999997214,6.69972699349e-08,1.09784837974e+17,-1.04894225368e+25,-4.37059272365e+23,-1.15565755925e+26,-4.3705938215e+23,-4.38878833422e+17,0.2,-1.3870076008e+28,0.642994701323,0.000173042364471,-0.0014090395194,-0.0755261237909,-0.0014037436437,-0.0756992141006,1.26091600077e+27,4,0
30,0.06,1,-0.416149109602,0,-0.20000000298,0,0,-0.414399972952,9.98840577442e-06,-0.416149100131,-0.0595799447323,0.00177194460411,0.0672597609858,-3.76276339311,3.84638528202e+44,-0.2,-3.20532106835e+42,-2.90276584511e+27,2.53,0,3.79151715579e-09,-9.47879284879e-07,-3.20532106835e+42,-0.414399947731,1.54540247282e-05,-2.90276584511e+27,3.19976591918e+41,1.33323579966e+40,3.52529766026e+42,1.33323579966e+40,2.88807903902e+27,-0.2,4.23102381022e+44,-0.414377155527,0.00767981625359,0.00177194460411,0.0672597609858,0.00174912717925,0.059589933138,-3.84638528202e+43,4,0
30,0.06,2,0.646301090717,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.646301066816,0.111247861193,-0.00332962243999,-0.120847634829,0.806774129055,-2.96879614441e+44,0.2,2.47399678701e+42,2.22095410898e+27,-0.26,0,-4.73939687495e-09,1.18484921167e-06,2.47399678701e+42,0.642999934664,-1.93175367157e-05,2.22095410898e+27,-2.4697090976e+41,-1.02904545733e+40,-2.72096769677e+42,-1.02904545733e+40,-8.87854613092e+27,0.2,-3.26567575885e+44,0.642971444376,-0.00959977363577,-0.00332962243999,-0.120847634829,-0.00330110062578,-0.111260346706,2.96879614441e+43,4,0
40,0.08,1,-0.41752627492,0,-0.20000000298,0,0,-0.41439880784,0.000131973284938,-0.417526270138,-0.0769177741203,0.00369520947469,0.12580517016,-3.756392538,9.05622086574e+60,-0.2,-7.54685072145e+58,-5.87231338138e+37,2.53,0,1.37005730649e-08,-3.42514326038e-06,-7.54685072145e+58,-0.414398523762,0.00015231472383,-5.87231338138e+37,7.53377125746e+57,3.13907135728e+56,8.3002278472e+58,3.13907135728e+56,5.84260188118e+37,-0.2,9.96184295232e+60,-0.413831060663,0.04888739604,0.00369520947469,0.12580517016,0.00312746229722,0.0770497474053,-9.05622086574e+59,4,0
40,0.08,2,0.648853898048,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.648853916416,0.141860801444,-0.00656509068693,-0.202970049791,0.80467656856,-6.98995852414e+60,0.2,5.82496543678e+58,4.49300399325e+37,-0.26,0,-1.71257168446e-08,4.28142920167e-06,5.82496543678e+58,0.642998154702,-0.00019039341767,4.49300399325e+37,-5.81487017606e+57,-2.42286257336e+56,-6.40645245439e+58,-2.42286257336e+56,-1.79613541132e+38,0.2,-7.68895437655e+60,0.642288825729,-0.061109248347,-0.00656509068693,-0.202970049791,-0.0058554066159,-0.142025768062,6.98995852414e+59,4,0
