cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726376534,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726383139,-0.0479259538508,0.000323919959014,0.0483603517881,-3.76503108757,0.180927922484,-1.8,-7.53974407214e-05,-0.0131759031741,-0.414633403073,-0.0155984517984,2.13670747762e-11,-5.34177393538e-09,-0.414708800514,-0.414400000246,5.63492049257e-08,-0.0287743549726,-0.445603747281,-0.00130013108423,-0.0308949467672,0.0274742238883,1.98849465134,-1.8,-3.57002249262,-0.41440246318,0.000434397937324,0.000323919959014,0.0483603517881,0.000326382811563,0.0479259788896,-0.0140806724628,4,0
10,0.02,2,0.643567204475,0,0.442586749792,0,0,0.643000000409,-3.12984354504e-08,0.643567229892,0.0770900239999,-0.000564150931502,-0.0776330190056,0.807488995555,-0.350236819715,0.442586741971,7.49799365693e-05,0.0137656746294,0.64347158759,0.0431640471968,-2.67087463257e-11,6.67718928406e-09,0.643546567526,0.643000000308,-7.04361927704e-08,0.0569297218262,0.649595413054,0.000274777561768,0.00604884552745,-0.0566549442644,-1.69632707585,0.442586741971,0.442586741971,0.643003078961,-0.000542995005749,-0.000564150931502,-0.0776330190056,-0.00056722948349,-0.0770900552983,0.0146654338682,4,0
20,0.04,1,-0.416918873787,0,-2.72600769997,0,0,-0.414399997759,3.83562947459e-08,-0.416918864843,-0.163863344793,0.0025231038029,0.163724910285,-3.76508231777,1.02368235162,-2.72600775659,-9.52079888606e-05,-0.0142497136974,-0.416814557472,-0.130252293434,-6.35007602057e-11,1.58751939653e-08,-0.416909765461,-0.414399997771,-5.3598054414e-08,-0.144502007131,-0.445593260358,-0.00129968091865,-0.0286834948971,0.143202326213,1.21625940044,-2.72600775659,-2.72600775659,-0.41439576104,-0.000138434507498,0.0025231038029,0.163724910285,0.00251886708349,0.163863383149,-0.0153922095637,4,0
20,0.04,2,0.646186590195,0,-0.312556087971,0,0,0.642999997199,-4.79451551097e-08,0.64618657879,0.165505328065,-0.00319187746664,-0.1653322857,0.807504918592,-1.10340448107,-0.312556082995,9.28908766742e-05,0.0155418299938,0.646078417326,0.129027554185,7.93756171902e-11,-1.98439139138e-08,0.646171308203,0.642999997214,6.69972699349e-08,0.144569384179,0.649578978674,0.000274076282948,0.00340767047072,-0.144295307896,-5.11338818601,-0.312556082995,-0.312556082995,0.642994701323,0.000173042364471,-0.00319187746664,-0.1653322857,-0.00318658159094,-0.16550537601,0.0166565205139,4,0
30,0.06,1,-0.421107053757,0,-1.82335782051,0,0,-0.414399972952,9.98840577442e-06,-0.421107053542,-0.237357158569,0.00672989801462,0.245036974822,-3.76276339311,1.92858881851,-1.82335776392,-0.000110472463006,-0.00949114113292,-0.421014774058,-0.214810068499,3.79151715579e-09,-9.47879284879e-07,-0.421125246521,-0.414399947731,1.54540247282e-05,-0.224301209632,-0.445612006913,-0.00129051300928,-0.0244867603919,0.223010696623,2.25870124255,-1.82335776392,-1.82335776392,-0.414377155527,0.00767981625359,0.00672989801462,0.245036974822,0.00670708058977,0.237367146974,-0.010816810689,4,0
30,0.06,2,0.649531245232,0,-0.70233887434,0,0,0.64299996619,-1.24855124484e-05,0.64953125623,0.155587466865,-0.0065598118537,-0.165187240501,0.806774129055,-1.4986015128,-0.702338874818,8.96503712253e-05,0.00943568661678,0.649449489135,0.133331970834,-4.73939687495e-09,1.18484921167e-06,0.649539139507,0.642999934664,-1.93175367157e-05,0.142767657451,0.649623988135,0.000263515401931,8.48486285469e-05,-0.142504142049,-6.72585941528,-0.702338874818,-0.702338874818,0.642971444376,-0.00959977363577,-0.0065598118537,-0.165187240501,-0.00653129003948,-0.155599952377,0.0105114910715,4,0
40,0.08,1,-0.426190525293,0,-1.06092512608,0,0,-0.41439880784,0.000131973284938,-0.426190526431,-0.262583271267,0.0123594657686,0.311470667307,-3.756392538,2.68592203211,-1.06092515107,-0.000191525590252,-0.0072470477423,-0.426068387481,-0.245138859844,1.37005730649e-08,-3.42514326038e-06,-0.426259913072,-0.414398523762,0.00015231472383,-0.252385907586,-0.445568420456,-0.00116676057405,-0.0193085073844,0.251219147012,3.12425504797,-1.06092515107,-1.06092515107,-0.413831060663,0.04888739604,0.0123594657686,0.311470667307,0.0117917185912,0.262715244552,-0.00954535482532,4,0
40,0.08,2,0.651991307735,0,-0.708996713161,0,0,0.6429985098,-0.000164966618242,0.651991292356,0.0929620838802,-0.00970246662679,-0.154071332227,0.80467656856,-1.50562262001,-0.708996684237,0.000137511730499,0.00640049202593,0.65189874658,0.0776531010985,-1.71257168446e-08,4.28142920167e-06,0.652036258311,0.642998154702,-0.00019039341767,0.0840535931244,0.64962555398,0.000111160222579,-0.00241070433107,-0.0839424329018,-6.56330937141,-0.708996684237,-0.708996684237,0.642288825729,-0.061109248347,-0.00970246662679,-0.154071332227,-0.00899278255575,-0.0931270504984,0.00805063279192,4,0
