cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728075266,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728071455,-0.0482398577123,0.000325608275199,0.0486742556496,-3.76503108757,0.156947568741,-1.8,-7.35637811908e-05,-0.0131263872219,-0.41462102708,-0.0111929286577,2.13670747762e-11,-5.34177393538e-09,-0.414694590862,-0.414400000246,5.63492049257e-08,-0.0243193158797,-0.445604342247,-0.00130015587448,-0.0309097513855,0.0230191600052,1.98384294028,-1.8,-3.59407436623,-0.41440246318,0.000434397937324,0.000325608275199,0.0486742556496,0.000328071127747,0.0482398827512,-0.0140091525962,4,0
10,0.02,2,0.643572986126,0,0.463044852018,0,0,0.643000000409,-3.12984354504e-08,0.643572993559,0.0781638473244,-0.000569914598229,-0.0787068423302,0.807488995555,-0.329859538962,0.463044859966,7.67424165756e-05,0.0136636876287,0.643461051426,0.039401146455,-2.67087463257e-11,6.67718928406e-09,0.643537793842,0.643000000308,-7.04361927704e-08,0.0530648340836,0.64959608553,0.000274805581609,0.0060582916873,-0.052790028502,-1.59893251506,0.463044859966,0.463044859966,0.643003078961,-0.000542995005749,-0.000569914598229,-0.0787068423302,-0.000572993150217,-0.0781638786229,0.0145845966276,4,0
20,0.04,1,-0.416934102774,0,-2.74816584587,0,0,-0.414399997759,3.83562947459e-08,-0.416934110366,-0.164965986561,0.00253834932637,0.164827552053,-3.76508231777,1.00154232948,-2.74816583379,-7.95876425682e-05,-0.0144191027877,-0.416820610101,-0.125884525136,-6.35007602057e-11,1.58751939653e-08,-0.416900197743,-0.414399997771,-5.3598054414e-08,-0.140303627924,-0.445593410556,-0.0012996871769,-0.0286932128127,0.139003940747,1.18988877492,-2.74816583379,-2.74816583379,-0.41439576104,-0.000138434507498,0.00253834932637,0.164827552053,0.00253411260696,0.164966024917,-0.0153741544986,4,0
20,0.04,2,0.646235942841,0,-0.302283108234,0,0,0.642999997199,-4.79451551097e-08,0.646235965791,0.168521446244,-0.00324126446731,-0.16834840388,0.807504918592,-1.09302726443,-0.302283105503,8.66504636661e-05,0.015720954097,0.646112682528,0.126100391833,7.93756171902e-11,-1.98439139138e-08,0.646199332991,0.642999997214,6.69972699349e-08,0.14182134593,0.64957811152,0.000274040151528,0.00337877852825,-0.141547305779,-5.06184666825,-0.302283105503,-0.302283105503,0.642994701323,0.000173042364471,-0.00324126446731,-0.16834840388,-0.00323596859161,-0.168521494189,0.016760759661,4,0
30,0.06,1,-0.421150714159,0,-1.8333851099,0,0,-0.414399972952,9.98840577442e-06,-0.421150723976,-0.238789995732,0.00677356844854,0.246469811985,-3.76276339311,1.91914485963,-1.8333851019,-5.2880304018e-05,-0.00959886792978,-0.421075181912,-0.212745973247,3.79151715579e-09,-9.47879284879e-07,-0.421128062216,-0.414399947731,1.54540247282e-05,-0.222344841177,-0.445616859981,-0.00129071522041,-0.0244887977641,0.221054125957,2.2468215378,-1.8333851019,-1.8333851019,-0.414377155527,0.00767981625359,0.00677356844854,0.246469811985,0.00675075102368,0.238799984137,-0.010233431578,4,0
30,0.06,2,0.649644076824,0,-0.709182024002,0,0,0.64299996619,-1.24855124484e-05,0.649644068799,0.158378054267,-0.00667262442283,-0.167977827903,0.806774129055,-1.50576671676,-0.709182053446,5.24820229552e-05,0.00955968146501,0.649569393239,0.132655358654,-4.73939687495e-09,1.18484921167e-06,0.649621875262,0.642999934664,-1.93175367157e-05,0.142215040119,0.649626667029,0.000263627022496,4.79176698231e-06,-0.141951413097,-6.75251630161,-0.709182053446,-0.709182053446,0.642971444376,-0.00959977363577,-0.00667262442283,-0.167977827903,-0.00664410260862,-0.158390539779,0.0101894657405,4,0
40,0.08,1,-0.426258444786,0,-1.07274603844,0,0,-0.41439880784,0.000131973284938,-0.426258435088,-0.263525028675,0.0124273744248,0.312412424715,-3.756392538,2.67590008594,-1.07274600883,-4.02201358169e-05,-0.00726380159957,-0.426200643269,-0.243574908755,1.37005730649e-08,-3.42514326038e-06,-0.426240863405,-0.414398523762,0.00015231472383,-0.250838710355,-0.445583385405,-0.0011673841136,-0.0193425220003,0.249671326241,3.11066159491,-1.07274600883,-1.07274600883,-0.413831060663,0.04888739604,0.0124273744248,0.312412424715,0.0118596272473,0.26365700196,-0.00774644322937,4,0
40,0.08,2,0.652141928673,0,-0.713040351868,0,0,0.6429985098,-0.000164966618242,0.652141914922,0.0939916569432,-0.00985308919329,-0.15510090529,0.80467656856,-1.51086933233,-0.713040346787,3.54266204302e-05,0.00642246356909,0.652091229005,0.0765109364804,-1.71257168446e-08,4.28142920167e-06,0.652126655625,0.642998154702,-0.00019039341767,0.0829334000495,0.64963556202,0.000111577224235,-0.0024910936055,-0.0828218228253,-6.57664490864,-0.713040346787,-0.713040346787,0.642288825729,-0.061109248347,-0.00985308919329,-0.15510090529,-0.00914340512226,-0.0941566235615,0.00684758301425,4,0
