cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725363255,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725370356,-0.0477665644303,0.000322907176915,0.0482009623677,-3.76503108757,0.205516794269,-1.8,-0.000252830092269,-0.0131653728998,-0.414568513907,-0.0178257127861,2.13670747762e-11,-5.34177393538e-09,-0.414821343999,-0.414400000246,5.63492049257e-08,-0.0309910856859,-0.445586122367,-0.00129939671281,-0.030764778368,0.0296916889731,1.99243635059,-1.8,-3.54331495929,-0.41440246318,0.000434397937324,0.000322907176915,0.0482009623677,0.000325370029463,0.0477665894692,-0.016199334007,4,0
10,0.02,2,0.643563747406,0,0.421821951866,0,0,0.643000000409,-3.12984354504e-08,0.643563770149,0.0765437909344,-0.000560691188714,-0.0770867859401,0.807488995555,-0.369469117251,0.421821939664,0.000202060343379,0.0137732145196,0.64342468249,0.045078759444,-2.67087463257e-11,6.67718928406e-09,0.643626742833,0.643000000308,-7.04361927704e-08,0.0588519739635,0.649582664314,0.000274246364273,0.0059559214805,-0.0585777275992,-1.78848589169,0.421821939664,0.421821939664,0.643003078961,-0.000542995005749,-0.000560691188714,-0.0770867859401,-0.000563769740702,-0.0765438222328,0.0161979386401,4,0
20,0.04,1,-0.416923642159,0,-2.95016622543,0,0,-0.414399997759,3.83562947459e-08,-0.416923644028,-0.167414209546,0.00252788298808,0.167275775039,-3.76508231777,1.68199585598,-2.95016622023,-0.00901676746181,-0.0146486994478,-0.413209104273,-0.13392945799,-6.35007602057e-11,1.58751939653e-08,-0.422225871734,-0.414399997771,-5.3598054414e-08,-0.148578157438,-0.444699331489,-0.00126243388245,-0.0224734597548,0.147315723556,1.07920422037,-2.95016622023,-1.9602365528,-0.41439576104,-0.000138434507498,0.00252788298808,0.167275775039,0.00252364626867,0.167414247902,-0.12284990899,4,0
20,0.04,2,0.64618909359,0,-0.127569541335,0,0,0.642999997199,-4.79451551097e-08,0.646189081954,0.17235732494,-0.00319438063103,-0.172184282575,0.807504918592,-1.59822106141,-0.127569535346,0.00652609145297,0.0160489193899,0.643477681903,0.135504617195,7.93756171902e-11,-1.98439139138e-08,0.650003773356,0.642999997214,6.69972699349e-08,0.151553536585,0.648932555134,0.000247141968802,-0.00107121822137,-0.151306394616,-4.47174590253,-0.127569535346,-0.885078159645,0.642994701323,0.000173042364471,-0.00319438063103,-0.172184282575,-0.00318908475533,-0.172357372885,0.0943620168255,4,0
30,0.06,1,-0.421650320292,0,-2.95016622543,0,0,-0.414399972952,9.98840577442e-06,-0.42165030592,-0.292052736908,0.00727315039319,0.299732553162,-3.76276339311,31.9090954368,-2.95016622023,-0.415488534023,-0.0156592580108,-0.253233792228,-0.262413361774,3.79151715579e-09,-9.47879284879e-07,-0.668722326251,-0.414399947731,1.54540247282e-05,-0.278072619784,-0.404094878132,0.000439367356615,0.264627448119,0.278511987141,4.84849022024,-2.95016622023,33.14785371,-0.414377155527,0.00767981625359,0.00727315039319,0.299732553162,0.00725033296833,0.292062725314,-5.00152166629,4,0
30,0.06,2,0.650464892387,0,-0.127569541335,0,0,0.64299996619,-1.24855124484e-05,0.650464886987,0.246963372856,-0.00749344261108,-0.256563146492,0.806774129055,-23.4200016731,-0.127569535346,0.299527879268,0.0166871439684,0.52903134272,0.213878566003,-4.73939687495e-09,1.18484921167e-06,0.828559221988,0.642999934664,-1.93175367157e-05,0.230565709971,0.61967173687,-0.000984495067434,-0.208887485117,-0.231550205038,-7.97457901377,-0.127569535346,-26.2242492393,0.642971444376,-0.00959977363577,-0.00749344261108,-0.256563146492,-0.00746492079687,-0.246975858368,3.61102169519,4,0
40,0.08,1,-0.428767740726,0,-2.95016622543,0,0,-0.41439880784,0.000131973284938,-0.428767750132,-0.407563120407,0.0149366894694,0.456450516447,-3.756392538,3377.063372,-2.95016622023,-31.0755708437,-0.261883248426,2.53,-0.00253031909997,1.37005730649e-08,-3.42514326038e-06,-28.5455708437,-0.414398523762,0.00015231472383,-0.264413567526,2.65870212111,0.128177845325,31.2042729648,0.392591412851,-4.17863131748,-2.95016622023,3746.47571284,-0.413831060663,0.04888739604,0.0149366894694,0.456450516447,0.0143689422919,0.407695093691,-373.168733372,4,0
40,0.08,2,0.656077504158,0,-0.127569541335,0,0,0.6429985098,-0.000164966618242,0.656077485434,0.307727937296,-0.0137886597051,-0.368837185643,0.80467656856,-6278.76606152,-0.127569535346,53.2141267262,0.153359513253,-0.26,0.132610629048,-1.71257168446e-08,4.28142920167e-06,52.9541267262,0.642998154702,-0.00019039341767,0.2859701423,-4.66377337506,-0.221280461821,-57.6179001013,-0.507250604121,-16.4235461763,-0.127569535346,-6916.68426518,0.642288825729,-0.061109248347,-0.0137886597051,-0.368837185643,-0.013078975634,-0.307892903914,638.722880228,4,0
