cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728879929,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728886506,-0.0484070941833,0.000326423326811,0.0488414921206,-3.76503108757,0.14299830825,-1.8,-7.88878532205e-05,-0.0130552779215,-0.414609697868,-0.00861830923118,2.13670747762e-11,-5.34177393538e-09,-0.414688585721,-0.414400000246,5.63492049257e-08,-0.0216735871527,-0.445604402313,-0.00130015837723,-0.030915816592,0.0203734287755,1.98111795618,-1.8,-3.60803084716,-0.41440246318,0.000434397937324,0.000326423326811,0.0488414921206,0.000328886179359,0.0484071192221,-0.0140019321602,4,0
10,0.02,2,0.643575787544,0,0.475209444761,0,0,0.643000000409,-3.12984354504e-08,0.643575774258,0.0787354075213,-0.000572695297282,-0.0792784025271,0.807488995555,-0.317739930954,0.475209446447,8.20915421697e-05,0.013554519648,0.643451406055,0.0371895027246,-2.67087463257e-11,6.67718928406e-09,0.643533497597,0.643000000308,-7.04361927704e-08,0.0507440223726,0.649596459701,0.000274821172067,0.00606296210374,-0.0504692012005,-1.54094682265,0.475209446447,0.475209446447,0.643003078961,-0.000542995005749,-0.000572695297282,-0.0792784025271,-0.00057577384927,-0.0787354388198,0.014539618154,4,0
20,0.04,1,-0.416942834854,0,-2.76062917709,0,0,-0.414399997759,3.83562947459e-08,-0.41694283608,-0.165631003273,0.00254707504056,0.165492568766,-3.76508231777,0.988924201074,-2.76062912859,-8.63796488643e-05,-0.014492432315,-0.416815095141,-0.123256920811,-6.35007602057e-11,1.58751939653e-08,-0.41690147479,-0.414399997771,-5.3598054414e-08,-0.137749353126,-0.445592122512,-0.00129963350841,-0.0286906477224,0.136449719618,1.17496687851,-2.76062912859,-2.76062912859,-0.41439576104,-0.000138434507498,0.00254707504056,0.165492568766,0.00254283832115,0.16563104163,-0.0155289881013,4,0
20,0.04,2,0.646264016628,0,-0.296368360519,0,0,0.642999997199,-4.79451551097e-08,0.646264046061,0.170320641374,-0.00326934473797,-0.17014759901,0.807504918592,-1.0869540175,-0.296368347266,9.40361599987e-05,0.0157908144334,0.646125302922,0.124335735945,7.93756171902e-11,-1.98439139138e-08,0.646219339082,0.642999997214,6.69972699349e-08,0.140126550378,0.649576793069,0.000273985216106,0.00335745398788,-0.139852565162,-5.03179175859,-0.296368347266,-0.296368347266,0.642994701323,0.000173042364471,-0.00326934473797,-0.17014759901,-0.00326404886227,-0.17032068932,0.0169192483534,4,0
30,0.06,1,-0.421176970005,0,-1.83658695221,0,0,-0.414399972952,9.98840577442e-06,-0.421176980872,-0.23969612227,0.0067998253447,0.247375938523,-3.76276339311,1.91582057233,-1.83658697304,-5.73824866363e-05,-0.00966725790815,-0.421092086627,-0.211498960286,3.79151715579e-09,-9.47879284879e-07,-0.421149469113,-0.414399947731,1.54540247282e-05,-0.221166218194,-0.445615841614,-0.00129067278846,-0.0244663725006,0.219875545406,2.24279292823,-1.83658697304,-1.83658697304,-0.414377155527,0.00767981625359,0.0067998253447,0.247375938523,0.00677700791984,0.239706110676,-0.0103558477478,4,0
30,0.06,2,0.649710893631,0,-0.715200603008,0,0,0.64299996619,-1.24855124484e-05,0.649710913179,0.160131343319,-0.0067394688029,-0.169731116954,0.806774129055,-1.5116529737,-0.715200594575,5.70204718232e-05,0.00963750426954,0.64962691872,0.132265252909,-4.73939687495e-09,1.18484921167e-06,0.649683939192,0.642999934664,-1.93175367157e-05,0.141902757179,0.649625566571,0.00026358117009,-5.83726210956e-05,-0.141639176009,-6.77646017589,-0.715200594575,-0.715200594575,0.642971444376,-0.00959977363577,-0.0067394688029,-0.169731116954,-0.00671094698868,-0.160143828831,0.0103217499314,4,0
40,0.08,1,-0.426299899817,0,-1.07266068459,0,0,-0.41439880784,0.000131973284938,-0.426299903479,-0.264140952562,0.012468842816,0.313028348602,-3.756392538,2.67594822808,-1.07266069817,-4.33250947928e-05,-0.00726371061651,-0.426235390411,-0.242676177739,1.37005730649e-08,-3.42514326038e-06,-0.426278715506,-0.414398523762,0.00015231472383,-0.249939888355,-0.445583076204,-0.00116737123023,-0.0193043606983,0.248772517125,3.110434465,-1.07266069817,-1.07266069817,-0.413831060663,0.04888739604,0.012468842816,0.313028348602,0.0119010956385,0.264272925847,-0.00778361175402,4,0
40,0.08,2,0.652232527733,0,-0.720480978489,0,0,0.6429985098,-0.000164966618242,0.652232543486,0.0946912774927,-0.00994371775702,-0.15580052584,0.80467656856,-1.51827769301,-0.720480999223,3.81673136683e-05,0.00642186700475,0.652175976254,0.0758934945663,-1.71257168446e-08,4.28142920167e-06,0.652214143567,0.642998154702,-0.00019039341767,0.082315361571,0.649635293388,0.000111566031253,-0.00257885017937,-0.0822037955398,-6.60551468586,-0.720480999223,-0.720480999223,0.642288825729,-0.061109248347,-0.00994371775702,-0.15580052584,-0.00923403368598,-0.0948562441109,0.00687987476877,4,0
