cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726646051,-0.0479704167791,0.00032418287141,0.0484048147164,-3.76503108757,0.177528907721,-1.8,-7.04015803204e-05,-0.0131740183995,-0.414634097761,-0.0150237617681,2.13670747762e-11,-5.34177393538e-09,-0.414704499341,-0.414400000246,5.63492049257e-08,-0.0281977801676,-0.44560426168,-0.00130015251754,-0.0308997623395,0.0268976276501,1.98785463955,-1.8,-3.57348334248,-0.41440246318,0.000434397937324,0.00032418287141,0.0484048147164,0.000326645723958,0.0479704418179,-0.0140188373634,4,0
10,0.02,2,0.643568098545,0,0.445424586535,0,0,0.643000000409,-3.12984354504e-08,0.643568127934,0.0772422760242,-0.000565048973384,-0.07778527103,0.807488995555,-0.347444411062,0.445424581041,7.18376208189e-05,0.0137579520023,0.643471994809,0.0426789303945,-2.67087463257e-11,6.67718928406e-09,0.64354383243,0.643000000308,-7.04361927704e-08,0.0564368823968,0.649595790984,0.000274793308879,0.00605195855401,-0.0561620890879,-1.68296230753,0.445424581041,0.445424581041,0.643003078961,-0.000542995005749,-0.000565048973384,-0.07778527103,-0.000568127525373,-0.0772423073227,0.0146200034521,4,0
20,0.04,1,-0.416920900345,0,-2.73020815849,0,0,-0.414399997759,3.83562947459e-08,-0.416920911091,-0.164000153853,0.00252515005113,0.163861719346,-3.76508231777,1.01969674924,-2.73020820686,-7.49841777638e-05,-0.0142775515412,-0.416824120982,-0.129683182333,-6.35007602057e-11,1.58751939653e-08,-0.41689910516,-0.414399997771,-5.3598054414e-08,-0.143960733874,-0.445595047654,-0.00129975538932,-0.028695942494,0.142660978484,1.21137729984,-2.73020820686,-2.73020820686,-0.41439576104,-0.000138434507498,0.00252515005113,0.163861719346,0.00252091333172,0.164000192209,-0.0151773616743,4,0
20,0.04,2,0.646193265915,0,-0.310354501009,0,0,0.642999997199,-4.79451551097e-08,0.646193279968,0.165890461317,-0.00319857864465,-0.165717418953,0.807504918592,-1.10133316216,-0.310354505497,7.94513678106e-05,0.0155728455123,0.646089251279,0.128644808242,7.93756171902e-11,-1.98439139138e-08,0.646168702646,0.642999997214,6.69972699349e-08,0.144217653754,0.649580062281,0.000274121433239,0.00341135963423,-0.143943532321,-5.10313344372,-0.310354505497,-0.310354505497,0.642994701323,0.000173042364471,-0.00319857864465,-0.165717418953,-0.00319328276895,-0.165890509263,0.016526261926,4,0
30,0.06,1,-0.421112686396,0,-1.82847642899,0,0,-0.414399972952,9.98840577442e-06,-0.421112691041,-0.237524023971,0.00673553551321,0.245203840225,-3.76276339311,1.92415233597,-1.82847646019,-5.20302080525e-05,-0.00951023445259,-0.421046921304,-0.214534758903,3.79151715579e-09,-9.47879284879e-07,-0.421098951512,-0.414399947731,1.54540247282e-05,-0.224044993355,-0.445617682175,-0.00129074947851,-0.0245187306632,0.222754243877,2.25294851165,-1.82847646019,-1.82847646019,-0.414377155527,0.00767981625359,0.00673553551321,0.245203840225,0.00671271808836,0.237534012377,-0.0101345969492,4,0
30,0.06,2,0.649546086788,0,-0.700593829155,0,0,0.64299996619,-1.24855124484e-05,0.649546072835,0.155918729036,-0.0065746284593,-0.165518502672,0.806774129055,-1.49731183528,-0.700593804136,4.97856461086e-05,0.0094586701529,0.649481996473,0.133227629105,-4.73939687495e-09,1.18484921167e-06,0.649531782119,0.642999934664,-1.93175367157e-05,0.142686299258,0.649627776501,0.000263673250515,9.59943824944e-05,-0.142422626007,-6.71842379236,-0.700593804136,-0.700593804136,0.642971444376,-0.00959977363577,-0.0065746284593,-0.165518502672,-0.00654610664509,-0.155931214548,0.0100560979062,4,0
40,0.08,1,-0.426199197769,0,-1.07223153114,0,0,-0.41439880784,0.000131973284938,-0.426199187175,-0.262667265397,0.0123681265119,0.311554661437,-3.756392538,2.67639822926,-1.07223147811,-4.15363679943e-05,-0.00726439422173,-0.42614765691,-0.24491402783,1.37005730649e-08,-3.42514326038e-06,-0.426189193278,-0.414398523762,0.00015231472383,-0.252178422051,-0.44558324908,-0.00116737843339,-0.0193940558017,0.251011043618,3.11171162337,-1.07223147811,-1.07223147811,-0.413831060663,0.04888739604,0.0123681265119,0.311554661437,0.0118003793345,0.262799238682,-0.00776283063766,4,0
40,0.08,2,0.652010858059,0,-0.702792465687,0,0,0.6429985098,-0.000164966618242,0.652010835367,0.0930321765776,-0.00972200963818,-0.154141424925,0.80467656856,-1.50062180684,-0.702792486689,3.53243738387e-05,0.00642335592075,0.651966236066,0.0774628234683,-1.71257168446e-08,4.28142920167e-06,0.65200156044,0.642998154702,-0.00019039341767,0.083886179389,0.649635564803,0.000111577340217,-0.00236599563704,-0.0837746020488,-6.53720524561,-0.702792486689,-0.702792486689,0.642288825729,-0.061109248347,-0.00972200963818,-0.154141424925,-0.00901232556714,-0.0931971431958,0.00684724840681,4,0
