cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414678841829,0,-0.600000023842,0,0,-0.414400000327,2.50388597634e-08,-0.414678855678,-0.0377346659475,0.000276392498677,0.0381690638848,-3.76503108757,6316.75120151,-0.6,-55.5803583794,-0.0585992172581,2.53,-0.0286399625523,2.13670747762e-11,-5.34177393538e-09,-53.0503583794,-0.414400000246,5.63492049257e-08,-0.0872391798104,5.10316979114,0.22989876635,58.1535281705,0.31713794616,7.55590235724,-0.6,6980.00907019,-0.41440246318,0.000434397937324,0.000276392498677,0.0381690638848,0.000278855351226,0.0377346909864,-667.02289977,4,0
10,0.02,2,0.643534898758,0,0.600000023842,0,0,0.643000000409,-3.12984354504e-08,0.643534903991,0.0722204563832,-0.000531825030372,-0.072763451389,0.807488995555,-4943.50498364,0.6,42.0951262011,0.0666900336388,-0.26,0.0232778454304,-2.67087463257e-11,6.67718928406e-09,41.8351262011,0.643000000308,-7.04361927704e-08,0.0899678790692,-3.55305447822,-0.174835634575,-45.3881806794,-0.264803513644,11.3578960242,0.6,-5447.90569909,0.643003078961,-0.000542995005749,-0.000531825030372,-0.072763451389,-0.00053490358236,-0.0722204876817,505.208204447,4,0
20,0.04,1,-0.416005700827,0,-0.600000023842,0,0,-0.414399997759,3.83562947459e-08,-0.41600571475,-0.0895721283063,0.00160995370983,0.0894336937988,-3.76508231777,1.05679873659e+12,-0.6,-8806656140.99,-5.28293487448,2.53,0,-6.35007602057e-11,1.58751939653e-08,-8806656138.46,-0.414399997771,-5.3598054414e-08,-5.28293487448,879139330.138,36630805.4397,9685795468.6,36630810.7226,2.74872576012,-0.6,1.16247861029e+12,-0.41439576104,-0.000138434507498,0.00160995370983,0.0894336937988,0.00160571699042,0.0895721666626,-105679873697,4,0
20,0.04,2,0.646055519581,0,0.600000023842,0,0,0.642999997199,-4.79451551097e-08,0.646055505012,0.169381895499,-0.00306080368839,-0.169208853135,0.807504918592,-830662076601,0.6,6922183972.4,4.41738208607,-0.26,0,7.93756171902e-11,-1.98439139138e-08,6922183972.14,0.642999997214,6.69972699349e-08,4.41738208607,-691018711.363,-28792446.3336,-7613202683.5,-28792450.751,-24.4608088237,0.6,-913728284274,0.642994701323,0.000173042364471,-0.00306080368839,-0.169208853135,-0.00305550781269,-0.169381943444,83066207673.2,4,0
30,0.06,1,-0.418302625418,0,-0.600000023842,0,0,-0.414399972952,9.98840577442e-06,-0.418302613058,-0.135463937541,0.00392545753104,0.143143753795,-3.76276339311,1.78734643491e+20,-0.6,-1.48945536243e+18,-418.185464218,2.53,0,3.79151715579e-09,-9.47879284879e-07,-1.48945536243e+18,-0.414399947731,1.54540247282e-05,-418.185464218,1.48687398398e+17,6.1953082666e+15,1.63814276083e+18,6.1953082666e+15,426.421592615,-0.6,1.96608107841e+20,-0.414377155527,0.00767981625359,0.00392545753104,0.143143753795,0.00390264010618,0.135473925947,-1.78734643491e+19,4,0
30,0.06,2,0.650367796421,0,0.600000023842,0,0,0.64299996619,-1.24855124484e-05,0.650367767161,0.25304558905,-0.00739632278486,-0.262645362686,0.806774129055,-1.40488519702e+20,0.6,1.17073766418e+18,344.734446115,-0.26,0,-4.73939687495e-09,1.18484921167e-06,1.17073766418e+18,0.642999934664,-1.93175367157e-05,344.734446115,-1.1687086561e+17,-4.86961940042e+15,-1.28760852979e+18,-4.86961940042e+15,-1389.46709311,0.6,-1.54537371672e+20,0.642971444376,-0.00959977363577,-0.00739632278486,-0.262645362686,-0.00736780097064,-0.253058074563,1.40488519702e+19,4,0
40,0.08,1,-0.421459048986,0,-0.600000023842,0,0,-0.41439880784,0.000131973284938,-0.421459041248,-0.176159879192,0.00762798058507,0.225047275232,-3.756392538,3.02290982007e+28,-0.6,-2.51909151673e+26,-33465.2243113,2.53,0,1.37005730649e-08,-3.42514326038e-06,-2.51909151673e+26,-0.414398523762,0.00015231472383,-33465.2243113,2.51472567355e+25,1.04780236398e+24,2.77056408408e+26,1.04780236398e+24,33287.1170159,-0.6,3.32520080208e+28,-0.413831060663,0.04888739604,0.00762798058507,0.225047275232,0.00706023340761,0.176291852476,-3.02290982007e+27,4,0
40,0.08,2,0.656221568584,0,0.600000023842,0,0,0.6429985098,-0.000164966618242,0.656221587613,0.324982053611,-0.0139327618839,-0.386091301958,0.80467656856,-2.37605937785e+28,0.6,1.98004948154e+26,27579.8910698,-0.26,0,-1.71257168446e-08,4.28142920167e-06,1.98004948154e+26,0.642998154702,-0.00019039341767,27579.8910698,-1.97661785333e+25,-8.23590772219e+23,-2.17771126688e+26,-8.23590772219e+23,-110270.265617,0.6,-2.61366531564e+28,0.642288825729,-0.061109248347,-0.0139327618839,-0.386091301958,-0.0132230778128,-0.325147020229,2.37605937785e+27,4,0
