cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726674557,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726683061,-0.0479767074591,0.000324219880989,0.0484111053964,-3.76503108757,0.177069783512,-1.8,-7.00187084043e-05,-0.0131736373489,-0.414634051774,-0.014942610583,2.13670747762e-11,-5.34177393538e-09,-0.414704070482,-0.414400000246,5.63492049257e-08,-0.0281162479319,-0.445604303071,-0.00130015424215,-0.0309002325888,0.0268160936897,1.98776690383,-1.8,-3.57394744221,-0.41440246318,0.000434397937324,0.000324219880989,0.0484111053964,0.000326682733537,0.0479767324979,-0.0140138618497,4,0
10,0.02,2,0.643568277359,0,0.445807725191,0,0,0.643000000409,-3.12984354504e-08,0.643568254348,0.0772638156782,-0.000565175387664,-0.0778068106839,0.807488995555,-0.347065042121,0.445807732389,7.16252794887e-05,0.0137567176909,0.64347194776,0.042610516292,-2.67087463257e-11,6.67718928406e-09,0.64354357304,0.643000000308,-7.04361927704e-08,0.0563672339829,0.64959582245,0.000274794619939,0.00605224941003,-0.056092439363,-1.68114744506,0.445807732389,0.445807732389,0.643003078961,-0.000542995005749,-0.000565175387664,-0.0778068106839,-0.000568253939653,-0.0772638469766,0.0146162210448,4,0
20,0.04,1,-0.416921198368,0,-2.73065304756,0,0,-0.414399997759,3.83562947459e-08,-0.416921201952,-0.164020206877,0.00252544091202,0.16388177237,-3.76508231777,1.01925913881,-2.73065302212,-7.40827623813e-05,-0.0142811636959,-0.416824561391,-0.12960311225,-6.35007602057e-11,1.58751939653e-08,-0.416898644153,-0.414399997771,-5.3598054414e-08,-0.143884275945,-0.44559510759,-0.00129975788666,-0.0286964634368,0.142584518059,1.21085155594,-2.73065302212,-2.73065302212,-0.41439576104,-0.000138434507498,0.00252544091202,0.16388177237,0.00252120419261,0.164020245234,-0.0151701568444,4,0
20,0.04,2,0.646194219589,0,-0.310147792101,0,0,0.642999997199,-4.79451551097e-08,0.646194227843,0.165945918846,-0.00319952651914,-0.165772876482,0.807504918592,-1.10112885212,-0.310147781215,7.89203634303e-05,0.0155768033267,0.646090142986,0.128591331549,7.93756171902e-11,-1.98439139138e-08,0.646169063349,0.642999997214,6.69972699349e-08,0.144168134875,0.649580082364,0.000274122270063,0.00341101901509,-0.143894012605,-5.10211566449,-0.310147781215,-0.310147781215,0.642994701323,0.000173042364471,-0.00319952651914,-0.165772876482,-0.00319423064344,-0.165945966791,0.0165238476879,4,0
30,0.06,1,-0.421113491058,0,-1.82869207859,0,0,-0.414399972952,9.98840577442e-06,-0.421113495129,-0.237549581844,0.00673633960192,0.245229398097,-3.76276339311,1.92395316044,-1.82869204271,-5.05021685381e-05,-0.00951216394176,-0.421048290136,-0.214496815293,3.79151715579e-09,-9.47879284879e-07,-0.421098792304,-0.414399947731,1.54540247282e-05,-0.224008979235,-0.445617818663,-0.00129075516551,-0.0245190263588,0.222718224069,2.25269573576,-1.82869204271,-1.82869204271,-0.414377155527,0.00767981625359,0.00673633960192,0.245229398097,0.00671352217706,0.23755957025,-0.0101181899642,4,0
30,0.06,2,0.649548172951,0,-0.700700819492,0,0,0.64299996619,-1.24855124484e-05,0.649548173745,0.155968738638,-0.00657672936887,-0.165568512274,0.806774129055,-1.49742846546,-0.700700801983,4.87968263814e-05,0.00946090365824,0.649484399461,0.133214781592,-4.73939687495e-09,1.18484921167e-06,0.649533196287,0.642999934664,-1.93175367157e-05,0.14267568525,0.649627856632,0.000263676589278,9.46603443446e-05,-0.142412008661,-6.71883490167,-0.700700801983,-0.700700801983,0.642971444376,-0.00959977363577,-0.00657672936887,-0.165568512274,-0.00654820755465,-0.155981224151,0.0100464655748,4,0
40,0.08,1,-0.426200419664,0,-1.0723978281,0,0,-0.41439880784,0.000131973284938,-0.42620042509,-0.26268424605,0.0123693644276,0.31157164209,-3.756392538,2.67625706833,-1.07239780606,-3.94200783564e-05,-0.00726462266961,-0.426149800756,-0.244884905853,1.37005730649e-08,-3.42514326038e-06,-0.426189220834,-0.414398523762,0.00015231472383,-0.252149528523,-0.445583458442,-0.00116738715679,-0.0193942376074,0.250982141366,3.11151781352,-1.07239780606,-1.07239780606,-0.413831060663,0.04888739604,0.0123693644276,0.31157164209,0.0118016172501,0.262816219335,-0.00773766360989,4,0
40,0.08,2,0.652013599873,0,-0.70290350914,0,0,0.6429985098,-0.000164966618242,0.652013612046,0.0930505960461,-0.00972478631735,-0.154159844393,0.80467656856,-1.50074926057,-0.702903497212,3.392864384e-05,0.00642366147968,0.651969581037,0.0774412268709,-1.71257168446e-08,4.28142920167e-06,0.652003509681,0.642998154702,-0.00019039341767,0.0838648883506,0.649635701592,0.000111583039767,-0.00236780808882,-0.0837533053108,-6.53759945993,-0.702903497212,-0.702903497212,0.642288825729,-0.061109248347,-0.00972478631735,-0.154159844393,-0.00901510224631,-0.0932155626644,0.00683080520576,4,0
