cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728611708,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728599672,-0.0483480526459,0.000326136492901,0.0487824505832,-3.76503108757,0.147987411692,-1.8,-7.70125764443e-05,-0.0130844564779,-0.414613799153,-0.00953352716019,2.13670747762e-11,-5.34177393538e-09,-0.41469081173,-0.414400000246,5.63492049257e-08,-0.0226179836381,-0.445604346782,-0.00130015606345,-0.0309135350529,0.0213178275747,1.98209191519,-1.8,-3.60303506848,-0.41440246318,0.000434397937324,0.000326136492901,0.0487824505832,0.00032859934545,0.0483480776847,-0.0140086073953,4,0
10,0.02,2,0.643574774265,0,0.47085365653,0,0,0.643000000409,-3.12984354504e-08,0.643574795683,0.0785336283805,-0.000571716721933,-0.0790766233863,0.807488995555,-0.322075015314,0.470853649007,8.02155245217e-05,0.0135977449397,0.643454907939,0.0379742735156,-2.67087463257e-11,6.67718928406e-09,0.643535123463,0.643000000308,-7.04361927704e-08,0.0515720184553,0.649596287391,0.00027481399249,0.00606116392767,-0.0512972044628,-1.56169939302,0.470853649007,0.470853649007,0.643003078961,-0.000542995005749,-0.000571716721933,-0.0790766233863,-0.000574795273922,-0.078533659679,0.0145603312339,4,0
20,0.04,1,-0.416939735413,0,-2.75612902641,0,0,-0.414399997759,3.83562947459e-08,-0.416939722874,-0.16539245557,0.002543961834,0.165254021063,-3.76508231777,0.993478092652,-2.75612897868,-8.3941390909e-05,-0.0144679497521,-0.416817179697,-0.12420067054,-6.35007602057e-11,1.58751939653e-08,-0.416901121088,-0.414399997771,-5.3598054414e-08,-0.138668620293,-0.445592569583,-0.00129965213637,-0.0286914484955,0.137368968156,1.18035342192,-2.75612897868,-2.75612897868,-0.41439576104,-0.000138434507498,0.002543961834,0.165254021063,0.00253972511459,0.165392493927,-0.0154752464431,4,0
20,0.04,2,0.646254062653,0,-0.298526912928,0,0,0.642999997199,-4.79451551097e-08,0.646254034373,0.16967595554,-0.00325933304977,-0.169502913176,0.807504918592,-1.08916700296,-0.298526912469,9.13875517532e-05,0.0157681774777,0.646120930628,0.124969471644,7.93756171902e-11,-1.98439139138e-08,0.646212318179,0.642999997214,6.69972699349e-08,0.140737649122,0.649577245786,0.000274004079279,0.00336492760619,-0.140463645043,-5.04273566262,-0.298526912469,-0.298526912469,0.642994701323,0.000173042364471,-0.00325933304977,-0.169502913176,-0.00325403717407,-0.169676003486,0.0168648280987,4,0
30,0.06,1,-0.421167552471,0,-1.83542704582,0,0,-0.414399972952,9.98840577442e-06,-0.421167541202,-0.239368093953,0.00679038567471,0.247047910207,-3.76276339311,1.91702540746,-1.83542701305,-5.5753413391e-05,-0.009641931641,-0.421086074771,-0.211948635875,3.79151715579e-09,-9.47879284879e-07,-0.421141828184,-0.414399947731,1.54540247282e-05,-0.221590567516,-0.445616214925,-0.0012906883431,-0.024474386741,0.220299879173,2.24425153191,-1.83542701305,-1.83542701305,-0.414377155527,0.00767981625359,0.00679038567471,0.247047910207,0.00676756824986,0.239378082359,-0.0103109726017,4,0
30,0.06,2,0.649686932564,0,-0.713046610355,0,0,0.64299996619,-1.24855124484e-05,0.649686933595,0.159497171195,-0.00671548921951,-0.16909694483,0.806774129055,-1.5095475653,-0.713046635887,5.5376312368e-05,0.00960868389542,0.649606357555,0.132405919387,-4.73939687495e-09,1.18484921167e-06,0.649661733868,0.642999934664,-1.93175367157e-05,0.142014603282,0.649625970456,0.000263597998613,-3.57634122327e-05,-0.141751005284,-6.7678914275,-0.713046635887,-0.713046635887,0.642971444376,-0.00959977363577,-0.00671548921951,-0.16909694483,-0.0066869674053,-0.159509656707,0.0102731996438,4,0
40,0.08,1,-0.426284939051,0,-1.07270479202,0,0,-0.41439880784,0.000131973284938,-0.426284953657,-0.263917906416,0.0124538929944,0.312805302456,-3.756392538,2.67591763356,-1.0727047402,-4.22093018637e-05,-0.00726365262733,-0.426222891964,-0.242996858591,1.37005730649e-08,-3.42514326038e-06,-0.426265101266,-0.414398523762,0.00015231472383,-0.250260511219,-0.445583188073,-0.00116737589141,-0.0193180868069,0.249093135327,3.11050022409,-1.0727047402,-1.0727047402,-0.413831060663,0.04888739604,0.0124538929944,0.312805302456,0.011886145817,0.264049879701,-0.00777016424969,4,0
40,0.08,2,0.652199923992,0,-0.717791140079,0,0,0.6429985098,-0.000164966618242,0.652199945235,0.0944373167333,-0.00991111950582,-0.15554656508,0.80467656856,-1.51559953559,-0.717791152924,3.71820842118e-05,0.00642200088061,0.652145523231,0.0761122472698,-1.71257168446e-08,4.28142920167e-06,0.652182705315,0.642998154702,-0.00019039341767,0.0825342481504,0.649635390627,0.000111570082857,-0.00254731468822,-0.0824226780676,-6.59506337636,-0.717791152924,-0.717791152924,0.642288825729,-0.061109248347,-0.00991111950582,-0.15554656508,-0.00920143543478,-0.0946022833515,0.00686818589116,4,0
