cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725840092,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725839391,-0.0478363678924,0.000323376211187,0.0482707658298,-3.76503108757,0.189955588343,-1.8,-0.000114864122672,-0.0131747228053,-0.414619838937,-0.0167835042419,2.13670747762e-11,-5.34177393538e-09,-0.41473470306,-0.414400000246,5.63492049257e-08,-0.0299582270472,-0.445599817272,-0.00129996733386,-0.0308651142126,0.0286582597133,1.99007213075,-1.8,-3.56052240695,-0.41440246318,0.000434397937324,0.000323376211187,0.0482707658298,0.000325839063736,0.0478363929313,-0.0145530922774,4,0
10,0.02,2,0.643565356731,0,0.435012876987,0,0,0.643000000409,-3.12984354504e-08,0.643565372521,0.0767831710099,-0.000562293560604,-0.0773261660157,0.807488995555,-0.357470272175,0.435012870496,0.000102551077791,0.0137752399502,0.643461930329,0.0441712392377,-2.67087463257e-11,6.67718928406e-09,0.643564481407,0.643000000308,-7.04361927704e-08,0.0579464791879,0.649592581145,0.000274659565575,0.00602809973839,-0.0576718196223,-1.73099641175,0.435012870496,0.435012870496,0.643003078961,-0.000542995005749,-0.000562293560604,-0.0773261660157,-0.000565372112592,-0.0767832023083,0.0150058528837,4,0
20,0.04,1,-0.416915088892,0,-2.67174363136,0,0,-0.414399997759,3.83562947459e-08,-0.416915094467,-0.163766959909,0.00251933342669,0.163628525401,-3.76508231777,1.07074854419,-2.67174368166,-0.000705092953988,-0.0141289764721,-0.416548761212,-0.131528140244,-6.35007602057e-11,1.58751939653e-08,-0.417253854166,-0.414399997771,-5.3598054414e-08,-0.145657116716,-0.445533381961,-0.00129718598542,-0.0282795277943,0.144359930731,1.27670336455,-2.67174368166,-2.67174368166,-0.41439576104,-0.000138434507498,0.00251933342669,0.163628525401,0.00251509670729,0.163766998265,-0.0225900919199,4,0
20,0.04,2,0.646173238754,0,-0.34987232089,0,0,0.642999997199,-4.79451551097e-08,0.64617325003,0.164992829789,-0.00317854870607,-0.164819787424,0.807504918592,-1.1356765629,-0.349872333408,0.000525512706462,0.0153945366188,0.645880688018,0.129991843406,7.93756171902e-11,-1.98439139138e-08,0.646406200725,0.642999997214,6.69972699349e-08,0.145386380025,0.649537016786,0.000272327870961,0.00313081606133,-0.145114052154,-5.27011901628,-0.349872333408,-0.349872333408,0.642994701323,0.000173042364471,-0.00317854870607,-0.164819787424,-0.00317325283037,-0.164992877734,0.0217006890963,4,0
30,0.06,1,-0.421137034893,0,-2.16115736961,0,0,-0.414399972952,9.98840577442e-06,-0.42113702746,-0.244569265109,0.00675987193284,0.252249081363,-3.76276339311,2.47744080101,-2.16115748391,-0.0077582505258,-0.0102881940675,-0.417694689077,-0.219918778104,3.79151715579e-09,-9.47879284879e-07,-0.425452939603,-0.414399947731,1.54540247282e-05,-0.230206972172,-0.444841923949,-0.00125842621909,-0.0193889843458,0.228948545952,1.99510805779,-2.16115748391,-1.18193539173,-0.414377155527,0.00767981625359,0.00675987193284,0.252249081363,0.00673705450799,0.244579253515,-0.103387200377,4,0
30,0.06,2,0.649553656578,0,-0.641708910465,0,0,0.64299996619,-1.24855124484e-05,0.649553664532,0.165327813076,-0.0065822201564,-0.174927586712,0.806774129055,-1.90509896007,-0.641708904229,0.00550886667639,0.0104580135107,0.647095403812,0.140045989825,-4.73939687495e-09,1.18484921167e-06,0.652604270489,0.642999934664,-1.93175367157e-05,0.150504003336,0.649074501085,0.00024062010815,-0.00352976940424,-0.150263383227,-6.57032038779,-0.641708904229,-1.17488924465,0.642971444376,-0.00959977363577,-0.0065822201564,-0.174927586712,-0.00655369834219,-0.165340298588,0.0765644136274,4,0
40,0.08,1,-0.426761597395,0,-2.16115736961,0,0,-0.41439880784,0.000131973284938,-0.426761597937,-0.31151669531,0.0129305372741,0.36040409135,-3.756392538,9.25906887299,-2.16115748391,-0.093266258619,-0.0106494074495,-0.385867715009,-0.287388414961,1.37005730649e-08,-3.42514326038e-06,-0.479133973628,-0.414398523762,0.00015231472383,-0.29803782241,-0.436248774097,-0.000778441975763,0.0428851995308,0.297259380435,2.8824838949,-2.16115748391,6.63252084587,-0.413831060663,0.04888739604,0.0129305372741,0.36040409135,0.0123627900966,0.311648668595,-1.12984451088,4,0
40,0.08,2,0.652676224709,0,-0.641708910465,0,0,0.6429985098,-0.000164966618242,0.652676247606,0.149949825689,-0.0103874218767,-0.211059074036,0.80467656856,-6.28989326487,-0.641708904229,0.0660313729914,0.0106842284481,0.623710293847,0.125293688996,-1.71257168446e-08,4.28142920167e-06,0.689741666838,0.642998154702,-0.00019039341767,0.135977917444,0.643011951998,-0.000164406526659,-0.04672971484,-0.136142323971,-7.18696548913,-0.641708904229,-6.28827740065,0.642288825729,-0.061109248347,-0.0103874218767,-0.211059074036,-0.0096777378057,-0.150114792307,0.803060704345,4,0
