cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725095034,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725099928,-0.0481176248413,0.000322636748394,0.0485520227787,-3.76503108757,0.888852407699,-1.8,-0.00833072616424,-0.0130051762369,-0.412055696355,-0.0210911476485,2.13670747762e-11,-5.34177393538e-09,-0.420386422519,-0.414400000246,5.63492049257e-08,-0.0340963238854,-0.4447810654,-0.00126585267253,-0.024394642881,0.0328304712129,2.0813174287,-1.8,-2.76320478966,-0.41440246318,0.000434397937324,0.000322636748394,0.0485520227787,0.000325099600942,0.0481176498802,-0.112973890208,4,0
10,0.02,2,0.643562853336,0,0.492909252644,0,0,0.643000000409,-3.12984354504e-08,0.643562829896,0.0777310677062,-0.000559750934911,-0.078274062712,0.807488995555,-0.882072491057,0.492909259426,0.00616346484651,0.0135954810336,0.641571780062,0.0491731178729,-2.67087463257e-11,6.67718928406e-09,0.647735244909,0.643000000308,-7.04361927704e-08,0.0627685989065,0.648989035581,0.000249511833753,0.00125379067225,-0.0625190870727,-1.59497786588,0.492909259426,-0.162140554694,0.643003078961,-0.000542995005749,-0.000559750934911,-0.078274062712,-0.000562829486899,-0.0777310990046,0.0875570591918,4,0
20,0.04,1,-0.416823655367,0,-1.79999995232,0,0,-0.414399997759,3.83562947459e-08,-0.416823645326,-0.150661748159,0.00242788428609,0.150523313651,-3.76508231777,2144.40514919,-1.8,-20.8091454339,-0.127139331785,2.53,0,-6.35007602057e-11,1.58751939653e-08,-18.2791454339,-0.414399997771,-5.3598054414e-08,-0.127139331785,1.63264445746,0.0852935573237,19.9117898914,0.212432889109,-12.4470170437,-1.8,2390.47695141,-0.41439576104,-0.000138434507498,0.00242788428609,0.150523313651,0.00242364756668,0.150661786515,-249.836884539,4,0
20,0.04,2,0.646503925323,0,0.492909252644,0,0,0.642999997199,-4.79451551097e-08,0.646503906713,0.202266432444,-0.00350920538921,-0.20209339008,0.807504918592,-2085.37533822,0.492909259426,18.2741744921,0.1668797172,-0.26,0,7.93756171902e-11,-1.98439139138e-08,18.0141744921,0.642999997214,6.69972699349e-08,0.1668797172,-1.17592105961,-0.0757884253124,-19.1900955518,-0.242668142512,19.1947972134,0.492909259426,-2304.02480692,0.642994701323,0.000173042364471,-0.00350920538921,-0.20209339008,-0.00350390951351,-0.202266480389,219.456973623,4,0
30,0.06,1,-0.420866161585,0,-1.79999995232,0,0,-0.414399972952,9.98840577442e-06,-0.42086615424,-0.243661283351,0.00648899871244,0.251341099605,-3.76276339311,259301217.263,-1.8,-2160846.41143,-0.17697217134,2.53,-0.0668719611642,3.79151715579e-09,-9.47879284879e-07,-2160843.88143,-0.414399947731,1.54540247282e-05,-0.243844132504,215709.700135,8987.92144894,2376553.58156,8988.16529307,-5.79195216554,-1.8,285231370.614,-0.414377155527,0.00767981625359,0.00648899871244,0.251341099605,0.00646618128759,0.243671271757,-25930157.1141,4,0
30,0.06,2,0.651725769043,0,0.492909252644,0,0,0.64299996619,-1.24855124484e-05,0.651725782779,0.308101819538,-0.00875433840301,-0.317701593174,0.806774129055,-263907448.112,0.492909259426,2199229.62697,0.229502409377,-0.26,0.0175968852031,-4.73939687495e-09,1.18484921167e-06,2199229.36697,0.642999934664,-1.93175367157e-05,0.24709929458,-219541.165913,-9147.57538384,-2418770.53288,-9147.82248314,-14.0417506264,0.492909259426,-290298203.058,0.642971444376,-0.00959977363577,-0.00875433840301,-0.317701593174,-0.00872581658879,-0.308114305051,26390755.7531,4,0
40,0.08,1,-0.426674157381,0,-1.79999995232,0,0,-0.41439880784,0.000131973284938,-0.426674161678,-0.328226458481,0.0128431010151,0.377113854521,-3.756392538,3.40908535821e+13,-1.8,-284090446520,-0.22248424414,2.53,-0.0430942226898,1.37005730649e-08,-3.42514326038e-06,-284090446518,-0.414398523762,0.00015231472383,-0.26557846683,28359808872.3,1181658703.03,312450255390,1181658703.29,5.11759591891,-1.8,3.74999389403e+13,-0.413831060663,0.04888739604,0.0128431010151,0.377113854521,0.0122753538376,0.328358431766,-3.40908535824e+12,4,0
40,0.08,2,0.658881545067,0,0.492909252644,0,0,0.6429985098,-0.000164966618242,0.658881536196,0.39765506146,-0.0165927104665,-0.458764309807,0.80467656856,-3.46964568147e+13,0.492909259426,289137140124,0.28027637484,-0.26,0.108994403042,-1.71257168446e-08,4.28142920167e-06,289137140124,0.642998154702,-0.00019039341767,0.389270777882,-28863603588.8,-1202650149.56,-318000743712,-1202650149.95,-3.6308007378,0.492909259426,-3.81661024962e+13,0.642288825729,-0.061109248347,-0.0165927104665,-0.458764309807,-0.0158830263954,-0.397820028079,3.46964568149e+12,4,0
