cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727836847,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727828033,-0.0481902370907,0.00032536485306,0.048624635028,-3.76503108757,0.160979443012,-1.8,-7.19887240479e-05,-0.0131409021157,-0.414624213843,-0.0119461076784,2.13670747762e-11,-5.34177393538e-09,-0.414696202567,-0.414400000246,5.63492049257e-08,-0.0250870097941,-0.445604378732,-0.00130015739468,-0.0309081761646,0.0237868523995,1.98463161384,-1.8,-3.59004687775,-0.41440246318,0.000434397937324,0.00032536485306,0.048624635028,0.000327827705609,0.0481902621295,-0.0140047668043,4,0
10,0.02,2,0.643572151661,0,0.459538131952,0,0,0.643000000409,-3.12984354504e-08,0.643572163059,0.0779942500841,-0.000569084098418,-0.0785372450899,0.807488995555,-0.333360822299,0.45953812669,7.5138883285e-05,0.0136883799668,0.643463750579,0.0400504159163,-2.67087463257e-11,6.67718928406e-09,0.643538889462,0.643000000308,-7.04361927704e-08,0.053738795883,0.649596040192,0.000274803692549,0.00605715073035,-0.0534639921905,-1.61566538671,0.45953812669,0.45953812669,0.643003078961,-0.000542995005749,-0.000569084098418,-0.0785372450899,-0.000572162650407,-0.0779942813826,0.0145900465662,4,0
20,0.04,1,-0.416931569576,0,-2.74462819099,0,0,-0.414399997759,3.83562947459e-08,-0.41693157355,-0.164774647327,0.00253581251016,0.164636212819,-3.76508231777,1.00512767562,-2.74462820094,-7.76390480537e-05,-0.0143947726265,-0.416822025946,-0.12663871051,-6.35007602057e-11,1.58751939653e-08,-0.416899664994,-0.414399997771,-5.3598054414e-08,-0.141033483136,-0.445593807478,-0.00129970371531,-0.0286941424837,0.139733779421,1.19412645691,-2.74462820094,-2.74462820094,-0.41439576104,-0.000138434507498,0.00253581251016,0.164636212819,0.00253157579075,0.164774685683,-0.0153264412032,4,0
20,0.04,2,0.646227777004,0,-0.303924500942,0,0,0.642999997199,-4.79451551097e-08,0.64622779128,0.16800269734,-0.00323308995625,-0.167829654976,0.807504918592,-1.09471851966,-0.303924491883,8.45278027266e-05,0.0156965571771,0.646108803871,0.126607071422,7.93756171902e-11,-1.98439139138e-08,0.646193331674,0.642999997214,6.69972699349e-08,0.142303628599,0.649578526373,0.000274057437092,0.00338519469939,-0.142029571162,-5.07022673961,-0.303924491883,-0.303924491883,0.642994701323,0.000173042364471,-0.00323308995625,-0.167829654976,-0.00322779408055,-0.168002745286,0.0167108908098,4,0
30,0.06,1,-0.421143203974,0,-1.83248031139,0,0,-0.414399972952,9.98840577442e-06,-0.421143203942,-0.23853401462,0.00676604841514,0.246213830873,-3.76276339311,1.92008342001,-1.83248027962,-5.16063934349e-05,-0.00958041676802,-0.421070237863,-0.213101367535,3.79151715579e-09,-9.47879284879e-07,-0.421121844256,-0.414399947731,1.54540247282e-05,-0.222681784303,-0.445617140644,-0.00129072691472,-0.024495296388,0.221391057388,2.24796124754,-1.83248027962,-1.83248027962,-0.414377155527,0.00767981625359,0.00676604841514,0.246213830873,0.00674323099029,0.238544003025,-0.0101996934892,4,0
30,0.06,2,0.649624824524,0,-0.707444667816,0,0,0.64299996619,-1.24855124484e-05,0.649624842844,0.15788190791,-0.00665339846844,-0.167481681546,0.806774129055,-1.50406571298,-0.707444678606,5.12008579306e-05,0.00953868438332,0.649552729937,0.132766822191,-4.73939687495e-09,1.18484921167e-06,0.649603930795,0.642999934664,-1.93175367157e-05,0.142305506574,0.649626969596,0.00026363962945,2.30388009792e-05,-0.142041866945,-6.74560516944,-0.707444678606,-0.707444678606,0.642971444376,-0.00959977363577,-0.00665339846844,-0.167481681546,-0.00662487665423,-0.157894393422,0.0101530946785,4,0
40,0.08,1,-0.426246613264,0,-1.07274913788,0,0,-0.41439880784,0.000131973284938,-0.426246622164,-0.263351077248,0.0124155615014,0.312238473288,-3.756392538,2.67590749194,-1.07274912983,-3.93296674154e-05,-0.00726396022545,-0.426190699902,-0.243836243376,1.37005730649e-08,-3.42514326038e-06,-0.42623002957,-0.414398523762,0.00015231472383,-0.251100203601,-0.445583472978,-0.00116738776247,-0.0193534434085,0.249932815839,3.11075200583,-1.07274912983,-1.07274912983,-0.413831060663,0.04888739604,0.0124155615014,0.312238473288,0.0118478143239,0.263483050533,-0.00773591623444,4,0
40,0.08,2,0.652116000652,0,-0.710932433605,0,0,0.6429985098,-0.000164966618242,0.652115981491,0.0937949761093,-0.00982715576171,-0.154904224456,0.80467656856,-1.50877055303,-0.710932427678,3.4641143091e-05,0.0064227494911,0.652066931224,0.0766928928922,-1.71257168446e-08,4.28142920167e-06,0.652101572367,0.642998154702,-0.00019039341767,0.0831156423833,0.649635638053,0.000111580392279,-0.00246593431436,-0.083004061991,-6.56848932477,-0.710932427678,-0.710932427678,0.642288825729,-0.061109248347,-0.00982715576171,-0.154904224456,-0.00911747169067,-0.0939599427276,0.00683844320819,4,0
