cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727270603,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727272414,-0.0480776254062,0.000324809234487,0.0485120233436,-3.76503108757,0.169982239214,-1.8,-6.8928340936e-05,-0.0131637157379,-0.414630889533,-0.0136370859475,2.13670747762e-11,-5.34177393538e-09,-0.414699817874,-0.414400000246,5.63492049257e-08,-0.0268008016854,-0.445604494456,-0.00130016221651,-0.0309046765822,0.0255006394689,1.98639250811,-1.8,-3.58105799252,-0.41440246318,0.000434397937324,0.000324809234487,0.0485120233436,0.000327272087036,0.0480776504451,-0.0139908558292,4,0
10,0.02,2,0.643570244312,0,0.451728343964,0,0,0.643000000409,-3.12984354504e-08,0.643570267377,0.0776093370206,-0.000567188415839,-0.0781523320263,0.807488995555,-0.341166792857,0.451728347835,7.18091768057e-05,0.0137321447409,0.643469426224,0.0415115427244,-2.67087463257e-11,6.67718928406e-09,0.643541235401,0.643000000308,-7.04361927704e-08,0.0552436874654,0.649596008512,0.000274802372515,0.00605477311083,-0.0549688850928,-1.65294481469,0.451728347835,0.451728347835,0.643003078961,-0.000542995005749,-0.000567188415839,-0.0781523320263,-0.000570266967828,-0.077609368319,0.0145938548626,4,0
20,0.04,1,-0.416925907135,0,-2.73684024811,0,0,-0.414399997759,3.83562947459e-08,-0.416925893334,-0.164349224392,0.00253013229437,0.164210789884,-3.76508231777,1.01302725592,-2.73684013619,-7.33806269558e-05,-0.014334358142,-0.41682487045,-0.12831297506,-6.35007602057e-11,1.58751939653e-08,-0.416898251077,-0.414399997771,-5.3598054414e-08,-0.142647333202,-0.445594735163,-0.00129974236887,-0.0286964840863,0.141347590833,1.20345900107,-2.73684013619,-2.73684013619,-0.41439576104,-0.000138434507498,0.00253013229437,0.164210789884,0.00252589557496,0.164349262748,-0.0152149256654,4,0
20,0.04,2,0.646209478378,0,-0.307474136353,0,0,0.642999997199,-4.79451551097e-08,0.646209471477,0.166847671291,-0.0032147701538,-0.166674628927,0.807504918592,-1.09838686112,-0.307474127824,7.98554726162e-05,0.0156339196197,0.64609977154,0.127732289145,7.93756171902e-11,-1.98439139138e-08,0.646179627012,0.642999997214,6.69972699349e-08,0.143366208765,0.649579513871,0.000274098582852,0.00339988685904,-0.143092110182,-5.08841445437,-0.307474127824,-0.307474127824,0.642994701323,0.000173042364471,-0.0032147701538,-0.166674628927,-0.0032094742781,-0.166847719236,0.0165921852911,4,0
30,0.06,1,-0.421126544476,0,-1.83048808575,0,0,-0.414399972952,9.98840577442e-06,-0.421126540839,-0.237972127825,0.00674938531172,0.245651944079,-3.76276339311,1.9221484533,-1.83048806203,-4.88102659057e-05,-0.00954115459577,-0.421059124284,-0.213887469313,3.79151715579e-09,-9.47879284879e-07,-0.42110793455,-0.414399947731,1.54540247282e-05,-0.223428623909,-0.44561774639,-0.00129075215413,-0.02450981184,0.222137871755,2.25047219985,-1.83048806203,-1.83048806203,-0.414377155527,0.00767981625359,0.00674938531172,0.245651944079,0.00672656788687,0.237982116231,-0.0101268777866,4,0
30,0.06,2,0.649582087994,0,-0.703579485416,0,0,0.64299996619,-1.24855124484e-05,0.649582114748,0.156791529945,-0.0066106703717,-0.166391303581,0.806774129055,-1.50027891557,-0.703579461633,4.83901252472e-05,0.00949399361111,0.64951551844,0.133014686992,-4.73939687495e-09,1.18484921167e-06,0.649563908565,0.642999934664,-1.93175367157e-05,0.142508680603,0.649627621959,0.000263666811275,6.37133943945e-05,-0.142245013792,-6.73023545606,-0.703579461633,-0.703579461633,0.642971444376,-0.00959977363577,-0.0066106703717,-0.166391303581,-0.00658214855748,-0.156804015458,0.0100746751141,4,0
40,0.08,1,-0.426220536232,0,-1.07272231579,0,0,-0.41439880784,0.000131973284938,-0.426220539715,-0.262969112484,0.0123894790519,0.311856508524,-3.756392538,2.67595754674,-1.0727222606,-3.73538506273e-05,-0.00726448444973,-0.426168673537,-0.244421782473,1.37005730649e-08,-3.42514326038e-06,-0.426206027388,-0.414398523762,0.00015231472383,-0.251686266922,-0.445583665856,-0.00116739579906,-0.0193776384685,0.250518871123,3.11099261623,-1.0727222606,-1.0727222606,-0.413831060663,0.04888739604,0.0123894790519,0.311856508524,0.0118217318744,0.263101085769,-0.00771273065726,4,0
40,0.08,2,0.652058541775,0,-0.706296145916,0,0,0.6429985098,-0.000164966618242,0.652058542108,0.0933643569923,-0.00976971637874,-0.154473605339,0.80467656856,-1.50415442891,-0.70629616858,3.28987643291e-05,0.00642352305936,0.652013040295,0.0771040938791,-1.71257168446e-08,4.28142920167e-06,0.65204593906,0.642998154702,-0.00019039341767,0.0835276169384,0.649635805553,0.000111587371474,-0.00241013350621,-0.083416029567,-6.55058761185,-0.70629616858,-0.70629616858,0.642288825729,-0.061109248347,-0.00976971637874,-0.154473605339,-0.00906003230771,-0.0935293236106,0.00681830823131,4,0
