cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725542068,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725548666,-0.0477915895196,0.000323085486224,0.0482259874569,-3.76503108757,0.197933793978,-1.8,-0.000178661879376,-0.0131702614373,-0.41459601859,-0.0174241489041,2.13670747762e-11,-5.34177393538e-09,-0.414774680469,-0.414400000246,5.63492049257e-08,-0.0305944103414,-0.445593485667,-0.00129970351697,-0.0308188051977,0.0292947068245,1.99132181973,-1.8,-3.5517830896,-0.41440246318,0.000434397937324,0.000323085486224,0.0482259874569,0.000325548338772,0.0477916145584,-0.0153142039898,4,0
10,0.02,2,0.643564403057,0,0.428264886141,0,0,0.643000000409,-3.12984354504e-08,0.643564379356,0.0766296748003,-0.000561300395141,-0.077172669806,0.807488995555,-0.363668159001,0.428264876695,0.000148362373286,0.0137756113791,0.643444687299,0.0447248067853,-2.67087463257e-11,6.67718928406e-09,0.643593049673,0.643000000308,-7.04361927704e-08,0.0585004181644,0.649588004865,0.000274468887248,0.00599495519234,-0.0582259492771,-1.76070862704,0.428264876695,0.428264876695,0.643003078961,-0.000542995005749,-0.000561300395141,-0.077172669806,-0.000564378947129,-0.0766297060987,0.0155559598585,4,0
20,0.04,1,-0.41691789031,0,-2.80840373039,0,0,-0.414399997759,3.83562947459e-08,-0.416917886159,-0.165224078997,0.00252212511916,0.16508564449,-3.76508231777,1.26405250115,-2.80840382448,-0.00334185178045,-0.0142057859389,-0.415463884731,-0.132866945888,-6.35007602057e-11,1.58751939653e-08,-0.418805736511,-0.414399997771,-5.3598054414e-08,-0.147072731827,-0.445269524086,-0.0012861919073,-0.0264637875743,0.145786539919,1.1660645385,-2.80840382448,-2.44672180932,-0.41439576104,-0.000138434507498,0.00252212511916,0.16508564449,0.00251788839975,0.165224117353,-0.0543080073043,4,0
20,0.04,2,0.64617228508,0,-0.310159295797,0,0,0.642999997199,-4.79451551097e-08,0.646172298529,0.16688758501,-0.00317759720525,-0.166714542645,0.807504918592,-1.27759191156,-0.31015928887,0.00242169036052,0.0154987016666,0.645097258665,0.131564788878,7.93756171902e-11,-1.98439139138e-08,0.647518949025,0.642999997214,6.69972699349e-08,0.147063490544,0.64934686111,0.000264404717791,0.00182791208481,-0.146799085827,-5.13837805117,-0.31015928887,-0.514645978956,0.642994701323,0.000173042364471,-0.00317759720525,-0.166714542645,-0.00317230132955,-0.166887632955,0.0445589859929,4,0
30,0.06,1,-0.421448916197,0,-2.78766894341,0,0,-0.414399972952,9.98840577442e-06,-0.421448925753,-0.276211845809,0.00707177022527,0.283891662063,-3.76276339311,8.50358016399,-2.78766901152,-0.0910831840355,-0.0133480367652,-0.383355634048,-0.246425724467,3.79151715579e-09,-9.47879284879e-07,-0.474438818084,-0.414399947731,1.54540247282e-05,-0.259773761232,-0.436498417164,-0.000910780103038,0.0379404009202,0.258862981129,2.14987173916,-2.78766901152,5.84716301607,-0.414377155527,0.00767981625359,0.00707177022527,0.283891662063,0.00704895280042,0.276221834215,-1.10634624519,4,0
30,0.06,2,0.650031089783,0,-0.320873767138,0,0,0.64299996619,-1.24855124484e-05,0.650031108932,0.213976348907,-0.00705966455619,-0.223576122543,0.806774129055,-6.38136464296,-0.320873778008,0.0653201388409,0.014260391836,0.622692828919,0.181688013567,-4.73939687495e-09,1.18484921167e-06,0.68801296776,0.642999934664,-1.93175367157e-05,0.195948405403,0.643072108203,-9.47959524644e-06,-0.044940859557,-0.195957884998,-6.11283645363,-0.320873778008,-6.37269257183,0.642971444376,-0.00959977363577,-0.00705966455619,-0.223576122543,-0.00703114274198,-0.21398883442,0.798102057927,4,0
40,0.08,1,-0.428113490343,0,-2.78766894341,0,0,-0.41439880784,0.000131973284938,-0.428113495935,-0.379584499546,0.0142824352724,0.428471895586,-3.756392538,180.424013938,-2.78766901152,-2.53051656687,-0.0204740983563,0.628739427415,-0.367116757209,1.37005730649e-08,-3.42514326038e-06,-1.90177713945,-0.414398523762,0.00015231472383,-0.387590855565,-0.192864413141,0.00936257306406,1.70891272631,0.396953428629,13.2986963006,-2.78766901152,207.0542943,-0.413831060663,0.04888739604,0.0142824352724,0.428471895586,0.013714688095,0.379716472831,-30.3866729008,4,0
40,0.08,2,0.654715657234,0,-0.320873767138,0,0,0.6429985098,-0.000164966618242,0.654715665343,0.250894974633,-0.0124268396137,-0.31200422298,0.80467656856,-129.458104264,-0.320873778008,1.81421294749,0.0213518202115,-0.1029936615,0.23280543727,-1.71257168446e-08,4.28142920167e-06,1.71121928599,0.642998154702,-0.00019039341767,0.254157257482,0.468408029759,-0.00743956995328,-1.24281125623,-0.261596827435,-19.8621083483,-0.320873778008,-150.445334885,0.642288825729,-0.061109248347,-0.0124268396137,-0.31200422298,-0.0117171555426,-0.251059941251,21.7919071901,4,0
