cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727717638,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727711077,-0.0481664530802,0.000325247897191,0.0486008510175,-3.76503108757,0.162895686182,-1.8,-7.1249447538e-05,-0.0131468636691,-0.414625705189,-0.0123053450987,2.13670747762e-11,-5.34177393538e-09,-0.414696954637,-0.414400000246,5.63492049257e-08,-0.0254522087679,-0.445604402938,-0.00130015840326,-0.0309074483014,0.0241520503646,1.98500656726,-1.8,-3.58813354435,-0.41440246318,0.000434397937324,0.000325247897191,0.0486008510175,0.000327710749739,0.0481664781191,-0.0140018570396,4,0
10,0.02,2,0.643571734428,0,0.457873284817,0,0,0.643000000409,-3.12984354504e-08,0.643571764029,0.0779129574745,-0.000568685068536,-0.0784559524803,0.807488995555,-0.335024174046,0.457873279912,7.43768417155e-05,0.0136990194962,0.643465013157,0.0403604338522,-2.67087463257e-11,6.67718928406e-09,0.643539389999,0.643000000308,-7.04361927704e-08,0.0540594533484,0.649596027755,0.00027480317434,0.00605663775652,-0.053784650174,-1.62361183468,0.457873279912,0.457873279912,0.643003078961,-0.000542995005749,-0.000568685068536,-0.0784559524803,-0.000571763620525,-0.077912988773,0.0145915415967,4,0
20,0.04,1,-0.416930377483,0,-2.74295663834,0,0,-0.414399997759,3.83562947459e-08,-0.416930365348,-0.164683815689,0.00253460430825,0.164545381181,-3.76508231777,1.00682246472,-2.74295662516,-7.67157086215e-05,-0.0143826393854,-0.416822671316,-0.126996472844,-6.35007602057e-11,1.58751939653e-08,-0.416899387024,-0.414399997771,-5.3598054414e-08,-0.14137911223,-0.445594000587,-0.00129971176152,-0.0286946135625,0.140079400468,1.19612916961,-2.74295662516,-2.74295662516,-0.41439576104,-0.000138434507498,0.00253460430825,0.164545381181,0.00253036758884,0.164683854045,-0.0153032278888,4,0
20,0.04,2,0.646223902702,0,-0.304693907499,0,0,0.642999997199,-4.79451551097e-08,0.646223896431,0.16775627702,-0.00322919510763,-0.167583234656,0.807504918592,-1.09551237842,-0.304693917723,8.35214845394e-05,0.0156842000786,0.646106924223,0.126847463452,7.93756171902e-11,-1.98439139138e-08,0.646190445708,0.642999997214,6.69972699349e-08,0.142531663531,0.649578729628,0.00027406590604,0.00338828392,-0.142257597624,-5.07416152693,-0.304693917723,-0.304693917723,0.642994701323,0.000173042364471,-0.00322919510763,-0.167583234656,-0.00322389923194,-0.167756324965,0.0166864578931,4,0
30,0.06,1,-0.421139627695,0,-1.83205282688,0,0,-0.414399972952,9.98840577442e-06,-0.421139639641,-0.23841321614,0.00676248411411,0.246093032394,-3.76276339311,1.9205266619,-1.83205283963,-5.10046560574e-05,-0.00957183570997,-0.421067879171,-0.213269647274,3.79151715579e-09,-9.47879284879e-07,-0.421118883827,-0.414399947731,1.54540247282e-05,-0.222841482984,-0.445617272098,-0.00129073239198,-0.0244983882716,0.221550750592,2.24849981712,-1.83205283963,-1.83205283963,-0.414377155527,0.00767981625359,0.00676248411411,0.246093032394,0.00673966668926,0.238423204546,-0.0101838915827,4,0
30,0.06,2,0.649615705013,0,-0.706619501114,0,0,0.64299996619,-1.24855124484e-05,0.64961571771,0.157647642032,-0.00664427333405,-0.167247415668,0.806774129055,-1.50325758471,-0.706619527378,5.05961171462e-05,0.00952891832018,0.649544803584,0.132819708838,-4.73939687495e-09,1.18484921167e-06,0.649595399701,0.642999934664,-1.93175367157e-05,0.142348627158,0.649627111208,0.000263645529953,3.17115063447e-05,-0.142084981628,-6.74232324772,-0.706619527378,-0.706619527378,0.642971444376,-0.00959977363577,-0.00664427333405,-0.167247415668,-0.00661575151984,-0.157660127545,0.0101360717259,4,0
40,0.08,1,-0.42624104023,0,-1.07274723053,0,0,-0.41439880784,0.000131973284938,-0.426241032484,-0.263268980983,0.0124099718216,0.312156377023,-3.756392538,2.67591431551,-1.07274728189,-3.8907310212e-05,-0.00726405288038,-0.426185987866,-0.243960740867,1.37005730649e-08,-3.42514326038e-06,-0.426224895177,-0.414398523762,0.00015231472383,-0.251224793747,-0.44558351437,-0.00116738948712,-0.0193586191932,0.25005740426,3.110798823,-1.07274728189,-1.07274728189,-0.413831060663,0.04888739604,0.0124099718216,0.312156377023,0.0118422246442,0.263400954268,-0.00773094060292,4,0
40,0.08,2,0.652103722095,0,-0.709936797619,0,0,0.6429985098,-0.000164966618242,0.652103692385,0.0937022798519,-0.00981486665558,-0.154811528199,0.80467656856,-1.5077792165,-0.70993677112,3.42686593748e-05,0.00642289927111,0.652055409925,0.0767799265964,-1.71257168446e-08,4.28142920167e-06,0.652089678584,0.642998154702,-0.00019039341767,0.0832028258675,0.64963567399,0.000111581889688,-0.00245400459359,-0.0830912439778,-6.56464067917,-0.70993677112,-0.70993677112,0.642288825729,-0.061109248347,-0.00981486665558,-0.154811528199,-0.00910518258454,-0.0938672464701,0.00683412318361,4,0
