cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728164673,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.41472817254,-0.0482605087023,0.00032570936023,0.0486949066397,-3.76503108757,0.155255452184,-1.8,-7.4223072147e-05,-0.0131194944639,-0.414619675785,-0.0108780062113,2.13670747762e-11,-5.34177393538e-09,-0.414693898857,-0.414400000246,5.63492049257e-08,-0.0239975006752,-0.445604333772,-0.00130015552136,-0.0309104349152,0.0226973451538,1.98351207774,-1.8,-3.59576546405,-0.41440246318,0.000434397937324,0.00032570936023,0.0486949066397,0.000328172212778,0.0482605337412,-0.0140101713297,4,0
10,0.02,2,0.643573343754,0,0.464517980814,0,0,0.643000000409,-3.12984354504e-08,0.643573338435,0.0782344284971,-0.000570259474043,-0.0787774235028,0.807488995555,-0.328389697684,0.464517988737,7.74092207421e-05,0.0136523984846,0.643459905467,0.0391299670524,-2.67087463257e-11,6.67718928406e-09,0.643537314688,0.643000000308,-7.04361927704e-08,0.052782365537,0.649596112878,0.000274806721121,0.00605879819014,-0.0525075588159,-1.59190553977,0.464517988737,0.464517988737,0.643003078961,-0.000542995005749,-0.000570259474043,-0.0787774235028,-0.000573338026032,-0.0782344597955,0.0145813091335,4,0
20,0.04,1,-0.416935175657,0,-2.74965882301,0,0,-0.414399997759,3.83562947459e-08,-0.416935172805,-0.165046376863,0.00253941176527,0.164907942355,-3.76508231777,1.00002984216,-2.74965873155,-8.04074446702e-05,-0.014428854723,-0.416819992472,-0.12556742358,-6.35007602057e-11,1.58751939653e-08,-0.416900399917,-0.414399997771,-5.3598054414e-08,-0.139996278303,-0.445593247593,-0.00129968038676,-0.0286928476761,0.138696597916,1.1881007533,-2.74965873155,-2.74965873155,-0.41439576104,-0.000138434507498,0.00253941176527,0.164907942355,0.00253517504587,0.165046415219,-0.015393744059,4,0
20,0.04,2,0.64623939991,0,-0.301585286856,0,0,0.642999997199,-4.79451551097e-08,0.646239387976,0.168739258811,-0.00324468665237,-0.168566216447,0.807504918592,-1.09230910162,-0.301585279586,8.75430964421e-05,0.0157305794035,0.646114279352,0.125887386984,7.93756171902e-11,-1.98439139138e-08,0.646201822449,0.642999997214,6.69972699349e-08,0.141617966388,0.649577942339,0.000274033102343,0.00337611989034,-0.141343933285,-5.05828943467,-0.301585279586,-0.301585279586,0.642994701323,0.000173042364471,-0.00324468665237,-0.168566216447,-0.00323939077667,-0.168739306756,0.0167810965608,4,0
30,0.06,1,-0.421153903008,0,-1.83376717567,0,0,-0.414399972952,9.98840577442e-06,-0.421153888213,-0.238898164619,0.00677673268534,0.246577980872,-3.76276339311,1.91874839243,-1.83376720592,-5.34182278625e-05,-0.0096067760295,-0.421077248914,-0.212596253488,3.79151715579e-09,-9.47879284879e-07,-0.421130667142,-0.414399947731,1.54540247282e-05,-0.222203029518,-0.445616740495,-0.00129071024183,-0.0244860733525,0.220912319276,2.24634039554,-1.83376720592,-1.83376720592,-0.414377155527,0.00767981625359,0.00677673268534,0.246577980872,0.00675391526048,0.238908153024,-0.0102477947638,4,0
30,0.06,2,0.649652123451,0,-0.709911525249,0,0,0.64299996619,-1.24855124484e-05,0.649652147872,0.158587597543,-0.0066807034963,-0.168187371179,0.806774129055,-1.50648068978,-0.70991152176,5.30233947259e-05,0.00956868029856,0.649576380222,0.132608473895,-4.73939687495e-09,1.18484921167e-06,0.649629403617,0.642999934664,-1.93175367157e-05,0.142177154194,0.649626538125,0.00026362165151,-2.86549207029e-06,-0.141913532542,-6.75541834874,-0.70991152176,-0.70991152176,0.642971444376,-0.00959977363577,-0.0066807034963,-0.168187371179,-0.00665218168208,-0.158600083056,0.0102049610353,4,0
40,0.08,1,-0.426263421774,0,-1.07274186611,0,0,-0.41439880784,0.000131973284938,-0.426263413807,-0.263598531868,0.0124323531439,0.312485927908,-3.756392538,2.6758997802,-1.07274187178,-4.05946048725e-05,-0.00726375076387,-0.426204828024,-0.243465477062,1.37005730649e-08,-3.42514326038e-06,-0.426245422629,-0.414398523762,0.00015231472383,-0.250729227826,-0.445583348446,-0.00116738257363,-0.019337925817,0.249561845252,3.11062691566,-1.07274187178,-1.07274187178,-0.413831060663,0.04888739604,0.0124323531439,0.312485927908,0.0118646059665,0.263730505153,-0.00775088602234,4,0
40,0.08,2,0.652152836323,0,-0.713930308819,0,0,0.6429985098,-0.000164966618242,0.652152829641,0.0940748797274,-0.00986400391232,-0.155184128074,0.80467656856,-1.51175541785,-0.713930290313,3.57570066873e-05,0.00642235694377,0.65210144906,0.076435049614,-1.71257168446e-08,4.28142920167e-06,0.652137206067,0.642998154702,-0.00019039341767,0.0828574065578,0.649635529925,0.00011157588697,-0.00250167614133,-0.0827458306708,-6.58009118631,-0.713930290313,-0.713930290313,0.642288825729,-0.061109248347,-0.00986400391232,-0.155184128074,-0.00915431984128,-0.0942398463456,0.00685144102402,4,0
