cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725929499,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725942257,-0.0478529141393,0.00032347907737,0.0482873120766,-3.76503108757,0.187867234436,-1.8,-0.000102097621675,-0.0131755543351,-0.414624527954,-0.0165588615359,2.13670747762e-11,-5.34177393538e-09,-0.414726625576,-0.414400000246,5.63492049257e-08,-0.029734415871,-0.445601084792,-0.0013000201472,-0.0308744592163,0.0284343957238,1.98972484132,-1.8,-3.56276312734,-0.41440246318,0.000434397937324,0.00032347907737,0.0482873120766,0.000325941929919,0.0478529391782,-0.0144007257952,4,0
10,0.02,2,0.643565714359,0,0.436771273613,0,0,0.643000000409,-3.12984354504e-08,0.64356572391,0.0768398612084,-0.000562644948925,-0.0773828562142,0.807488995555,-0.355821686178,0.436771260496,9.34882603463e-05,0.0137741897573,0.643465302605,0.043979145212,-2.67087463257e-11,6.67718928406e-09,0.643558790866,0.643000000308,-7.04361927704e-08,0.0577533349694,0.649593494592,0.000274697625888,0.00603470372678,-0.0574786373435,-1.72309096537,0.436771260496,0.436771260496,0.643003078961,-0.000542995005749,-0.000562644948925,-0.0773828562142,-0.000565723500913,-0.0768398925068,0.0148960488815,4,0
20,0.04,1,-0.416915684938,0,-2.69561314583,0,0,-0.414399997759,3.83562947459e-08,-0.416915686797,-0.163732623956,0.00251992575737,0.163594189449,-3.76508231777,1.05022671529,-2.69561321849,-0.000422752944206,-0.0141693486593,-0.416669704125,-0.131256932606,-6.35007602057e-11,1.58751939653e-08,-0.417092457069,-0.414399997771,-5.3598054414e-08,-0.145426281265,-0.445561231177,-0.00129834636945,-0.0284687741081,0.144127934895,1.25023655708,-2.69561321849,-2.69561321849,-0.41439576104,-0.000138434507498,0.00251992575737,0.163594189449,0.00251568903796,0.163732662313,-0.0192423839897,4,0
20,0.04,2,0.64617562294,0,-0.332987755537,0,0,0.642999997199,-4.79451551097e-08,0.646175637056,0.165009105984,-0.00318093573237,-0.16483606362,0.807504918592,-1.12115768977,-0.332987756174,0.000324128630275,0.0154454414364,0.645968687237,0.129758400531,7.93756171902e-11,-1.98439139138e-08,0.646292815868,0.642999997214,6.69972699349e-08,0.145203841968,0.64955669682,0.000273147872381,0.00326388095252,-0.144930694095,-5.1998210577,-0.332987756174,-0.332987756174,0.642994701323,0.000173042364471,-0.00318093573237,-0.16483606362,-0.00317563985667,-0.165009153929,0.0193349849997,4,0
30,0.06,1,-0.421106338501,0,-1.90686094761,0,0,-0.414399972952,9.98840577442e-06,-0.42110634658,-0.239205732768,0.00672919105269,0.246885549022,-3.76276339311,2.14504555968,-1.90686099822,-0.00323680822187,-0.00952332119929,-0.41962423237,-0.216410178988,3.79151715579e-09,-9.47879284879e-07,-0.422861040591,-0.414399947731,1.54540247282e-05,-0.225933500187,-0.445299647461,-0.00127749803209,-0.0224386068696,0.224656002155,2.20397448427,-1.90686099822,-1.56935281357,-0.414377155527,0.00767981625359,0.00672919105269,0.246885549022,0.00670637362784,0.239215721174,-0.0483650198618,4,0
30,0.06,2,0.649515151978,0,-0.73939871788,0,0,0.64299996619,-1.24855124484e-05,0.649515132476,0.157682022076,-0.00654368809994,-0.167281795712,0.806774129055,-1.65133690232,-0.739398744369,0.00229303565783,0.00948231223645,0.648453252528,0.13486085482,-4.73939687495e-09,1.18484921167e-06,0.650746288186,0.642999934664,-1.93175367157e-05,0.144343167056,0.649403643602,0.000254334379727,-0.00134264458347,-0.144088832677,-6.90233219976,-0.739398744369,-0.8815615134,0.642971444376,-0.00959977363577,-0.00654368809994,-0.167281795712,-0.00651516628573,-0.157694507588,0.0369987401304,4,0
40,0.08,1,-0.426436305046,0,-1.84509539604,0,0,-0.41439880784,0.000131973284938,-0.42643630876,-0.289135059596,0.0126052480973,0.338022455636,-3.756392538,4.73207202362,-1.84509544118,-0.0287002838227,-0.00927888623695,-0.413615910684,-0.266986265209,1.37005730649e-08,-3.42514326038e-06,-0.442316194507,-0.414398523762,0.00015231472383,-0.276265151446,-0.442705582849,-0.00104747567378,-0.000389388342787,0.275217675772,2.61428179922,-1.84509544118,1.32936177773,-0.413831060663,0.04888739604,0.0126052480973,0.338022455636,0.0120375009198,0.289267032881,-0.353682292109,4,0
40,0.08,2,0.652249991894,0,-0.73939871788,0,0,0.6429985098,-0.000164966618242,0.65224997881,0.121281574085,-0.00996115308081,-0.182390822432,0.80467656856,-2.99350173667,-0.739398744369,0.0202044210079,0.00902331616598,0.643213486812,0.0994465120735,-1.71257168446e-08,4.28142920167e-06,0.66341790782,0.642998154702,-0.00019039341767,0.108469828239,0.647600521865,2.67838844615e-05,-0.015817385955,-0.108443044355,-6.98979973921,-0.739398744369,-2.44030153637,0.642288825729,-0.061109248347,-0.00996115308081,-0.182390822432,-0.00925146900977,-0.121446540704,0.251476368261,4,0
