cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414539366961,0,-0.20000000298,0,0,-0.414400000327,2.50388597634e-08,-0.414539362931,-0.0180103659168,0.000136899751727,0.0184447638541,-3.76503108757,48680000355.8,-0.2,-405648968.989,-424886.09707,2.53,0,2.13670747762e-11,-5.34177393538e-09,-405648966.459,-0.414400000246,5.63492049257e-08,-424886.09707,40498127.92,1687422.01393,446147094.379,2112308.111,422748.630579,-0.2,53548212866,-0.41440246318,0.000434397937324,0.000136899751727,0.0184447638541,0.000139362604275,0.0180103909557,-4868212513.96,4,0
10,0.02,2,0.643267273903,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643267303386,0.0344565159998,-0.000264224424823,-0.0349995110055,0.807488995555,-37679322808.6,0.2,313980863.572,323857.656808,-0.26,0,-2.67087463257e-11,6.67718928406e-09,313980863.312,0.643000000308,-7.04361927704e-08,323857.656808,-31346363.7498,-1306098.51637,-345327227.062,-1629956.17317,-1294675.76451,0.2,-41447417028.3,0.643003078961,-0.000542995005749,-0.000264224424823,-0.0349995110055,-0.000267302976812,-0.0344565472982,3768094220.52,4,0
20,0.04,1,-0.415137916803,0,-0.20000000298,0,0,-0.414399997759,3.83562947459e-08,-0.415137919848,-0.0400507981816,0.000742158808378,0.0399123636741,-3.76508231777,6.38011831876e+25,-0.2,-5.31676526544e+23,-4.61952864908e+14,2.53,0,-6.35007602057e-11,1.58751939653e-08,-5.31676526544e+23,-0.414399997771,-5.3598054414e-08,-4.61952864908e+14,5.30755076796e+22,2.21147948665e+21,5.84752034223e+23,2.2114799486e+21,4.59615572644e+14,-0.2,7.01813015066e+25,-0.41439576104,-0.000138434507498,0.000742158808378,0.0399123636741,0.000737922088969,0.0400508365379,-6.38011831899e+24,4,0
20,0.04,2,0.644403755665,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644403740843,0.0756991661554,-0.0014090395194,-0.0755261237909,0.807504918592,-4.93834625877e+25,0.2,4.11528854883e+23,3.52110753464e+14,-0.26,0,7.93756171902e-11,-1.98439139138e-08,4.11528854883e+23,0.642999997214,6.69972699349e-08,3.52110753464e+14,-4.10815633327e+22,-1.71173180553e+21,-4.52610418216e+23,-1.71173215764e+21,-1.40760745807e+15,0.2,-5.43218088467e+25,0.642994701323,0.000173042364471,-0.0014090395194,-0.0755261237909,-0.0014037436437,-0.0756992141006,4.93834625895e+24,4,0
30,0.06,1,-0.416149109602,0,-0.20000000298,0,0,-0.414399972952,9.98840577442e-06,-0.416149100131,-0.0595799447323,0.00177194460411,0.0672597609858,-3.76276339311,8.36230196875e+40,-0.2,-6.96858497396e+38,-5.02253330948e+23,2.53,0,3.79151715579e-09,-9.47879284879e-07,-6.96858497396e+38,-0.414399947731,1.54540247282e-05,-5.02253330948e+23,6.95650770364e+37,2.89854487652e+36,7.66423574433e+38,2.89854487652e+36,4.99712134834e+23,-0.2,9.19853216563e+40,-0.414377155527,0.00767981625359,0.00177194460411,0.0672597609858,0.00174912717925,0.059589933138,-8.36230196875e+39,4,0
30,0.06,2,0.646301090717,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.646301066816,0.111247861193,-0.00332962243999,-0.120847634829,0.806774129055,-6.47259824645e+40,0.2,5.39383187205e+38,3.82828665485e+23,-0.26,0,-4.73939687495e-09,1.18484921167e-06,5.39383187205e+38,0.642999934664,-1.93175367157e-05,3.82828665485e+23,-5.38448380988e+37,-2.24353492078e+36,-5.93228025303e+38,-2.24353492078e+36,-1.53040621281e+24,0.2,-7.1198580711e+40,0.642971444376,-0.00959977363577,-0.00332962243999,-0.120847634829,-0.00330110062578,-0.111260346706,6.47259824645e+39,4,0
40,0.08,1,-0.41752627492,0,-0.20000000298,0,0,-0.41439880784,0.000131973284938,-0.417526270138,-0.0769177741203,0.00369520947469,0.12580517016,-3.756392538,1.09603130734e+56,-0.2,-9.13359422787e+53,-5.46069583308e+32,2.53,0,1.37005730649e-08,-3.42514326038e-06,-9.13359422787e+53,-0.414398523762,0.00015231472383,-5.46069583308e+32,9.11776477513e+52,3.79906865631e+51,1.00453707054e+54,3.79906865631e+51,5.43306694906e+32,-0.2,1.20563443808e+56,-0.413831060663,0.04888739604,0.00369520947469,0.12580517016,0.00312746229722,0.0770497474053,-1.09603130734e+55,4,0
40,0.08,2,0.648853898048,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.648853916416,0.141860801444,-0.00656509068693,-0.202970049791,0.80467656856,-8.48351368377e+55,0.2,7.06959473648e+53,4.16226388077e+32,-0.26,0,-1.71257168446e-08,4.28142920167e-06,7.06959473648e+53,0.642998154702,-0.00019039341767,4.16226388077e+32,-7.05734240591e+52,-2.9405593358e+51,-7.77532897707e+53,-2.9405593358e+51,-1.66391785067e+33,0.2,-9.33186505215e+55,0.642288825729,-0.061109248347,-0.00656509068693,-0.202970049791,-0.0058554066159,-0.142025768062,8.48351368377e+54,4,0
