experiment_id,condition_id,repeat_id,disturbance_target,disturbance_method,config_path,log_path,cycle,t,dt,lowstate_age,joint_id,q,dq,tau_est,q_cmd,dq_cmd,kp_cmd,kd_cmd,tau_cmd,flags,debug_0,debug_1,debug_2,debug_3,debug_4,debug_5,debug_6,debug_7,debug_8,debug_9,debug_10,debug_11,debug_12,debug_13,debug_14,debug_15,debug_16,debug_17,debug_18,debug_19,debug_20,debug_21,debug_22,debug_23,debug_24,debug_25,debug_26,debug_27,debug_28,debug_29,debug_30,debug_31,debug_32,tau_dist,disturbance_scale
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,0,0,0.002,0,1,-0.4859,0,0,-0.48590001463890076,0,120,5,0,4,-0.4859,0,-0.4859,0,0,0,120,5,0,-0.4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,0,0,0.002,0,2,0.267625,0,0,0.26762500405311584,0,120,5,0,4,0.267625,0,0.267625,0,0,0,120,5,0,0.267625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,1,0.002,0.002,0,1,-0.48588064561964717,0.0096771901764221204,-1.7566680909908428e-06,-0.48590001463890076,-5.3735531579945928e-09,120,5,0,4,-0.48590000000214961,-5.3735530009103351e-09,-0.48588064561964717,0.0096771901764221204,-1.9354382502445588e-05,-0.0096771955499751205,120,5,0,-0.48590161292612755,-0.0024193891913050982,-2.0967306480379477e-05,-0.012096579367727218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,1,0.002,0.002,0,2,0.26763977559323077,0.0073877966153698595,4.8637390115402468e-07,0.26762500405311584,-6.716941225448636e-09,120,5,0,4,0.26762499999731298,-6.7169412509345174e-09,0.26763977559323077,0.0073877966153698595,-1.4775595917781992e-05,-0.0073878033323111101,120,5,0,0.26762298384234062,-0.0030242364890342528,-1.6791750890143842e-05,-0.010412033104404111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,2,0.0040000000000000001,0.002,0,1,-0.4858421783502519,0.01923363469763735,-0.050710260060307197,-0.48590001463890076,-7.7856455504843325e-08,120,5,0,4,-0.48590000006471928,-7.7856457727727347e-08,-0.4858421783502519,0.01923363469763735,-5.7821714467387597e-05,-0.019233712554095079,120,5,0,-0.48591214566582408,-0.0085409419708760738,-6.9967315572183608e-05,-0.027774576668513424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,2,0.0040000000000000001,0.002,0,2,0.26766858854470599,0.014406475737609928,-0.038711601475346039,0.26762500405311584,-9.7320572933767835e-08,120,5,0,4,0.26762499991910088,-9.7320572145481744e-08,0.26766858854470599,0.014406475737609928,-4.3588625605106568e-05,-0.014406573058182074,120,5,0,0.26760981791772143,-0.010676177461697396,-5.8770626984561147e-05,-0.025082653199307324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,3,0.0060000000000000001,0.002,0,1,-0.48578484708505421,0.028665632598856294,-0.10310891740832752,-0.48590001463890076,-3.448204779488151e-07,120,5,0,4,-0.48590000044308668,-3.448204911477178e-07,-0.48578484708505421,0.028665632598856294,-0.00011515335803247151,-0.028665977419347441,120,5,0,-0.4859369731885288,-0.016457236527098688,-0.00015212610347459243,-0.045122869125954979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,3,0.0060000000000000001,0.002,0,2,0.26771070807050956,0.021059762901795152,-0.077263004281731454,0.26762500405311584,-4.310256258577283e-07,120,5,0,4,0.26762499944614165,-4.3102561388013037e-07,0.26771070807050956,0.021059762901795152,-8.5708624367908381e-05,-0.021060193927409033,120,5,0,0.26757878351434572,-0.020571545656561673,-0.00013192455616384269,-0.041631308558356825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,4,0.0080000000000000002,0.002,0,1,-0.4857089078995081,0.03796959277306499,-0.15714999355825737,-0.48590001463890076,-9.4625539759363164e-07,120,5,0,4,-0.48590000166761949,-9.4625539331524218e-07,-0.4857089078995081,0.03796959277306499,-0.00019109376811138334,-0.037970539028458303,120,5,0,-0.48597830887793919,-0.024874930093423793,-0.00026940097843108912,-0.062844522866488783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,4,0.0080000000000000002,0.002,0,2,0.26776541192302167,0.027351926256048289,-0.11558545172435113,0.26762500405311584,-1.1828192327811848e-06,120,5,0,4,0.26762499791547567,-1.1828192415826572e-06,0.26776541192302167,0.027351926256048289,-0.00014041400754599698,-0.027353109075289872,120,5,0,0.26752711390258532,-0.031093662616222626,-0.00023829802043634496,-0.058445588872270915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,5,0.01,0.002,0,1,-0.48561462383059562,0.047142034456229609,-0.21278550386943149,-0.48590001463890076,-1.9999367850687122e-06,120,5,0,4,-0.48590000453067039,-1.9999368424810009e-06,-0.48561462383059562,0.047142034456229609,-0.00028538070007477767,-0.04714403439307209,120,5,0,-0.48603622282952846,-0.032917504598641859,-0.00042159899893284836,-0.080059539054871467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,5,0.01,0.002,0,2,0.26783198740581676,0.03328774139753387,-0.15361448976510411,0.26762500405311584,-2.4999210381793091e-06,120,5,0,4,0.26762499433666198,-2.4999210529508209e-06,0.26783198740581676,0.03328774139753387,-0.00020699306915478166,-0.033290241318586822,120,5,0,0.26745472146310073,-0.041146880746038908,-0.00037726594271603187,-0.074434622143572771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,6,0.012,0.002,0,1,-0.48550226465460683,0.056179587994389477,-0.26996706896169037,-0.48590001463890076,-3.5824405131279491e-06,120,5,0,4,-0.48590001002119831,-3.5824406186028244e-06,-0.48550226465460683,0.056179587994389477,-0.0003977453665914843,-0.056183170435008083,120,5,0,-0.48610933318666871,-0.039991514606168718,-0.00060706853206188294,-0.096171102600558195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,6,0.012,0.002,0,2,0.26790973232306864,0.038872458625941367,-0.1912892089169704,0.26762497425079346,-4.4780508687836118e-06,120,5,0,4,0.26762498747350211,-4.478050772877871e-06,0.26790973232306864,0.038872458625941367,-0.00028474484956653168,-0.038876936676714248,120,5,0,0.26736333351668312,-0.049989393253028258,-0.00054639880638551741,-0.088861851878969625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,7,0.014,0.002,0,1,-0.4853721066631444,0.065078995731208386,-0.32864585028978427,-0.48590001463890076,-5.7192296480934601e-06,120,5,0,4,-0.48590001923133841,-5.7192294608676285e-06,-0.4853721066631444,0.065078995731208386,-0.00052791256819401111,-0.065084714960669254,120,5,0,-0.48619527585627259,-0.045695977092967979,-0.00082316919312819259,-0.11077497282417637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,7,0.014,0.002,0,2,0.26799795580942576,0.04411174317856198,-0.22855565205707257,0.26762497425079346,-7.149036719056312e-06,120,5,0,4,0.26762497596082702,-7.149036825632093e-06,0.26799795580942576,0.04411174317856198,-0.00037297984859874234,-0.04411889221538761,120,5,0,0.26725590517968656,-0.057119971363156788,-0.00074205062973919933,-0.10123171454171877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,8,0.016,0.002,0,1,-0.48522443243729679,0.073837112923815673,-0.38877253189504546,-0.48590004444122314,-8.37986317492323e-06,120,5,0,4,-0.48590003324875947,-8.3798634447888045e-06,-0.48522443243729679,0.073837112923815673,-0.00067560081146267326,-0.073845492787260464,120,5,0,-0.48629102420856679,-0.049761109869126706,-0.0010665917712699979,-0.12359822279294239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3,P3_PD_velocity_mpc_4ref_same_phase,set_before_run,none,none,config\h1_real_p3_velocity_mpc_hip_knee_pd.yaml,data\20260706_012709\h1_real_p3_velocity_mpc_hip_knee_pd_log.csv,8,0.016,0.002,0,2,0.26809597927417572,0.049011732374985469,-0.26535224811228136,0.26762494444847107,-1.0474829650775064e-05,120,5,0,4,0.26762495843905065,-1.0474829305589212e-05,0.26809597927417572,0.049011732374985469,-0.00047102083512506887,-0.049022207204291054,120,5,0,0.26713621973932228,-0.062201387335580893,-0.00095975953485344379,-0.11121311971056635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
