cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727002382,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727002656,-0.0480312583385,0.000324539476607,0.0484656562758,-3.76503108757,0.173201981389,-1.8,-6.86019720083e-05,-0.0131691699398,-0.414632758515,-0.0142385574665,2.13670747762e-11,-5.34177393538e-09,-0.414701360487,-0.414400000246,5.63492049257e-08,-0.0274077274062,-0.445604481663,-0.00130016168348,-0.0309031211766,0.0261075657228,1.98702016097,-1.8,-3.57783671257,-0.41440246318,0.000434397937324,0.000324539476607,0.0484656562758,0.000327002329156,0.0480312833773,-0.0139923936039,4,0
10,0.02,2,0.643569350243,0,0.449036300182,0,0,0.643000000409,-3.12984354504e-08,0.643569345988,0.0774505926046,-0.000566267027449,-0.0779935876103,0.807488995555,-0.343854457686,0.449036300977,7.11397636749e-05,0.0137445597279,0.6434708899,0.0420175983968,-2.67087463257e-11,6.67718928406e-09,0.643542029663,0.643000000308,-7.04361927704e-08,0.0557621581246,0.649595972058,0.000274800853614,0.00605394239443,-0.055487357271,-1.66579377387,0.449036300977,0.449036300977,0.643003078961,-0.000542995005749,-0.000566267027449,-0.0779935876103,-0.000569345579437,-0.077450623903,0.014598236892,4,0
20,0.04,1,-0.416923731565,0,-2.73408222198,0,0,-0.414399997759,3.83562947459e-08,-0.416923731601,-0.164196801432,0.00252797056115,0.164058366925,-3.76508231777,1.01582233206,-2.73408224009,-7.22468925779e-05,-0.0143107829123,-0.416825474363,-0.128908281222,-6.35007602057e-11,1.58751939653e-08,-0.416897721256,-0.414399997771,-5.3598054414e-08,-0.143219064134,-0.44559504446,-0.00129975525623,-0.028697323204,0.141919308878,1.20676361237,-2.73408224009,-2.73408224009,-0.41439576104,-0.000138434507498,0.00252797056115,0.164058366925,0.00252373384174,0.164196839789,-0.0151777456233,4,0
20,0.04,2,0.64620244503,0,-0.308647483587,0,0,0.642999997199,-4.79451551097e-08,0.646202453666,0.166430921156,-0.00320775234274,-0.166257878791,0.807504918592,-1.09960230909,-0.308647483576,7.84367312002e-05,0.0156088523001,0.646095857925,0.128128422605,7.93756171902e-11,-1.98439139138e-08,0.646174294656,0.642999997214,6.69972699349e-08,0.143737274905,0.649579864032,0.000274113172875,0.0034055693757,-0.143463161732,-5.09449112448,-0.308647483576,-0.308647483576,0.642994701323,0.000173042364471,-0.00320775234274,-0.166257878791,-0.00320245646704,-0.166430969101,0.0165500930745,4,0
30,0.06,1,-0.421120524406,0,-1.82977616787,0,0,-0.414399972952,9.98840577442e-06,-0.421120510324,-0.237775849372,0.00674335479674,0.245455665626,-3.76276339311,1.92288383127,-1.82977621997,-4.79598078205e-05,-0.00952782418316,-0.421054944767,-0.21416859472,3.79151715579e-09,-9.47879284879e-07,-0.421102904575,-0.414399947731,1.54540247282e-05,-0.223696418903,-0.445617942183,-0.00129076031216,-0.0245150376077,0.222405658591,2.25136940519,-1.82977621997,-1.82977621997,-0.414377155527,0.00767981625359,0.00674335479674,0.245455665626,0.00672053737189,0.237785837778,-0.010103341877,4,0
30,0.06,2,0.649566471577,0,-0.702171444893,0,0,0.64299996619,-1.24855124484e-05,0.649566449703,0.156409803627,-0.00659500532711,-0.166009577263,0.806774129055,-1.49889692105,-0.702171441808,4.74860871948e-05,0.00947881676767,0.649501717268,0.133106389976,-4.73939687495e-09,1.18484921167e-06,0.649549203355,0.642999934664,-1.93175367157e-05,0.142585206743,0.649627838461,0.000263675832176,7.86351062313e-05,-0.142321530911,-6.72464433347,-0.702171441808,-0.702171441808,0.642971444376,-0.00959977363577,-0.00659500532711,-0.166009577263,-0.00656648351289,-0.15642228914,0.010048649814,4,0
40,0.08,1,-0.426211237907,0,-1.07269287109,0,0,-0.41439880784,0.000131973284938,-0.426211232827,-0.262836693791,0.0123801721642,0.311724089831,-3.756392538,2.67599459263,-1.072692878,-3.66944548509e-05,-0.00726473391627,-0.426160757823,-0.244634744829,1.37005730649e-08,-3.42514326038e-06,-0.426197452278,-0.414398523762,0.00015231472383,-0.251899478745,-0.445583729606,-0.00116739845531,-0.0193862773288,0.25073208029,3.1111020734,-1.072692878,-1.072692878,-0.413831060663,0.04888739604,0.0123801721642,0.311724089831,0.0118124249867,0.262968667076,-0.00770506737448,4,0
40,0.08,2,0.652037799358,0,-0.704648196697,0,0,0.6429985098,-0.000164966618242,0.652037786045,0.0932182247333,-0.00974896031548,-0.15432747308,0.80467656856,-1.50251328302,-0.704648225724,3.23059320698e-05,0.00642384007757,0.651993507187,0.0772585702518,-1.71257168446e-08,4.28142920167e-06,0.652025813119,0.642998154702,-0.00019039341767,0.0836824103294,0.649635862097,0.000111589727442,-0.00238995102262,-0.0835708206019,-6.54425151269,-0.704648225724,-0.704648225724,0.642288825729,-0.061109248347,-0.00974896031548,-0.15432747308,-0.00903927624444,-0.0933831913515,0.00681151126241,4,0
