cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727121592,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727136251,-0.048054159539,0.000324673071253,0.0484885574763,-3.76503108757,0.171611009666,-1.8,-6.86547225866e-05,-0.0131666708729,-0.41463189558,-0.0139423066037,2.13670747762e-11,-5.34177393538e-09,-0.414700550303,-0.414400000246,5.63492049257e-08,-0.0271089774766,-0.445604497187,-0.0013001623303,-0.0309039468841,0.0258088151463,1.98671042386,-1.8,-3.57942955036,-0.41440246318,0.000434397937324,0.000324673071253,0.0484885574763,0.000327135923801,0.0480541845778,-0.013990527544,4,0
10,0.02,2,0.64356982708,0,0.450365424156,0,0,0.643000000409,-3.12984354504e-08,0.643569802302,0.0775290004655,-0.000566723340992,-0.0780719954713,0.807488995555,-0.342528156584,0.450365433114,7.13942032418e-05,0.0137386754187,0.643470212469,0.0417683742725,-2.67087463257e-11,6.67718928406e-09,0.643541606672,0.643000000308,-7.04361927704e-08,0.0555070496912,0.649595995609,0.000274801834909,0.00605438893662,-0.0552322478562,-1.65945284482,0.450365433114,0.450365433114,0.643003078961,-0.000542995005749,-0.000566723340992,-0.0780719954713,-0.000569801892981,-0.077529031764,0.0145954058576,4,0
20,0.04,1,-0.416924804449,0,-2.73544406891,0,0,-0.414399997759,3.83562947459e-08,-0.416924797225,-0.164271790942,0.00252903618497,0.164133356434,-3.76508231777,1.01444312064,-2.73544407138,-7.27136204259e-05,-0.014322562299,-0.416825230494,-0.128615310941,-6.35007602057e-11,1.58751939653e-08,-0.416897944115,-0.414399997771,-5.3598054414e-08,-0.14293787324,-0.445594899877,-0.00129974923193,-0.0286969557619,0.141638124008,1.2051323394,-2.73544407138,-2.73544407138,-0.41439576104,-0.000138434507498,0.00252903618497,0.164133356434,0.00252479946556,0.164271829298,-0.0151951257441,4,0
20,0.04,2,0.6462059021,0,-0.308068692684,0,0,0.642999997199,-4.79451551097e-08,0.646205914007,0.166636062234,-0.00321121268363,-0.16646301987,0.807504918592,-1.09900327922,-0.308068686628,7.90751743791e-05,0.0156214239103,0.646097826374,0.127933479603,7.93756171902e-11,-1.98439139138e-08,0.646176901549,0.642999997214,6.69972699349e-08,0.143554903513,0.649579695716,0.000274106159728,0.00340279416783,-0.143280797354,-5.09149585128,-0.308068686628,-0.308068686628,0.642994701323,0.000173042364471,-0.00321121268363,-0.16646301987,-0.00320591680793,-0.16663611018,0.0165703260029,4,0
30,0.06,1,-0.421123474836,0,-1.83012938499,0,0,-0.414399972952,9.98840577442e-06,-0.421123477705,-0.237872271556,0.00674632217816,0.24555208781,-3.76276339311,1.92251963854,-1.83012939568,-4.83335550177e-05,-0.00953435623696,-0.421057027835,-0.214030260564,3.79151715579e-09,-9.47879284879e-07,-0.42110536139,-0.414399947731,1.54540247282e-05,-0.223564616801,-0.445617850533,-0.00129075649343,-0.0245124891434,0.222273860307,2.25092472274,-1.83012939568,-1.83012939568,-0.414377155527,0.00767981625359,0.00674632217816,0.24555208781,0.0067235047533,0.237882259962,-0.0101143588972,4,0
30,0.06,2,0.649574160576,0,-0.702862679958,0,0,0.64299996619,-1.24855124484e-05,0.64957416249,0.156597378332,-0.00660271811387,-0.166197151968,0.806774129055,-1.49957570289,-0.702862650493,4.79018060731e-05,0.00948625498405,0.649508531327,0.133061193456,-4.73939687495e-09,1.18484921167e-06,0.649556433133,0.642999934664,-1.93175367157e-05,0.14254744844,0.649627735084,0.000263671524778,7.13019507091e-05,-0.142283776916,-6.72738849712,-0.702862650493,-0.702862650493,0.642971444376,-0.00959977363577,-0.00660271811387,-0.166197151968,-0.00657419629966,-0.156609863844,0.0100610766569,4,0
40,0.08,1,-0.426215797663,0,-1.07270932198,0,0,-0.41439880784,0.000131973284938,-0.426215809819,-0.2629017467,0.0123847491558,0.31178914274,-3.756392538,2.67597453476,-1.07270937391,-3.70015948202e-05,-0.00726461019417,-0.426164661354,-0.244529800872,1.37005730649e-08,-3.42514326038e-06,-0.426201662949,-0.414398523762,0.00015231472383,-0.251794411067,-0.445583699975,-0.00116739722067,-0.0193820370262,0.250627013846,3.11104589713,-1.07270937391,-1.07270937391,-0.413831060663,0.04888739604,0.0123847491558,0.31178914274,0.0118170019784,0.263033719985,-0.00770862933201,4,0
40,0.08,2,0.652047991753,0,-0.705457627773,0,0,0.6429985098,-0.000164966618242,0.652047999856,0.0932899730614,-0.00975917412642,-0.154399221408,0.80467656856,-1.50331946157,-0.705457617587,3.25866620504e-05,0.00642368462835,0.652003126736,0.0771823547306,-1.71257168446e-08,4.28142920167e-06,0.652035713398,0.642998154702,-0.00019039341767,0.083606039359,0.649635835365,0.000111588613643,-0.00239987803217,-0.0834944507453,-6.54736241217,-0.705457617587,-0.705457617587,0.642288825729,-0.061109248347,-0.00975917412642,-0.154399221408,-0.00904949005538,-0.0934549396797,0.00681472457296,4,0
