cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414729177952,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414729189962,-0.0484697766772,0.000326726782292,0.0489041746146,-3.76503108757,0.137623931676,-1.8,-8.08776882942e-05,-0.0130191758586,-0.414605214479,-0.00763938128163,2.13670747762e-11,-5.34177393538e-09,-0.414686092167,-0.414400000246,5.63492049257e-08,-0.0206585571403,-0.445604504003,-0.00130016261433,-0.0309184118367,0.019358394526,1.98006959355,-1.8,-3.61341744777,-0.41440246318,0.000434397937324,0.000326726782292,0.0489041746146,0.00032918963484,0.0484698017161,-0.0139897081182,4,0
10,0.02,2,0.643576800823,0,0.479906827211,0,0,0.643000000409,-3.12984354504e-08,0.643576809527,0.0789496232093,-0.000573730566233,-0.079492618215,0.807488995555,-0.313070415119,0.479906824783,8.40734699595e-05,0.0135028740132,0.643447564981,0.0363518646974,-2.67087463257e-11,6.67718928406e-09,0.643531638451,0.643000000308,-7.04361927704e-08,0.0498547387106,0.649596691486,0.00027483082978,0.00606505303489,-0.0495799078808,-1.51857947338,0.479906824783,0.479906824783,0.643003078961,-0.000542995005749,-0.000573730566233,-0.079492618215,-0.000576809118222,-0.0789496545077,0.0145117556527,4,0
20,0.04,1,-0.416946172714,0,-2.76553559303,0,0,-0.414399997759,3.83562947459e-08,-0.416946183174,-0.165889162681,0.00255042213402,0.165750728173,-3.76508231777,0.983961532904,-2.76553562976,-8.9018779306e-05,-0.0145169297567,-0.416812704613,-0.122233923267,-6.35007602057e-11,1.58751939653e-08,-0.416901723393,-0.414399997771,-5.3598054414e-08,-0.136750853024,-0.445591655265,-0.00129961403978,-0.0286899318723,0.135451238984,1.16909558727,-2.76553562976,-2.76553562976,-0.41439576104,-0.000138434507498,0.00255042213402,0.165750728173,0.00254618541461,0.165889201037,-0.0155851551083,4,0
20,0.04,2,0.646274805069,0,-0.293986558914,0,0,0.642999997199,-4.79451551097e-08,0.646274800613,0.171017377172,-0.00328009928932,-0.170844334808,0.807504918592,-1.08451603739,-0.293986559171,9.68988442312e-05,0.0158126542438,0.646129837211,0.123648772749,7.93756171902e-11,-1.98439139138e-08,0.646226736055,0.642999997214,6.69972699349e-08,0.139461426993,0.649576325614,0.000273965738802,0.00334958955915,-0.139187461254,-5.01974638803,-0.293986559171,-0.293986559171,0.642994701323,0.000173042364471,-0.00328009928932,-0.170844334808,-0.00327480341362,-0.171017425117,0.0169754403745,4,0
30,0.06,1,-0.421187222004,0,-1.83785903454,0,0,-0.414399972952,9.98840577442e-06,-0.421187222437,-0.240054985509,0.00681006690967,0.247734801763,-3.76276339311,1.91449863834,-1.83785906645,-5.91646000368e-05,-0.00969571312548,-0.421098522995,-0.211008874716,3.79151715579e-09,-9.47879284879e-07,-0.421157687595,-0.414399947731,1.54540247282e-05,-0.220704587841,-0.445615426995,-0.0012906555127,-0.0244577394008,0.219413932329,2.24119456159,-1.83785906645,-1.83785906645,-0.414377155527,0.00767981625359,0.00681006690967,0.247734801763,0.00678724948482,0.240064973915,-0.0104056883259,4,0
30,0.06,2,0.649736881256,0,-0.71752256155,0,0,0.64299996619,-1.24855124484e-05,0.649736862294,0.160824410921,-0.00676541791761,-0.170424184557,0.806774129055,-1.51392092655,-0.717522545508,5.88216888343e-05,0.00966988774442,0.649649069212,0.132111618987,-4.73939687495e-09,1.18484921167e-06,0.649707890901,0.642999934664,-1.93175367157e-05,0.141781506732,0.649625117367,0.000263562453252,-8.27735343029e-05,-0.141517944278,-6.78569476112,-0.717522545508,-0.717522545508,0.642971444376,-0.00959977363577,-0.00676541791761,-0.170424184557,-0.0067368961034,-0.160836896433,0.0103757480104,4,0
40,0.08,1,-0.426316171885,0,-1.07259583473,0,0,-0.41439880784,0.000131973284938,-0.426316178877,-0.26438515061,0.0124851182144,0.31327254665,-3.756392538,2.67599837679,-1.07259582865,-4.45355863146e-05,-0.00726390552138,-0.426248961008,-0.242331266449,1.37005730649e-08,-3.42514326038e-06,-0.426293496595,-0.414398523762,0.00015231472383,-0.24959517197,-0.445582953743,-0.00116736612769,-0.0192894571489,0.248427805843,3.11038340475,-1.07259582865,-1.07259582865,-0.413831060663,0.04888739604,0.0124851182144,0.31327254665,0.0119173710369,0.264517123895,-0.00779833255716,4,0
40,0.08,2,0.652267932892,0,-0.723418831825,0,0,0.6429985098,-0.000164966618242,0.652267934546,0.0949701471693,-0.0099791088173,-0.156079395516,0.80467656856,-1.52120272924,-0.723418842555,3.92366174282e-05,0.00642184246629,0.652209000009,0.0756602929275,-1.71257168446e-08,4.28142920167e-06,0.652248236627,0.642998154702,-0.00019039341767,0.0820821353938,0.649635186847,0.000111561592047,-0.00261304977955,-0.0819705738017,-6.61694848211,-0.723418842555,-0.723418842555,0.642288825729,-0.061109248347,-0.0099791088173,-0.156079395516,-0.00926942474627,-0.0951351137876,0.00689268187543,4,0
