cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728105068,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728096522,-0.0482449763734,0.000325633342225,0.0486793743107,-3.76503108757,0.156528945147,-1.8,-7.37271527291e-05,-0.0131247262645,-0.414620693428,-0.0111149516301,2.13670747762e-11,-5.34177393538e-09,-0.414694420581,-0.414400000246,5.63492049257e-08,-0.0242396778946,-0.445604339755,-0.00130015577066,-0.0309099191745,0.022939522124,1.9837610783,-1.8,-3.59449269032,-0.41440246318,0.000434397937324,0.000325633342225,0.0486793743107,0.000328096194774,0.0482450014122,-0.0140094520973,4,0
10,0.02,2,0.643573105335,0,0.463409245014,0,0,0.643000000409,-3.12984354504e-08,0.643573079081,0.0781813420112,-0.000570000120545,-0.0787243370169,0.807488995555,-0.329495922962,0.463409232997,7.69078249796e-05,0.0136609456962,0.64346076857,0.0393339839173,-2.67087463257e-11,6.67718928406e-09,0.643537676395,0.643000000308,-7.04361927704e-08,0.0529949296135,0.649596091827,0.000274805844011,0.00605841543203,-0.0527201237695,-1.59719429035,0.463409232997,0.463409232997,0.643003078961,-0.000542995005749,-0.000570000120545,-0.0787243370169,-0.000573078672534,-0.0781813733096,0.0145838395959,4,0
20,0.04,1,-0.416934370995,0,-2.74853467941,0,0,-0.414399997759,3.83562947459e-08,-0.416934373336,-0.164985870352,0.00253861229655,0.164847435845,-3.76508231777,1.00116858091,-2.74853471257,-7.97903544445e-05,-0.0144215400309,-0.4168204586,-0.125806109109,-6.35007602057e-11,1.58751939653e-08,-0.416900248955,-0.414399997771,-5.3598054414e-08,-0.14022764914,-0.445593370045,-0.00129968548893,-0.0286931210902,0.138927963651,1.18944695776,-2.74853471257,-2.74853471257,-0.41439576104,-0.000138434507498,0.00253861229655,0.164847435845,0.00253437557714,0.164985908708,-0.0153790242843,4,0
20,0.04,2,0.64623683691,0,-0.30211097002,0,0,0.642999997199,-4.79451551097e-08,0.646236812904,0.168575326708,-0.00324211158088,-0.168402284344,0.807504918592,-1.09285005974,-0.302110963826,8.68712077001e-05,0.0157233681904,0.646113079295,0.126047716538,7.93756171902e-11,-1.98439139138e-08,0.646199950502,0.642999997214,6.69972699349e-08,0.141771084728,0.649578069401,0.000274038396581,0.00337811889861,-0.141497046332,-5.06096885831,-0.302110963826,-0.302110963826,0.642994701323,0.000173042364471,-0.00324211158088,-0.168402284344,-0.00323681570518,-0.168575374654,0.0167658226828,4,0
30,0.06,1,-0.421151518822,0,-1.83347952366,0,0,-0.414399972952,9.98840577442e-06,-0.42115150634,-0.238816714168,0.006774350813,0.246496530421,-3.76276339311,1.91904692229,-1.8334794978,-5.30131947146e-05,-0.00960081468389,-0.421075693729,-0.212708966041,3.79151715579e-09,-9.47879284879e-07,-0.421128706924,-0.414399947731,1.54540247282e-05,-0.222309780725,-0.44561683052,-0.00129071399287,-0.0244881235955,0.221019066732,2.24670266662,-1.8334794978,-1.8334794978,-0.414377155527,0.00767981625359,0.006774350813,0.246496530421,0.00675153338814,0.238826702573,-0.0102369730205,4,0
30,0.06,2,0.649646043777,0,-0.709362506866,0,0,0.64299996619,-1.24855124484e-05,0.649646066953,0.158429819075,-0.00667462257682,-0.168029592711,0.806774129055,-1.50594334668,-0.70936250337,5.26157440931e-05,0.00956189681477,0.649571122144,0.132643766247,-4.73939687495e-09,1.18484921167e-06,0.649623737889,0.642999934664,-1.93175367157e-05,0.142205663061,0.649626635251,0.000263625698405,2.89736204639e-06,-0.141942037363,-6.75323417172,-0.70936250337,-0.70936250337,0.642971444376,-0.00959977363577,-0.00667462257682,-0.168029592711,-0.00664610076261,-0.158442304588,0.0101932857439,4,0
40,0.08,1,-0.426259666681,0,-1.07274520397,0,0,-0.41439880784,0.000131973284938,-0.426259665608,-0.263543184108,0.0124286049447,0.312430580148,-3.756392538,2.67589984779,-1.07274514914,-4.03127351364e-05,-0.00726378824522,-0.426201677884,-0.24354782134,1.37005730649e-08,-3.42514326038e-06,-0.426241990619,-0.414398523762,0.00015231472383,-0.250811609585,-0.445583376272,-0.00116738373306,-0.0193413856534,0.249644225852,3.11065282621,-1.07274514914,-1.07274514914,-0.413831060663,0.04888739604,0.0124286049447,0.312430580148,0.0118608577673,0.263675157392,-0.00774754106685,4,0
40,0.08,2,0.652144610882,0,-0.713260233402,0,0,0.6429985098,-0.000164966618242,0.652144613416,0.0940122070949,-0.00985578768642,-0.155121455442,0.80467656856,-1.51108824349,-0.713260211453,3.55083164197e-05,0.00642243673103,0.652093756095,0.076492134687,-1.71257168446e-08,4.28142920167e-06,0.652129264411,0.642998154702,-0.00019039341767,0.0829145714181,0.649635554087,0.000111576893728,-0.0024937103236,-0.0828029945243,-6.57749615235,-0.713260211453,-0.713260211453,0.642288825729,-0.061109248347,-0.00985578768642,-0.155121455442,-0.00914610361538,-0.0941771737132,0.00684853652807,4,0
