cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726704359,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.41472670789,-0.0479809313566,0.000324244710321,0.0484153292939,-3.76503108757,0.176763571288,-1.8,-6.97944217106e-05,-0.0131733658517,-0.414634005843,-0.0148881248573,2.13670747762e-11,-5.34177393538e-09,-0.414703800265,-0.414400000246,5.63492049257e-08,-0.028061490709,-0.44560432772,-0.00130015526917,-0.0309005274547,0.0267613354398,1.98770825501,-1.8,-3.57425661737,-0.41440246318,0.000434397937324,0.000324244710321,0.0484153292939,0.00032670756287,0.0479809563954,-0.0140108989122,4,0
10,0.02,2,0.643568336964,0,0.446063280106,0,0,0.643000000409,-3.12984354504e-08,0.643568339158,0.0772782784169,-0.000565260197538,-0.0778212734227,0.807488995555,-0.346811779314,0.446063273275,7.15061331446e-05,0.013755869369,0.643471905241,0.0425645920165,-2.67087463257e-11,6.67718928406e-09,0.643543411374,0.643000000308,-7.04361927704e-08,0.0563204613855,0.649595841401,0.000274795409567,0.00605243002628,-0.0560456659759,-1.67993595561,0.446063273275,0.446063273275,0.643003078961,-0.000542995005749,-0.000565260197538,-0.0778212734227,-0.000568338749526,-0.0772783097154,0.0146139429667,4,0
20,0.04,1,-0.416921406984,0,-2.73094201088,0,0,-0.414399997759,3.83562947459e-08,-0.416921397375,-0.164033724109,0.00252563633479,0.163895289601,-3.76508231777,1.01897347392,-2.73094197384,-7.36091786739e-05,-0.0142835598739,-0.416824794139,-0.129549363144,-6.35007602057e-11,1.58751939653e-08,-0.416898403318,-0.414399997771,-5.3598054414e-08,-0.143832923018,-0.445595134933,-0.00129975902594,-0.028696731615,0.142533163992,1.21050925972,-2.73094197384,-2.73094197384,-0.41439576104,-0.000138434507498,0.00252563633479,0.163895289601,0.00252139961538,0.164033762465,-0.015166870018,4,0
20,0.04,2,0.64619487524,0,-0.310015708208,0,0,0.642999997199,-4.79451551097e-08,0.646194864339,0.165983231667,-0.00320016301528,-0.165810189303,0.807504918592,-1.10099732948,-0.310015693743,7.86550592759e-05,0.0155794221433,0.646090697826,0.128555459352,7.93756171902e-11,-1.98439139138e-08,0.646169352885,0.642999997214,6.69972699349e-08,0.144134881495,0.649580087063,0.000274122465846,0.00341073417837,-0.143860759029,-5.10145997947,-0.310015693743,-0.310015693743,0.642994701323,0.000173042364471,-0.00320016301528,-0.165810189303,-0.00319486713958,-0.165983279613,0.0165232828547,4,0
30,0.06,1,-0.4211140275,0,-1.82881557941,0,0,-0.414399972952,9.98840577442e-06,-0.42111403567,-0.237566842251,0.00673688014291,0.245246658504,-3.76276339311,1.92383722142,-1.82881559118,-4.97626940369e-05,-0.00951342819529,-0.421049070778,-0.214471375209,3.79151715579e-09,-9.47879284879e-07,-0.421098833472,-0.414399947731,1.54540247282e-05,-0.223984803404,-0.445617881965,-0.0012907578031,-0.0245190484932,0.222694045601,2.25254939298,-1.82881559118,-1.82881559118,-0.414377155527,0.00767981625359,0.00673688014291,0.245246658504,0.00671406271806,0.237576830657,-0.0101105805237,4,0
30,0.06,2,0.649549603462,0,-0.700787246227,0,0,0.64299996619,-1.24855124484e-05,0.649549585076,0.156002474474,-0.00657814070048,-0.16560224811,0.806774129055,-1.4975190963,-0.700787267489,4.83282450739e-05,0.00946236130605,0.649485918599,0.133206236736,-4.73939687495e-09,1.18484921167e-06,0.649534246845,0.642999934664,-1.93175367157e-05,0.142668598042,0.649627891282,0.000263678033066,9.36444379778e-05,-0.142404920009,-6.71917139477,-0.700787267489,-0.700787267489,0.642971444376,-0.00959977363577,-0.00657814070048,-0.16560224811,-0.00654961888627,-0.156014959987,0.0100423002469,4,0
40,0.08,1,-0.426201254129,0,-1.07247340679,0,0,-0.41439880784,0.000131973284938,-0.426201257338,-0.262695789303,0.0123701966752,0.311583185343,-3.756392538,2.67619250164,-1.07247345568,-3.84885800969e-05,-0.00726471772514,-0.426151001913,-0.244865425658,1.37005730649e-08,-3.42514326038e-06,-0.426189490493,-0.414398523762,0.00015231472383,-0.252130143384,-0.445583550639,-0.00116739099836,-0.0193940601467,0.250962752385,3.11142740773,-1.07247345568,-1.07247345568,-0.413831060663,0.04888739604,0.0123701966752,0.311583185343,0.0118024494977,0.262827762587,-0.0077265806863,4,0
40,0.08,2,0.652015507221,0,-0.70300257206,0,0,0.6429985098,-0.000164966618242,0.652015477583,0.0930631896064,-0.00972665185409,-0.154172437953,0.80467656856,-1.50085549788,-0.703002574892,3.3321311963e-05,0.00642378983262,0.651971666689,0.077426866306,-1.71257168446e-08,4.28142920167e-06,0.652004988001,0.642998154702,-0.00019039341767,0.0838506561386,0.649635761153,0.000111585521441,-0.00236922684839,-0.0837390706172,-6.53796560131,-0.703002574892,-0.703002574892,0.642288825729,-0.061109248347,-0.00972665185409,-0.154172437953,-0.00901696778306,-0.0932281562246,0.00682364557618,4,0
