cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726704359,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.41472669546,-0.0479788163945,0.000324232280282,0.0484132143318,-3.76503108757,0.176916699792,-1.8,-6.99035816559e-05,-0.0131735033588,-0.414634030291,-0.0149154064623,2.13670747762e-11,-5.34177393538e-09,-0.414703933873,-0.414400000246,5.63492049257e-08,-0.0280889098211,-0.445604315679,-0.00130015476746,-0.0309003818059,0.0267887550537,1.98773759656,-1.8,-3.57410204144,-0.41440246318,0.000434397937324,0.000324232280282,0.0484132143318,0.00032669513283,0.0479788414333,-0.0140123463387,4,0
10,0.02,2,0.643568277359,0,0.445935487747,0,0,0.643000000409,-3.12984354504e-08,0.643568296701,0.0772710367445,-0.000565217740105,-0.0778140317502,0.807488995555,-0.346938453559,0.445935483321,7.15635485139e-05,0.0137562960925,0.643471927584,0.0425875859582,-2.67087463257e-11,6.67718928406e-09,0.643543491132,0.643000000308,-7.04361927704e-08,0.0563438820507,0.649595832119,0.00027479502284,0.00605234098717,-0.0560690870278,-1.68054189608,0.445935483321,0.445935483321,0.643003078961,-0.000542995005749,-0.000565217740105,-0.0778140317502,-0.000568296292094,-0.0772710680429,0.0146150586746,4,0
20,0.04,1,-0.416921287775,0,-2.73079824448,0,0,-0.414399997759,3.83562947459e-08,-0.416921299512,-0.164026949879,0.00252553847216,0.163888515372,-3.76508231777,1.01911577534,-2.73079816739,-7.38343672486e-05,-0.0142823626289,-0.416824683333,-0.129576275489,-6.35007602057e-11,1.58751939653e-08,-0.416898517701,-0.414399997771,-5.3598054414e-08,-0.143858638118,-0.445595122413,-0.00129975850427,-0.0286966047122,0.142558879614,1.21067968719,-2.73079816739,-2.73079816739,-0.41439576104,-0.000138434507498,0.00252553847216,0.163888515372,0.00252130175275,0.164026988235,-0.0151683750358,4,0
20,0.04,2,0.646194517612,0,-0.310081243515,0,0,0.642999997199,-4.79451551097e-08,0.646194545634,0.165964540758,-0.00319984431078,-0.165791498394,0.807504918592,-1.1010626772,-0.310081228618,7.87796390555e-05,0.015578114345,0.646090424006,0.128573418452,7.93756171902e-11,-1.98439139138e-08,0.646169203645,0.642999997214,6.69972699349e-08,0.144151532797,0.649580085506,0.000274122400973,0.00341088186133,-0.143877410396,-5.10178580448,-0.310081228618,-0.310081228618,0.642994701323,0.000173042364471,-0.00319984431078,-0.165791498394,-0.00319454843508,-0.165964588703,0.0165234700137,4,0
30,0.06,1,-0.421113759279,0,-1.82875549793,0,0,-0.414399972952,9.98840577442e-06,-0.42111376496,-0.237558192211,0.00673660943293,0.245238008465,-3.76276339311,1.92389376182,-1.82875553199,-5.01084256612e-05,-0.00951279819795,-0.421048691795,-0.214484111311,3.79151715579e-09,-9.47879284879e-07,-0.421098800221,-0.414399947731,1.54540247282e-05,-0.223996909509,-0.445617852693,-0.00129075658341,-0.0245190524718,0.222706152925,2.25262068099,-1.82875553199,-1.82875553199,-0.414377155527,0.00767981625359,0.00673660943293,0.245238008465,0.00671379200808,0.237568180617,-0.0101140993059,4,0
30,0.06,2,0.649548888206,0,-0.700742721558,0,0,0.64299996619,-1.24855124484e-05,0.649548878348,0.155985569993,-0.00657743397167,-0.165585343629,0.806774129055,-1.49747267415,-0.700742734615,4.85461721655e-05,0.00946163545272,0.649485166041,0.133210509324,-4.73939687495e-09,1.18484921167e-06,0.649533712213,0.642999934664,-1.93175367157e-05,0.142672144777,0.649627875566,0.000263677378205,9.41633531389e-05,-0.142408467398,-6.71899779268,-0.700742734615,-0.700742734615,0.642971444376,-0.00959977363577,-0.00657743397167,-0.165585343629,-0.00654891215745,-0.155998055506,0.0100441895187,4,0
40,0.08,1,-0.426200836897,0,-1.07243847847,0,0,-0.41439880784,0.000131973284938,-0.426200840534,-0.262689997622,0.0123697798714,0.311577393662,-3.756392538,2.67622239696,-1.07243848073,-3.8915464128e-05,-0.00726467474977,-0.426150419785,-0.244875173536,1.37005730649e-08,-3.42514326038e-06,-0.426189335249,-0.414398523762,0.00015231472383,-0.252139848286,-0.445583508383,-0.00116738923766,-0.0193941731331,0.250972459048,3.11146947343,-1.07243848073,-1.07243848073,-0.413831060663,0.04888739604,0.0123697798714,0.311577393662,0.0118020326939,0.262821970907,-0.00773166031931,4,0
40,0.08,2,0.652014553547,0,-0.702951014042,0,0,0.6429985098,-0.000164966618242,0.652014543384,0.0930568643421,-0.00972571765488,-0.154166112689,0.80467656856,-1.50080063806,-0.702950987077,3.35988260177e-05,0.00642373166269,0.651970635333,0.0774340447117,-1.71257168446e-08,4.28142920167e-06,0.652004234159,0.642998154702,-0.00019039341767,0.0838577763744,0.649635733933,0.000111584387299,-0.00236850022617,-0.0837461919871,-6.53777408833,-0.702950987077,-0.702950987077,0.642288825729,-0.061109248347,-0.00972571765488,-0.154166112689,-0.00901603358385,-0.0932218309604,0.0068269175749,4,0
