cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728283882,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728275839,-0.0482816388526,0.000325812659832,0.0487160367899,-3.76503108757,0.153515276537,-1.8,-7.48975562504e-05,-0.0131119093094,-0.414618279178,-0.0105548871761,2.13670747762e-11,-5.34177393538e-09,-0.414693176735,-0.414400000246,5.63492049257e-08,-0.0236667964855,-0.445604329541,-0.00130015534505,-0.0309111528062,0.0223666411405,1.98317190655,-1.8,-3.59750513105,-0.41440246318,0.000434397937324,0.000325812659832,0.0487160367899,0.00032827551238,0.0482816638914,-0.0140106799844,4,0
10,0.02,2,0.643573701382,0,0.466033756733,0,0,0.643000000409,-3.12984354504e-08,0.643573690864,0.078306646525,-0.00057061190372,-0.0788496415308,0.807488995555,-0.326877943309,0.466033754615,7.80897287581e-05,0.0136402208855,0.643458719902,0.0388519151512,-2.67087463257e-11,6.67718928406e-09,0.643536809631,0.643000000308,-7.04361927704e-08,0.0524921360367,0.649596146249,0.00027480811159,0.00605933661867,-0.0522173279251,-1.58467661872,0.466033754615,0.466033754615,0.643003078961,-0.000542995005749,-0.00057061190372,-0.0788496415308,-0.000573690455709,-0.0783066778235,0.0145772976306,4,0
20,0.04,1,-0.416936278343,0,-2.75119924545,0,0,-0.414399997759,3.83562947459e-08,-0.416936264108,-0.165129113925,0.00254050306839,0.164990679417,-3.76508231777,0.998469488336,-2.75119919238,-8.12517005081e-05,-0.0144386166535,-0.41681934275,-0.125240922079,-6.35007602057e-11,1.58751939653e-08,-0.41690059445,-0.414399997771,-5.3598054414e-08,-0.139679538733,-0.445593082105,-0.00129967349144,-0.0286924876548,0.138379865241,1.18625594904,-2.75119919238,-2.75119919238,-0.41439576104,-0.000138434507498,0.00254050306839,0.164990679417,0.00253626634898,0.165129152281,-0.0154136370596,4,0
20,0.04,2,0.646242916584,0,-0.300862103701,0,0,0.642999997199,-4.79451551097e-08,0.64624290226,0.168963339898,-0.0032482009368,-0.168790297534,0.807504918592,-1.09156534445,-0.300862091095,8.84620681606e-05,0.0157401204227,0.646115902433,0.125668085278,7.93756171902e-11,-1.98439139138e-08,0.646204364501,0.642999997214,6.69972699349e-08,0.1414082057,0.649577771231,0.000274025972818,0.00337340672952,-0.141134179727,-5.05460626175,-0.300862091095,-0.300862091095,0.642994701323,0.000173042364471,-0.0032482009368,-0.168790297534,-0.0032429050611,-0.168963387844,0.0168016652406,4,0
30,0.06,1,-0.421157151461,0,-1.83416175842,0,0,-0.414399972952,9.98840577442e-06,-0.421157147627,-0.239009877448,0.00677999209987,0.246689693701,-3.76276339311,1.91833893954,-1.8341617551,-5.39735891227e-05,-0.0096150154015,-0.421079369698,-0.21244189605,3.79151715579e-09,-9.47879284879e-07,-0.421133343288,-0.414399947731,1.54540247282e-05,-0.222056911452,-0.445616616512,-0.0012907050759,-0.0244832732249,0.220766206376,2.24584368341,-1.8341617551,-1.8341617551,-0.414377155527,0.00767981625359,0.00677999209987,0.246689693701,0.00675717467502,0.239019865854,-0.010262698471,4,0
30,0.06,2,0.649660468102,0,-0.710661888123,0,0,0.64299996619,-1.24855124484e-05,0.649660463312,0.158803936597,-0.00668901893604,-0.168403710233,0.806774129055,-1.50721495671,-0.71066187421,5.35825633251e-05,0.00957805579062,0.649583562027,0.13256016843,-4.73939687495e-09,1.18484921167e-06,0.649637144591,0.642999934664,-1.93175367157e-05,0.14213822422,0.649626404311,0.000263616075941,-1.0740279068e-05,-0.141874608144,-6.75840358826,-0.71066187421,-0.71066187421,0.642971444376,-0.00959977363577,-0.00668901893604,-0.168403710233,-0.00666049712183,-0.158816422109,0.0102210465505,4,0
40,0.08,1,-0.426268547773,0,-1.07273590565,0,0,-0.41439880784,0.000131973284938,-0.426268547471,-0.263674444218,0.0124374868082,0.312561840258,-3.756392538,2.67590120805,-1.07273585812,-4.09802292387e-05,-0.00726370908866,-0.426209139286,-0.243353079033,1.37005730649e-08,-3.42514326038e-06,-0.426250119515,-0.414398523762,0.00015231472383,-0.250616788122,-0.445583310297,-0.0011673809841,-0.0193331907817,0.249449407138,3.11059327884,-1.07273585812,-1.07273585812,-0.413831060663,0.04888739604,0.0124374868082,0.312561840258,0.0118697396308,0.263806417503,-0.00775547183952,4,0
40,0.08,2,0.652164101601,0,-0.714848875999,0,0,0.6429985098,-0.000164966618242,0.652164074531,0.0941609044386,-0.0098752488022,-0.155270152786,0.80467656856,-1.51267004235,-0.714848897227,3.60972762403e-05,0.00642225612163,0.652111974384,0.0763573010781,-1.71257168446e-08,4.28142920167e-06,0.652148071661,0.642998154702,-0.00019039341767,0.0827795571998,0.649635496796,0.000111574506584,-0.00251257486468,-0.0826679826932,-6.58365037752,-0.714848897227,-0.714848897227,0.642288825729,-0.061109248347,-0.0098752488022,-0.155270152786,-0.00916556473116,-0.0943258710568,0.00685542343652,4,0
