cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726048708,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726048059,-0.0478701797283,0.000323584879854,0.0483045776656,-3.76503108757,0.185962500436,-1.8,-9.23019942712e-05,-0.0131760842086,-0.414628036111,-0.0163282841684,2.13670747762e-11,-5.34177393538e-09,-0.414720338105,-0.414400000246,5.63492049257e-08,-0.029504368377,-0.445602058249,-0.00130006070791,-0.0308817201445,0.0282043076691,1.98939896132,-1.8,-3.56478487899,-0.41440246318,0.000434397937324,0.000323584879854,0.0483045776656,0.000326047732402,0.0478702047671,-0.0142837081398,4,0
10,0.02,2,0.643566071987,0,0.438371598721,0,0,0.643000000409,-3.12984354504e-08,0.643566085321,0.0768990062837,-0.000563006360794,-0.0774420012895,0.807488995555,-0.354305610224,0.43837158967,8.65908326732e-05,0.0137727056686,0.643467813436,0.0437826924354,-2.67087463257e-11,6.67718928406e-09,0.643554404269,0.643000000308,-7.04361927704e-08,0.057555398104,0.649594195486,0.000274726829777,0.00603979121701,-0.0572806712742,-1.7158220451,0.43837158967,0.43837158967,0.643003078961,-0.000542995005749,-0.000563006360794,-0.0774420012895,-0.000566084912783,-0.0768990375821,0.0148117956607,4,0
20,0.04,1,-0.416916400194,0,-2.70961236954,0,0,-0.414399997759,3.83562947459e-08,-0.416916385929,-0.163737253315,0.00252062488869,0.163598818808,-3.76508231777,1.03813958914,-2.70961233363,-0.000261068032449,-0.0141975786141,-0.416740161532,-0.131000737527,-6.35007602057e-11,1.58751939653e-08,-0.417001229565,-0.414399997771,-5.3598054414e-08,-0.145198316141,-0.445577136805,-0.00129900910394,-0.0285759072401,0.143899307037,1.23467489741,-2.70961233363,-2.70961233363,-0.41439576104,-0.000138434507498,0.00252062488869,0.163598818808,0.00251638816928,0.163737291672,-0.0173303950035,4,0
20,0.04,2,0.64617818594,0,-0.32325527072,0,0,0.642999997199,-4.79451551097e-08,0.646178192735,0.165087457093,-0.00318349141112,-0.164914414729,0.807504918592,-1.1127680877,-0.323255281237,0.000209314920784,0.0154803330766,0.646020510632,0.129557356038,7.93756171902e-11,-1.98439139138e-08,0.646229825553,0.642999997214,6.69972699349e-08,0.145037689114,0.649567868033,0.000273613339582,0.00333804248031,-0.144764075775,-5.15910004222,-0.323255281237,-0.323255281237,0.642994701323,0.000173042364471,-0.00318349141112,-0.164914414729,-0.00317819553543,-0.165087505039,0.017992112126,4,0
30,0.06,1,-0.42110067606,0,-1.79234755039,0,0,-0.414399972952,9.98840577442e-06,-0.421100685018,-0.237498015705,0.00672352949106,0.245177831959,-3.76276339311,2.00967338417,-1.7923475342,-0.00132249661274,-0.0093585201998,-0.420462310954,-0.215330137481,3.79151715579e-09,-9.47879284879e-07,-0.421784807567,-0.414399947731,1.54540247282e-05,-0.224688657681,-0.445492117814,-0.00128551763012,-0.023707310247,0.223403140051,2.30009818662,-1.7923475342,-1.72786152939,-0.414377155527,0.00767981625359,0.00672352949106,0.245177831959,0.0067007120662,0.237508004111,-0.0252284795527,4,0
30,0.06,2,0.649513304234,0,-0.767592906952,0,0,0.64299996619,-1.24855124484e-05,0.649513327621,0.155715677951,-0.00654188324543,-0.165315451587,0.806774129055,-1.55383382384,-0.76759292819,0.00093906689971,0.00926443061067,0.64904904887,0.133774258746,-4.73939687495e-09,1.18484921167e-06,0.649988115769,0.642999934664,-1.93175367157e-05,0.143038689357,0.649540618355,0.000260041661086,-0.000447497414262,-0.142778647696,-6.99599585944,-0.76759292819,-0.76759292819,0.642971444376,-0.00959977363577,-0.00654188324543,-0.165315451587,-0.00651336143122,-0.155728163464,0.0205332334072,4,0
40,0.08,1,-0.426241308451,0,-1.43852949142,0,0,-0.41439880784,0.000131973284938,-0.426241322049,-0.270953795758,0.0124102613861,0.319841191798,-3.756392538,3.27038079708,-1.43852947266,-0.00845627578177,-0.00785443844074,-0.422376753915,-0.251668423129,1.37005730649e-08,-3.42514326038e-06,-0.430833029697,-0.414398523762,0.00015231472383,-0.25952286157,-0.444738324986,-0.00113217326278,-0.0139052952886,0.258390688307,2.82596739053,-1.43852947266,-0.376681993102,-0.413831060663,0.04888739604,0.0124102613861,0.319841191798,0.0118425142086,0.271085769043,-0.109329747822,4,0
40,0.08,2,0.652014911175,0,-0.824920833111,0,0,0.6429985098,-0.000164966618242,0.652014887401,0.0996926613726,-0.00972606167148,-0.16080190972,0.80467656856,-1.91184942529,-0.824920849945,0.00591490728161,0.00719961110435,0.64930371183,0.0817226838494,-1.71257168446e-08,4.28142920167e-06,0.655218619112,0.642998154702,-0.00019039341767,0.0889222949538,0.649042167922,8.68524701729e-05,-0.00617645118999,-0.0888354424836,-7.10421485911,-0.824920849945,-1.18535135522,0.642288825729,-0.061109248347,-0.00972606167148,-0.16080190972,-0.00901637760045,-0.0998576279908,0.0781784984836,4,0
