cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726734161,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726732848,-0.0479851797574,0.000324269668648,0.0484195776947,-3.76503108757,0.176457131818,-1.8,-6.95933614934e-05,-0.0131730802001,-0.414633948316,-0.0148333287118,2.13670747762e-11,-5.34177393538e-09,-0.414703541677,-0.414400000246,5.63492049257e-08,-0.0280064089119,-0.445604350167,-0.00130015620448,-0.0309008084896,0.0267062527074,1.98764946267,-1.8,-3.57456575521,-0.41440246318,0.000434397937324,0.000324269668648,0.0484195776947,0.000326732521196,0.0479852047962,-0.014008200538,4,0
10,0.02,2,0.643568396568,0,0.446319013834,0,0,0.643000000409,-3.12984354504e-08,0.643568424409,0.0772928249608,-0.000565345447928,-0.0778358199666,0.807488995555,-0.346558149624,0.446318999822,7.14037973851e-05,0.0137550005402,0.64347185426,0.0425184145072,-2.67087463257e-11,6.67718928406e-09,0.643543258058,0.643000000308,-7.04361927704e-08,0.0562734150474,0.649595858844,0.000274796136381,0.00605260078647,-0.055998618911,-1.67872278214,0.446318999822,0.446318999822,0.643003078961,-0.000542995005749,-0.000565345447928,-0.0778358199666,-0.000568423999916,-0.0772928562592,0.0146118461088,4,0
20,0.04,1,-0.416921585798,0,-2.73122596741,0,0,-0.414399997759,3.83562947459e-08,-0.416921594009,-0.164047355759,0.00252583296867,0.163908921251,-3.76508231777,1.018691661,-2.7312260406,-7.32223089587e-05,-0.0142859484594,-0.416824985187,-0.129495311711,-6.35007602057e-11,1.58751939653e-08,-0.416898207496,-0.414399997771,-5.3598054414e-08,-0.143781260171,-0.445595153683,-0.00129975980717,-0.0286969461869,0.142481500364,1.21017220942,-2.7312260406,-2.7312260406,-0.41439576104,-0.000138434507498,0.00252583296867,0.163908921251,0.00252159624926,0.164047394115,-0.0151646161669,4,0
20,0.04,2,0.646195530891,0,-0.309887349606,0,0,0.642999997199,-4.79451551097e-08,0.646195504528,0.166020811737,-0.00320080320424,-0.165847769373,0.807504918592,-1.10086884017,-0.309887349742,7.84500555573e-05,0.0155820274977,0.646091225898,0.128519402495,7.93756171902e-11,-1.98439139138e-08,0.646169675953,0.642999997214,6.69972699349e-08,0.144101429993,0.649580085854,0.000274122415478,0.00341040990121,-0.143827307577,-5.10081907965,-0.309887349742,-0.309887349742,0.642994701323,0.000173042364471,-0.00320080320424,-0.165847769373,-0.00319550732854,-0.166020859682,0.0165234281644,4,0
30,0.06,1,-0.421114593744,0,-1.82892680168,0,0,-0.414399972952,9.98840577442e-06,-0.421114579778,-0.237584266205,0.00673742425026,0.245264082458,-3.76276339311,1.92373153724,-1.82892682643,-4.9195756332e-05,-0.00951468037629,-0.421049770061,-0.214445809891,3.79151715579e-09,-9.47879284879e-07,-0.421098965818,-0.414399947731,1.54540247282e-05,-0.223960490268,-0.445617928144,-0.00129075972721,-0.0245189623261,0.222669730541,2.2524165689,-1.82892682643,-1.82892682643,-0.414377155527,0.00767981625359,0.00673742425026,0.245264082458,0.00671460682541,0.237594254611,-0.0101050294523,4,0
30,0.06,2,0.649551033974,0,-0.700883209705,0,0,0.64299996619,-1.24855124484e-05,0.649551005054,0.156036507679,-0.00657956067826,-0.165636281315,0.806774129055,-1.49761780607,-0.700883204757,4.79771778122e-05,0.00946380161101,0.649487388185,0.133197693953,-4.73939687495e-09,1.18484921167e-06,0.649535365363,0.642999934664,-1.93175367157e-05,0.142661495564,0.649627914347,0.000263678994072,9.25489840869e-05,-0.142397816569,-6.7195469314,-0.700883204757,-0.700883204757,0.642971444376,-0.00959977363577,-0.00657956067826,-0.165636281315,-0.00655103886404,-0.156048993192,0.0100395277448,4,0
40,0.08,1,-0.426202088594,0,-1.07252943516,0,0,-0.41439880784,0.000131973284938,-0.426202095147,-0.262707481141,0.0123710344843,0.311594877181,-3.756392538,2.67614443078,-1.07252941587,-3.782591345e-05,-0.00726478039299,-0.42615207595,-0.244845875928,1.37005730649e-08,-3.42514326038e-06,-0.426189901863,-0.414398523762,0.00015231472383,-0.252110656321,-0.44558361627,-0.00116739373296,-0.0193937144067,0.250943262588,3.11135867029,-1.07252941587,-1.07252941587,-0.413831060663,0.04888739604,0.0123710344843,0.311594877181,0.0118032873068,0.262839454426,-0.00771869135439,4,0
40,0.08,2,0.652017354965,0,-0.703115880489,0,0,0.6429985098,-0.000164966618242,0.652017354746,0.0930759850817,-0.00972852901648,-0.154185233429,0.80467656856,-1.50097385954,-0.703115902536,3.28946791337e-05,0.00642387540593,0.651973674572,0.0774125030641,-1.71257168446e-08,4.28142920167e-06,0.652006569251,0.642998154702,-0.00019039341767,0.08383637847,0.64963580303,0.000111587266335,-0.00237076622098,-0.0837247912037,-6.53839040419,-0.703115902536,-0.703115902536,0.642288825729,-0.061109248347,-0.00972852901648,-0.154185233429,-0.00901884494544,-0.0932409516999,0.00681861155554,4,0
