cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728075266,0,-1.39999997616,0,0,-0.414400000327,2.50388597634e-08,-0.414728063675,-0.0490603530918,0.000325600495329,0.0494947510291,-3.76503108757,10.1581881342,-1.4,-0.11157284918,-0.0137326064117,-0.385908690654,-0.0239480472281,2.13670747762e-11,-5.34177393538e-09,-0.497481539834,-0.414400000246,5.63492049257e-08,-0.0376806536398,-0.434468694602,-0.000836170555941,0.0630128452317,0.0368444830838,3.65796776051,-1.4,7.74576384323,-0.41440246318,0.000434397937324,0.000325600495329,0.0494947510291,0.000328063347877,0.0490603781306,-1.35260679657,4,0
10,0.02,2,0.643572926521,0,0.600000023842,0,0,0.643000000409,-3.12984354504e-08,0.643572915443,0.0809426889731,-0.000569836482118,-0.0814856839789,0.807488995555,-7.80975927103,0.6,0.0831441647923,0.0144238589257,0.622081236374,0.0541183458082,-2.67087463257e-11,6.67718928406e-09,0.705225401166,0.643000000308,-7.04361927704e-08,0.0685422047339,0.641297415944,-7.09723178042e-05,-0.0639279852221,-0.0686131770517,-2.2331952525,0.6,-8.0144241119,0.643003078961,-0.000542995005749,-0.000569836482118,-0.0814856839789,-0.000572915034106,-0.0809427202716,1.01215383643,4,0
20,0.04,1,-0.416680634022,0,-1.39999997616,0,0,-0.414399997759,3.83562947459e-08,-0.416680622886,-0.136749693071,0.00228486184619,0.136611258564,-3.76508231777,2043102.70398,-1.4,-17028.7953471,-0.105555327226,2.53,-0.0125110435639,-6.35007602057e-11,1.58751939653e-08,-17026.2653471,-0.414399997771,-5.3598054414e-08,-0.11806637079,1699.48342715,70.8290761694,18725.7487742,70.9471425402,-16.7418656607,-1.4,2247444.58862,-0.41439576104,-0.000138434507498,0.00228486184619,0.136611258564,0.00228062512678,0.136749731428,-204345.64972,4,0
20,0.04,2,0.646561324596,0,0.600000023842,0,0,0.642999997199,-4.79451551097e-08,0.646561303402,0.204055946208,-0.00356660207895,-0.203882903843,0.807504918592,-1900699.31182,0.6,15840.0549733,0.158856218224,-0.26,0.0561481702529,7.93756171902e-11,-1.98439139138e-08,15839.7949733,0.642999997214,6.69972699349e-08,0.215004388477,-1580.6118578,-65.8856191227,-17420.4068311,-66.1006235112,11.755923738,0.6,-2090779.32285,0.642994701323,0.000173042364471,-0.00356660207895,-0.203882903843,-0.00356130620325,-0.204055994153,190080.818536,4,0
30,0.06,1,-0.420289367437,0,-1.39999997616,0,0,-0.414399972952,9.98840577442e-06,-0.420289362724,-0.215730543775,0.00591220719693,0.223410360029,-3.76276339311,1.79550916859e+12,-1.4,-14962576407.9,-0.213393879322,2.53,-0.0224349275425,3.79151715579e-09,-9.47879284879e-07,-14962576405.3,-0.414399947731,1.54540247282e-05,-0.235828806864,1493664472.85,62236019.7195,16456240878.2,62236019.9553,14.5893949963,-1.4,1.97506008548e+12,-0.414377155527,0.00767981625359,0.00591220719693,0.223410360029,0.00588938977208,0.215740532181,-179550916895,4,0
30,0.06,2,0.651810228825,0,0.600000023842,0,0,0.64299996619,-1.24855124484e-05,0.651810241059,0.309201305953,-0.00883879668301,-0.318801079588,0.806774129055,-1.67041728538e+12,0.6,13920144045.7,0.249641826695,-0.26,0.0786883574004,-4.73939687495e-09,1.18484921167e-06,13920144045.4,0.642999934664,-1.93175367157e-05,0.328330184095,-1389601900.62,-57900079.2193,-15309745946,-57900079.5476,-16.3044598347,0.6,-1.83745901392e+12,0.642971444376,-0.00959977363577,-0.00883879668301,-0.318801079588,-0.00881027486879,-0.309213791465,167041728549,4,0
40,0.08,1,-0.425391793251,0,-1.39999997616,0,0,-0.41439880784,0.000131973284938,-0.425391788697,-0.287045708765,0.011560728034,0.335933104805,-3.756392538,1.57802228065e+18,-1.4,-1.31501856721e+16,-0.27977305002,2.53,0,1.37005730649e-08,-3.42514326038e-06,-1.31501856721e+16,-0.414398523762,0.00015231472383,-0.27977305002,1.31273950556e+15,5.46974793985e+13,1.44629251776e+16,5.46974793985e+13,-16.9604681373,-1.4,1.73582450871e+18,-0.413831060663,0.04888739604,0.011560728034,0.335933104805,0.0109929808566,0.28717768205,-1.57802228065e+17,4,0
40,0.08,2,0.658986508846,0,0.600000023842,0,0,0.6429985098,-0.000164966618242,0.658986538103,0.398714745458,-0.0166977123735,-0.459823993805,0.80467656856,-1.4680825587e+18,0.6,1.22340213225e+16,0.35848068526,-0.26,0.0788513560157,-1.71257168446e-08,4.28142920167e-06,1.22340213225e+16,0.642998154702,-0.00019039341767,0.437332041276,-1.22128185126e+15,-5.08867438025e+13,-1.34553031738e+16,-5.08867438025e+13,11.7227959151,0.6,-1.61489081457e+18,0.642288825729,-0.061109248347,-0.0166977123735,-0.459823993805,-0.0159880283025,-0.398879712076,1.4680825587e+17,4,0
