cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728134871,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728121724,-0.0482501242075,0.000325658544604,0.0486845221448,-3.76503108757,0.156107403341,-1.8,-7.38914993401e-05,-0.0131230243185,-0.414620357008,-0.0110364749919,2.13670747762e-11,-5.34177393538e-09,-0.414694248507,-0.414400000246,5.63492049257e-08,-0.0241594993103,-0.445604337508,-0.001300155677,-0.0309100890007,0.0228593436333,1.98367865079,-1.8,-3.59491396192,-0.41440246318,0.000434397937324,0.000325658544604,0.0486845221448,0.000328121397153,0.0482501492463,-0.0140097223105,4,0
10,0.02,2,0.64357316494,0,0.46377620101,0,0,0.643000000409,-3.12984354504e-08,0.643573165065,0.0781989363592,-0.000570086104555,-0.0787419313649,0.807488995555,-0.329129759954,0.463776195668,7.70740986286e-05,0.0136581507497,0.643460483305,0.0392664020548,-2.67087463257e-11,6.67718928406e-09,0.643537557404,0.643000000308,-7.04361927704e-08,0.0529245528045,0.64959609848,0.000274806121191,0.0060585410757,-0.0526497466833,-1.59544379679,0.463776195668,0.463776195668,0.643003078961,-0.000542995005749,-0.000570086104555,-0.0787419313649,-0.000573164656543,-0.0781989676576,0.0145830399332,4,0
20,0.04,1,-0.416934639215,0,-2.74890637398,0,0,-0.414399997759,3.83562947459e-08,-0.416934638044,-0.165005893964,0.00253887700457,0.164867459457,-3.76508231777,1.00079193314,-2.7489064727,-7.99945467444e-05,-0.0144239773721,-0.416820305174,-0.125727123817,-6.35007602057e-11,1.58751939653e-08,-0.416900299721,-0.414399997771,-5.3598054414e-08,-0.140151101189,-0.445593329385,-0.00129968379478,-0.0286930296639,0.138851417395,1.18900170069,-2.7489064727,-2.7489064727,-0.41439576104,-0.000138434507498,0.00253887700457,0.164867459457,0.00253464028516,0.165005932321,-0.0153839119331,4,0
20,0.04,2,0.646237671375,0,-0.301937282085,0,0,0.642999997199,-4.79451551097e-08,0.646237665585,0.168629584626,-0.00324296426195,-0.168456542262,0.807504918592,-1.09267130283,-0.301937283684,8.70935494394e-05,0.0157257768559,0.646113477669,0.125994659302,7.93756171902e-11,-1.98439139138e-08,0.646200571218,0.642999997214,6.69972699349e-08,0.141720436158,0.649578027168,0.00027403663687,0.00337745594934,-0.141446399521,-5.06008340813,-0.301937283684,-0.301937283684,0.642994701323,0.000173042364471,-0.00324296426195,-0.168456542262,-0.00323766838625,-0.168629632571,0.0167708994492,4,0
30,0.06,1,-0.421152293682,0,-1.83357465267,0,0,-0.414399972952,9.98840577442e-06,-0.421152294429,-0.238843647512,0.00677513890214,0.246523463765,-3.76276339311,1.91894820267,-1.83357464249,-5.31471422485e-05,-0.00960278223994,-0.421076208781,-0.212671678587,3.79151715579e-09,-9.47879284879e-07,-0.421129355923,-0.414399947731,1.54540247282e-05,-0.222274460827,-0.44561680078,-0.00129071275373,-0.0244874448572,0.220983748073,2.2465828584,-1.83357464249,-1.83357464249,-0.414377155527,0.00767981625359,0.00677513890214,0.246523463765,0.00675232147729,0.238853635918,-0.0102405479469,4,0
30,0.06,2,0.649648070335,0,-0.709544241428,0,0,0.64299996619,-1.24855124484e-05,0.649648079388,0.158481996177,-0.00667663501192,-0.168081769813,0.806774129055,-1.50612121046,-0.709544223423,5.27505414755e-05,0.00956413551965,0.649572862833,0.132632088638,-4.73939687495e-09,1.18484921167e-06,0.649625613374,0.642999934664,-1.93175367157e-05,0.142196224157,0.649626603171,0.000263624361741,9.89796295925e-07,-0.141932599796,-6.75395710669,-0.709544223423,-0.709544223423,0.642971444376,-0.00959977363577,-0.00667663501192,-0.168081769813,-0.00664811319771,-0.15849448169,0.0101971420174,4,0
40,0.08,1,-0.426260918379,0,-1.07274413109,0,0,-0.41439880784,0.000131973284938,-0.426260905478,-0.263561485118,0.0124298448152,0.312448881158,-3.756392538,2.67589971615,-1.07274417479,-4.04060057515e-05,-0.00726377499554,-0.426202720143,-0.243520555547,1.37005730649e-08,-3.42514326038e-06,-0.426243126149,-0.414398523762,0.00015231472383,-0.250784330542,-0.445583367072,-0.0011673833497,-0.0193402409229,0.249616947192,3.11064412214,-1.07274417479,-1.07274417479,-0.413831060663,0.04888739604,0.0124298448152,0.312448881158,0.0118620976377,0.263693458403,-0.00774864706456,4,0
40,0.08,2,0.652147352695,0,-0.713481783867,0,0,0.6429985098,-0.000164966618242,0.652147331879,0.0940329257222,-0.00985850614976,-0.155142174069,0.80467656856,-1.51130888284,-0.713481811035,3.55906045665e-05,0.00642240950393,0.652096301664,0.0764732212052,-1.71257168446e-08,4.28142920167e-06,0.652131892268,0.642998154702,-0.00019039341767,0.0828956307091,0.649635546099,0.000111576560892,-0.00249634616912,-0.0827840541482,-6.57835423133,-0.713481811035,-0.713481811035,0.642288825729,-0.061109248347,-0.00985850614976,-0.155142174069,-0.00914882207873,-0.0941978923404,0.00684949675873,4,0
