cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_applied,tau_dist,tau_total,disturbance_scale,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
5,0.01,1,-0.523152530193,0,-1.20000004768,0,0,-1.20000004768,0,-1.20000004768,0,-0.523080000997,-2.31712083585e-07,-0.523152507234,-0.0174607594117,4.25339250906e-05,0.0164819013349,-5.42478114414,-0.153158192159,-1.2,-8.34018791463e-05,-0.00740929710034,-0.522935328163,0.0365702008958,-5.98521232575e-12,1.49630517091e-09,-0.523018730042,-0.523080001482,-2.47060544964e-07,0.0291609037955,-0.568173181594,-0.00187911423698,-0.0451544515526,-0.0310400180325,4.17347012843,-1.2,-5.57373427648,-0.523109973309,-0.000978858076791,4.25339250906e-05,0.0164819013349,7.25062375865e-05,0.0174605276996,-0.00420505982505,4,0
5,0.01,2,0.778922498226,0,0.800000011921,0,0,0.800000011921,-0,0.800000011921,0,0.778850001246,2.89639610469e-07,0.778922485536,0.0223604709341,-3.50189633767e-05,-0.0211369004251,1.41891953811,0.148900274219,0.8,8.93818512175e-05,0.00795623752883,0.778688711435,-0.0360102116885,7.48157091834e-12,-1.87038166921e-09,0.778778093286,0.778850001853,3.08825154469e-07,-0.0280539741596,0.790616283076,0.000490551382502,0.0118381897896,0.0285445255421,-2.360780282,0.8,1.56330540246,0.778887466573,0.00122357050905,-3.50189633767e-05,-0.0211369004251,-7.24842900953e-05,-0.0223601812945,0.00451440987172,4,0
6,0.012,1,-0.523203969002,0,-1.39999997616,0,0,-1.39999997616,0,-1.39999997616,0,-0.523080001482,-2.47060544964e-07,-0.523203957962,-0.0257253636117,9.29997131659e-05,0.0257173167232,-5.42476301511,-0.14629207167,-1.4,-0.000103478772952,-0.00903707731027,-0.522943714354,0.0375078440524,2.42841302622e-11,-6.0710449458e-09,-0.523047193127,-0.523080001956,-2.18722003346e-07,0.0284707667421,-0.568165258498,-0.00187879943622,-0.0451180653716,-0.0303495661783,3.97559367609,-1.4,-5.56591567548,-0.523110958249,-8.04688846576e-06,9.29997131659e-05,0.0257173167232,0.000123956479667,0.0257251165512,-0.00513941129285,4,0
6,0.012,2,0.778994321823,0,1,0,0,1,-0,1,0,0.778850001853,3.08825154469e-07,0.778994350952,0.0359327079947,-0.000105653207531,-0.0359226494013,1.41891391294,0.11816363665,1,0.000111594007879,0.00976389129526,0.778712542216,-0.0327755347236,-3.03551628278e-11,7.58879508557e-09,0.778824136224,0.778850002445,2.73402037865e-07,-0.0230116434284,0.790607609367,0.000490209138238,0.0117834731422,0.0235018525666,-1.58222545224,1,1.5315260399,0.778888697745,1.00585934254e-05,-0.000105653207531,-0.0359226494013,-0.000144349099657,-0.0359323991695,0.0055515096949,4,0
7,0.014,1,-0.523275017738,0,-1.60000002384,0,0,-1.60000002384,0,-1.60000002384,0,-0.523080001956,-2.18722003346e-07,-0.523275032463,-0.0355372507312,0.000165001734637,0.0364624268809,-5.42474152026,-0.127290045341,-1.6,-0.000122121903839,-0.0105689037567,-0.522974349218,0.0364219540943,5.91446891463e-11,-1.47861793847e-08,-0.523096471122,-0.523080002322,-1.38938395035e-07,0.0258530503376,-0.568157778069,-0.00187845939339,-0.0450613069471,-0.027731509731,3.77994582891,-1.6,-5.5460143823,-0.523110030729,0.000925176149711,0.000165001734637,0.0364624268809,0.000195030507259,0.0355370320092,-0.00601718330137,4,0
7,0.014,2,0.779099225998,0,1.20000004768,0,0,1.20000004768,-0,1.20000004768,0,0.778850002445,2.73402037865e-07,0.779099228311,0.0524386796068,-0.000211689964777,-0.0535951478215,1.41890719963,0.0669442166623,1.2,0.000132485116117,0.0114851234362,0.778771784036,-0.0261760943328,-7.39307504105e-11,1.84826934438e-08,0.778904269152,0.778850002903,1.73672697575e-07,-0.0146909708966,0.790599351995,0.000489829633309,0.0116950828436,0.0151808005299,-0.817378281923,1.2,1.47931394388,0.778887538347,-0.00115646821465,-0.000211689964777,-0.0535951478215,-0.000249225866533,-0.0524384062048,0.00653747241481,4,0
8,0.016,1,-0.523368775845,0,-1.79999995232,0,0,-1.79999995232,0,-1.79999995232,0,-0.523080002322,-1.38938395035e-07,-0.523368788708,-0.0468781222626,0.000261474824732,0.0486522721484,-5.424719013,-0.0962310213656,-1.8,-0.000139739997424,-0.0120216867452,-0.523029645238,0.0334129419954,9.4725671751e-11,-2.36814193633e-08,-0.523169385236,-0.523080002476,-5.62058305136e-09,0.0213912552502,-0.568150669051,-0.00187808338541,-0.0449812838152,-0.0232693386356,3.58648561367,-1.8,-5.51410075101,-0.523107313883,0.00177414988583,0.000261474824732,0.0486522721484,0.00028878638519,0.0468779833242,-0.00684928335714,4,0
8,0.016,2,0.779242873192,0,1.39999997616,0,0,1.39999997616,-0,1.39999997616,0,0.778850002903,1.73672697575e-07,0.779242901344,0.0718365164788,-0.000358759048905,-0.0740542000536,1.41890012296,-0.00493171460492,1.4,0.000152444995951,0.013134809101,0.778871617697,-0.0163257274605,-1.18406950911e-10,2.9601727316e-08,0.779024062693,0.778850003095,7.02571682903e-09,-0.00319091835945,0.790591435542,0.00048940003264,0.0115673728489,0.00368031839209,-0.0659414941164,1.4,1.40648633383,0.778884142295,-0.00221768357478,-0.000358759048905,-0.0740542000536,-0.000392898441249,-0.0718363428061,0.00748207452621,4,0
9,0.018,1,-0.523488223553,0,-2,0,0,-2,0,-2,0,-0.523080002476,-5.62058305136e-09,-0.52348824836,-0.0597298262624,0.000385231969347,0.062229816289,-5.4246981113,-0.0531187644502,-2,-0.000156555360604,-0.0134090471889,-0.523112256783,0.0285642264776,1.26802235378e-10,-3.17005511682e-08,-0.523268812143,-0.523080002312,1.77047548013e-07,0.0151551792886,-0.568143885364,-0.0018776674076,-0.0448750732209,-0.0170328466962,3.39518650603,-2,-5.47017301999,-0.523103016391,0.00249999002663,0.000385231969347,0.062229816289,0.000408245884385,0.0597298206418,-0.0076438557581,4,0
9,0.018,2,0.779431045055,0,1.31279969215,0,0,1.31279969215,-0,1.31279969215,0,0.778850003095,7.02571682903e-09,0.779431070719,0.0940846875561,-0.000552300279969,-0.0972096697594,1.41889349534,-0.0977013079065,1.31279968259,0.000171677032437,0.0147248852877,0.77901741709,-0.00332280134768,-1.58502433401e-10,3.96256093954e-08,0.779189094123,0.77885000289,-2.21309057551e-07,0.01140208394,0.790583806829,0.000488915514625,0.011394712706,-0.0109131684253,-0.475787731909,1.31279968259,1.31279968259,0.77887877044,-0.00312498220329,-0.000552300279969,-0.0972096697594,-0.0005810676247,-0.0940846805304,0.00839250483845,4,0
10,0.02,1,-0.523634374142,0,-2.20000004768,0,0,-2.20000004768,0,-2.20000004768,0,-0.523080002312,1.77047548013e-07,-0.523634401708,-0.073076673929,0.000536984785049,0.0761482630665,-5.4246815162,0.00209640284665,-2.2,-0.000172699931597,-0.014741808022,-0.523224921039,0.0219455523007,1.51084811328e-10,-3.77712072952e-08,-0.52339762097,-0.523080001742,3.98440210889e-07,0.00720374427866,-0.568137397772,-0.00187721442996,-0.0447397768018,-0.00908095870861,3.20603267304,-2.2,-5.41417800976,-0.523097416923,0.00307158913752,0.000536984785049,0.0761482630665,0.000554399396135,0.0730768509766,-0.00840710360059,4,0
10,0.02,2,0.779662370682,0,1.2100019455,0,0,1.2100019455,-0,1.2100019455,0,0.77885000289,-2.21309057551e-07,0.779662364204,0.115646742179,-0.000790593087192,-0.119486222052,1.41888816091,-0.19961207281,1.21000192656,0.000190295640762,0.0162647754079,0.77920999514,0.0104505084762,-1.88855819871e-10,4.7213948001e-08,0.77940029078,0.778850002177,-4.98049414132e-07,0.026715283884,0.790576427841,0.000488379730584,0.011176137061,-0.0262269041535,-0.951680861907,1.21000192656,1.21000192656,0.778871771117,-0.00383947987324,-0.000790593087192,-0.119486222052,-0.000812361313922,-0.115646963488,0.00927416154852,4,0
11,0.022,1,-0.523808121681,0,-2.40000009537,0,0,-2.40000009537,0,-2.40000009537,0,-0.523080001742,3.98440210889e-07,-0.523808129497,-0.0868638945662,0.000717280908998,0.0903295112087,-5.42467183066,0.0684940756649,-2.4,-0.000186915891432,-0.0158589422986,-0.523370389351,0.0136158096247,1.63509317197e-10,-4.08773256859e-08,-0.523557305242,-0.523080000703,6.41754499799e-07,-0.00224313267386,-0.568131960404,-0.00187676650404,-0.0445746551612,0.000366366169819,3.01882754465,-2.4,-5.3471267885,-0.523090848588,0.00346561664253,0.000717280908998,0.0903295112087,0.000728127755521,0.0868642930064,-0.0090509664979,4,0
11,0.022,2,0.779935061932,0,1.10021293163,0,0,1.10021293163,-0,1.10021293163,0,0.778850002177,-4.98049414132e-07,0.779935041841,0.136338818358,-0.00107148112843,-0.140670831772,1.41888493936,-0.308652428751,1.10021295285,0.000206754274128,0.0175580642213,0.779449914625,0.0248119221602,-2.04386174651e-10,5.10965525999e-08,0.779656668899,0.778850000879,-8.02191756523e-07,0.0423699863815,0.790570199459,0.000487843504001,0.0109135305603,-0.0418821428775,-1.4576850041,1.10021295285,1.10021295285,0.778863560712,-0.00433201341443,-0.00107148112843,-0.140670831772,-0.00108503966345,-0.136339316407,0.0100195577554,4,0
12,0.024,1,-0.524010241032,0,-2.59999990463,0,0,-2.59999990463,0,-2.59999990463,0,-0.523080000703,6.41754499799e-07,-0.524010264631,-0.10106756708,0.000926581251878,0.104734085905,-5.42467137827,0.145050055564,-2.6,-0.000198597876933,-0.0167643708665,-0.523549716198,0.00379452241545,1.60523150328e-10,-4.01308007745e-08,-0.523748314075,-0.523079999175,8.84707291476e-07,-0.012969848451,-0.568127606434,-0.00187634181762,-0.0443792923598,0.0110935066334,2.83336323265,-2.6,-5.27004755001,-0.523083683379,0.00366651882435,0.000926581251878,0.104734085905,0.000930263927927,0.101068208835,-0.00957377269484,4,0
12,0.024,2,0.780247211456,0,0.985233306885,0,0,0.985233306885,-0,0.985233306885,0,0.778850000879,-8.02191756523e-07,0.780247210388,0.156084273706,-0.00139260617146,-0.160667414419,1.41888456929,-0.42302522742,0.985233295883,0.000220306741554,0.0186084110691,0.779735578131,0.0394546163733,-2.00653604843e-10,5.01634134662e-08,0.779955884873,0.778849998969,-1.10588222814e-06,0.0580630274425,0.790565149773,0.000487329012161,0.0106092649003,-0.0575756984303,-1.98534878155,0.985233295883,0.985233295883,0.778854604217,-0.00458314071339,-0.00139260617146,-0.160667414419,-0.00139720950867,-0.156085075897,0.0106260459839,4,0
13,0.026,1,-0.524241626263,0,-2.79999995232,0,0,-2.79999995232,0,-2.79999995232,0,-0.523079999175,8.84707291476e-07,-0.524241605528,-0.115670448548,0.00116528890794,0.119336967372,-5.42468202261,0.230876836917,-2.8,-0.000207916060158,-0.017491267797,-0.523762920319,-0.00730312198573,1.3937395682e-10,-3.48434940965e-08,-0.523970836379,-0.523079997183,1.10066271454e-06,-0.0247943897827,-0.568124204865,-0.00187595719647,-0.0441533684864,0.0229184325862,2.64946136724,-2.8,-5.18381205543,-0.523076316621,0.00366651882435,0.00116528890794,0.119336967372,0.00116160635365,0.115671333255,-0.00999313025944,4,0
13,0.026,2,0.780596852303,0,0.866605639458,0,0,0.866605639458,-0,0.866605639458,0,0.778849998969,-1.10588222814e-06,0.780596869253,0.174829432687,-0.00175147346984,-0.179412573401,1.41888765136,-0.541167697514,0.866605632916,0.000231147361383,0.0194548735251,0.780064069533,0.0540923298794,-1.74217196225e-10,4.35543024326e-08,0.780295216894,0.778849996478,-1.37582604656e-06,0.0735472034045,0.790561111596,0.000486857143917,0.0102658947018,-0.0730603462606,-2.52746864898,0.866605632916,0.866605632916,0.778845395783,-0.00458314071339,-0.00175147346984,-0.179412573401,-0.00174687028483,-0.17483053857,0.0111143209309,4,0
14,0.028,1,-0.524502933025,0,-3,0,0,-3,0,-3,0,-0.523079997183,1.10066271454e-06,-0.524502927453,-0.130660962479,0.00143377604162,0.134126579122,-5.42470498648,0.325262806686,-3,-0.000215310430859,-0.0180726201596,-0.524009827313,-0.0194954670482,9.83942927135e-11,-2.45985701547e-08,-0.524225137744,-0.52307999481,1.26018863881e-06,-0.0375680872078,-0.568121606726,-0.00187563306824,-0.0438964689819,0.0356924541396,2.46697788102,-3,-5.08911400713,-0.523069151412,0.00346561664253,0.00143377604162,0.134126579122,0.00142293027087,0.130662063142,-0.0103281726649,4,0
14,0.028,2,0.780981957912,0,0.745598375797,0,0,0.745598375797,-0,0.745598375797,0,0.778849996478,-1.37582604656e-06,0.780981949527,0.192540136988,-0.00214551023944,-0.196872150402,1.41889459102,-0.661789338494,0.745598373274,0.000239795708436,0.0201362100069,0.780432201426,0.0684922661065,-1.22992616092e-10,3.07481451572e-08,0.780671997135,0.778849993512,-1.57523311178e-06,0.0886284761134,0.790557901186,0.000486453536785,0.00988590405131,-0.0881420225766,-3.0781509626,0.745598373274,0.745598373274,0.778836439288,-0.00433201341443,-0.00214551023944,-0.196872150402,-0.00213195304913,-0.192541512814,0.0115068792541,4,0
15,0.03,1,-0.524794995785,0,-3.20000004768,0,0,-3.20000004768,0,-3.20000004768,0,-0.52307999481,1.26018863881e-06,-0.524794991734,-0.146032140305,0.00173240865705,0.149103729443,-5.42474067136,0.427652938959,-3.2,-0.000221193567266,-0.01853668182,-0.524290406007,-0.0326341314458,3.72863961928e-11,-9.32160360309e-09,-0.524511599574,-0.5230799922,1.33304063599e-06,-0.0511708132658,-0.568119677325,-0.00187539324951,-0.0436080777514,0.0492954200163,2.28579881458,-3.2,-4.98649223009,-0.523062583077,0.00307158913752,0.00173240865705,0.149103729443,0.00171499692427,0.146033400494,-0.0105955023136,4,0
15,0.03,2,0.781400322914,0,0.623244404793,0,0,0.623244404793,-0,0.623244404793,0,0.778849993512,-1.57523311178e-06,0.781400345806,0.209198139208,-0.00257211692237,-0.213037619081,1.41890554089,-0.783838010853,0.623244401216,0.000246736983156,0.0206854138497,0.780836941483,0.0824721741882,-4.66080507522e-11,1.16520008407e-08,0.781083678466,0.77884999025,-1.66629795294e-06,0.103157588038,0.790555358465,0.0004861483066,0.00947167999894,-0.102671439731,-3.63262476366,0.623244401216,0.623244401216,0.778828228883,-0.00383947987324,-0.00257211692237,-0.213037619081,-0.00255035229352,-0.209199714441,0.0118231288238,4,0
16,0.032,1,-0.525118529797,0,-3.40000009537,0,0,-3.40000009537,0,-3.40000009537,0,-0.5230799922,1.33304063599e-06,-0.525118553171,-0.161780718287,0.00206156956147,0.164280708313,-5.42478847725,0.537620363877,-3.4,-0.000225885704035,-0.0189069278697,-0.524604798005,-0.0465992156366,-4.25929291836e-11,1.06482257383e-08,-0.524830683709,-0.523079989555,1.2905718635e-06,-0.0655061435064,-0.568118298189,-0.00187526304224,-0.0432876144795,0.0636308804641,2.10583497255,-3.4,-4.87635933522,-0.523056983609,0.00249999002663,0.00206156956147,0.164280708313,0.002038560971,0.161782051327,-0.0108087781591,4,0
16,0.032,2,0.78184992075,0,0.500384807587,0,0,0.500384807587,-0,0.500384807587,0,0.77884999025,-1.66629795294e-06,0.781849941837,0.22479801563,-0.0030287122765,-0.227922997833,1.41892034282,-0.906456620777,0.500384803121,0.000252344338245,0.0211297057763,0.781275463143,0.0958923385106,5.32409671905e-11,-1.33102556548e-08,0.781527807482,0.778849986943,-1.61321207787e-06,0.117022044287,0.790553350448,0.00048597371033,0.0090255429667,-0.116536070577,-4.18703444847,0.500384803121,0.500384803121,0.77882122956,-0.00312498220329,-0.0030287122765,-0.227922997833,-0.00299995158747,-0.224799681928,0.0120789189176,4,0
17,0.034,1,-0.525474369526,0,-3.59999990463,0,0,-3.59999990463,0,-3.59999990463,0,-0.523079989555,1.2905718635e-06,-0.525474365971,-0.177906400058,0.00242167985367,0.179680549944,-5.42484662236,0.654842468061,-3.6,-0.000229634089411,-0.0192027168931,-0.524953272656,-0.0612944735613,-1.37950761925e-10,3.44876807529e-08,-0.525182906746,-0.523079987131,1.1085673227e-06,-0.0804971904544,-0.568117361834,-0.00187526660643,-0.042934455088,0.078621923848,1.92701739401,-3.6,-4.75902499132,-0.523052686117,0.00177414988583,0.00242167985367,0.179680549944,0.00239437641615,0.17790769063,-0.010979162983,4,0
17,0.034,2,0.782328605652,0,0.377704232931,0,0,0.377704232931,-0,0.377704232931,0,0.778849986943,-1.61321207787e-06,0.782328631139,0.239344650757,-0.00351277343396,-0.241562334331,1.41893846954,-1.02894713817,0.377704227798,0.000256903012384,0.0214913709947,0.781745103432,0.10864797539,1.7243817485e-10,-4.31095468472e-08,0.782002006445,0.778849983913,-1.3857067899e-06,0.130139346385,0.790551766071,0.00048596091824,0.00854975962609,-0.129653385466,-4.73827104727,0.377704227798,0.377704227798,0.778815857705,-0.00221768357478,-0.00351277343396,-0.241562334331,-0.00347864419526,-0.239346263969,0.0122871035717,4,0
18,0.036,1,-0.525863170624,0,-3.79999995232,0,0,-3.79999995232,0,-3.79999995232,0,-0.523079987131,1.1085673227e-06,-0.525863188477,-0.194411253202,0.00281321920565,0.195336429352,-5.42491196311,0.779082384553,-3.8,-0.000232637386454,-0.0194399731666,-0.525336193057,-0.0766431556664,-2.43275954936e-10,6.08189971829e-08,-0.525568830443,-0.523079985225,7.7050094323e-07,-0.096083128833,-0.568116766213,-0.00187542389445,-0.0425479357696,0.0942077049386,1.74929375074,-3.8,-4.63471376766,-0.523049969271,0.000925176149711,0.00281321920565,0.195336429352,0.00278320134661,0.19441236177,-0.011115810902,4,0
18,0.036,2,0.782834351063,0,0.255758225918,0,0,0.255758225918,-0,0.255758225918,0,0.778849983913,-1.3857067899e-06,0.782834333508,0.252851184592,-0.00402187185432,-0.254007652806,1.41895896606,-1.150742593,0.255758227897,0.000260640243582,0.0217886073924,0.782243332053,0.12066280429,3.04094416315e-10,-7.60235909102e-08,0.782503972297,0.778849981531,-9.63124536325e-07,0.142451411683,0.790550510673,0.000486136241528,0.00804653837585,-0.141965275441,-5.28384060011,0.255758227897,0.255758227897,0.778812461653,-0.00115646821465,-0.00402187185432,-0.254007652806,-0.00398434959452,-0.252852570298,0.0124581451577,4,0
19,0.038,1,-0.526285767555,0,-4,0,0,-4,0,-4,0,-0.523079985225,7.7050094323e-07,-0.526285786908,-0.211299215461,0.00323674515658,0.211291168573,-5.42497981437,0.910174249437,-4,-0.000235059070871,-0.0196317771178,-0.525753999526,-0.0925845413315,-3.50558027051e-10,8.76395051523e-08,-0.525989058597,-0.523079984156,2.71213945027e-07,-0.112216318449,-0.568116410082,-0.00187574720144,-0.0421273514849,0.110340571248,1.57262543641,-4,-4.50357932195,-0.523049041751,-8.04688846576e-06,0.00323674515658,0.211291168573,0.00320580168345,0.211299985962,-0.0112262429841,4,0
19,0.038,2,0.783365011215,0,0.134995102882,0,0,0.134995102882,-0,0.134995102882,0,0.778849981531,-9.63124536325e-07,0.783365008154,0.265337323093,-0.00455370589854,-0.265327264499,1.41898039055,-1.27138471699,0.134995097353,0.000263741659836,0.0220362525034,0.782767739758,0.131883730482,4.38196923191e-10,-1.09549227239e-07,0.783031481418,0.778849980195,-3.39016853056e-07,0.153919982986,0.79054950165,0.000486516880435,0.00751802023233,-0.153433466105,-5.82175859506,0.134995097353,0.134995097353,0.778811302255,1.00585934254e-05,-0.00455370589854,-0.265327264499,-0.00451502662309,-0.265338286217,0.0126005762107,4,0
20,0.04,1,-0.526742935181,0,-4.19999980927,0,0,-4.19999980927,0,-4.19999980927,0,-0.523079984156,2.71213945027e-07,-0.526742938266,-0.228575678766,0.00369291157496,0.227596820689,-5.42504376947,1.04801107181,-4.2,-0.000237034112157,-0.0197888590597,-0.526207200732,-0.109071067576,-4.4900849705e-10,1.12252117214e-07,-0.526444234844,-0.523079984241,-3.78987070572e-07,-0.128859926636,-0.568116189094,-0.00187623732514,-0.0416719542501,0.126983689311,1.39698516675,-4.2,-4.36571606346,-0.523050026691,-0.000978858076791,0.00369291157496,0.227596820689,0.00366295410925,0.22857594998,-0.0113166342028,4,0
20,0.04,2,0.783918678761,0,0.0157738234848,0,0,0.0157738234848,-0,0.0157738234848,0,0.778849980195,-3.39016853056e-07,0.783918664019,0.276827932583,-0.00510613059187,-0.275604362074,1.41900075504,-1.39050558254,0.0157738230756,0.000266359429536,0.0222463856937,0.783316034349,0.142276465796,5.61259483334e-10,-1.40314881811e-07,0.783582393779,0.778849980301,4.73733030208e-07,0.164522851489,0.790548665026,0.000487106184401,0.00696627124667,-0.164035745305,-6.35046318023,0.0157738230756,0.0157738230756,0.778812533427,0.00122357050905,-0.00510613059187,-0.275604362074,-0.00506868382359,-0.2768282716,0.0127213494241,4,0
