cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725631475,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725642549,-0.0478056386002,0.000323179369192,0.0482400365375,-3.76503108757,0.19491602485,-1.8,-0.000152236963325,-0.0131720985074,-0.414605894979,-0.0172159226522,2.13670747762e-11,-5.34177393538e-09,-0.414758131942,-0.414400000246,5.63492049257e-08,-0.0303880211596,-0.445596108296,-0.0012998127932,-0.030837976354,0.0290882083664,1.99086118429,-1.8,-3.55511612065,-0.41440246318,0.000434397937324,0.000323179369192,0.0482400365375,0.000325642221741,0.0478056636391,-0.0149989420673,4,0
10,0.02,2,0.64356470108,0,0.430822134018,0,0,0.643000000409,-3.12984354504e-08,0.643564700088,0.0766778506536,-0.000561621127014,-0.0772208456593,0.807488995555,-0.361339045963,0.430822131136,0.000129320149942,0.0137759766572,0.643451850916,0.0445437054537,-2.67087463257e-11,6.67718928406e-09,0.643581171066,0.643000000308,-7.04361927704e-08,0.0583196821108,0.649589902749,0.000274547965723,0.00600873168218,-0.0580451341451,-1.74954619478,0.430822131136,0.430822131136,0.643003078961,-0.000542995005749,-0.000561621127014,-0.0772208456593,-0.000564699679002,-0.076677881952,0.0153278184565,4,0
20,0.04,1,-0.416915357113,0,-2.73398470879,0,0,-0.414399997759,3.83562947459e-08,-0.416915352173,-0.164282680208,0.00251959113315,0.1641442457,-3.76508231777,1.16479813869,-2.7339847724,-0.00200009036572,-0.0140626888535,-0.416009458409,-0.132267676163,-6.35007602057e-11,1.58751939653e-08,-0.418009548775,-0.414399997771,-5.3598054414e-08,-0.146330365016,-0.445404658095,-0.00129182249103,-0.0273951093205,0.145038542525,1.22709679405,-2.7339847724,-2.56222040584,-0.41439576104,-0.000138434507498,0.00251959113315,0.1641442457,0.00251535441374,0.164282718564,-0.0380637732422,4,0
20,0.04,2,0.646169960499,0,-0.363051205873,0,0,0.642999997199,-4.79451551097e-08,0.646169946769,0.165488095124,-0.00317524544584,-0.165315052759,0.807504918592,-1.20327889671,-0.363051208095,0.00145463301844,0.0153135202821,0.64549040007,0.130661349779,7.93756171902e-11,-1.98439139138e-08,0.646945033088,0.642999997214,6.69972699349e-08,0.145974870061,0.649444939747,0.000268491327666,0.00249990665868,-0.145706378733,-5.3349923575,-0.363051208095,-0.428543094624,0.642994701323,0.000173042364471,-0.00317524544584,-0.165315052759,-0.00316994957014,-0.165488143069,0.0327691165033,4,0
30,0.06,1,-0.421315521002,0,-2.61632943153,0,0,-0.414399972952,9.98840577442e-06,-0.421315507996,-0.264644690594,0.00693835246874,0.272324506848,-3.76276339311,4.90905286843,-2.61632949408,-0.0411420943102,-0.0123618212,-0.403812601513,-0.236125415174,3.79151715579e-09,-9.47879284879e-07,-0.444954695823,-0.414399947731,1.54540247282e-05,-0.248487236374,-0.441492075054,-0.00111884918181,0.00346262076899,0.247368387193,1.8597133879,-2.61632949408,1.65235642824,-0.414377155527,0.00767981625359,0.00693835246874,0.272324506848,0.00691553504389,0.264654679,-0.506066952922,4,0
30,0.06,2,0.649817824364,0,-0.426255404949,0,0,0.64299996619,-1.24855124484e-05,0.649817808423,0.195448003723,-0.00684636404683,-0.205047777358,0.806774129055,-3.7342529073,-0.426255394356,0.0294127528363,0.0130780590344,0.637286669701,0.164973084573,-4.73939687495e-09,1.18484921167e-06,0.666699422538,0.642999934664,-1.93175367157e-05,0.178051143608,0.646666459384,0.000140285037286,-0.0200329631538,-0.17791085857,-6.07582572591,-0.426255394356,-3.29350987131,0.642971444376,-0.00959977363577,-0.00684636404683,-0.205047777358,-0.00681784223261,-0.195460489235,0.366031093071,4,0
40,0.08,1,-0.427634239197,0,-2.61632943153,0,0,-0.41439880784,0.000131973284938,-0.427634241447,-0.35777961267,0.0138031807843,0.40666700871,-3.756392538,63.684950829,-2.61632949408,-0.873350290889,-0.0154481675243,-0.0571397790436,-0.335219734766,1.37005730649e-08,-3.42514326038e-06,-0.930490069933,-0.414398523762,0.00015231472383,-0.35066790229,-0.358335647048,0.00246793831793,0.572154422884,0.353135840608,8.61743615965,-2.61632949408,70.4242099492,-0.413831060663,0.04888739604,0.0138031807843,0.40666700871,0.0132354336069,0.357911585955,-10.4956516582,4,0
40,0.08,2,0.653955578804,0,-0.426255404949,0,0,0.6429985098,-0.000164966618242,0.653955591618,0.216719442929,-0.0116667658888,-0.277828691276,0.80467656856,-45.4597057593,-0.426255394356,0.623948270999,0.0156609451739,0.389246604506,0.191402463147,-1.71257168446e-08,4.28142920167e-06,1.01319487551,0.642998154702,-0.00019039341767,0.207063408321,0.587275554138,-0.00248675643751,-0.425919321368,-0.209550164758,-12.1502059916,-0.426255394356,-52.1580693879,0.642288825729,-0.061109248347,-0.0116667658888,-0.277828691276,-0.0109570818178,-0.216884409547,7.50304019716,4,0
