cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414659053087,0,-0.600000023842,0,0,-0.414400000327,2.50388597634e-08,-0.414659049417,-0.0349465981807,0.000256586237343,0.035380996118,-3.76503108757,53300.0863321,-0.6,-447.104838357,-0.166745828348,2.53,0,2.13670747762e-11,-5.34177393538e-09,-444.574838357,-0.414400000246,5.63492049257e-08,-0.166745828348,44.1886622529,1.85846095226,488.76350061,2.02520678061,-16.1593012051,-0.6,58661.7461071,-0.41440246318,0.000434397937324,0.000256586237343,0.035380996118,0.000259049089891,0.0349466232196,-5365.42480611,4,0
10,0.02,2,0.643467128277,0,0.469119131565,0,0,0.643000000409,-3.12984354504e-08,0.643467152073,0.0626524142851,-0.000464073112552,-0.0631954092909,0.807488995555,-41329.4109169,0.469119121664,345.306398138,0.200628049342,-0.26,0,-2.67087463257e-11,6.67718928406e-09,345.046398138,0.643000000308,-7.04361927704e-08,0.200628049342,-33.8227462738,-1.43607279272,-378.869144412,-1.63670084206,16.6516129123,0.469119121664,-45472.4808336,0.643003078961,-0.000542995005749,-0.000464073112552,-0.0631954092909,-0.00046715166454,-0.0626524455836,4143.87740571,4,0
20,0.04,1,-0.415884673595,0,-0.600000023842,0,0,-0.414399997759,3.83562947459e-08,-0.415884682229,-0.082762290724,0.00148892118882,0.0826238562165,-3.76508231777,5.78896823807e+13,-0.6,-482414019839,-83.0145088607,2.53,0,-6.35007602057e-11,1.58751939653e-08,-482414019836,-0.414399997771,-5.3598054414e-08,-83.0145088607,48157794701.7,2006574779.25,530571814538,2006574862.27,66.345363942,-0.6,6.36786506189e+13,-0.41439576104,-0.000138434507498,0.00148892118882,0.0826238562165,0.00148468446941,0.0827623290803,-5.78896823815e+12,4,0
20,0.04,2,0.6456361413,0,0.469119131565,0,0,0.642999997199,-4.79451551097e-08,0.645636130513,0.145544283437,-0.00264142918994,-0.145371241072,0.807504918592,-4.49059948315e+13,0.469119121664,374216623593,91.5715978898,-0.26,0,7.93756171902e-11,-1.98439139138e-08,374216623592,0.642999997214,6.69972699349e-08,91.5715978898,-37356806792,-1556533616.36,-411573430384,-1556533707.93,-346.345223084,0.469119121664,-4.93965943147e+13,0.642994701323,0.000173042364471,-0.00264142918994,-0.145371241072,-0.00263613331424,-0.145544331382,4.4905994832e+12,4,0
30,0.06,1,-0.418007701635,0,-0.600000023842,0,0,-0.414399972952,9.98840577442e-06,-0.418007699748,-0.125325002568,0.00363054422091,0.133004818822,-3.76276339311,6.29399404392e+22,-0.6,-5.2449950366e+20,-48246.8891272,2.53,0,3.79151715579e-09,-9.47879284879e-07,-5.2449950366e+20,-0.414399947731,1.54540247282e-05,-48246.8891272,5.23590492388e+19,2.18162705162e+18,5.76858552898e+20,2.18162705162e+18,48014.887708,-0.6,6.92339344831e+22,-0.414377155527,0.00767981625359,0.00363054422091,0.133004818822,0.00360772679606,0.125334990974,-6.29399404392e+21,4,0
30,0.06,2,0.649332344532,0,0.469119131565,0,0,0.64299996619,-1.24855124484e-05,0.649332363995,0.216808793036,-0.00636091961927,-0.226408566672,0.806774129055,-4.88235644731e+22,0.469119121664,4.06863037276e+20,53197.9943107,-0.26,0,-4.73939687495e-09,1.18484921167e-06,4.06863037276e+20,0.642999934664,-1.93175367157e-05,53197.9943107,-4.06157902029e+19,-1.69232459179e+18,-4.47478827479e+20,-1.69232459179e+18,-212645.633309,0.469119121664,-5.37059209204e+22,0.642971444376,-0.00959977363577,-0.00636091961927,-0.226408566672,-0.00633239780505,-0.216821278549,4.88235644731e+21,4,0
40,0.08,1,-0.420930415392,0,-0.600000023842,0,0,-0.41439880784,0.000131973284938,-0.42093040222,-0.16329115919,0.00709934155696,0.21217855523,-3.756392538,6.84307797107e+31,-0.6,-5.70256497589e+29,-28059928.883,2.53,0,1.37005730649e-08,-3.42514326038e-06,-5.70256497589e+29,-0.414398523762,0.00015231472383,-28059928.883,5.69268184768e+28,2.37195076987e+27,6.27183316066e+29,2.37195076987e+27,27917941.0595,-0.6,7.52738576817e+31,-0.413831060663,0.04888739604,0.00709934155696,0.21217855523,0.00653159437949,0.163423132475,-6.84307797107e+30,4,0
40,0.08,2,0.6543405056,0,0.469119131565,0,0,0.6429985098,-0.000164966618242,0.654340502569,0.277979136524,-0.0120516768397,-0.339088384871,0.80467656856,-5.30829003307e+31,0.469119121664,4.42357502756e+29,30939412.0392,-0.26,0,-1.71257168446e-08,4.28142920167e-06,4.42357502756e+29,0.642998154702,-0.00019039341767,30939412.0392,-4.41590851971e+28,-1.83996188321e+27,-4.86516587953e+29,-1.83996188321e+27,-123684237.21,0.469119121664,-5.83911903637e+31,0.642288825729,-0.061109248347,-0.0120516768397,-0.339088384871,-0.0113419927687,-0.278144103142,5.30829003307e+30,4,0
