cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414728313684,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414728328339,-0.0482923881937,0.000325865159489,0.0487267861311,-3.76503108757,0.152626585465,-1.8,-7.52404340807e-05,-0.0131078408101,-0.414617563377,-0.010390167624,2.13670747762e-11,-5.34177393538e-09,-0.414692803811,-0.414400000246,5.63492049257e-08,-0.0234980084341,-0.445604329158,-0.00130015532909,-0.0309115253467,0.022197853105,1.98299821939,-1.8,-3.59839377608,-0.41440246318,0.000434397937324,0.000325865159489,0.0487267861311,0.000328328012038,0.0482924132326,-0.0140107260191,4,0
10,0.02,2,0.643573880196,0,0.466808140278,0,0,0.643000000409,-3.12984354504e-08,0.643573869978,0.0783433849975,-0.000570791017389,-0.0788863800032,0.807488995555,-0.326105852317,0.466808141257,7.84351336435e-05,0.0136337803767,0.643458111767,0.038710242986,-2.67087463257e-11,6.67718928406e-09,0.6435365469,0.643000000308,-7.04361927704e-08,0.0523440233628,0.649596165347,0.00027480890731,0.00605961844612,-0.0520692144554,-1.58098401162,0.466808141257,0.466808141257,0.643003078961,-0.000542995005749,-0.000570791017389,-0.0788863800032,-0.000573869569377,-0.0783434162959,0.0145750019805,4,0
20,0.04,1,-0.416936814785,0,-2.75198793411,0,0,-0.414399997759,3.83562947459e-08,-0.416936820933,-0.165171392466,0.00254105989313,0.165032957958,-3.76508231777,0.997670664167,-2.75198795357,-8.16833011044e-05,-0.0144435004166,-0.416819005221,-0.12507401575,-6.35007602057e-11,1.58751939653e-08,-0.416900688522,-0.414399997771,-5.3598054414e-08,-0.139517516167,-0.445592998392,-0.00129967000341,-0.0286923098699,0.138217846163,1.18531142633,-2.75198795357,-2.75198795357,-0.41439576104,-0.000138434507498,0.00254105989313,0.165032957958,0.00253682317372,0.165171430822,-0.0154237000299,4,0
20,0.04,2,0.646244704723,0,-0.30049058795,0,0,0.642999997199,-4.79451551097e-08,0.64624469505,0.169077813308,-0.00324999372631,-0.168904770943,0.807504918592,-1.09118346276,-0.300490582161,8.8931744964e-05,0.0157448570492,0.646116723878,0.125555985378,7.93756171902e-11,-1.98439139138e-08,0.646205655623,0.642999997214,6.69972699349e-08,0.141300842427,0.649577684941,0.000274022377411,0.00337202931739,-0.141026820049,-5.05271548112,-0.300490582161,-0.300490582161,0.642994701323,0.000173042364471,-0.00324999372631,-0.168904770943,-0.00324469785061,-0.169077861253,0.0168120379888,4,0
30,0.06,1,-0.421158820391,0,-1.83436393738,0,0,-0.414399972952,9.98840577442e-06,-0.421158814342,-0.239067115209,0.00678165881494,0.246746931463,-3.76276339311,1.91812912226,-1.83436390889,-5.42580766362e-05,-0.00961926504969,-0.421080450859,-0.212362907393,3.79151715579e-09,-9.47879284879e-07,-0.421134708936,-0.414399947731,1.54540247282e-05,-0.221982172443,-0.445616552761,-0.00129070241958,-0.024481843825,0.220691470024,2.24558922608,-1.83436390889,-1.83436390889,-0.414377155527,0.00767981625359,0.00678165881494,0.246746931463,0.00675884139009,0.239077103615,-0.0102703619693,4,0
30,0.06,2,0.649664700031,0,-0.711045145988,0,0,0.64299996619,-1.24855124484e-05,0.649664712864,0.158914756773,-0.00669326848792,-0.168514530409,0.806774129055,-1.50758994806,-0.711045139675,5.38690994189e-05,0.00958289147572,0.649587228457,0.132535459845,-4.73939687495e-09,1.18484921167e-06,0.649641097556,0.642999934664,-1.93175367157e-05,0.14211835132,0.64962633548,0.000263613207963,-1.47620759426e-05,-0.141854738112,-6.75992841988,-0.711045139675,-0.711045139675,0.642971444376,-0.00959977363577,-0.00669326848792,-0.168514530409,-0.0066647466737,-0.158927242286,0.0102293206687,4,0
40,0.08,1,-0.426271170378,0,-1.07273209095,0,0,-0.41439880784,0.000131973284938,-0.426271174634,-0.263713341766,0.012440113971,0.312600737806,-3.756392538,2.67590261522,-1.07273210188,-4.11773835829e-05,-0.00726369229485,-0.426211344113,-0.243295729708,1.37005730649e-08,-3.42514326038e-06,-0.426252521497,-0.414398523762,0.00015231472383,-0.250559422002,-0.445583290756,-0.00116738016986,-0.0193307692587,0.249392041833,3.1105768891,-1.07273210188,-1.07273210188,-0.413831060663,0.04888739604,0.012440113971,0.312600737806,0.0118723667935,0.263845315051,-0.00775782089784,4,0
40,0.08,2,0.652169823647,0,-0.715319395065,0,0,0.6429985098,-0.000164966618242,0.652169825447,0.0942050134386,-0.00988099971741,-0.155314261786,0.80467656856,-1.51313848759,-0.715319382518,3.6271258539e-05,0.0064222083869,0.652117355767,0.0763177091012,-1.71257168446e-08,4.28142920167e-06,0.652153627026,0.642998154702,-0.00019039341767,0.0827399174881,0.649635479825,0.00011157379946,-0.00251814720062,-0.0826283436886,-6.58547405061,-0.715319382518,-0.715319382518,0.642288825729,-0.061109248347,-0.00988099971741,-0.155314261786,-0.00917131564638,-0.0943699800569,0.00685746348937,4,0
