cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725452662,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.4147254579,-0.0477785297803,0.000322994720279,0.0482129277176,-3.76503108757,0.201430359361,-1.8,-0.000211737815291,-0.013168033203,-0.41458370716,-0.0176273420731,2.13670747762e-11,-5.34177393538e-09,-0.414795444975,-0.414400000246,5.63492049257e-08,-0.0307953752761,-0.445590202342,-0.00129956671177,-0.030794757367,0.0294958085644,1.9918420959,-1.8,-3.54789184122,-0.41440246318,0.000434397937324,0.000322994720279,0.0482129277176,0.000325457572828,0.0477785548192,-0.0157088869865,4,0
10,0.02,2,0.643564045429,0,0.425296515226,0,0,0.643000000409,-3.12984354504e-08,0.643564069257,0.076584869411,-0.00056099029649,-0.0771278644167,0.807488995555,-0.366350480585,0.425296520497,0.000172273914958,0.0137747074931,0.643435740845,0.0449030129032,-2.67087463257e-11,6.67718928406e-09,0.64360801476,0.643000000308,-7.04361927704e-08,0.0586777203963,0.649585625374,0.000274369741801,0.00597761061474,-0.0584033506545,-1.7735571388,0.425296520497,0.425296520497,0.643003078961,-0.000542995005749,-0.00056099029649,-0.0771278644167,-0.000564068848479,-0.0765849007094,0.0158419944726,4,0
20,0.04,1,-0.416922837496,0,-2.92778015137,0,0,-0.414399997759,3.83562947459e-08,-0.41692284028,-0.166838368052,0.00252707924007,0.166699933545,-3.76508231777,1.4267664948,-2.92778004791,-0.00552324047544,-0.0144920789136,-0.414591087002,-0.133717268466,-6.35007602057e-11,1.58751939653e-08,-0.420114327477,-0.414399997771,-5.3598054414e-08,-0.14820934738,-0.445049381633,-0.00127701930511,-0.024935054156,0.146932328075,1.06858725467,-2.92778004791,-2.25754485835,-0.41439576104,-0.000138434507498,0.00252707924007,0.166699933545,0.00252284252066,0.166838406409,-0.0807709646189,4,0
20,0.04,2,0.646179437637,0,-0.226721197367,0,0,0.642999997199,-4.79451551097e-08,0.646179447839,0.169554962805,-0.00318474651566,-0.16938192044,0.807504918592,-1.40134046444,-0.226721196661,0.00399765303685,0.0158648861957,0.644469338498,0.133195294701,7.93756171902e-11,-1.98439139138e-08,0.648466991534,0.642999997214,6.69972699349e-08,0.149060180897,0.649186491724,0.000257722660028,0.000719500189155,-0.148802458237,-4.83010838313,-0.226721196661,-0.657672268485,0.642994701323,0.000173042364471,-0.00318474651566,-0.16938192044,-0.00317945063996,-0.16955501075,0.0638367226378,4,0
30,0.06,1,-0.421589583158,0,-2.92778015137,0,0,-0.414399972952,9.98840577442e-06,-0.421589587899,-0.287178677084,0.00721243237151,0.294858493337,-3.76276339311,16.1125152594,-2.92778004791,-0.196771767661,-0.0144298596734,-0.34059855572,-0.256774793511,3.79151715579e-09,-9.47879284879e-07,-0.537370323381,-0.414399947731,1.54540247282e-05,-0.271204653184,-0.425938876147,-0.000470799227332,0.111431447234,0.270733853957,2.96700044004,-2.92778004791,14.7254429379,-0.414377155527,0.00767981625359,0.00721243237151,0.294858493337,0.00718961494666,0.287188665489,-2.3756910716,4,0
30,0.06,2,0.650262713432,0,-0.226721197367,0,0,0.64299996619,-1.24855124484e-05,0.650262702942,0.23201308805,-0.00729125856635,-0.241612861686,0.806774129055,-11.9307612885,-0.226721196661,0.141504191867,0.015472056133,0.591998840818,0.19859412019,-4.73939687495e-09,1.18484921167e-06,0.733503032685,0.642999934664,-1.93175367157e-05,0.214066176323,0.635456826673,-0.000326782992336,-0.0980462060118,-0.214392959315,-6.62793852258,-0.226721196661,-12.837509518,0.642971444376,-0.00959977363577,-0.00729125856635,-0.241612861686,-0.00726273675213,-0.232025573562,1.71352235853,4,0
40,0.08,1,-0.428568214178,0,-2.92778015137,0,0,-0.41439880784,0.000131973284938,-0.428568224578,-0.399019420201,0.0147371639151,0.447906816241,-3.756392538,504.816782326,-2.92778004791,-7.09385722616,-0.0135417009235,2.48930570796,-0.386017742423,1.37005730649e-08,-3.42514326038e-06,-4.60455151819,-0.414398523762,0.00015231472383,-0.399559443346,0.262621109333,0.0283411365005,4.86717262753,0.427900579847,-17.7556710211,-2.92778004791,586.200218202,-0.413831060663,0.04888739604,0.0147371639151,0.447906816241,0.0141694167377,0.399151393486,-85.1398284148,4,0
40,0.08,2,0.65545809269,0,-0.226721197367,0,0,0.6429985098,-0.000164966618242,0.655458096913,0.282260900956,-0.0131692711835,-0.343370149303,0.80467656856,-617.481784435,-0.226721196661,6.03982420229,0.186545407321,-0.26,0.0258298932453,-1.71257168446e-08,4.28142920167e-06,5.77982420229,0.642998154702,-0.00019039341767,0.212375300566,0.045205018504,-0.0250730287556,-5.73461918379,-0.237448329322,13.5617909468,-0.226721196661,-689.341543701,0.642288825729,-0.061109248347,-0.0131692711835,-0.343370149303,-0.0124595871125,-0.282425867574,72.6644358348,4,0
