cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726734161,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726720354,-0.0479830525398,0.000324257174531,0.0484174504772,-3.76503108757,0.176610387407,-1.8,-6.96910676671e-05,-0.0131732247815,-0.414633978499,-0.0148607659159,2.13670747762e-11,-5.34177393538e-09,-0.414703669566,-0.414400000246,5.63492049257e-08,-0.0280339906974,-0.445604339211,-0.00130015574796,-0.0309006696443,0.0267338349495,1.98767887784,-1.8,-3.57441118257,-0.41440246318,0.000434397937324,0.000324257174531,0.0484174504772,0.000326720027079,0.0479830775787,-0.0140095175935,4,0
10,0.02,2,0.643568396568,0,0.446191102266,0,0,0.643000000409,-3.12984354504e-08,0.643568381732,0.0772855413758,-0.000565302771679,-0.0778285363815,0.807488995555,-0.346685018107,0.446191104934,7.1452920705e-05,0.0137554374652,0.643471880791,0.0425415355894,-2.67087463257e-11,6.67718928406e-09,0.643543333712,0.643000000308,-7.04361927704e-08,0.0562969730546,0.649595850306,0.000274795780608,0.0060525165942,-0.056022177274,-1.67932961618,0.446191104934,0.446191104934,0.643003078961,-0.000542995005749,-0.000565302771679,-0.0778285363815,-0.000568381323668,-0.0772855726742,0.0146128725137,4,0
20,0.04,1,-0.416921496391,0,-2.73108458519,0,0,-0.414399997759,3.83562947459e-08,-0.41692149554,-0.164040526011,0.00252573449991,0.163902091504,-3.76508231777,1.01883213399,-2.73108456091,-7.34056435636e-05,-0.0142847551454,-0.416824894533,-0.129522375285,-6.35007602057e-11,1.58751939653e-08,-0.416898300176,-0.414399997771,-5.3598054414e-08,-0.14380713043,-0.445595145308,-0.00129975945823,-0.0286968451314,0.142507370972,1.21034014167,-2.73108456091,-2.73108456091,-0.41439576104,-0.000138434507498,0.00252573449991,0.163902091504,0.0025214977805,0.164040564367,-0.0151656228682,4,0
20,0.04,2,0.646195173264,0,-0.309951096773,0,0,0.642999997199,-4.79451551097e-08,0.646195183969,0.166001988463,-0.00320048264524,-0.165828946098,0.807504918592,-1.10093273822,-0.309951092584,7.8545538384e-05,0.015580726498,0.646090964964,0.128537453916,7.93756171902e-11,-1.98439139138e-08,0.646169510503,0.642999997214,6.69972699349e-08,0.144118180414,0.649580087146,0.000274122469276,0.00341057664284,-0.143844057945,-5.10113784107,-0.309951092584,-0.309951092584,0.642994701323,0.000173042364471,-0.00320048264524,-0.165828946098,-0.00319518676954,-0.166002036408,0.0165232729587,4,0
30,0.06,1,-0.421114295721,0,-1.82887256145,0,0,-0.414399972952,9.98840577442e-06,-0.421114307281,-0.237575533994,0.00673715175335,0.245255350247,-3.76276339311,1.92378324383,-1.82887257403,-4.94599739818e-05,-0.0095140555702,-0.421049429487,-0.214458608575,3.79151715579e-09,-9.47879284879e-07,-0.421098889461,-0.414399947731,1.54540247282e-05,-0.223972664146,-0.445617906966,-0.00129075884478,-0.0245190175045,0.222681905301,2.25248148298,-1.82887257403,-1.82887257403,-0.414377155527,0.00767981625359,0.00673715175335,0.245255350247,0.0067143343285,0.2375855224,-0.010107575258,4,0
30,0.06,2,0.649550318718,0,-0.700834155083,0,0,0.64299996619,-1.24855124484e-05,0.649550293981,0.156019454637,-0.00657884960504,-0.165619228272,0.806774129055,-1.49756754118,-0.700834170744,4.813961369e-05,0.00946308325687,0.649486658822,0.133201965568,-4.73939687495e-09,1.18484921167e-06,0.649534798436,0.642999934664,-1.93175367157e-05,0.142665048824,0.649627904107,0.000263678567425,9.31056711705e-05,-0.142401370257,-6.71935477228,-0.700834170744,-0.700834170744,0.642971444376,-0.00959977363577,-0.00657884960504,-0.165619228272,-0.00655032779082,-0.156031940149,0.0100407586211,4,0
40,0.08,1,-0.426201671362,0,-1.07250356674,0,0,-0.41439880784,0.000131973284938,-0.426201675546,-0.262701617729,0.0123706148827,0.311589013769,-3.756392538,2.67616670479,-1.07250353837,-3.81285335007e-05,-0.00726475243978,-0.42615155245,-0.244855659805,1.37005730649e-08,-3.42514326038e-06,-0.426189680983,-0.414398523762,0.00015231472383,-0.252120412245,-0.445583586293,-0.00116739248392,-0.0193939053098,0.250953019761,3.11139072564,-1.07250353837,-1.07250353837,-0.413831060663,0.04888739604,0.0123706148827,0.311589013769,0.0118028677052,0.262833591014,-0.00772229484179,4,0
40,0.08,2,0.652016401291,0,-0.703057706356,0,0,0.6429985098,-0.000164966618242,0.652016414698,0.0930695637124,-0.00972758896881,-0.154178812059,0.80467656856,-1.50091336447,-0.703057697509,3.30887196349e-05,0.00642383696319,0.651972678732,0.0774196856731,-1.71257168446e-08,4.28142920167e-06,0.652005767452,0.642998154702,-0.00019039341767,0.0838435226363,0.649635783979,0.000111586472559,-0.00236998347242,-0.0837319361637,-6.53817165911,-0.703057697509,-0.703057697509,0.642288825729,-0.061109248347,-0.00972758896881,-0.154178812059,-0.00901790489777,-0.0932345303306,0.00682090159881,4,0
