cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
50,0.1,1,-0.432087361813,0,-0.432698309422,0,0,-0.414393912006,0.000361395321284,-0.43208737395,-0.264315763709,0.0195552812607,0.338264797279,-3.7550228297,3.31533725297,-0.432698298448,-6.23952731167e-05,-0.00623853500074,-0.431963057081,-0.233310551901,1.56463250689e-08,-3.91158126947e-06,-0.432025452355,-0.414393166793,0.000384341164443,-0.239549086902,-0.445573410527,-0.000937750450438,-0.0135479581725,0.238611336452,3.82515490563,-0.432698298448,-0.432698298448,-0.412532092689,0.0739490335709,0.0195552812607,0.338264797279,0.0176934619443,0.26467715903,-0.00698727827814,4,0
50,0.1,2,0.654250502586,0,-0.569306313992,0,0,0.642992390007,-0.000451744172879,0.654250472904,0.0232327858035,-0.0135853572076,-0.115669081032,0.804030697674,-1.36787061277,-0.569306294549,4.8833661698e-05,0.00488037551037,0.654153728864,-0.000802137582276,-1.95579069606e-08,4.88947675166e-06,0.654202562526,0.642991458491,-0.000480426477885,0.0040782379281,0.649635559378,-0.000174945449058,-0.00456700314719,-0.00425318337716,-5.72466738703,-0.569306294549,-0.569306294549,0.640665115697,-0.0924362952289,-0.0135853572076,-0.115669081032,-0.0112580828977,-0.0236845299764,0.00546637945075,4,0
60,0.12,1,-0.437160938978,0,0.0905352160335,0,0,-0.414383438341,0.000743140342969,-0.437160937416,-0.24333886122,0.0263058131236,0.344129505186,-3.74032745742,3.8240238814,0.0905352137939,-6.10520109915e-05,-0.006106165685,-0.437038723072,-0.212763388426,3.81673597727e-08,-9.54183993962e-06,-0.437099775083,-0.41438189584,0.000799875677585,-0.218869554111,-0.445441922924,-0.00055096318133,-0.00834214784046,0.21831859093,4.40305437552,0.0905352137939,0.0905352137939,-0.410855124292,0.100790643966,0.0263058131236,0.344129505186,0.0227774990751,0.244082001563,-0.0068387898169,4,0
60,0.12,2,0.654038190842,0,-0.272693365812,0,0,0.642979297925,-0.000928925461417,0.654038186809,-0.0343901516042,-0.0154692816734,-0.0915981565733,0.799091199588,-1.06684825101,-0.27269335987,4.40809935946e-05,0.00440733652772,0.653950273539,-0.0563279703669,-4.77092004791e-08,1.1927300112e-05,0.653994354532,0.642977369799,-0.000999844630927,-0.0519206338392,0.649585785754,-0.0006536551352,-0.00440856877824,0.051266978704,-4.31126120174,-0.27269335987,-0.27269335987,0.638568905135,-0.125988308178,-0.0154692816734,-0.0915981565733,-0.0110588888839,0.0334612261428,0.00493630845086,4,0
70,0.14,1,-0.441713273525,0,0.498638957739,0,0,-0.414362188145,0.0014127915177,-0.441713274522,-0.213768779498,0.0332866413855,0.352992206912,-3.73252016037,4.22411722694,0.498638950555,-6.2859734946e-05,-0.00628756716559,-0.441587259854,-0.182212732063,4.85248902171e-08,-1.21312225526e-05,-0.441650119589,-0.414359289605,0.00148566359262,-0.188500299228,-0.445354035159,0.000121464558816,-0.00370391556983,0.188621763787,4.84863347362,0.498638950555,0.498638950555,-0.408426633137,0.139223427414,0.0332866413855,0.352992206912,0.0273510863772,0.215181571016,-0.00704188398494,4,0
70,0.14,2,0.652961850166,0,0.00226439395919,0,0,0.64295273518,-0.00176598944303,0.652961848669,-0.065962415271,-0.0174285575409,-0.108066872123,0.796014724292,-0.788931466917,0.0022643940544,4.30248578076e-05,0.00430256502707,0.652875815691,-0.0874687899359,-6.06561136873e-08,1.51640284253e-05,0.652918840548,0.642949112005,-0.0018570795381,-0.0831662249089,0.64953460716,-0.00149174477718,-0.00338423338837,0.0816744801317,-3.06756508162,0.0022643940544,0.0022643940544,0.635533291128,-0.174029287394,-0.0174285575409,-0.108066872123,-0.0100091134889,0.064196425828,0.00481886332076,4,0
80,0.16,1,-0.445613414049,0,0.807912290096,0,0,-0.414326766076,0.0021645662603,-0.445613421548,-0.178966030154,0.0401119128344,0.332796866062,-3.72043608636,4.52102584434,0.807912270368,-6.53737444866e-05,-0.00653802744622,-0.445482475956,-0.146196568181,6.65466020622e-08,-1.66366505133e-05,-0.4455478497,-0.414322339094,0.00226340067906,-0.152734595627,-0.44521575248,0.000877525160133,0.000332097220262,0.153612120787,5.18044009591,0.807912270368,0.807912270368,-0.405501508714,0.153830835908,0.0401119128344,0.332796866062,0.0312866554723,0.181130596414,-0.00732251238006,4,0
80,0.16,2,0.651507675648,0,0.209911242127,0,0,0.642908457592,-0.00270570788664,0.651507674549,-0.075541541778,-0.0196307890118,-0.116747006189,0.791518042098,-0.576790857464,0.209911244855,4.30076241634e-05,0.00429984828904,0.651421764589,-0.0969989355886,-8.31832536186e-08,2.0795813411e-05,0.651464772213,0.642902923865,-0.00282925091168,-0.0926990872995,0.649452946485,-0.00243302084944,-0.00201182572829,0.0902660664501,-2.17284396143,0.209911244855,0.209911244855,0.631876885537,-0.192288547967,-0.0196307890118,-0.116747006189,-0.00859921695668,0.0728358338914,0.004815939779,4,0
90,0.18,1,-0.448768138885,0,1.02062284946,0,0,-0.414272106578,0.0033759382974,-0.448768131063,-0.139882421811,0.0467035305827,0.331289176403,-3.7007205598,4.7138629345,1.02062288435,-6.67824779338e-05,-0.00667911990803,-0.448634398895,-0.106419733618,9.41067424542e-08,-2.35266856184e-05,-0.448701181373,-0.414265214144,0.00351679718186,-0.113098853526,-0.444995767307,0.00209578576702,0.00370541406567,0.115194639293,5.40087681697,1.02062288435,1.02062288435,-0.402064600481,0.191406754591,0.0467035305827,0.331289176403,0.0344960244855,0.143258360109,-0.00748050964323,4,0
90,0.18,2,0.650023341179,0,0.343218535185,0,0,0.642840133218,-0.0042199229492,0.650023355282,-0.0715925887815,-0.0224426050972,-0.167665857403,0.784198595932,-0.436277278974,0.343218529788,4.19917752324e-05,0.00419888586692,0.649939453264,-0.0925548367296,-1.1763342922e-07,2.94083573017e-05,0.649981445039,0.642831517675,-0.00439599655643,-0.0883559508627,0.649324673741,-0.00394973376072,-0.000656771297679,0.084406217102,-1.63023480731,0.343218529788,0.343218529788,0.627580750185,-0.239258446184,-0.0224426050972,-0.167665857403,-0.00718322206396,0.0673726658323,0.0047027871697,4,0
100,0.2,1,-0.451119035482,0,1.111079216,0,0,-0.414190450859,0.00476614833566,-0.451119026258,-0.0993197116028,0.053166197188,0.312760149796,-3.70260737656,4.80601095818,1.1110792485,-6.85200054611e-05,-0.0068534268208,-0.45098172451,-0.0649475687382,8.79697959477e-08,-2.19924489916e-05,-0.451050244515,-0.414180789949,0.0048964323934,-0.071800995559,-0.444928184319,0.0034854094415,0.00612206019585,0.0752864050005,5.48569339383,1.1110792485,1.1110792485,-0.39795282907,0.213440438194,0.053166197188,0.312760149796,0.0369285753989,0.104085859938,-0.00767566688634,4,0
100,0.2,2,0.648715138435,0,0.417809635401,0,0,0.642738063568,-0.00595768551474,0.648715117453,-0.0593756782875,-0.0262740815884,-0.207424872298,0.783407835771,-0.360895428191,0.417809650102,4.19817887538e-05,0.00419897601327,0.648631040287,-0.0804165800817,-1.09962246198e-07,2.74905615561e-05,0.648673022076,0.64272598743,-0.00612054058887,-0.0762176040685,0.649216026091,-0.00568777040962,0.000543004015063,0.0705298336588,-1.35669776332,0.417809650102,0.417809650102,0.622441035864,-0.266800550586,-0.0262740815884,-0.207424872298,-0.00597705388446,0.0534179927728,0.00470275747831,4,0
110,0.22,1,-0.452661335468,0,1.15107536316,0,0,-0.414079488982,0.00646855306282,-0.452661328419,-0.0589302593327,0.0591488831747,0.295476278117,-3.66560112135,4.8088706112,1.15107531494,-6.9690551886e-05,-0.0069695384782,-0.452521858518,-0.0240465885873,1.40796084458e-07,-3.51990211151e-05,-0.45259154907,-0.414066342436,0.00667887005335,-0.0310161270655,-0.444508288674,0.00520068640901,0.00808326039643,0.0362168134745,5.50845541091,1.15107531494,1.15107531494,-0.393512445245,0.236546018784,0.0591488831747,0.295476278117,0.0385818394374,0.0653988123955,-0.00780582510083,4,0
