method,repeat,joint,signal,freq_hz,amp
eid,r03,Hip,delta_tau_est,38.80125523012552,0.03189676111751741
eid,r03,Hip,delta_tau_est,39.21757322175732,0.035304125863221555
eid,r03,Hip,delta_tau_est,39.63389121338912,0.03612081907847401
eid,r03,Hip,delta_tau_est,40.05020920502092,0.022191731368537176
eid,r03,Hip,delta_tau_est,40.46652719665272,0.01809159479662096
eid,r03,Hip,delta_tau_est,40.88284518828452,0.03586707426782289
eid,r03,Hip,delta_tau_est,41.29916317991632,0.03846388551608591
eid,r03,Hip,delta_tau_est,41.71548117154812,0.030061153219945604
eid,r03,Hip,delta_tau_est,42.13179916317992,0.01872857487314459
eid,r03,Hip,delta_tau_est,42.54811715481171,0.008841144823786184
eid,r03,Hip,delta_tau_est,42.96443514644351,0.01343255141319974
eid,r03,Hip,delta_tau_est,43.38075313807531,0.01867091925873295
eid,r03,Hip,delta_tau_est,43.79707112970711,0.02492447394378785
eid,r03,Hip,delta_tau_est,44.21338912133891,0.026295332106120277
eid,r03,Hip,delta_tau_est,44.62970711297071,0.025140038106635298
eid,r03,Hip,delta_tau_est,45.04602510460251,0.020859498119895594
eid,r03,Hip,delta_tau_est,45.46234309623431,0.01544972304290083
eid,r03,Hip,delta_tau_est,45.87866108786611,0.006450350598814252
eid,r03,Hip,delta_tau_est,46.29497907949791,0.004611083170919865
eid,r03,Hip,delta_tau_est,46.71129707112971,0.01089647661009264
eid,r03,Hip,delta_tau_est,47.12761506276151,0.0166580783672919
eid,r03,Hip,delta_tau_est,47.54393305439331,0.02211660373131332
eid,r03,Hip,delta_tau_est,47.96025104602511,0.013121590418241933
eid,r03,Hip,delta_tau_est,48.37656903765691,0.009025116074671564
eid,r03,Hip,delta_tau_est,48.79288702928871,0.017659719911258396
eid,r03,Hip,delta_tau_est,49.2092050209205,0.023174675874634763
eid,r03,Hip,delta_tau_est,49.6255230125523,0.026112981150494624
eid,r03,Hip,delta_tau_est,50.0418410041841,0.025843646056857236
eid,r03,Hip,delta_tau_est,50.4581589958159,0.024784206171969386
eid,r03,Hip,delta_tau_est,50.8744769874477,0.0229522526598337
eid,r03,Hip,delta_tau_est,51.2907949790795,0.02259241003965886
eid,r03,Hip,delta_tau_est,51.7071129707113,0.02488316612695212
eid,r03,Hip,delta_tau_est,52.12343096234309,0.02076105539762204
eid,r03,Hip,delta_tau_est,52.53974895397489,0.012821953689560852
eid,r03,Hip,delta_tau_est,52.95606694560669,0.014276399409742567
eid,r03,Hip,delta_tau_est,53.37238493723849,0.016099458535098306
eid,r03,Hip,delta_tau_est,53.78870292887029,0.01434912129300354
eid,r03,Hip,delta_tau_est,54.20502092050209,0.010825042857655082
eid,r03,Hip,delta_tau_est,54.62133891213389,0.005009184486537531
eid,r03,Hip,delta_tau_est,55.03765690376569,0.015655375801784634
eid,r03,Hip,delta_tau_est,55.453974895397494,0.033153812028128976
eid,r03,Hip,delta_tau_est,55.87029288702929,0.04244097253317254
eid,r03,Hip,delta_tau_est,56.28661087866109,0.04289374526056805
eid,r03,Hip,delta_tau_est,56.70292887029289,0.016847556538784524
eid,r03,Hip,delta_tau_est,57.11924686192469,0.016106784175571088
eid,r03,Hip,delta_tau_est,57.53556485355649,0.03914929576591776
eid,r03,Hip,delta_tau_est,57.95188284518829,0.04720331254434988
eid,r03,Hip,delta_tau_est,58.36820083682009,0.05032606106815044
eid,r03,Hip,delta_tau_est,58.78451882845188,0.03915635845334082
eid,r03,Hip,delta_tau_est,59.20083682008368,0.025958509014220803
eid,r03,Hip,delta_tau_est,59.61715481171548,0.008546726843941931
eid,r03,Hip,delta_tau_est,60.03347280334728,0.010859337046113913
eid,r03,Hip,delta_tau_est,60.44979079497908,0.02661345566406975
eid,r03,Hip,delta_tau_est,60.86610878661088,0.022365612355497194
eid,r03,Hip,delta_tau_est,61.28242677824268,0.015575474868779624
eid,r03,Hip,delta_tau_est,61.69874476987448,0.012601555061961305
eid,r03,Hip,delta_tau_est,62.11506276150628,0.010805022633619238
eid,r03,Hip,delta_tau_est,62.53138075313807,0.01074448780245477
eid,r03,Hip,delta_tau_est,62.94769874476987,0.011654439208281128
eid,r03,Hip,delta_tau_est,63.36401673640167,0.013033935598859002
eid,r03,Hip,delta_tau_est,63.78033472803347,0.027576011175437676
eid,r03,Hip,delta_tau_est,64.19665271966528,0.03896040234292436
eid,r03,Hip,delta_tau_est,64.61297071129707,0.03582527567114753
eid,r03,Hip,delta_tau_est,65.02928870292887,0.025449331954748997
eid,r03,Hip,delta_tau_est,65.44560669456067,0.007333582008828266
eid,r03,Hip,delta_tau_est,65.86192468619247,0.006937685669242652
eid,r03,Hip,delta_tau_est,66.27824267782427,0.012165306717138063
eid,r03,Hip,delta_tau_est,66.69456066945607,0.009547535594364923
eid,r03,Hip,delta_tau_est,67.11087866108787,0.006531883680500946
eid,r03,Hip,delta_tau_est,67.52719665271967,0.0025550298456426196
eid,r03,Hip,delta_tau_est,67.94351464435147,0.008649394320515185
eid,r03,Hip,delta_tau_est,68.35983263598327,0.022574998435969315
eid,r03,Hip,delta_tau_est,68.77615062761507,0.02999541507907679
eid,r03,Hip,delta_tau_est,69.19246861924687,0.03508488268501386
eid,r03,Hip,delta_tau_est,69.60878661087867,0.031203566413645977
eid,r03,Hip,delta_tau_est,70.02510460251047,0.02547125793199037
eid,r03,Hip,delta_tau_est,70.44142259414227,0.01661378154074987
eid,r03,Hip,delta_tau_est,70.85774058577405,0.03143772621902938
eid,r03,Hip,delta_tau_est,71.27405857740585,0.05948008595625998
eid,r03,Hip,delta_tau_est,71.69037656903765,0.0616219866460979
eid,r03,Hip,delta_tau_est,72.10669456066945,0.0565390568795175
eid,r03,Hip,delta_tau_est,72.52301255230125,0.03018744827346094
eid,r03,Hip,delta_tau_est,72.93933054393305,0.018461009975333863
eid,r03,Hip,delta_tau_est,73.35564853556485,0.024524267367771475
eid,r03,Hip,delta_tau_est,73.77196652719665,0.0277485463917662
eid,r03,Hip,delta_tau_est,74.18828451882845,0.029874197466717108
eid,r03,Hip,delta_tau_est,74.60460251046025,0.031967159371026344
eid,r03,Hip,delta_tau_est,75.02092050209205,0.03309345833630647
eid,r03,Hip,delta_tau_est,75.43723849372385,0.03147788601171979
eid,r03,Hip,delta_tau_est,75.85355648535565,0.027371053019280174
eid,r03,Hip,delta_tau_est,76.26987447698745,0.021058553758309916
eid,r03,Hip,delta_tau_est,76.68619246861925,0.018926686443801674
eid,r03,Hip,delta_tau_est,77.10251046025104,0.018288019205575382
eid,r03,Hip,delta_tau_est,77.51882845188284,0.023618887027937213
eid,r03,Hip,delta_tau_est,77.93514644351464,0.02592169709931791
eid,r03,Hip,delta_tau_est,78.35146443514644,0.022341627706331878
eid,r03,Hip,delta_tau_est,78.76778242677824,0.02757399899136964
eid,r03,Hip,delta_tau_est,79.18410041841004,0.038449620601273604
eid,r03,Hip,delta_tau_est,79.60041841004184,0.043107763619529296
eid,r03,Hip,delta_tau_est,80.01673640167364,0.04471402045895456
eid,r03,Hip,delta_tau_est,80.43305439330544,0.0337808681626692
eid,r03,Hip,delta_tau_est,80.84937238493724,0.036406244043931384
eid,r03,Hip,delta_tau_est,81.26569037656904,0.05783012783099102
eid,r03,Hip,delta_tau_est,81.68200836820084,0.05214974084977757
eid,r03,Hip,delta_tau_est,82.09832635983264,0.03422549615482891
eid,r03,Hip,delta_tau_est,82.51464435146444,0.057637236988656526
eid,r03,Hip,delta_tau_est,82.93096234309624,0.07283970223187532
eid,r03,Hip,delta_tau_est,83.34728033472804,0.054291129677992114
eid,r03,Hip,delta_tau_est,83.76359832635984,0.03887329450667035
eid,r03,Hip,delta_tau_est,84.17991631799163,0.026608266077764203
eid,r03,Hip,delta_tau_est,84.59623430962343,0.02327489311356878
eid,r03,Hip,delta_tau_est,85.01255230125523,0.022870456786884628
eid,r03,Hip,delta_tau_est,85.42887029288703,0.028351909405840293
eid,r03,Hip,delta_tau_est,85.84518828451883,0.03144744819159549
eid,r03,Hip,delta_tau_est,86.26150627615063,0.02917374623720005
eid,r03,Hip,delta_tau_est,86.67782426778243,0.027627099424289436
eid,r03,Hip,delta_tau_est,87.09414225941423,0.026612456779483522
eid,r03,Hip,delta_tau_est,87.51046025104603,0.045425926122637066
eid,r03,Hip,delta_tau_est,87.92677824267783,0.06483317007333013
eid,r03,Hip,delta_tau_est,88.34309623430963,0.061759790955098995
eid,r03,Hip,delta_tau_est,88.75941422594143,0.0494443508566063
eid,r03,Hip,delta_tau_est,89.17573221757323,0.02248167453813247
eid,r03,Hip,delta_tau_est,89.59205020920503,0.019554523175890775
eid,r03,Hip,delta_tau_est,90.00836820083683,0.029193752456409497
eid,r03,Hip,delta_tau_est,90.42468619246861,0.028506042431584385
eid,r03,Hip,delta_tau_est,90.84100418410041,0.02590628747587564
eid,r03,Hip,delta_tau_est,91.25732217573221,0.018832910161542163
eid,r03,Hip,delta_tau_est,91.67364016736401,0.01703299971953173
eid,r03,Hip,delta_tau_est,92.08995815899581,0.021273999202770316
eid,r03,Hip,delta_tau_est,92.50627615062761,0.03465662680786052
eid,r03,Hip,delta_tau_est,92.92259414225941,0.051153489091366106
eid,r03,Hip,delta_tau_est,93.33891213389121,0.038536395247139116
eid,r03,Hip,delta_tau_est,93.75523012552301,0.02985489859342284
eid,r03,Hip,delta_tau_est,94.17154811715481,0.03152325779731042
eid,r03,Hip,delta_tau_est,94.58786610878661,0.029340812835800024
eid,r03,Hip,delta_tau_est,95.00418410041841,0.023947371644153177
eid,r03,Hip,delta_tau_est,95.42050209205021,0.032439787737694924
eid,r03,Hip,delta_tau_est,95.83682008368201,0.04193942129270052
eid,r03,Hip,delta_tau_est,96.25313807531381,0.02834729116740841
eid,r03,Hip,delta_tau_est,96.66945606694561,0.0182974579077285
eid,r03,Hip,delta_tau_est,97.08577405857741,0.0146917311879354
eid,r03,Hip,delta_tau_est,97.5020920502092,0.012509159933876022
eid,r03,Hip,delta_tau_est,97.918410041841,0.01118224755817743
eid,r03,Hip,delta_tau_est,98.3347280334728,0.023069722177353834
eid,r03,Hip,delta_tau_est,98.7510460251046,0.03776256013581247
eid,r03,Hip,delta_tau_est,99.1673640167364,0.058790239937852866
eid,r03,Hip,delta_tau_est,99.5836820083682,0.06093329638343813
eid,r03,Hip,delta_tau_est,100.0,0.0384407096286411
eid,r03,Hip,eta_u,0.5,0.004689470592853789
eid,r03,Hip,eta_u,0.9163179916317992,0.004692948255464028
eid,r03,Hip,eta_u,1.3326359832635983,0.0038635068520348776
eid,r03,Hip,eta_u,1.7489539748953975,0.002870519897170364
eid,r03,Hip,eta_u,2.1652719665271967,0.0018336749807837272
eid,r03,Hip,eta_u,2.581589958158996,0.0014471129281307578
eid,r03,Hip,eta_u,2.997907949790795,0.001552117579145668
eid,r03,Hip,eta_u,3.414225941422594,0.0028586382642491206
eid,r03,Hip,eta_u,3.8305439330543933,0.003648731564520497
eid,r03,Hip,eta_u,4.2468619246861925,0.004037439073296194
eid,r03,Hip,eta_u,4.663179916317992,0.005550944129770791
eid,r03,Hip,eta_u,5.079497907949791,0.006983803308074523
eid,r03,Hip,eta_u,5.49581589958159,0.00589761245795592
eid,r03,Hip,eta_u,5.912133891213389,0.004645162802227757
eid,r03,Hip,eta_u,6.328451882845188,0.003121070229309994
eid,r03,Hip,eta_u,6.7447698744769875,0.0018515993789821172
eid,r03,Hip,eta_u,7.161087866108787,0.0007180280373001054
eid,r03,Hip,eta_u,7.577405857740586,0.0009487223698391378
eid,r03,Hip,eta_u,7.993723849372385,0.0012435081519119005
eid,r03,Hip,eta_u,8.410041841004183,0.001343944399708344
eid,r03,Hip,eta_u,8.826359832635983,0.001224602631630177
eid,r03,Hip,eta_u,9.242677824267783,0.0008564337766124051
eid,r03,Hip,eta_u,9.658995815899582,0.0008170859294515169
eid,r03,Hip,eta_u,10.07531380753138,0.0008929112249083818
eid,r03,Hip,eta_u,10.49163179916318,0.00100072995497548
eid,r03,Hip,eta_u,10.90794979079498,0.0010484542353944235
eid,r03,Hip,eta_u,11.324267782426778,0.0009461559450107122
eid,r03,Hip,eta_u,11.740585774058577,0.0009367119962593228
eid,r03,Hip,eta_u,12.156903765690377,0.0010007186046082743
eid,r03,Hip,eta_u,12.573221757322177,0.000986543837726407
eid,r03,Hip,eta_u,12.989539748953975,0.000968795609469269
eid,r03,Hip,eta_u,13.405857740585773,0.0010587122360237126
eid,r03,Hip,eta_u,13.822175732217573,0.0010824782830070644
eid,r03,Hip,eta_u,14.238493723849373,0.0009961521761143975
eid,r03,Hip,eta_u,14.654811715481172,0.0012918897395627878
eid,r03,Hip,eta_u,15.07112970711297,0.0017954673638870956
eid,r03,Hip,eta_u,15.48744769874477,0.0018158482620930056
eid,r03,Hip,eta_u,15.90376569037657,0.0019050978672592775
eid,r03,Hip,eta_u,16.320083682008367,0.0024599666424240463
eid,r03,Hip,eta_u,16.736401673640167,0.002508114394521536
eid,r03,Hip,eta_u,17.152719665271967,0.001972489340556394
eid,r03,Hip,eta_u,17.569037656903767,0.0014360257006273357
eid,r03,Hip,eta_u,17.985355648535567,0.0009128126922158819
eid,r03,Hip,eta_u,18.401673640167363,0.0018271322818188872
eid,r03,Hip,eta_u,18.817991631799163,0.0024191094773671775
eid,r03,Hip,eta_u,19.234309623430963,0.0021890361348377084
eid,r03,Hip,eta_u,19.65062761506276,0.00236572838175693
eid,r03,Hip,eta_u,20.06694560669456,0.002869883136197498
eid,r03,Hip,eta_u,20.48326359832636,0.0018816352114268341
eid,r03,Hip,eta_u,20.89958158995816,0.0008087547630406002
eid,r03,Hip,eta_u,21.31589958158996,0.001827803238725753
eid,r03,Hip,eta_u,21.732217573221757,0.0020915030141581813
eid,r03,Hip,eta_u,22.148535564853557,0.0010745948735521019
eid,r03,Hip,eta_u,22.564853556485357,0.0014650185128684016
eid,r03,Hip,eta_u,22.981171548117153,0.0026356581144790867
eid,r03,Hip,eta_u,23.397489539748953,0.002755828513034979
eid,r03,Hip,eta_u,23.813807531380753,0.002509011550799014
eid,r03,Hip,eta_u,24.230125523012553,0.0010950029796888976
eid,r03,Hip,eta_u,24.646443514644353,0.0007246123477707684
eid,r03,Hip,eta_u,25.06276150627615,0.0015776747938353094
eid,r03,Hip,eta_u,25.47907949790795,0.0013495963281504213
eid,r03,Hip,eta_u,25.89539748953975,0.0007319772847711671
eid,r03,Hip,eta_u,26.311715481171547,0.0010955163790306228
eid,r03,Hip,eta_u,26.728033472803347,0.0012875686537013329
eid,r03,Hip,eta_u,27.144351464435147,0.0010327751156691965
eid,r03,Hip,eta_u,27.560669456066947,0.001218980007412575
eid,r03,Hip,eta_u,27.976987447698747,0.0017664820083363197
eid,r03,Hip,eta_u,28.393305439330543,0.0013561865525978658
eid,r03,Hip,eta_u,28.809623430962343,0.0007871808594153915
eid,r03,Hip,eta_u,29.225941422594143,0.0006856131490040324
eid,r03,Hip,eta_u,29.64225941422594,0.0007107667641402475
eid,r03,Hip,eta_u,30.05857740585774,0.0009547988405813697
eid,r03,Hip,eta_u,30.47489539748954,0.0010443612614767556
eid,r03,Hip,eta_u,30.89121338912134,0.0010466583154046239
eid,r03,Hip,eta_u,31.30753138075314,0.0009032571372492409
eid,r03,Hip,eta_u,31.723849372384937,0.0007158366582685035
eid,r03,Hip,eta_u,32.14016736401673,0.00039577130521449826
eid,r03,Hip,eta_u,32.55648535564853,0.00029508764044631054
eid,r03,Hip,eta_u,32.97280334728033,0.0004561182950014485
eid,r03,Hip,eta_u,33.38912133891213,0.0004172541295113663
eid,r03,Hip,eta_u,33.80543933054393,0.0003041344610328534
eid,r03,Hip,eta_u,34.22175732217573,0.0006430332074909302
eid,r03,Hip,eta_u,34.63807531380753,0.0009377983243272257
eid,r03,Hip,eta_u,35.05439330543933,0.0011150377315455795
eid,r03,Hip,eta_u,35.470711297071134,0.001006157391592412
eid,r03,Hip,eta_u,35.88702928870293,0.0006587310626170326
eid,r03,Hip,eta_u,36.30334728033473,0.000506975824441231
eid,r03,Hip,eta_u,36.71966527196653,0.00045448909053228103
eid,r03,Hip,eta_u,37.13598326359833,0.0009645228404427427
eid,r03,Hip,eta_u,37.55230125523013,0.0014348904498814668
eid,r03,Hip,eta_u,37.96861924686193,0.0018354511801133748
eid,r03,Hip,eta_u,38.38493723849373,0.0017705666359186605
eid,r03,Hip,eta_u,38.80125523012552,0.0014377620784917858
eid,r03,Hip,eta_u,39.21757322175732,0.0014359628689944973
eid,r03,Hip,eta_u,39.63389121338912,0.0015496924981477501
eid,r03,Hip,eta_u,40.05020920502092,0.0020367875017051782
eid,r03,Hip,eta_u,40.46652719665272,0.002159184608132361
eid,r03,Hip,eta_u,40.88284518828452,0.0018388370237727176
eid,r03,Hip,eta_u,41.29916317991632,0.001326661353276832
eid,r03,Hip,eta_u,41.71548117154812,0.0007413591976356145
eid,r03,Hip,eta_u,42.13179916317992,0.0005591682894829428
eid,r03,Hip,eta_u,42.54811715481171,0.0004509602173628649
eid,r03,Hip,eta_u,42.96443514644351,0.0005401018094617334
eid,r03,Hip,eta_u,43.38075313807531,0.0006589737317096149
eid,r03,Hip,eta_u,43.79707112970711,0.0008030693561230594
eid,r03,Hip,eta_u,44.21338912133891,0.0007321553688781437
eid,r03,Hip,eta_u,44.62970711297071,0.0006108613831698788
eid,r03,Hip,eta_u,45.04602510460251,0.00047852441607694615
eid,r03,Hip,eta_u,45.46234309623431,0.0003974315934747412
eid,r03,Hip,eta_u,45.87866108786611,0.0004082332775404548
eid,r03,Hip,eta_u,46.29497907949791,0.0004904609748028927
eid,r03,Hip,eta_u,46.71129707112971,0.0006145766951478578
eid,r03,Hip,eta_u,47.12761506276151,0.0006783911860685404
eid,r03,Hip,eta_u,47.54393305439331,0.0007045337708418384
eid,r03,Hip,eta_u,47.96025104602511,0.00058373577324229
eid,r03,Hip,eta_u,48.37656903765691,0.0004748067598850272
eid,r03,Hip,eta_u,48.79288702928871,0.0003805413092775964
eid,r03,Hip,eta_u,49.2092050209205,0.00031815462069782757
eid,r03,Hip,eta_u,49.6255230125523,0.0002681855251864847
eid,r03,Hip,eta_u,50.0418410041841,0.0002866763003341947
eid,r03,Hip,eta_u,50.4581589958159,0.00031339799814731885
eid,r03,Hip,eta_u,50.8744769874477,0.00036149094318298257
eid,r03,Hip,eta_u,51.2907949790795,0.00036959230818659416
eid,r03,Hip,eta_u,51.7071129707113,0.00034316724719509823
eid,r03,Hip,eta_u,52.12343096234309,0.00034487315165004646
eid,r03,Hip,eta_u,52.53974895397489,0.00034438583617455104
eid,r03,Hip,eta_u,52.95606694560669,0.00024411510200926317
eid,r03,Hip,eta_u,53.37238493723849,0.00019032420497579677
eid,r03,Hip,eta_u,53.78870292887029,0.00022147497484730232
eid,r03,Hip,eta_u,54.20502092050209,0.0002958832217554089
eid,r03,Hip,eta_u,54.62133891213389,0.0003961350324960044
eid,r03,Hip,eta_u,55.03765690376569,0.0002528730890464947
eid,r03,Hip,eta_u,55.453974895397494,0.00016418634467096012
eid,r03,Hip,eta_u,55.87029288702929,0.0004746069995495496
eid,r03,Hip,eta_u,56.28661087866109,0.0006490479055956683
eid,r03,Hip,eta_u,56.70292887029289,0.0006525187433136858
eid,r03,Hip,eta_u,57.11924686192469,0.0006045098563168916
eid,r03,Hip,eta_u,57.53556485355649,0.0005360149484425305
eid,r03,Hip,eta_u,57.95188284518829,0.0005854277218633146
eid,r03,Hip,eta_u,58.36820083682009,0.0006539797100587997
eid,r03,Hip,eta_u,58.78451882845188,0.0007728145688129621
eid,r03,Hip,eta_u,59.20083682008368,0.0007615896198282135
eid,r03,Hip,eta_u,59.61715481171548,0.0006361056605450736
eid,r03,Hip,eta_u,60.03347280334728,0.0003624277440036419
eid,r03,Hip,eta_u,60.44979079497908,9.388062710952138e-05
eid,r03,Hip,eta_u,60.86610878661088,0.00031802979023208734
eid,r03,Hip,eta_u,61.28242677824268,0.00045501421130173013
eid,r03,Hip,eta_u,61.69874476987448,0.0004296481455869931
eid,r03,Hip,eta_u,62.11506276150628,0.0003622815168377951
eid,r03,Hip,eta_u,62.53138075313807,0.00026935455020441076
eid,r03,Hip,eta_u,62.94769874476987,0.0004031388919592862
eid,r03,Hip,eta_u,63.36401673640167,0.0005241312063609647
eid,r03,Hip,eta_u,63.78033472803347,0.00044629103856546167
eid,r03,Hip,eta_u,64.19665271966528,0.00042119230237290544
eid,r03,Hip,eta_u,64.61297071129707,0.00046358255757512543
eid,r03,Hip,eta_u,65.02928870292887,0.0004959675590642467
eid,r03,Hip,eta_u,65.44560669456067,0.0005242857850663189
eid,r03,Hip,eta_u,65.86192468619247,0.0004764742995478442
eid,r03,Hip,eta_u,66.27824267782427,0.0004029000107878605
eid,r03,Hip,eta_u,66.69456066945607,0.00025807838314648363
eid,r03,Hip,eta_u,67.11087866108787,0.00016477591933216035
eid,r03,Hip,eta_u,67.52719665271967,0.00011752794084116058
eid,r03,Hip,eta_u,67.94351464435147,0.00018209466668512737
eid,r03,Hip,eta_u,68.35983263598327,0.0002595516675998732
eid,r03,Hip,eta_u,68.77615062761507,0.00014553464675923154
eid,r03,Hip,eta_u,69.19246861924687,8.314193242845085e-05
eid,r03,Hip,eta_u,69.60878661087867,0.00011875938158326734
eid,r03,Hip,eta_u,70.02510460251047,0.00027611329049189446
eid,r03,Hip,eta_u,70.44142259414227,0.0005089271516120233
eid,r03,Hip,eta_u,70.85774058577405,0.0006891127273081182
eid,r03,Hip,eta_u,71.27405857740585,0.000871487480115552
eid,r03,Hip,eta_u,71.69037656903765,0.0010989466218354926
eid,r03,Hip,eta_u,72.10669456066945,0.001147708702835433
eid,r03,Hip,eta_u,72.52301255230125,0.0009637419963040768
eid,r03,Hip,eta_u,72.93933054393305,0.0006546333549552659
eid,r03,Hip,eta_u,73.35564853556485,0.00029357966930627206
eid,r03,Hip,eta_u,73.77196652719665,0.0003550196816117883
eid,r03,Hip,eta_u,74.18828451882845,0.00042334074297434245
eid,r03,Hip,eta_u,74.60460251046025,0.00048516673498352476
eid,r03,Hip,eta_u,75.02092050209205,0.0004947083156365352
eid,r03,Hip,eta_u,75.43723849372385,0.00045669187547476675
eid,r03,Hip,eta_u,75.85355648535565,0.00043971835909051564
eid,r03,Hip,eta_u,76.26987447698745,0.0004297289028566982
eid,r03,Hip,eta_u,76.68619246861925,0.00044143371363261136
eid,r03,Hip,eta_u,77.10251046025104,0.0005878971349507641
eid,r03,Hip,eta_u,77.51882845188284,0.0009951722512038528
eid,r03,Hip,eta_u,77.93514644351464,0.001177855766808507
eid,r03,Hip,eta_u,78.35146443514644,0.0012187512918654957
eid,r03,Hip,eta_u,78.76778242677824,0.0010089683222218489
eid,r03,Hip,eta_u,79.18410041841004,0.0008101217181591243
eid,r03,Hip,eta_u,79.60041841004184,0.0008431510078363584
eid,r03,Hip,eta_u,80.01673640167364,0.0008682102157014168
eid,r03,Hip,eta_u,80.43305439330544,0.0008827045355660734
eid,r03,Hip,eta_u,80.84937238493724,0.0006694516731888282
eid,r03,Hip,eta_u,81.26569037656904,0.00035967488786839267
eid,r03,Hip,eta_u,81.68200836820084,0.00041411345078575196
eid,r03,Hip,eta_u,82.09832635983264,0.000486360756634462
eid,r03,Hip,eta_u,82.51464435146444,0.0005840421971545307
eid,r03,Hip,eta_u,82.93096234309624,0.0006465680612773718
eid,r03,Hip,eta_u,83.34728033472804,0.0006765561401126508
eid,r03,Hip,eta_u,83.76359832635984,0.000599859167614111
eid,r03,Hip,eta_u,84.17991631799163,0.0004995808630975341
eid,r03,Hip,eta_u,84.59623430962343,0.0004650144302947531
eid,r03,Hip,eta_u,85.01255230125523,0.0004630676399780119
eid,r03,Hip,eta_u,85.42887029288703,0.0005254866107200905
eid,r03,Hip,eta_u,85.84518828451883,0.000655802334615897
eid,r03,Hip,eta_u,86.26150627615063,0.0008297708747124397
eid,r03,Hip,eta_u,86.67782426778243,0.0007106893164379919
eid,r03,Hip,eta_u,87.09414225941423,0.0005595314693444267
eid,r03,Hip,eta_u,87.51046025104603,0.00044982055213505217
eid,r03,Hip,eta_u,87.92677824267783,0.00041131653475960265
eid,r03,Hip,eta_u,88.34309623430963,0.0004688880109974825
eid,r03,Hip,eta_u,88.75941422594143,0.0006083542579685313
eid,r03,Hip,eta_u,89.17573221757323,0.0007832531271552754
eid,r03,Hip,eta_u,89.59205020920503,0.0007097525237656718
eid,r03,Hip,eta_u,90.00836820083683,0.0005813800942675412
eid,r03,Hip,eta_u,90.42468619246861,0.00030546074361054143
eid,r03,Hip,eta_u,90.84100418410041,0.0002855141423705666
eid,r03,Hip,eta_u,91.25732217573221,0.0005066272644489779
eid,r03,Hip,eta_u,91.67364016736401,0.00046660513572027273
eid,r03,Hip,eta_u,92.08995815899581,0.0003555857522475949
eid,r03,Hip,eta_u,92.50627615062761,0.0002372721886035424
eid,r03,Hip,eta_u,92.92259414225941,0.00015342452601254002
eid,r03,Hip,eta_u,93.33891213389121,0.00013892329395183127
eid,r03,Hip,eta_u,93.75523012552301,0.0002663880550067188
eid,r03,Hip,eta_u,94.17154811715481,0.000486799448921825
eid,r03,Hip,eta_u,94.58786610878661,0.0005051150416371254
eid,r03,Hip,eta_u,95.00418410041841,0.00047462714844075506
eid,r03,Hip,eta_u,95.42050209205021,0.0003277866507123961
eid,r03,Hip,eta_u,95.83682008368201,0.00024646225613019905
eid,r03,Hip,eta_u,96.25313807531381,0.00025511813756569753
eid,r03,Hip,eta_u,96.66945606694561,0.0004095586295312075
eid,r03,Hip,eta_u,97.08577405857741,0.0006283791667456694
eid,r03,Hip,eta_u,97.5020920502092,0.0006926556853066361
eid,r03,Hip,eta_u,97.918410041841,0.0007535973072959674
eid,r03,Hip,eta_u,98.3347280334728,0.0008212635817216319
eid,r03,Hip,eta_u,98.7510460251046,0.0008673336640246956
eid,r03,Hip,eta_u,99.1673640167364,0.0008927098945325674
eid,r03,Hip,eta_u,99.5836820083682,0.0009143249235668541
eid,r03,Hip,eta_u,100.0,0.000923818546011595
eid,r03,Knee,tau_est,0.5,2.253146520613004
eid,r03,Knee,tau_est,0.9163179916317992,2.280098609362798
eid,r03,Knee,tau_est,1.3326359832635983,1.917996664850911
eid,r03,Knee,tau_est,1.7489539748953975,1.2494507095697818
eid,r03,Knee,tau_est,2.1652719665271967,0.4910535146752065
eid,r03,Knee,tau_est,2.581589958158996,0.5326798761163974
eid,r03,Knee,tau_est,2.997907949790795,0.5818802045334938
eid,r03,Knee,tau_est,3.414225941422594,0.6495932651908026
eid,r03,Knee,tau_est,3.8305439330543933,0.6371768765705406
eid,r03,Knee,tau_est,4.2468619246861925,0.5624810206620577
eid,r03,Knee,tau_est,4.663179916317992,1.0300861464335958
eid,r03,Knee,tau_est,5.079497907949791,1.5206957751756325
eid,r03,Knee,tau_est,5.49581589958159,1.3114599954856843
eid,r03,Knee,tau_est,5.912133891213389,1.0571189253829494
eid,r03,Knee,tau_est,6.328451882845188,0.7290823140215619
eid,r03,Knee,tau_est,6.7447698744769875,0.42868655442765846
eid,r03,Knee,tau_est,7.161087866108787,0.1430435745084278
eid,r03,Knee,tau_est,7.577405857740586,0.1002631700066626
eid,r03,Knee,tau_est,7.993723849372385,0.08554597270253154
eid,r03,Knee,tau_est,8.410041841004183,0.10425587178201814
eid,r03,Knee,tau_est,8.826359832635983,0.10585097279547517
eid,r03,Knee,tau_est,9.242677824267783,0.08806913417562788
eid,r03,Knee,tau_est,9.658995815899582,0.073225981603015
eid,r03,Knee,tau_est,10.07531380753138,0.05960712548096979
eid,r03,Knee,tau_est,10.49163179916318,0.06034183903634077
eid,r03,Knee,tau_est,10.90794979079498,0.057468275107270886
eid,r03,Knee,tau_est,11.324267782426778,0.04558683994292841
eid,r03,Knee,tau_est,11.740585774058577,0.07032648206116704
