cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414539366961,0,-0.20000000298,0,0,-0.414400000327,2.50388597634e-08,-0.414539362931,-0.0180103659168,0.000136899751727,0.0184447638541,-3.76503108757,1070967575.91,-0.2,-8924503.58688,-5499.76202307,2.53,0,2.13670747762e-11,-5.34177393538e-09,-8924501.05688,-0.414400000246,5.63492049257e-08,-5499.76202307,890948.95716,37122.8904817,9815450.01404,42622.6525048,5478.51551395,-0.2,1178067114.95,-0.41440246318,0.000434397937324,0.000136899751727,0.0184447638541,0.000139362604275,0.0180103909557,-107099542.805,4,0
10,0.02,2,0.643267273903,0,0.20000000298,0,0,0.643000000409,-3.12984354504e-08,0.643267303386,0.0344565159998,-0.000264224424823,-0.0349995110055,0.807488995555,-840692187.833,0.2,7005555.13414,5136.01933654,-0.26,0,-2.67087463257e-11,6.67718928406e-09,7005554.87414,0.643000000308,-7.04361927704e-08,5136.01933654,-699383.455342,-29141.0040976,-7704938.32948,-34277.0234341,-20519.0141845,0.2,-924763984.655,0.643003078961,-0.000542995005749,-0.000264224424823,-0.0349995110055,-0.000267302976812,-0.0344565472982,84071797.629,4,0
20,0.04,1,-0.415137916803,0,-0.20000000298,0,0,-0.414399997759,3.83562947459e-08,-0.415137919848,-0.0400507981816,0.000742158808378,0.0399123636741,-3.76508231777,2.37855299736e+22,-0.2,-1.98212749776e+20,-94384221902.8,2.53,0,-6.35007602057e-11,1.58751939653e-08,-1.98212749776e+20,-0.414399997771,-5.3598054414e-08,-94384221902.8,1.97869226821e+19,8.24455111754e+17,2.17999672458e+20,8.24455206138e+17,93906676408.5,-0.2,2.6164082971e+22,-0.41439576104,-0.000138434507498,0.000742158808378,0.0399123636741,0.000737922088969,0.0400508365379,-2.37855299741e+21,4,0
20,0.04,2,0.644403755665,0,0.20000000298,0,0,0.642999997199,-4.79451551097e-08,0.644403740843,0.0756991661554,-0.0014090395194,-0.0755261237909,0.807504918592,-1.86711646889e+22,0.2,1.55593039071e+20,88141588653.6,-0.26,0,7.93756171902e-11,-1.98439139138e-08,1.55593039071e+20,0.642999997214,6.69972699349e-08,88141588653.6,-1.55323380431e+19,-6.47180751797e+17,-1.71125377114e+20,-6.47180839939e+17,-352357195401,0.2,-2.05382811578e+22,0.642994701323,0.000173042364471,-0.0014090395194,-0.0755261237909,-0.0014037436437,-0.0756992141006,1.86711646894e+21,4,0
30,0.06,1,-0.416149109602,0,-0.20000000298,0,0,-0.414399972952,9.98840577442e-06,-0.416149100131,-0.0595799447323,0.00177194460411,0.0672597609858,-3.76276339311,5.28275538452e+35,-0.2,-4.40229615377e+33,-1.61978032804e+18,2.53,0,3.79151715579e-09,-9.47879284879e-07,-4.40229615377e+33,-0.414399947731,1.54540247282e-05,-1.61978032804e+18,4.39466652439e+32,1.83111105183e+31,4.84176280621e+33,1.83111105183e+31,1.61158490311e+18,-0.2,5.81103092298e+35,-0.414377155527,0.00767981625359,0.00177194460411,0.0672597609858,0.00174912717925,0.059589933138,-5.28275538452e+34,4,0
30,0.06,2,0.646301090717,0,0.20000000298,0,0,0.64299996619,-1.24855124484e-05,0.646301066816,0.111247861193,-0.00332962243999,-0.120847634829,0.806774129055,-4.14685718185e+35,0.2,3.45571431821e+33,1.51264701351e+18,-0.26,0,-4.73939687495e-09,1.18484921167e-06,3.45571431821e+33,0.642999934664,-1.93175367157e-05,1.51264701351e+18,-3.44972521194e+32,-1.43738550498e+31,-3.80068683941e+33,-1.43738550498e+31,-6.04699855569e+18,0.2,-4.56154290004e+35,0.642971444376,-0.00959977363577,-0.00332962243999,-0.120847634829,-0.00330110062578,-0.111260346706,4.14685718185e+34,4,0
40,0.08,1,-0.41752627492,0,-0.20000000298,0,0,-0.41439880784,0.000131973284938,-0.417526270138,-0.0769177741203,0.00369520947469,0.12580517016,-3.756392538,1.17329756723e+49,-0.2,-9.7774797269e+46,-2.77979545546e+25,2.53,0,1.37005730649e-08,-3.42514326038e-06,-9.7774797269e+46,-0.414398523762,0.00015231472383,-2.77979545546e+25,9.76053435476e+45,4.06688931448e+44,1.07535331624e+47,4.06688931448e+44,2.76573082916e+25,-0.2,1.29062732395e+49,-0.413831060663,0.04888739604,0.00369520947469,0.12580517016,0.00312746229722,0.0770497474053,-1.17329756723e+48,4,0
40,0.08,2,0.648853898048,0,0.20000000298,0,0,0.6429985098,-0.000164966618242,0.648853916416,0.141860801444,-0.00656509068693,-0.202970049791,0.80467656856,-9.21015093253e+48,0.2,7.67512577711e+46,2.59593799298e+25,-0.26,0,-1.71257168446e-08,4.28142920167e-06,7.67512577711e+46,0.642998154702,-0.00019039341767,2.59593799298e+25,-7.66182399933e+45,-3.19242666639e+44,-8.44130817704e+46,-3.19242666639e+44,-1.03775918334e+26,0.2,-1.01311660258e+49,0.642288825729,-0.061109248347,-0.00656509068693,-0.202970049791,-0.0058554066159,-0.142025768062,9.21015093253e+47,4,0
