cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726614952,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726621534,-0.047966253553,0.000324158354675,0.0484006514903,-3.76503108757,0.177835027089,-1.8,-7.06898205804e-05,-0.0131742553427,-0.414634112334,-0.0150774811777,2.13670747762e-11,-5.34177393538e-09,-0.414704802154,-0.414400000246,5.63492049257e-08,-0.0282517365204,-0.445604230935,-0.00130015123649,-0.0308994287809,0.0269515852839,1.98791299442,-1.8,-3.57317352729,-0.41440246318,0.000434397937324,0.000324158354675,0.0484006514903,0.000326621207224,0.0479662785918,-0.0140225331897,4,0
10,0.02,2,0.64356803894,0,0.445169121027,0,0,0.643000000409,-3.12984354504e-08,0.643568044192,0.0772280207479,-0.000564965230986,-0.0777710157536,0.807488995555,-0.347697099746,0.44516910882,7.2003070871e-05,0.0137587501388,0.643472014435,0.0427242281761,-2.67087463257e-11,6.67718928406e-09,0.643544017506,0.643000000308,-7.04361927704e-08,0.0564829783149,0.649595767828,0.000274792344048,0.00605175032228,-0.0562081859709,-1.68417124498,0.44516910882,0.44516910882,0.643003078961,-0.000542995005749,-0.000564965230986,-0.0777710157536,-0.000568043782975,-0.0772280520463,0.0146227869893,4,0
20,0.04,1,-0.416920721531,0,-2.72990226746,0,0,-0.414399997759,3.83562947459e-08,-0.416920718711,-0.163986940426,0.00252495767065,0.163848505919,-3.76508231777,1.01999602136,-2.72990235492,-7.57343721401e-05,-0.0142751290299,-0.416823756495,-0.129736202295,-6.35007602057e-11,1.58751939653e-08,-0.416899490867,-0.414399997771,-5.3598054414e-08,-0.144011331325,-0.445594992917,-0.00129975310862,-0.02869550205,0.142711578217,1.21173789287,-2.72990235492,-2.72990235492,-0.41439576104,-0.000138434507498,0.00252495767065,0.163848505919,0.00252072095124,0.163986978782,-0.0151839414956,4,0
20,0.04,2,0.646192669868,0,-0.310499280691,0,0,0.642999997199,-4.79451551097e-08,0.646192652626,0.165853839669,-0.00319795130267,-0.165680797305,0.807504918592,-1.10147508879,-0.310499267877,7.99094650217e-05,0.0155701841,0.646088610109,0.128680248714,7.93756171902e-11,-1.98439139138e-08,0.646168519574,0.642999997214,6.69972699349e-08,0.144250432814,0.64958003869,0.000274120450308,0.0034115191162,-0.143976312364,-5.10383984583,-0.310499267877,-0.310499267877,0.642994701323,0.000173042364471,-0.00319795130267,-0.165680797305,-0.00319265542697,-0.165853887615,0.0165290976803,4,0
30,0.06,1,-0.421112149954,0,-1.82830655575,0,0,-0.414399972952,9.98840577442e-06,-0.421112159499,-0.237507229367,0.00673500397169,0.24518704562,-3.76276339311,1.92430706858,-1.82830650746,-5.34084193256e-05,-0.0095089160415,-0.421045838843,-0.214559925814,3.79151715579e-09,-9.47879284879e-07,-0.421099247263,-0.414399947731,1.54540247282e-05,-0.224068841856,-0.44561755556,-0.00129074420291,-0.0245183082977,0.222778097653,2.25314588769,-1.82830650746,-1.82830650746,-0.414377155527,0.00767981625359,0.00673500397169,0.24518704562,0.00671218654684,0.237517217772,-0.0101498170734,4,0
30,0.06,2,0.649544656277,0,-0.7005417943,0,0,0.64299996619,-1.24855124484e-05,0.649544682936,0.155885820035,-0.00657323855989,-0.165485593671,0.806774129055,-1.49725051142,-0.700541809649,5.06908688912e-05,0.00945713686077,0.649480285359,0.133236239014,-4.73939687495e-09,1.18484921167e-06,0.649530976227,0.642999934664,-1.93175367157e-05,0.142693375875,0.649627698891,0.00026367001676,9.6722663697e-05,-0.142429705859,-6.71822952332,-0.700541809649,-0.700541809649,0.642971444376,-0.00959977363577,-0.00657323855989,-0.165485593671,-0.00654471674568,-0.155898305548,0.0100654272875,4,0
40,0.08,1,-0.426198363304,0,-1.0720705986,0,0,-0.41439880784,0.000131973284938,-0.426198369001,-0.262656222834,0.012367308338,0.311543618874,-3.756392538,2.67653430382,-1.0720705733,-4.36249789527e-05,-0.00726416113382,-0.426145904407,-0.244933409258,1.37005730649e-08,-3.42514326038e-06,-0.426189529386,-0.414398523762,0.00015231472383,-0.252197570392,-0.44558304252,-0.00116736982672,-0.0193935131343,0.251030200565,3.11189593583,-1.0720705733,-1.0720705733,-0.413831060663,0.04888739604,0.012367308338,0.311543618874,0.0117995611606,0.262788196119,-0.00778766088125,4,0
40,0.08,2,0.652009010315,0,-0.702753663063,0,0,0.6429985098,-0.000164966618242,0.652008998696,0.0930202987121,-0.00972017296718,-0.154129547059,0.80467656856,-1.50056664324,-0.7027536763,3.67130017612e-05,0.00642304559617,0.651963796867,0.0774773147903,-1.71257168446e-08,4.28142920167e-06,0.652000509869,0.642998154702,-0.00019039341767,0.0839003603864,0.649635428763,0.00011157167186,-0.00236508110606,-0.0837887887146,-6.53708762669,-0.7027536763,-0.7027536763,0.642288825729,-0.061109248347,-0.00972017296718,-0.154129547059,-0.00901048889615,-0.0931852653304,0.0068636016173,4,0
