cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414730221033,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414730212539,-0.0486826496824,0.000327749359579,0.0491170476197,-3.76503108757,0.118769075096,-1.8,-8.76368153301e-05,-0.0128548658786,-0.414588912499,-0.00426174839395,2.13670747762e-11,-5.34177393538e-09,-0.414676549315,-0.414400000246,5.63492049257e-08,-0.0171166142725,-0.445605196139,-0.00130019145331,-0.0309286468242,0.0158164228192,1.97639835292,-1.8,-3.63235550481,-0.41440246318,0.000434397937324,0.000327749359579,0.0491170476197,0.000330212212128,0.0486826747213,-0.0139065076625,4,0
10,0.02,2,0.643580317497,0,0.496420919895,0,0,0.643000000409,-3.12984354504e-08,0.643580298053,0.0796770606581,-0.000577219092671,-0.0802200556639,0.807488995555,-0.296697080116,0.496420932688,9.07430741073e-05,0.0132820658609,0.64343349447,0.0334756276235,-2.67087463257e-11,6.67718928406e-09,0.643524237544,0.643000000308,-7.04361927704e-08,0.0467576934845,0.64959786256,0.000274879624547,0.00607362501657,-0.0464828138599,-1.440046216,0.496420932688,0.496420932688,0.643003078961,-0.000542995005749,-0.000577219092671,-0.0802200556639,-0.000580297644659,-0.0796770919566,0.0143709827502,4,0
20,0.04,1,-0.416957914829,0,-2.78330802917,0,0,-0.414399997759,3.83562947459e-08,-0.416957904171,-0.166808179014,0.00256214313126,0.166669744507,-3.76508231777,0.966003278023,-2.78330801585,-9.84062804028e-05,-0.0145901485316,-0.416803045291,-0.118575577235,-6.35007602057e-11,1.58751939653e-08,-0.416901451571,-0.414399997771,-5.3598054414e-08,-0.133165725767,-0.445590109043,-0.00129954961385,-0.0286886574718,0.131866176153,1.14784194305,-2.78330801585,-2.78330801585,-0.41439576104,-0.000138434507498,0.00256214313126,0.166669744507,0.00255790641185,0.166808217371,-0.0157710238965,4,0
20,0.04,2,0.646312355995,0,-0.285122513771,0,0,0.642999997199,-4.79451551097e-08,0.646312377879,0.173488987786,-0.00331767655589,-0.173315945422,0.807504918592,-1.07547109954,-0.285122524263,0.000107042297557,0.0158718357416,0.646144283299,0.12119045468,7.93756171902e-11,-1.98439139138e-08,0.646251325597,0.642999997214,6.69972699349e-08,0.137062290421,0.649574820702,0.000273903034145,0.00332349510561,-0.136788387387,-4.97516935458,-0.285122524263,-0.285122524263,0.642994701323,0.000173042364471,-0.00331767655589,-0.173315945422,-0.00331238068019,-0.173489035731,0.0171563433123,4,0
30,0.06,1,-0.421223908663,0,-1.8425630331,0,0,-0.414399972952,9.98840577442e-06,-0.421223894004,-0.241366295752,0.00684673847708,0.249046112006,-3.76276339311,1.90960601753,-1.84256300075,-6.56875079759e-05,-0.0098061247341,-0.421120793037,-0.209228908137,3.79151715579e-09,-9.47879284879e-07,-0.421186480545,-0.414399947731,1.54540247282e-05,-0.219035032871,-0.445613857333,-0.0012905901101,-0.024427376788,0.217744442761,2.23529680105,-1.84256300075,-1.84256300075,-0.414377155527,0.00767981625359,0.00684673847708,0.249046112006,0.00682392105222,0.241376284158,-0.0105943748298,4,0
30,0.06,2,0.649829208851,0,-0.725673794746,0,0,0.64299996619,-1.24855124484e-05,0.649829185772,0.163350549744,-0.00685774139656,-0.17295032338,0.806774129055,-1.52186710015,-0.725673797899,6.54380500843e-05,0.00979557020779,0.649726978955,0.131546544756,-4.73939687495e-09,1.18484921167e-06,0.649792417005,0.642999934664,-1.93175367157e-05,0.141342114964,0.649623411339,0.000263491368746,-0.000169005666017,-0.141078623595,-6.81806609009,-0.725673797899,-0.725673797899,0.642971444376,-0.00959977363577,-0.00685774139656,-0.17295032338,-0.00682921958235,-0.163363035256,0.0105808268088,4,0
40,0.08,1,-0.426374971867,0,-1.07221794128,0,0,-0.41439880784,0.000131973284938,-0.426374966959,-0.265280360608,0.0125439062957,0.314167756648,-3.756392538,2.67632204637,-1.07221797191,-4.88767026941e-05,-0.00726599928632,-0.426297666195,-0.241120795323,1.37005730649e-08,-3.42514326038e-06,-0.426346542898,-0.414398523762,0.00015231472383,-0.248386794609,-0.445582502966,-0.00116734734532,-0.0192359600686,0.247219447264,3.11037306607,-1.07221797191,-1.07221797191,-0.413831060663,0.04888739604,0.0125439062957,0.314167756648,0.0119761591183,0.265412333893,-0.00785251971865,4,0
40,0.08,2,0.652394890785,0,-0.734113395214,0,0,0.6429985098,-0.000164966618242,0.652394907091,0.0960004086741,-0.010106081362,-0.157109657021,0.80467656856,-1.53184998591,-0.734113418512,4.30758760282e-05,0.00642309064561,0.652327144185,0.0748608936675,-1.71257168446e-08,4.28142920167e-06,0.652370220061,0.642998154702,-0.00019039341767,0.0812839843131,0.649634793203,0.000111545190216,-0.00273542685748,-0.0811724391229,-6.65873524319,-0.734113418512,-0.734113418512,0.642288825729,-0.061109248347,-0.010106081362,-0.157109657021,-0.00939639729099,-0.0961653752924,0.00694000115795,4,0
