cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414725750685,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414725739478,-0.0478205894385,0.000323276298739,0.0482549873758,-3.76503108757,0.19228303516,-1.8,-0.000131299835678,-0.0131735771309,-0.414613723666,-0.0170024486766,2.13670747762e-11,-5.34177393538e-09,-0.414745023501,-0.414400000246,5.63492049257e-08,-0.0301760258075,-0.44559818608,-0.00129989936752,-0.0308531625787,0.02887612644,1.99044803977,-1.8,-3.55799887725,-0.41440246318,0.000434397937324,0.000323276298739,0.0482549873758,0.000325739151287,0.0478206144773,-0.0147491751591,4,0
10,0.02,2,0.643565058708,0,0.433048814535,0,0,0.643000000409,-3.12984354504e-08,0.643565031215,0.0767290998934,-0.000561952254003,-0.0772720948992,0.807488995555,-0.35929283735,0.433048818864,0.000114291376174,0.0137758428263,0.643457516706,0.0443593091748,-2.67087463257e-11,6.67718928406e-09,0.643571808082,0.643000000308,-7.04361927704e-08,0.058135152001,0.649591404135,0.000274610523476,0.0060195960521,-0.0578605414776,-1.73973602625,0.433048818864,0.433048818864,0.643003078961,-0.000542995005749,-0.000561952254003,-0.0772720948992,-0.000565030805991,-0.0767291311919,0.0151473393403,4,0
20,0.04,1,-0.416914671659,0,-2.68844199181,0,0,-0.414399997759,3.83562947459e-08,-0.416914657762,-0.163863729041,0.00251889672168,0.163725294534,-3.76508231777,1.10549033504,-2.68844203088,-0.00118814390187,-0.0140686412051,-0.416345276326,-0.131827248204,-6.35007602057e-11,1.58751939653e-08,-0.417533420228,-0.414399997771,-5.3598054414e-08,-0.145895889409,-0.445485662506,-0.00129519767481,-0.0279522422782,0.144600691734,1.26463710078,-2.68844203088,-2.63126561471,-0.41439576104,-0.000138434507498,0.00251889672168,0.163725294534,0.00251466000228,0.163863767397,-0.0283263680275,4,0
20,0.04,2,0.646171092987,0,-0.378816664219,0,0,0.642999997199,-4.79451551097e-08,0.646171090071,0.165075715448,-0.00317638874744,-0.164902673084,0.807504918592,-1.16054882347,-0.378816670538,0.000871284500475,0.0153173516543,0.645733360554,0.130280816577,7.93756171902e-11,-1.98439139138e-08,0.646604645054,0.642999997214,6.69972699349e-08,0.145598168231,0.649503141626,0.000270916405948,0.00289849657156,-0.145327251825,-5.39029710454,-0.378816670538,-0.378816670538,0.642994701323,0.000173042364471,-0.00317638874744,-0.164902673084,-0.00317109287174,-0.165075763393,0.02577276566,4,0
30,0.06,1,-0.421206712723,0,-2.40482020378,0,0,-0.414399972952,9.98840577442e-06,-0.421206724107,-0.253536074482,0.00682956857932,0.261215890736,-3.76276339311,3.23824758826,-2.40482025083,-0.0181081883981,-0.0113464846108,-0.413354715483,-0.226782702329,3.79151715579e-09,-9.47879284879e-07,-0.431462903882,-0.414399947731,1.54540247282e-05,-0.23812918694,-0.443799920108,-0.0012150093924,-0.0123370162267,0.236914177548,1.85295713482,-2.40482025083,-0.29587105947,-0.414377155527,0.00767981625359,0.00682956857932,0.261215890736,0.00680675115447,0.253546062888,-0.228644745388,4,0
30,0.06,2,0.649653553963,0,-0.536052942276,0,0,0.64299996619,-1.24855124484e-05,0.649653577183,0.178506456305,-0.0066821328075,-0.18810622994,0.806774129055,-2.4845601621,-0.5360529341,0.012901362337,0.0118087395293,0.644043087473,0.150423200499,-4.73939687495e-09,1.18484921167e-06,0.65694444981,0.642999934664,-1.93175367157e-05,0.162231940028,0.648325296171,0.000209403236765,-0.00861915363881,-0.162022536791,-6.2739439823,-0.5360529341,-1.84441112061,0.642971444376,-0.00959977363577,-0.0066821328075,-0.18810622994,-0.00665361099329,-0.178518941817,0.166625087574,4,0
40,0.08,1,-0.427165687084,0,-2.40482020378,0,0,-0.41439880784,0.000131973284938,-0.427165701759,-0.33436262172,0.013334641096,0.38325001776,-3.756392538,23.0011301869,-2.40482025083,-0.290900207109,-0.0123872268447,-0.301755180489,-0.309548923064,1.37005730649e-08,-3.42514326038e-06,-0.592655387598,-0.414398523762,0.00015231472383,-0.321936149909,-0.416505174502,4.4208007348e-05,0.176150213096,0.321980357916,4.34990248158,-2.40482025083,22.7479273611,-0.413831060663,0.04888739604,0.013334641096,0.38325001776,0.0127668939186,0.334494595005,-3.50318971215,4,0
40,0.08,2,0.653252601624,0,-0.536052942276,0,0,0.6429985098,-0.000164966618242,0.653252582743,0.18202472864,-0.0109637570142,-0.243133976987,0.80467656856,-16.2001735217,-0.5360529341,0.206962310358,0.012578881318,0.564013396519,0.155838126536,-1.71257168446e-08,4.28142920167e-06,0.770975706878,0.642998154702,-0.00019039341767,0.168417007854,0.628927521624,-0.000751257792265,-0.142048185254,-0.169168265646,-8.34926060479,-0.5360529341,-17.8916235587,0.642288825729,-0.061109248347,-0.0109637570142,-0.243133976987,-0.0102540729431,-0.182189695259,2.49612660562,4,0
