cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414734363556,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414734366085,-0.0495716873836,0.000331902905307,0.050006085321,-3.76503108757,0.0300983872846,-1.8,-0.000114105208767,-0.0114205227155,-0.414498715433,0.0105085578557,2.13670747762e-11,-5.34177393538e-09,-0.414612820642,-0.414400000246,5.63492049257e-08,-0.000911964859816,-0.445614486031,-0.00130057853214,-0.0310016653892,-0.000388613672328,1.95929253501,-1.8,-3.72214291506,-0.41440246318,0.000434397937324,0.000331902905307,0.050006085321,0.000334365757855,0.0495717124225,-0.0127897852207,4,0
10,0.02,2,0.643594443798,0,0.574491739273,0,0,0.643000000409,-3.12984354504e-08,0.643594466447,0.0827143765475,-0.000591387486531,-0.0832573715532,0.807488995555,-0.220002343612,0.574491759089,0.000115896426495,0.0116041357359,0.643353758313,0.0211245977591,-2.67087463257e-11,6.67718928406e-09,0.643469654739,0.643000000308,-7.04361927704e-08,0.032728733495,0.649609310102,0.000275356605447,0.00613965536281,-0.0324533768896,-1.07086862969,0.574491759089,0.574491759089,0.643003078961,-0.000542995005749,-0.000591387486531,-0.0832573715532,-0.00059446603852,-0.0827144078459,0.0129948928539,4,0
20,0.04,1,-0.417014449835,0,-2.884983778,0,0,-0.414399997759,3.83562947459e-08,-0.417014446159,-0.171630468156,0.0026186851189,0.171492033648,-3.76508231777,0.863616185313,-2.88498388254,-0.000147393031432,-0.0147135335423,-0.416721212054,-0.098763089346,-6.35007602057e-11,1.58751939653e-08,-0.416868605085,-0.414399997771,-5.3598054414e-08,-0.113476622888,-0.445584192431,-0.00129930308837,-0.0287155873462,0.1121773198,1.02658457717,-2.88498388254,-2.88498388254,-0.41439576104,-0.000138434507498,0.0026186851189,0.171492033648,0.00261444839949,0.171630506512,-0.0164822499195,4,0
20,0.04,2,0.646491348743,0,-0.228237614036,0,0,0.642999997199,-4.79451551097e-08,0.64649137604,0.186198998179,-0.00349667471703,-0.186025955814,0.807504918592,-1.01797628862,-0.228237610859,0.000158917464456,0.0158592312533,0.646175307324,0.107714516381,7.93756171902e-11,-1.98439139138e-08,0.646334224789,0.642999997214,6.69972699349e-08,0.123573747634,0.649569747032,0.000273691631193,0.00323552224297,-0.123300056003,-4.69535598041,-0.228237610859,-0.228237610859,0.642994701323,0.000173042364471,-0.00349667471703,-0.186025955814,-0.00349137884133,-0.186199046124,0.0177662408268,4,0
30,0.06,1,-0.421422362328,0,-1.87541151047,0,0,-0.414399972952,9.98840577442e-06,-0.421422371916,-0.249225053548,0.00704521638883,0.256904869802,-3.76276339311,1.87550083827,-1.87541146183,-0.000106026048218,-0.0105787804334,-0.42121550055,-0.19839411131,3.79151715579e-09,-9.47879284879e-07,-0.421321526598,-0.414399947731,1.54540247282e-05,-0.208972891743,-0.445603402832,-0.00129015450587,-0.0242818762335,0.207682737238,2.1946833041,-1.87541146183,-1.87541146183,-0.414377155527,0.00767981625359,0.00704521638883,0.256904869802,0.00702239896398,0.249235041954,-0.011851093012,4,0
30,0.06,2,0.650312542915,0,-0.761813461781,0,0,0.64299996619,-1.24855124484e-05,0.6503125196,0.178288309654,-0.00734107522456,-0.18788808329,0.806774129055,-1.55663225105,-0.761813464277,0.000107015199936,0.0106711598849,0.650105066518,0.127552032146,-4.73939687495e-09,1.18484921167e-06,0.650212081718,0.642999934664,-1.93175367157e-05,0.138223192031,0.649611976895,0.000263014933573,-0.000600104823253,-0.137960177097,-6.95772717296,-0.761813464277,-0.761813464277,0.642971444376,-0.00959977363577,-0.00734107522456,-0.18788808329,-0.00731255341035,-0.178300795167,0.0119553422841,4,0
40,0.08,1,-0.4267103374,0,-1.06689500809,0,0,-0.41439880784,0.000131973284938,-0.426710344724,-0.270907222147,0.0128792840615,0.319794618187,-3.756392538,2.68125455623,-1.06689499086,-7.36722867962e-05,-0.00735892347479,-0.426565225528,-0.234997855098,1.37005730649e-08,-3.42514326038e-06,-0.426638897815,-0.414398523762,0.00015231472383,-0.242356778572,-0.445579254679,-0.00116721200001,-0.0189403568643,0.241189566572,3.11416653237,-1.06689499086,-1.06689499086,-0.413831060663,0.04888739604,0.0128792840615,0.319794618187,0.012311536884,0.271039195432,-0.00824299091634,4,0
40,0.08,2,0.653094172478,0,-0.797093331814,0,0,0.6429985098,-0.000164966618242,0.653094174341,0.102795414857,-0.0108053486115,-0.163904663204,0.80467656856,-1.59447063597,-0.797093315224,6.5275732561e-05,0.00651593902378,0.652966627587,0.0714117770907,-1.71257168446e-08,4.28142920167e-06,0.653031903319,0.642998154702,-0.00019039341767,0.0779277161145,0.649631804669,0.000111420667978,-0.00340009864992,-0.0778162954465,-6.90915414736,-0.797093315224,-0.797093315224,0.642288825729,-0.061109248347,-0.0108053486115,-0.163904663204,-0.0100956645404,-0.102960381475,0.00729924781452,4,0
