cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_controller,tau_disturbance,tau_before_limit,tau_sent,tau_limit,saturation_flag,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.40000000596,0,-3.54111385345,0,0,-3.54111385345,0,-3.54111385345,-3.54111385345,200,0,-0.4,-1.8927545136e-05,-0.4,0,0,-1.8927545136e-05,-3.54105698541,-5.67826354081e-05,-3.54111376805,-0.4,0,0,0,7.3644401688e-10,-1.8411100265e-07,-0.4,-0.400000037285,-1.80902511074e-05,0,-0.429490376726,-0.000756186963293,-0.0294903767263,-0.000756186963293,0.00025126439496,-3.54111376805,-3.54111376805,-0.4,-1.8927545136e-05,0,-1.8927545136e-05,0,-1.8927545136e-05,0,0,0
0,0,2,0.829999983311,0,1.64295756817,0,0,1.64295756817,0,1.64295756817,1.64295756817,300,0,0.83,1.51420361176e-05,0.83,0,0,1.51420361176e-05,1.64289703937,6.05681444702e-05,1.64295760751,0.83,0,0,0,-5.89155280117e-10,1.47288806753e-07,0.83,0.830000029828,1.44722008942e-05,0,0.853393570536,0.00135191749533,0.0233935705362,0.00135191749533,4.13878544308e-05,1.64295760751,1.64295760751,0.83,1.51420361176e-05,0,1.51420361176e-05,0,1.51420361176e-05,0,0,0
1,0.002,1,-0.400045067072,0,-3.54052472115,0,0,-3.54052472115,0,-3.54052472115,-3.54052472115,200,0,-0.400000037285,-1.80902511074e-05,-0.400045065747,-0.022532873483,4.50284617978e-05,0.0225147832319,-3.54046428153,-6.03731667907e-05,-3.5405246547,0,0,-0.399999998995,5.0252878992e-07,1.62606894616e-09,-4.06517237053e-07,-0.399999998995,-0.400000071428,-1.58516524891e-05,5.0252878992e-07,-0.429485477898,-0.000755226266416,-0.0294854789026,-0.000755728795206,0.000836881527596,-3.5405246547,-3.5405246547,-0.400000037285,-1.80902511074e-05,4.50284617978e-05,0.0225147832319,4.50284617978e-05,0.0225147832319,0,0,0
1,0.002,2,0.830063819885,0,1.64283812046,0,0,1.64283812046,0,1.64283812046,1.64283812046,300,0,0.830000029828,1.44722008942e-05,0.830063812153,0.0319060763973,-6.37823246601e-05,-0.0318916041964,1.64277853917,5.96340815631e-05,1.64283817325,0,0,0.830000000166,8.27757088616e-08,-1.30085520134e-09,3.25213798363e-07,0.830000000166,0.830000057142,1.26813219984e-05,8.27757088616e-08,0.853391913014,0.00135115124009,0.0233919128484,0.00135106846438,-0.00043639957162,1.64283817325,1.64283817325,0.830000029828,1.44722008942e-05,-6.37823246601e-05,-0.0318916041964,-6.37823246601e-05,-0.0318916041964,0,0,0
2,0.004,1,-0.40013474226,0,-3.53960800171,0,0,-3.53960800171,0,-3.53960800171,-3.53960800171,200,0,-0.400000071428,-1.58516524891e-05,-0.400134735552,-0.0448349023869,0.000134664124163,0.0448190507345,-3.54003132749,0.000342302709061,-3.53960790462,0,-0.000135200256071,-0.399999994642,2.17629184511e-06,2.26373031431e-09,-5.65932581281e-07,-0.399999994642,-0.400000100014,-1.25955090443e-05,-0.000133023964226,-0.429481230764,-0.000752880635902,-0.0294812361217,-0.000619856671676,0.00188177674283,-3.53960790462,-3.53960790462,-0.400000071428,-1.58516524891e-05,0.000134664124163,0.0448190507345,0.000134664124163,0.0448190507345,-8.11201536425e-05,0,0
2,0.004,2,0.830190479755,0,1.64213633537,0,0,1.64213633537,0,1.64213633537,1.64213633537,300,0,0.830000057142,1.26813219984e-05,0.830190502634,0.063345240739,-0.000190445492211,-0.063332559417,1.64269100294,-0.000452511557237,1.6421363922,0,0.000127623974487,0.829999998586,-7.90023434378e-07,-1.81098425145e-09,4.52746070602e-07,0.829999998586,0.830000080011,1.00764072409e-05,0.000126833951052,0.853389240068,0.00134920606061,0.0233892414823,0.00122237210956,-0.00374853495713,1.6421363922,1.6421363922,0.830000057142,1.26813219984e-05,-0.000190445492211,-0.063332559417,-0.000190445492211,-0.063332559417,0.000102099179589,0,0
3,0.006,1,-0.400268554688,0,-3.53793787956,0,0,-3.53793787956,0,-3.53793787956,-3.53793787956,200,0,-0.400000100014,-1.25955090443e-05,-0.400268545372,-0.0669049100882,0.000268445357726,0.0668923145791,-3.53974385925,0.00156643914066,-3.53793780679,0,-0.000399355518925,-0.400000253163,-0.00012926041074,2.67268651655e-09,-6.68171625637e-07,-0.400000253163,-0.400000121365,-8.67069328498e-06,-0.000528615929665,-0.429477545327,-0.000749531641864,-0.0294772921638,-0.000220915712199,0.00394101702414,-3.53793780679,-3.53793780679,-0.400000100014,-1.25955090443e-05,0.000268445357726,0.0668923145791,0.000268445357726,0.0668923145791,-0.000239613311355,0,0
3,0.006,2,0.830379128456,0,1.6403696537,0,0,1.6403696537,0,1.6403696537,1.6403696537,300,0,0.830000080011,1.00764072409e-05,0.830379130809,0.0943140873849,-0.00037905079769,-0.0943040109777,1.64263182031,-0.0019598297382,1.64036963448,0,0.000377945122149,0.830000237259,0.000119336881138,-2.13814910222e-09,5.34537277159e-07,0.830000237259,0.830000097092,6.93655463142e-06,0.000497282003287,0.853385568721,0.00134639004778,0.0233853314614,0.000849108044489,-0.0122964271586,1.64036963448,1.64036963448,0.830000080011,1.00764072409e-05,-0.00037905079769,-0.0943040109777,-0.00037905079769,-0.0943040109777,0.000302356097719,0,0
4,0.008,1,-0.400446027517,0,-3.53508234024,0,0,-3.53508234024,0,-3.53508234024,-3.53508234024,200,0,-0.400000121365,-8.67069328498e-06,-0.400446021515,-0.088738071662,0.000445900150634,0.0887294009687,-3.53958758923,0.00403387942571,-3.53508233023,0,-0.000785632618308,-0.400001294631,-0.000520733895617,2.87619544848e-09,-7.19048855813e-07,-0.400001294631,-0.400000134461,-4.39119047184e-06,-0.00130636651393,-0.429474335062,-0.000745526035708,-0.0294730404306,0.000560840478217,0.00757198396372,-3.53508233023,-3.53508233023,-0.400000121365,-8.67069328498e-06,0.000445900150634,0.0887294009687,0.000445900150634,0.0887294009687,-0.000471379570985,0,0
4,0.008,2,0.830628752708,0,1.63708019257,0,0,1.63708019257,0,1.63708019257,1.63708019257,300,0,0.830000097092,6.93655463142e-06,0.830628734961,0.124802076008,-0.000628637869374,-0.124795139454,1.64259835557,-0.00492161235385,1.63708022047,0,0.000745653441232,0.830001182638,0.000472689148969,-2.30095642539e-09,5.75239095341e-07,0.830001182638,0.830000107569,3.51295237871e-06,0.0012183425902,0.853380920586,0.00134298361144,0.0233797379483,0.000124641021241,-0.0283452098102,1.63708022047,1.63708022047,0.830000097092,6.93655463142e-06,-0.000628637869374,-0.124795139454,-0.000628637869374,-0.124795139454,0.000596522752986,0,0
