cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726648509,-0.0479708345712,0.000324185329896,0.0484052325085,-3.76503108757,0.177498300229,-1.8,-7.03742449385e-05,-0.0131739939797,-0.414634095581,-0.0150183730634,2.13670747762e-11,-5.34177393538e-09,-0.414704469825,-0.414400000246,5.63492049257e-08,-0.0281923670431,-0.445604264612,-0.0013001526397,-0.030899794787,0.0268922144034,1.98784879848,-1.8,-3.57351430242,-0.41440246318,0.000434397937324,0.000324185329896,0.0484052325085,0.000326648182444,0.04797085961,-0.0140184849189,4,0
10,0.02,2,0.64356815815,0,0.445450127125,0,0,0.643000000409,-3.12984354504e-08,0.643568136332,0.0772437065718,-0.000565057370877,-0.0777867015776,0.807488995555,-0.347419134133,0.445450124396,7.18221543916e-05,0.0137578711736,0.643471992318,0.0426743868258,-2.67087463257e-11,6.67718928406e-09,0.643543814472,0.643000000308,-7.04361927704e-08,0.0564322579993,0.649595793201,0.000274793401228,0.00605197872822,-0.0561574645981,-1.6828413801,0.445450124396,0.445450124396,0.643003078961,-0.000542995005749,-0.000565057370877,-0.0777867015776,-0.000568135922865,-0.0772437378703,0.0146197370263,4,0
20,0.04,1,-0.416920930147,0,-2.73023843765,0,0,-0.414399997759,3.83562947459e-08,-0.416920930397,-0.164001481125,0.00252516935669,0.163863046617,-3.76508231777,1.0196671817,-2.73023834969,-7.49161350305e-05,-0.0142777927548,-0.416824154128,-0.129677865133,-6.35007602057e-11,1.58751939653e-08,-0.416899070263,-0.414399997771,-5.3598054414e-08,-0.143955657888,-0.44559505244,-0.00129975558873,-0.0286959821766,0.142655902299,1.21134172115,-2.73023834969,-2.73023834969,-0.41439576104,-0.000138434507498,0.00252516935669,0.163863046617,0.00252093263729,0.164001519481,-0.0151767863752,4,0
20,0.04,2,0.64619332552,0,-0.310340344906,0,0,0.642999997199,-4.79451551097e-08,0.646193342907,0.16589413834,-0.00319864158336,-0.165721095976,0.807504918592,-1.10131924187,-0.310340358656,7.94104262672e-05,0.0155731102612,0.646089313215,0.128641255566,7.93756171902e-11,-1.98439139138e-08,0.646168723641,0.642999997214,6.69972699349e-08,0.144214365828,0.649580064165,0.000274121511765,0.00341134052436,-0.143940244316,-5.10306412932,-0.310340358656,-0.310340358656,0.642994701323,0.000173042364471,-0.00319864158336,-0.165721095976,-0.00319334570766,-0.165894186285,0.0165260353764,4,0
30,0.06,1,-0.421112746,0,-1.82849216461,0,0,-0.414399972952,9.98840577442e-06,-0.421112744398,-0.237525715957,0.00673558887049,0.245205532211,-3.76276339311,1.92413793488,-1.8284921758,-5.19097998587e-05,-0.00951036483432,-0.421047021324,-0.214532237615,3.79151715579e-09,-9.47879284879e-07,-0.421098931124,-0.414399947731,1.54540247282e-05,-0.22404260245,-0.44561769311,-0.00129074993415,-0.0245187619865,0.222751852516,2.25293018272,-1.8284921758,-1.8284921758,-0.414377155527,0.00767981625359,0.00673558887049,0.245205532211,0.00671277144563,0.237535704363,-0.0101332824326,4,0
30,0.06,2,0.649546205997,0,-0.700599968433,0,0,0.64299996619,-1.24855124484e-05,0.649546212305,0.155922040917,-0.00657476792929,-0.165521814553,0.806774129055,-1.49731876641,-0.70059994335,4.97070486533e-05,0.00945882141474,0.64948216227,0.133226771271,-4.73939687495e-09,1.18484921167e-06,0.649531869319,0.642999934664,-1.93175367157e-05,0.142685592685,0.649627783089,0.000263673525006,9.59137704277e-05,-0.14242191916,-6.71844710107,-0.70059994335,-0.70059994335,0.642971444376,-0.00959977363577,-0.00657476792929,-0.165521814553,-0.00654624611508,-0.15593452643,0.0100553059986,4,0
40,0.08,1,-0.426199257374,0,-1.07224500179,0,0,-0.41439880784,0.000131973284938,-0.426199269333,-0.262668383801,0.0123682086699,0.311555779841,-3.756392538,2.67638673408,-1.07224505328,-4.13614409056e-05,-0.00726441335983,-0.426147815993,-0.244912089918,1.37005730649e-08,-3.42514326038e-06,-0.426189177434,-0.414398523762,0.00015231472383,-0.252176503278,-0.445583266383,-0.00116737915435,-0.0193940889491,0.251009124124,3.11169596409,-1.07224505328,-1.07224505328,-0.413831060663,0.04888739604,0.0123682086699,0.311555779841,0.0118004614925,0.262800357086,-0.0077607506507,4,0
40,0.08,2,0.652011036873,0,-0.702798128128,0,0,0.6429985098,-0.000164966618242,0.652011019681,0.0930333824038,-0.00972219395182,-0.154142630751,0.80467656856,-1.500628809,-0.702798123165,3.52084696886e-05,0.0064233810897,0.651966469449,0.0774613792357,-1.71257168446e-08,4.28142920167e-06,0.652001677919,0.642998154702,-0.00019039341767,0.0838847603254,0.649635576164,0.00011157781359,-0.00236610175505,-0.0837731825118,-6.53722424778,-0.702798123165,-0.702798123165,0.642288825729,-0.061109248347,-0.00972219395182,-0.154142630751,-0.00901250988079,-0.0931983490221,0.00684588272596,4,0
