cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726653429,-0.0479716703613,0.000324190249003,0.0484060682986,-3.76503108757,0.177437085159,-1.8,-7.03203667541e-05,-0.0131739446234,-0.414634090833,-0.0150075864214,2.13670747762e-11,-5.34177393538e-09,-0.4147044112,-0.414400000246,5.63492049257e-08,-0.0281815310448,-0.445604270402,-0.00130015288091,-0.0308998592017,0.0268813781639,1.98783711289,-1.8,-3.57357621338,-0.41440246318,0.000434397937324,0.000324190249003,0.0484060682986,0.000326653101551,0.0479716954002,-0.0140177890245,4,0
10,0.02,2,0.64356815815,0,0.445501208305,0,0,0.643000000409,-3.12984354504e-08,0.643568153134,0.0772465683782,-0.000565074173174,-0.0777895633839,0.807488995555,-0.347368571435,0.44550121402,7.17917943527e-05,0.0137577085676,0.643471987051,0.0426652919403,-2.67087463257e-11,6.67718928406e-09,0.643543778845,0.643000000308,-7.04361927704e-08,0.0564230005079,0.649595797584,0.000274793583871,0.00605201873867,-0.0561482069241,-1.68259948409,0.44550121402,0.44550121402,0.643003078961,-0.000542995005749,-0.000565074173174,-0.0777895633839,-0.000568152725163,-0.0772465996766,0.0146192100998,4,0
20,0.04,1,-0.416920959949,0,-2.73029851913,0,0,-0.414399997759,3.83562947459e-08,-0.416920969036,-0.164004141042,0.00252520799617,0.163865706535,-3.76508231777,1.01960822199,-2.73029841669,-7.4783650836e-05,-0.0142782752841,-0.416824218695,-0.12966722067,-6.35007602057e-11,1.58751939653e-08,-0.416899002346,-0.414399997771,-5.3598054414e-08,-0.143945495954,-0.445595061651,-0.00129975597254,-0.028696059305,0.142645739981,1.21127080035,-2.73029841669,-2.73029841669,-0.41439576104,-0.000138434507498,0.00252520799617,0.163865706535,0.00252097127677,0.164004179399,-0.0151756790941,4,0
20,0.04,2,0.646193444729,0,-0.310312211514,0,0,0.642999997199,-4.79451551097e-08,0.64619346887,0.165901501833,-0.00319876754642,-0.165728459469,0.807504918592,-1.10129153177,-0.310312225569,7.93310563671e-05,0.0155736397095,0.64608943593,0.12863414381,7.93756171902e-11,-1.98439139138e-08,0.646168766986,0.642999997214,6.69972699349e-08,0.14420778352,0.649580067684,0.000274121658382,0.00341130069782,-0.143933661862,-5.10292614148,-0.310312225569,-0.310312225569,0.642994701323,0.000173042364471,-0.00319876754642,-0.165728459469,-0.00319347167072,-0.165901549779,0.0165256123859,4,0
30,0.06,1,-0.42111286521,0,-1.82852303982,0,0,-0.414399972952,9.98840577442e-06,-0.421112851206,-0.237529102919,0.00673569567835,0.245208919173,-3.76276339311,1.92410964918,-1.82852298799,-5.16776213353e-05,-0.00951062449002,-0.421047217269,-0.21452719042,3.79151715579e-09,-9.47879284879e-07,-0.42109889489,-0.414399947731,1.54540247282e-05,-0.22403781491,-0.445617714128,-0.00129075080988,-0.0245188192374,0.2227470641,2.25289420502,-1.82852298799,-1.82852298799,-0.414377155527,0.00767981625359,0.00673569567835,0.245208919173,0.0067128782535,0.237539091325,-0.010130755946,4,0
30,0.06,2,0.649546504021,0,-0.700612664223,0,0,0.64299996619,-1.24855124484e-05,0.649546491471,0.155928672442,-0.00657504709479,-0.165528446077,0.806774129055,-1.49733301313,-0.700612675766,4.95557644623e-05,0.00945912251879,0.649482491214,0.133225055678,-4.73939687495e-09,1.18484921167e-06,0.649532046978,0.642999934664,-1.93175367157e-05,0.142684178197,0.649627795686,0.000263674049896,9.57487080546e-05,-0.142420504147,-6.71849558747,-0.700612675766,-0.700612675766,0.642971444376,-0.00959977363577,-0.00657504709479,-0.165528446077,-0.00654652528057,-0.155941157954,0.0100537916923,4,0
40,0.08,1,-0.426199436188,0,-1.07227098942,0,0,-0.41439880784,0.000131973284938,-0.42619943376,-0.262670625965,0.0123683730967,0.311558022005,-3.756392538,2.67636473217,-1.07227102182,-4.10278337603e-05,-0.00726445000599,-0.426148126347,-0.244908210979,1.37005730649e-08,-3.42514326038e-06,-0.426189154181,-0.414398523762,0.00015231472383,-0.252172660985,-0.445583299381,-0.00116738052927,-0.0193941452008,0.251005280456,3.11166594637,-1.07227102182,-1.07227102182,-0.413831060663,0.04888739604,0.0123683730967,0.311558022005,0.0118006259193,0.26280259925,-0.00775678401112,4,0
40,0.08,2,0.652011394501,0,-0.702810227871,0,0,0.6429985098,-0.000164966618242,0.652011388633,0.0930358084445,-0.00972256290346,-0.154145056791,0.80467656856,-1.50064353738,-0.702810250995,3.49876487287e-05,0.0064234303878,0.651966931169,0.0774584940601,-1.71257168446e-08,4.28142920167e-06,0.652001918817,0.642998154702,-0.00019039341767,0.0838819244479,0.649635597798,0.000111578714995,-0.00236632101943,-0.0837703457329,-6.53726578692,-0.702810250995,-0.702810250995,0.642288825729,-0.061109248347,-0.00972256290346,-0.154145056791,-0.00901287883243,-0.0932007750628,0.00684328217255,4,0
