cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414729505777,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.41472951124,-0.0485363855637,0.000327048060447,0.048970783501,-3.76503108757,0.131824705077,-1.8,-8.29930585625e-05,-0.0129748216267,-0.414600296965,-0.00659114164183,2.13670747762e-11,-5.34177393538e-09,-0.414683290023,-0.414400000246,5.63492049257e-08,-0.0195659632685,-0.445604661811,-0.00130016918965,-0.030921371788,0.0182657940788,1.97893929884,-1.8,-3.61923564416,-0.41440246318,0.000434397937324,0.000327048060447,0.048970783501,0.000329510912996,0.0485364106026,-0.0139707383294,4,0
10,0.02,2,0.643577933311,0,0.484980851412,0,0,0.643000000409,-3.12984354504e-08,0.643577905585,0.0791772497771,-0.000574826624285,-0.0797202447829,0.807488995555,-0.308032700773,0.484980859094,8.61708944047e-05,0.0134413849545,0.643443337185,0.0354569398124,-2.67087463257e-11,6.67718928406e-09,0.643529508079,0.643000000308,-7.04361927704e-08,0.0488983247669,0.649596993628,0.000274843419023,0.00606748554861,-0.0486234813479,-1.49443307808,0.484980859094,0.484980859094,0.643003078961,-0.000542995005749,-0.000574826624285,-0.0797202447829,-0.000577905176274,-0.0791772810756,0.0144754356873,4,0
20,0.04,1,-0.416949778795,0,-2.7709043026,0,0,-0.414399997759,3.83562947459e-08,-0.416949789875,-0.166169399995,0.00255402883485,0.166030965488,-3.76508231777,0.978533940356,-2.77090436673,-9.18830189376e-05,-0.0145414144529,-0.416809950282,-0.121121282266,-6.35007602057e-11,1.58751939653e-08,-0.416901833301,-0.414399997771,-5.3598054414e-08,-0.135662696719,-0.445591165652,-0.00129959363923,-0.0286893323511,0.13436310308,1.16267305787,-2.77090436673,-2.77090436673,-0.41439576104,-0.000138434507498,0.00255402883485,0.166030965488,0.00254979211545,0.166169438352,-0.0156440106801,4,0
20,0.04,2,0.64628636837,0,-0.291347444057,0,0,0.642999997199,-4.79451551097e-08,0.64628637794,0.171772531118,-0.00329167661698,-0.171599488753,0.807504918592,-1.08181878782,-0.291347434241,0.000100000442894,0.015833559697,0.646134524626,0.122901481039,7.93756171902e-11,-1.98439139138e-08,0.646234525069,0.642999997214,6.69972699349e-08,0.138735040736,0.649575842082,0.000273945591614,0.00334131701234,-0.138461095144,-5.0064345319,-0.291347434241,-0.291347434241,0.642994701323,0.000173042364471,-0.00329167661698,-0.171599488753,-0.00328638074128,-0.171772579063,0.0170335650117,4,0
30,0.06,1,-0.421198368073,0,-1.83926236629,0,0,-0.414399972952,9.98840577442e-06,-0.421198369732,-0.240449177331,0.00682121420496,0.248128993585,-3.76276339311,1.91303974396,-1.83926231019,-6.11229848525e-05,-0.00972786314694,-0.421105423503,-0.210472332392,3.79151715579e-09,-9.47879284879e-07,-0.421166546487,-0.414399947731,1.54540247282e-05,-0.220200195539,-0.445614964044,-0.00129063622305,-0.0244484175564,0.218909559316,2.23943302625,-1.83926231019,-1.83926231019,-0.414377155527,0.00767981625359,0.00682121420496,0.248128993585,0.00679839678011,0.240459165737,-0.0104613389652,4,0
30,0.06,2,0.649765014648,0,-0.720029473305,0,0,0.64299996619,-1.24855124484e-05,0.649765025388,0.161584855889,-0.00679358101255,-0.171184629525,0.806774129055,-1.51636748105,-0.720029483941,6.08042460382e-05,0.00970648098959,0.649672988015,0.131942704,-4.73939687495e-09,1.18484921167e-06,0.649733792261,0.642999934664,-1.93175367157e-05,0.14164918499,0.64962461504,0.000263541522946,-0.000109177221732,-0.141385643467,-6.79566016821,-0.720029483941,-0.720029483941,0.642971444376,-0.00959977363577,-0.00679358101255,-0.171184629525,-0.00676505919833,-0.161597341402,0.010436131942,4,0
40,0.08,1,-0.426333963871,0,-1.07250499725,0,0,-0.41439880784,0.000131973284938,-0.426333962227,-0.264653705256,0.0125029015647,0.313541101296,-3.756392538,2.67607295397,-1.0725050477,-4.58536000094e-05,-0.00726429312915,-0.426263745991,-0.24195932236,1.37005730649e-08,-3.42514326038e-06,-0.426309599591,-0.414398523762,0.00015231472383,-0.249223615489,-0.445582818946,-0.00116736051114,-0.0192732193549,0.248056254978,3.11035175384,-1.0725050477,-1.0725050477,-0.413831060663,0.04888739604,0.0125029015647,0.313541101296,0.0119351543872,0.264785678541,-0.00781453632926,4,0
40,0.08,2,0.652306497097,0,-0.726640284061,0,0,0.6429985098,-0.000164966618242,0.652306487442,0.0952778794952,-0.0100176617131,-0.156387127842,0.80467656856,-1.5244100697,-0.726640299681,4.04014837697e-05,0.00642198074048,0.652244928241,0.0754113883931,-1.71257168446e-08,4.28142920167e-06,0.652285329725,0.642998154702,-0.00019039341767,0.0818333691336,0.649635069412,0.000111556698921,-0.00265026031256,-0.0817218124347,-6.62950864346,-0.726640299681,-0.726640299681,0.642288825729,-0.061109248347,-0.0100176617131,-0.156387127842,-0.00930797764203,-0.0954428461135,0.00690679854572,4,0
