cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726644754,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726633777,-0.0479683321564,0.000324170597253,0.0484027300937,-3.76503108757,0.177681953982,-1.8,-7.05422816937e-05,-0.01317413858,-0.414634106703,-0.0150506593922,2.13670747762e-11,-5.34177393538e-09,-0.414704648985,-0.414400000246,5.63492049257e-08,-0.0282247979722,-0.445604246635,-0.00130015189064,-0.0308995976503,0.0269246460816,1.98788382921,-1.8,-3.57332848763,-0.41440246318,0.000434397937324,0.000324170597253,0.0484027300937,0.000326633449802,0.0479683571952,-0.0140206459604,4,0
10,0.02,2,0.643568098545,0,0.445296853781,0,0,0.643000000409,-3.12984354504e-08,0.643568086009,0.077235138093,-0.000565007048258,-0.0777781330988,0.807488995555,-0.34757077045,0.44529685708,7.19178717198e-05,0.0137583535643,0.643472005829,0.0427016102202,-2.67087463257e-11,6.67718928406e-09,0.643543923701,0.643000000308,-7.04361927704e-08,0.0564599637845,0.649595779633,0.00027479283589,0.00605185593185,-0.0561851709486,-1.68356683817,0.44529685708,0.44529685708,0.643003078961,-0.000542995005749,-0.000565007048258,-0.0777781330988,-0.000568085600246,-0.0772351693914,0.0146213680249,4,0
20,0.04,1,-0.416920810938,0,-2.73005628586,0,0,-0.414399997759,3.83562947459e-08,-0.416920814749,-0.163993531165,0.00252505370894,0.163855096657,-3.76508231777,1.01984554366,-2.73005631619,-7.53429780975e-05,-0.0142763421862,-0.416823946455,-0.129709728014,-6.35007602057e-11,1.58751939653e-08,-0.416899289433,-0.414399997771,-5.3598054414e-08,-0.1439860702,-0.445595021897,-0.0012997543161,-0.0286957324634,0.142686315884,1.2115564714,-2.73005631619,-2.73005631619,-0.41439576104,-0.000138434507498,0.00252505370894,0.163855096657,0.00252081698953,0.163993569521,-0.0151804579234,4,0
20,0.04,2,0.646192967892,0,-0.31042611599,0,0,0.642999997199,-4.79451551097e-08,0.646192965838,0.165872114769,-0.0031982645147,-0.165699072404,0.807504918592,-1.10140348964,-0.310426117085,7.96690424649e-05,0.0155715175303,0.646088935804,0.128662548927,7.93756171902e-11,-1.98439139138e-08,0.646168604846,0.642999997214,6.69972699349e-08,0.144234066457,0.649580051598,0.000274120988138,0.00341144675215,-0.143959945469,-5.10348354647,-0.310426117085,-0.310426117085,0.642994701323,0.000173042364471,-0.0031982645147,-0.165699072404,-0.003192968639,-0.165872162714,0.0165275460399,4,0
30,0.06,1,-0.421112418175,0,-1.8283945322,0,0,-0.414399972952,9.98840577442e-06,-0.42111242483,-0.237515601853,0.00673526930313,0.245195418107,-3.76276339311,1.9242271731,-1.82839450485,-5.26780280538e-05,-0.00950957882714,-0.421046399595,-0.214547355284,3.79151715579e-09,-9.47879284879e-07,-0.421099077623,-0.414399947731,1.54540247282e-05,-0.224056934111,-0.445617622959,-0.00129074701119,-0.0245185453362,0.2227661871,2.25304387513,-1.82839450485,-1.82839450485,-0.414377155527,0.00767981625359,0.00673526930313,0.245195418107,0.00671245187828,0.237525590259,-0.0101417151638,4,0
30,0.06,2,0.649545371532,0,-0.700565576553,0,0,0.64299996619,-1.24855124484e-05,0.649545376824,0.155902230033,-0.00657393244779,-0.165502003669,0.806774129055,-1.49727929801,-0.700565597151,5.02099736266e-05,0.00945790851216,0.649481153577,0.133231928917,-4.73939687495e-09,1.18484921167e-06,0.649531363551,0.642999934664,-1.93175367157e-05,0.142689837429,0.649627740478,0.000263671749548,9.63769270499e-05,-0.142426165679,-6.71831753853,-0.700565597151,-0.700565597151,0.642971444376,-0.00959977363577,-0.00657393244779,-0.165502003669,-0.00654541063357,-0.155914715546,0.0100604281957,4,0
40,0.08,1,-0.426198780537,0,-1.07215702534,0,0,-0.41439880784,0.000131973284938,-0.426198777401,-0.262661712577,0.0123677167379,0.311549108617,-3.756392538,2.67646120012,-1.07215706317,-4.24989612518e-05,-0.00726428717424,-0.426146819688,-0.244923720155,1.37005730649e-08,-3.42514326038e-06,-0.426189318649,-0.414398523762,0.00015231472383,-0.252188007329,-0.445583153878,-0.00116737446664,-0.019393835229,0.251020632863,3.11179712714,-1.07215706317,-1.07215706317,-0.413831060663,0.04888739604,0.0123677167379,0.311549108617,0.0117999695604,0.262793685862,-0.00777427470926,4,0
40,0.08,2,0.652009904385,0,-0.702768862247,0,0,0.6429985098,-0.000164966618242,0.652009915603,0.0930261902697,-0.00972108987414,-0.154135438617,0.80467656856,-1.50059064188,-0.702768846913,3.59633766024e-05,0.00642321307145,0.651965041961,0.0774700557891,-1.71257168446e-08,4.28142920167e-06,0.652001005338,0.642998154702,-0.00019039341767,0.0838932688605,0.649635502202,0.000111574731834,-0.00236550313558,-0.0837816941287,-6.53712895998,-0.702768846913,-0.702768846913,0.642288825729,-0.061109248347,-0.00972108987414,-0.154135438617,-0.0090114058031,-0.0931911568879,0.00685477359068,4,0
