cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_controller,tau_disturbance,tau_before_limit,tau_sent,tau_limit,saturation_flag,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
5,0.01,1,-0.400465399027,0,-3.55058860779,0,0,-3.55058860779,0,-3.55058860779,-3.55058860779,200,0,-0.400000134461,-4.39119047184e-06,-0.400465390626,-0.0915104779513,0.000465256165189,0.0915060867608,-3.53954820534,-0.0116789156136,-3.55058864192,-1.32455714993e-05,-0.000931676012989,-0.399963228969,0.00387385986496,2.8975154498e-09,-7.24378865662e-07,-0.399976474541,-0.40000013888,-3.60986144528e-08,0.00294218385197,-0.429472628538,-0.000741203542398,-0.0294961539978,-0.00368338739437,-0.0124671548503,-3.55058864192,-3.55058864192,-0.400000134461,-4.39119047184e-06,0.000465256165189,0.0915060867608,0.000465256165189,0.0915060867608,-0.000638479036789,0,0
5,0.01,2,0.830542862415,0,1.72663104534,0,0,1.72663104534,0,1.72663104534,1.72663104534,300,0,0.830000107569,3.51295237871e-06,0.830542888636,0.118766506636,-0.000542781066592,-0.118762993684,1.64258794737,0.084830654637,1.72663100587,1.03293160542e-05,0.000939304411084,0.829795350295,-0.0187409658469,-2.31801233763e-09,5.7950309657e-07,0.829805679611,0.830000111104,2.88788905447e-08,-0.0178016614358,0.853378062123,0.00133939606974,0.0235723825121,0.0191410575056,0.40907215766,1.72663100587,1.72663100587,0.830000107569,3.51295237871e-06,-0.000542781066592,-0.118762993684,-0.000542781066592,-0.118762993684,0.000787596135057,0,0
6,0.012,1,-0.400692373514,0,-3.54351210594,0,0,-3.54351210594,0,-3.54351210594,-3.54351210594,200,0,-0.40000013888,-3.60986144528e-08,-0.400692362596,-0.113485984633,0.000692223715985,0.113485948534,-3.53961136976,-0.00493052955536,-3.54351214115,-2.45821904161e-05,-0.00147044170342,-0.399970640041,0.00291724954227,2.75990458265e-09,-6.8997614442e-07,-0.399995222232,-0.400000134719,4.15037152883e-06,0.00144680783885,-0.429469900375,-0.000736780136008,-0.0294746781436,-0.00218358797486,-0.0036484237721,-3.54351214115,-3.54351214115,-0.40000013888,-3.60986144528e-08,0.000692223715985,0.113485948534,0.000692223715985,0.113485948534,-0.00102975816455,0,0
6,0.012,2,0.830842792988,0,1.71808516979,0,0,1.71808516979,0,1.71808516979,1.71808516979,300,0,0.830000111104,2.88788905447e-08,0.830842782115,0.149946739633,-0.000842671011082,-0.149946710754,1.6425979085,0.0767270702701,1.71808515364,1.89692380324e-05,0.00146679099515,0.829771712576,-0.0169835171205,-2.20792362171e-09,5.51980894389e-07,0.829790681814,0.830000107775,-3.32029722625e-06,-0.0155167261254,0.853371768109,0.00133555213631,0.0235810862941,0.0168522782617,0.366034920999,1.71808515364,1.71808515364,0.830000111104,2.88788905447e-08,-0.000842671011082,-0.149946710754,-0.000842671011082,-0.149946710754,0.00123982512923,0,0
7,0.014,1,-0.400962710381,0,-3.53227376938,0,0,-3.53227376938,0,-3.53227376938,-3.53227376938,200,0,-0.400000134719,4.15037152883e-06,-0.400962711923,-0.135174663715,0.000962577204302,0.135178814087,-3.53976271801,0.00597584389987,-3.53227386242,-4.05760934358e-05,-0.00211592520715,-0.39999234321,0.0014395109913,2.48662113123e-09,-6.21655289492e-07,-0.400032919303,-0.400000122531,7.95889645085e-06,-0.000676414215844,-0.429467132065,-0.000732524562121,-0.0294342127615,-5.61103462778e-05,0.010229040779,-3.53227386242,-3.53227386242,-0.400000134719,4.15037152883e-06,0.000962577204302,0.135178814087,0.000962577204302,0.135178814087,-0.0015130116849,0,0
7,0.014,2,0.831203877926,0,1.70610952377,0,0,1.70610952377,0,1.70610952377,1.70610952377,300,0,0.830000107775,-3.32029722625e-06,0.831203863663,0.180540774005,-0.0012037558878,-0.180544094303,1.6426255257,0.0652727229332,1.7061095487,3.12150568767e-05,0.00209930903828,0.829761112502,-0.0147846562834,-1.98929706041e-09,4.97324255513e-07,0.829792327559,0.830000098025,-6.36711716582e-06,-0.0126853472451,0.853364342479,0.0013317788287,0.0235720149201,0.0140171260738,0.306813568795,1.7061095487,1.7061095487,0.830000107775,-3.32029722625e-06,-0.0012037558878,-0.180544094303,-0.0012037558878,-0.180544094303,0.00178869992969,0,0
8,0.016,1,-0.40127581358,0,-3.51583814621,0,0,-3.51583814621,0,-3.51583814621,-3.51583814621,200,0,-0.400000122531,7.95889645085e-06,-0.401275808011,-0.156548044003,0.00127568548017,0.1565560029,-3.53998785768,0.0220639581103,-3.5158381944,-6.16738335084e-05,-0.00285943694793,-0.400034231216,-0.000655956134286,2.10092315767e-09,-5.25230793665e-07,-0.400095905049,-0.400000103252,1.12150398956e-05,-0.00351539308222,-0.429464225404,-0.000728643675382,-0.0293683203552,0.00278674940683,0.0303812021175,-3.5158381944,-3.5158381944,-0.400000122531,7.95889645085e-06,0.00127568548017,0.1565560029,0.00127568548017,0.1565560029,-0.00208570516981,0,0
8,0.016,2,0.831624865532,0,1.69008493423,0,0,1.69008493423,0,1.69008493423,1.69008493423,300,0,0.830000098025,-6.36711716582e-06,0.831624863133,0.210499734901,-0.00162476510789,-0.210506102019,1.64266805932,0.0498474327986,1.69008495809,4.75291889885e-05,0.00283022734252,0.829768184119,-0.0120717201075,-1.68073854834e-09,4.20184637205e-07,0.829815713308,0.830000082602,-8.97203192333e-06,-0.00924149276498,0.853355799158,0.00132824437615,0.0235400858503,0.0105697371411,0.228580244445,1.69008495809,1.69008495809,0.830000098025,-6.36711716582e-06,-0.00162476510789,-0.210506102019,-0.00162476510789,-0.210506102019,0.00243053403548,0,0
9,0.018,1,-0.401630938053,0,-3.49315309525,0,0,-3.49315309525,0,-3.49315309525,-3.49315309525,200,0,-0.400000103252,1.12150398956e-05,-0.401630949904,-0.177570946244,0.00163084665135,0.177582161284,-3.54027236754,0.0443753681202,-3.49315304183,-8.81412895924e-05,-0.00369184974502,-0.40010281431,-0.00345463067798,1.62606894616e-09,-4.06517239389e-07,-0.4001909556,-0.400000078133,1.37792528584e-05,-0.007146480423,-0.42946109355,-0.000725309717538,-0.0292701379496,0.00642117070546,0.058035674229,-3.49315304183,-3.49315304183,-0.400000103252,1.12150398956e-05,0.00163084665135,0.177582161284,0.00163084665135,0.177582161284,-0.00274395758457,0,0
9,0.018,2,0.832104384899,0,1.66940820217,0,0,1.66940820217,0,1.66940820217,1.66940820217,300,0,0.830000082602,-8.97203192333e-06,0.832104392265,0.239764566192,-0.00210430966323,-0.239773538224,1.64272274319,0.0298465590527,1.66940822267,6.82884031104e-05,0.00365258770634,0.829798144643,-0.00878433227609,-1.30085509031e-09,3.25213779425e-07,0.829866433046,0.830000062506,-1.10234022949e-05,-0.00513174456976,0.853346159993,0.00132508953327,0.0234797269465,0.00645683410302,0.128613153661,1.66940822267,1.66940822267,0.830000082602,-8.97203192333e-06,-0.00210430966323,-0.239773538224,-0.00210430966323,-0.239773538224,0.00316107957595,0,0
10,0.02,1,-0.402027338743,0,-3.46317625046,0,0,-3.46317625046,0,-3.46317625046,-3.46317625046,200,0,-0.400000078133,1.37792528584e-05,-0.402027352974,-0.198201534938,0.00202727484063,0.198215314191,-3.54060179628,0.0739429120656,-3.4631763581,-0.000120056914191,-0.0046036410476,-0.400205016418,-0.00703040907454,1.08531650334e-09,-2.71329132251e-07,-0.400325073332,-0.400000048667,1.55468735856e-05,-0.0116340501221,-0.429457661062,-0.000722660320359,-0.0291325877292,0.0109113898018,0.0944016396419,-3.4631763581,-3.4631763581,-0.400000078133,1.37792528584e-05,0.00202727484063,0.198215314191,0.00202727484063,0.198215314191,-0.0034825261137,0,0
10,0.02,2,0.832640945911,0,1.6435008049,0,0,1.6435008049,0,1.6435008049,1.6435008049,300,0,0.830000062506,-1.10234022949e-05,0.832640924926,0.268266330406,-0.00264086241957,-0.268277353809,1.64278678429,0.00468951923378,1.64350078306,9.37781456758e-05,0.00455912119525,0.82985668401,-0.00487451826243,-8.68253136055e-10,2.17063297721e-07,0.829950462155,0.830000038934,-1.24374988775e-05,-0.000315397067179,0.85333545479,0.00132242758536,0.0233849926349,0.00163782465253,0.00433306616065,1.64350078306,1.64350078306,0.830000062506,-1.10234022949e-05,-0.00264086241957,-0.268277353809,-0.00264086241957,-0.268277353809,0.00397552046607,0,0
11,0.022,1,-0.40246412158,0,-3.42490267754,0,0,-3.42490267754,0,-3.42490267754,-3.42490267754,200,0,-0.400000048667,1.55468735856e-05,-0.402464136025,-0.21839152571,0.00246408735782,0.218407072584,-3.54096166155,0.111764200578,-3.42490263943,-0.000157309918152,-0.00558493672506,-0.400347963826,-0.0114452468429,5.01924168894e-10,-1.25481039746e-07,-0.400505273744,-0.400000016524,1.64481275747e-05,-0.0170301835679,-0.429453863699,-0.000720798502222,-0.0289485899552,0.0163093850657,0.140639868049,-3.42490263943,-3.42490263943,-0.400000048667,1.55468735856e-05,0.00246408735782,0.218407072584,0.00246408735782,0.218407072584,-0.00429482154395,0,0
