cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726674557,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726670691,-0.0479746043331,0.000324207511581,0.0484090022704,-3.76503108757,0.177222835989,-1.8,-7.01399707845e-05,-0.0131737678827,-0.414634070224,-0.0149697374578,2.13670747762e-11,-5.34177393538e-09,-0.414704210194,-0.414400000246,5.63492049257e-08,-0.0281435053406,-0.44560428988,-0.00130015369252,-0.0309000796857,0.0268433516481,1.98779617867,-1.8,-3.57379280405,-0.41440246318,0.000434397937324,0.000324207511581,0.0484090022704,0.000326670364129,0.0479746293719,-0.0140154475321,4,0
10,0.02,2,0.643568217754,0,0.44568002224,0,0,0.643000000409,-3.12984354504e-08,0.643568212098,0.0772566144763,-0.000565133137268,-0.0777996094821,0.807488995555,-0.347191555113,0.445680008647,7.16914559015e-05,0.0137571343241,0.643471965716,0.0426333830741,-2.67087463257e-11,6.67718928406e-09,0.643543657172,0.643000000308,-7.04361927704e-08,0.0563905173983,0.649595812378,0.000274794200268,0.00605215520531,-0.056115723198,-1.68175265208,0.445680008647,0.445680008647,0.643003078961,-0.000542995005749,-0.000565133137268,-0.0777996094821,-0.000568211689256,-0.0772566457748,0.014617431795,4,0
20,0.04,1,-0.416921108961,0,-2.73050642014,0,0,-0.414399997759,3.83562947459e-08,-0.416921104686,-0.164013490632,0.00252534364607,0.163875056125,-3.76508231777,1.01940367333,-2.73050641064,-7.43560011055e-05,-0.0142799617903,-0.416824427562,-0.129629875218,-6.35007602057e-11,1.58751939653e-08,-0.416898783564,-0.414399997771,-5.3598054414e-08,-0.143909837008,-0.445595090312,-0.00129975716674,-0.0286963067487,0.142610079841,1.21102500688,-2.73050641064,-2.73050641064,-0.41439576104,-0.000138434507498,0.00252534364607,0.163875056125,0.00252110692667,0.164013528989,-0.0151722338036,4,0
20,0.04,2,0.646193921566,0,-0.310215443373,0,0,0.642999997199,-4.79451551097e-08,0.646193910953,0.165927362644,-0.00319920962999,-0.165754320279,0.807504918592,-1.10119593085,-0.310215440826,7.90783891743e-05,0.0155754878978,0.646089854232,0.128609200208,7.93756171902e-11,-1.98439139138e-08,0.646168932621,0.642999997214,6.69972699349e-08,0.144184688106,0.649580077532,0.000274122068718,0.00341114491134,-0.143910566037,-5.10244992931,-0.310215440826,-0.310215440826,0.642994701323,0.000173042364471,-0.00319920962999,-0.165754320279,-0.0031939137543,-0.165927410589,0.0165244285679,4,0
30,0.06,1,-0.421113222837,0,-1.82862472534,0,0,-0.414399972952,9.98840577442e-06,-0.421113226179,-0.237541016677,0.00673607065134,0.245220832931,-3.76276339311,1.92401578769,-1.8286246854,-5.09494936472e-05,-0.0095115261013,-0.421047863147,-0.214509490497,3.79151715579e-09,-9.47879284879e-07,-0.421098812641,-0.414399947731,1.54540247282e-05,-0.224021016598,-0.445617779314,-0.00129075352597,-0.024518966673,0.222730263072,2.25277504197,-1.8286246854,-1.8286246854,-0.414377155527,0.00767981625359,0.00673607065134,0.245220832931,0.00671325322649,0.237551005083,-0.0101229200251,4,0
30,0.06,2,0.649547457695,0,-0.70066177845,0,0,0.64299996619,-1.24855124484e-05,0.649547471273,0.155951987236,-0.00657602689707,-0.165551760872,0.806774129055,-1.49738673755,-0.700661783565,4.9084052021e-05,0.0094601664473,0.649483617032,0.133219058089,-4.73939687495e-09,1.18484921167e-06,0.649532701084,0.642999934664,-1.93175367157e-05,0.142679224537,0.649627834092,0.000263675650111,9.51330072273e-05,-0.142415548887,-6.71868403395,-0.700661783565,-0.700661783565,0.642971444376,-0.00959977363577,-0.00657602689707,-0.165551760872,-0.00654750508285,-0.155964472748,0.0100491750716,4,0
40,0.08,1,-0.426200002432,0,-1.07235050201,0,0,-0.41439880784,0.000131973284938,-0.426200011032,-0.262678537412,0.0123689503689,0.311565933452,-3.756392538,2.67629729889,-1.07235049939,-4.00150242821e-05,-0.00726455942646,-0.426149138767,-0.24489462424,1.37005730649e-08,-3.42514326038e-06,-0.426189153791,-0.414398523762,0.00015231472383,-0.252159183666,-0.445583399576,-0.00116738470407,-0.019394245785,0.250991798962,3.11157345581,-1.07235049939,-1.07235049939,-0.413831060663,0.04888739604,0.0123689503689,0.311565933452,0.0118012031915,0.262810510697,-0.00774473971785,4,0
40,0.08,2,0.652012705803,0,-0.702860713005,0,0,0.6429985098,-0.000164966618242,0.652012683587,0.0930443870263,-0.00972385785828,-0.154153635373,0.80467656856,-1.5007018955,-0.702860735523,3.43193274523e-05,0.00642357665776,0.651968499684,0.0774484147527,-1.71257168446e-08,4.28142920167e-06,0.652002819011,0.642998154702,-0.00019039341767,0.0838719914105,0.649635663297,0.00011158144414,-0.0023671557141,-0.0837604099663,-6.53744431394,-0.702860735523,-0.702860735523,0.642288825729,-0.061109248347,-0.00972385785828,-0.154153635373,-0.00901417378724,-0.0932093536446,0.00683540858719,4,0
