cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414727479219,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414727486122,-0.0481208197221,0.000325022942792,0.0485552176594,-3.76503108757,0.166546637804,-1.8,-6.99191314334e-05,-0.0131565635826,-0.414628469923,-0.0129914094778,2.13670747762e-11,-5.34177393538e-09,-0.414698389055,-0.414400000246,5.63492049257e-08,-0.0261479730605,-0.445604455046,-0.00130016057445,-0.0309060659919,0.024847812486,1.98572094009,-1.8,-3.5844888566,-0.41440246318,0.000434397937324,0.000325022942792,0.0485552176594,0.000327485795341,0.048120844761,-0.0139955931598,4,0
10,0.02,2,0.643571019173,0,0.454704940319,0,0,0.643000000409,-3.12984354504e-08,0.643570996523,0.0777569813381,-0.000567917562237,-0.0782999763439,0.807488995555,-0.338191135634,0.454704934739,7.29671962447e-05,0.0137173188269,0.643467357713,0.0409530889819,-2.67087463257e-11,6.67718928406e-09,0.64354032491,0.643000000308,-7.04361927704e-08,0.0546704078088,0.649596016245,0.000274802694761,0.00605569133591,-0.054395605114,-1.63873714163,0.454704934739,0.454704934739,0.643003078961,-0.000542995005749,-0.000567917562237,-0.0782999763439,-0.000570996114226,-0.0777570126365,0.0145929251819,4,0
20,0.04,1,-0.416928052902,0,-2.73979115486,0,0,-0.414399997759,3.83562947459e-08,-0.416928060388,-0.164511042416,0.00253229934775,0.164372607908,-3.76508231777,1.0100331147,-2.7397911585,-7.49667406133e-05,-0.0143584436884,-0.416823849246,-0.12767650345,-6.35007602057e-11,1.58751939653e-08,-0.416898815986,-0.414399997771,-5.3598054414e-08,-0.142034947138,-0.445594376462,-0.00129972742298,-0.0286955604756,0.140735219715,1.19992233227,-2.7397911585,-2.7397911585,-0.41439576104,-0.000138434507498,0.00253229934775,0.164372607908,0.00252806262835,0.164511080772,-0.0152580445757,4,0
20,0.04,2,0.646216452122,0,-0.306139737368,0,0,0.642999997199,-4.79451551097e-08,0.646216463312,0.167287286296,-0.00322176198851,-0.167114243932,0.807504918592,-1.09700608491,-0.30613972645,8.16122543777e-05,0.0156592130785,0.646103280185,0.127304470193,7.93756171902e-11,-1.98439139138e-08,0.646184892439,0.642999997214,6.69972699349e-08,0.142963683271,0.649579128084,0.000274082508384,0.0033942356447,-0.142689600763,-5.08156699917,-0.30613972645,-0.30613972645,0.642994701323,0.000173042364471,-0.00322176198851,-0.167114243932,-0.00321646611281,-0.167287334241,0.016638560131,4,0
30,0.06,1,-0.421132862568,0,-1.8312432766,0,0,-0.414399972952,9.98840577442e-06,-0.421132869931,-0.238184700608,0.00675571440337,0.245864516861,-3.76276339311,1.92136594143,-1.83124325187,-4.98652722636e-05,-0.00955581654958,-0.421063372444,-0.213589028981,3.79151715579e-09,-9.47879284879e-07,-0.421113237717,-0.414399947731,1.54540247282e-05,-0.223144845531,-0.445617519101,-0.00129074268376,-0.0245042813842,0.221854102847,2.24952017131,-1.83124325187,-1.83124325187,-0.414377155527,0.00767981625359,0.00675571440337,0.245864516861,0.00673289697852,0.238194689013,-0.0101541998167,4,0
30,0.06,2,0.649598360062,0,-0.705049693584,0,0,0.64299996619,-1.24855124484e-05,0.649598364696,0.157204261424,-0.00662692032044,-0.16680403506,0.806774129055,-1.50171972116,-0.705049697403,4.94516645284e-05,0.00951068532196,0.649529699803,0.13292032673,-4.73939687495e-09,1.18484921167e-06,0.649579151468,0.642999934664,-1.93175367157e-05,0.142431012052,0.649627377133,0.000263656610172,4.82256650398e-05,-0.142167355442,-6.73608053769,-0.705049697403,-0.705049697403,0.642971444376,-0.00959977363577,-0.00662692032044,-0.16680403506,-0.00659839850623,-0.157216746937,0.0101041052963,4,0
40,0.08,1,-0.426230430603,0,-1.07273793221,0,0,-0.41439880784,0.000131973284938,-0.426230431926,-0.263113652097,0.0123993712635,0.312001048137,-3.756392538,2.67593304546,-1.07273797896,-3.81045345643e-05,-0.00726425916621,-0.426177039251,-0.244198313949,1.37005730649e-08,-3.42514326038e-06,-0.426215143786,-0.414398523762,0.00015231472383,-0.251462573115,-0.445583592792,-0.00116739275472,-0.0193684490064,0.25029518036,3.11089465146,-1.07273797896,-1.07273797896,-0.413831060663,0.04888739604,0.0123993712635,0.312001048137,0.011831624086,0.263245625382,-0.00772151358098,4,0
40,0.08,2,0.652080357075,0,-0.708051681519,0,0,0.6429985098,-0.000164966618242,0.652080356162,0.0935271161058,-0.00979153043255,-0.154636364453,0.80467656856,-1.505902329,-0.708051698689,3.35608041417e-05,0.00642320859486,0.652033518853,0.0769466140306,-1.71257168446e-08,4.28142920167e-06,0.652067079657,0.642998154702,-0.00019039341767,0.0833698226255,0.64963574208,0.000111584726755,-0.00243133757663,-0.0832582378987,-6.55736031137,-0.708051698689,-0.708051698689,0.642288825729,-0.061109248347,-0.00979153043255,-0.154636364453,-0.00908184636151,-0.093692082724,0.00682593824456,4,0
